,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,340500,1,30500,9.84,1990657866024000,
1,000660,SK하이닉스,2580000,1,25000,0.98,1838772101700000,
2,402340,SK스퀘어,1799000,2,-33000,-1.8,237393136414000,
3,009150,삼성전기,1964000,2,-26000,-1.31,146698418944000,
4,005380,현대차,509000,2,-2000,-0.39,104221702894000,
5,032830,삼성생명,433000,1,8000,1.88,86600000000000,
6,373220,LG에너지솔루션,365500,1,3500,0.97,85527000000000,
7,028260,삼성물산,481500,1,26500,5.82,78083690251500,
8,207940,삼성바이오로직스,1385000,1,112000,8.8,64112967135000,
9,329180,HD현대중공업,587000,2,-1000,-0.17,61612239075000,
10,034020,두산에너빌리티,90600,1,1400,1.57,58034839827600,
11,012450,한화에어로스페이스,1094000,1,21000,1.96,56410360694000,
12,000270,기아,138900,1,1500,1.09,54228365422200,
13,105560,KB금융,151800,2,-1900,-1.24,53841598021200,
14,034730,SK,712000,1,7000,0.99,51621924536000,
15,012330,현대모비스,509000,2,-1000,-0.2,46182884747000,
16,055550,신한지주,95700,2,-2000,-2.05,45424422347700,
17,006400,삼성SDI,489000,1,20000,4.26,39406324170000,
18,068270,셀트리온,172700,1,12200,7.6,38276081962800,
19,267260,HD현대일렉트릭,937000,2,-12000,-1.26,33776165495000,
20,010120,LS ELECTRIC,224500,2,-8000,-3.44,33675000000000,
21,066570,LG전자,204500,1,2500,1.24,33309908471000,
22,042660,한화오션,106000,1,1500,1.44,32479819764000,
23,298040,효성중공업,3353000,2,-263000,-7.27,31265209444000,
24,086790,하나금융지주,114200,2,-1300,-1.13,31332796821600,
25,035420,NAVER,199400,2,-3100,-1.53,31283400999200,
26,000810,삼성화재,636000,2,-10000,-1.55,28395792828000,
27,009540,HD한국조선해양,368000,1,3500,0.96,26044506688000,
28,005490,POSCO홀딩스,331500,1,9500,2.95,26268566200500,
29,042700,한미반도체,270000,1,12000,4.65,25734294000000,
30,000150,두산,1545000,1,14000,0.91,25019475075000,
31,006800,미래에셋증권,41750,2,-400,-0.95,23361917240000,
32,015760,한국전력,36750,1,500,1.38,23592179829750,
33,011070,LG이노텍,957000,2,-34000,-3.43,22649421399000,
34,010130,고려아연,1098000,1,14000,1.29,22918519962000,
35,316140,우리금융지주,29250,2,-200,-0.68,21471732360000,
36,010140,삼성중공업,24600,1,300,1.23,21648000000000,
37,064350,현대로템,195500,1,1900,0.98,21337318281500,
38,051910,LG화학,297500,1,6000,2.06,21001222042500,
39,017670,SK텔레콤,91000,1,1100,1.22,19545894823000,
40,011200,HMM,18940,1,350,1.88,17864927151800,
41,079550,LIG디펜스앤에어로스페이스,824000,1,15000,1.85,18128000000000,
42,033780,KT&G,168600,2,-4000,-2.32,17502442881600,
43,138040,메리츠금융지주,103500,2,-1100,-1.05,17320442755500,
44,096770,SK이노베이션,98400,1,4700,5.02,16634794339200,
45,267250,HD현대,208500,2,-2500,-1.18,16470058222500,
46,003670,포스코퓨처엠,178100,1,5200,3.01,15841321782000,
47,024110,기업은행,20150,2,-100,-0.49,16068131260350,
48,272210,한화시스템,82600,1,700,0.85,15604741531400,
49,307950,현대오토에버,544000,2,-6000,-1.09,14918646208000,
50,003550,LG,99200,1,600,0.61,14998246796800,
51,018260,삼성에스디에스,189800,2,-1800,-0.94,14686306440000,
52,035720,카카오,34000,2,-250,-0.73,15053337956000,
53,278470,에이피알,371000,1,15500,4.36,13889555505000,
54,086280,현대글로비스,189100,1,2200,1.18,14182500000000,
55,047810,한국항공우주,143100,1,2700,1.92,13948687811700,
56,000720,현대건설,114700,2,-400,-0.35,12772506245500,
57,030200,KT,51700,2,-700,-1.34,13029521114500,
58,010950,S-Oil,107300,1,5800,5.71,12080133581600,
59,071050,한국금융지주,204500,2,-3500,-1.68,11395965364000,
60,006260,LS,353500,2,-8000,-2.21,11029200000000,
61,0126Z0,삼성에피스홀딩스,426000,1,43000,11.23,10600178874000,
62,443060,HD현대마린솔루션,219000,1,14500,7.09,9818527740000,
63,003490,대한항공,27350,1,1450,5.6,10070835078350,
64,005940,NH투자증권,28750,3,0,0.0,10244900608750,
65,259960,크래프톤,220000,2,-1500,-0.68,10150138460000,
66,016360,삼성증권,107500,2,-500,-0.46,9599750000000,
67,323410,카카오뱅크,20050,2,-200,-0.99,9566264761850,
68,047050,포스코인터내셔널,50500,1,200,0.4,8884100794000,
69,003230,삼양식품,1122000,1,50000,4.66,8452042830000,
70,005830,DB손해보험,137300,2,-1700,-1.22,8993197917700,
71,028050,삼성E&A,43950,2,-900,-2.01,8614200000000,
72,352820,하이브,193900,2,-1200,-0.62,8357526081100,
73,007660,이수페타시스,107300,2,-800,-0.74,7876809198700,
74,047040,대우건설,19480,1,100,0.52,8004480788240,
75,039490,키움증권,314000,2,-7500,-2.33,8235691224000,
76,161390,한국타이어앤테크놀로지,60300,2,-1300,-2.11,7469666660700,
77,000880,한화,103800,2,-2100,-1.98,7318721992200,
78,064400,LG씨엔에스,79300,2,-700,-0.88,7683055676400,
79,180640,한진칼,114000,1,4400,4.01,7610899806000,
80,326030,SK바이오팜,86600,1,4400,5.35,6781927450000,
81,353200,대덕전자,138100,2,-2300,-1.64,6824477342500,
82,001440,대한전선,34150,2,-550,-1.59,6693147153400,
83,004170,신세계,685000,1,13000,1.93,6469948985000,
84,000990,DB하이텍,152400,1,1300,0.86,6630099211200,
85,062040,산일전기,223000,1,1000,0.45,6827334550000,
86,454910,두산로보틱스,95000,1,6200,6.98,6157898100000,
87,241560,두산밥캣,61700,2,-800,-1.28,5914319210500,
88,034220,LG디스플레이,12180,3,0,0.0,6090000000000,
89,078930,GS,66100,1,1100,1.69,6140392219500,
90,000100,유한양행,72300,1,2500,3.58,5758521552300,
91,021240,코웨이,86300,1,300,0.35,6107228863800,
92,032640,LG유플러스,14000,2,-200,-1.41,5941988248000,
93,009830,한화솔루션,33600,2,-450,-1.32,5775589209600,
94,090430,아모레퍼시픽,98000,1,1800,1.87,5732290382000,
95,377300,카카오페이,39500,1,650,1.67,5342861837500,
96,128940,한미약품,403000,1,26000,6.9,5162829373000,
97,138930,BNK금융지주,16430,2,-290,-1.73,5098673152190,
98,267270,HD건설기계,119100,2,-2800,-2.3,5707497932700,
99,000500,가온전선,311500,2,-20000,-6.03,5153180322500,
100,011790,SKC,106800,1,1200,1.14,5297098226400,
101,029780,삼성카드,45800,2,-750,-1.61,5306337207800,
102,088980,맥쿼리인프라,10750,1,140,1.32,5148411424750,
103,036570,NC,243500,1,2000,0.83,5245969357000,
104,175330,JB금융지주,23800,2,-1000,-4.03,4480435299200,
