,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,329500,1,19500,6.29,1926348801336000,
1,000660,SK하이닉스,2653000,1,98000,3.84,1890799374345000,
2,402340,SK스퀘어,1848000,1,16000,0.87,243859097328000,
3,009150,삼성전기,2046000,1,56000,2.81,152823302016000,
4,005380,현대차,518000,1,7000,1.37,106064522788000,
5,032830,삼성생명,436000,1,11000,2.59,87200000000000,
6,373220,LG에너지솔루션,359000,2,-3000,-0.83,84006000000000,
7,028260,삼성물산,492500,1,37500,8.24,79867533642500,
8,329180,HD현대중공업,590000,1,2000,0.34,61927122750000,
9,207940,삼성바이오로직스,1268000,2,-5000,-0.39,58696925868000,
10,034020,두산에너빌리티,89700,1,500,0.56,57458334796200,
11,012450,한화에어로스페이스,1068000,2,-5000,-0.47,55069712268000,
12,000270,기아,139500,1,2100,1.53,54462613221000,
13,105560,KB금융,151700,2,-2000,-1.3,53806129247800,
14,034730,SK,714000,1,9000,1.28,51766929942000,
15,012330,현대모비스,514000,1,4000,0.78,46636547662000,
16,055550,신한지주,95600,2,-2100,-2.15,45376956911600,
17,006400,삼성SDI,479500,1,10500,2.24,38640761635000,
18,068270,셀트리온,162100,1,1600,1.0,35926768304400,
19,010120,LS ELECTRIC,226500,2,-6000,-2.58,33975000000000,
20,267260,HD현대일렉트릭,941000,2,-8000,-0.84,33920354035000,
21,066570,LG전자,207000,1,5000,2.48,33717120066000,
22,298040,효성중공업,3520000,2,-96000,-2.65,32822408960000,
23,042660,한화오션,105800,1,1300,1.24,32418537085200,
24,035420,NAVER,202500,3,0,0.0,31769752770000,
25,086790,하나금융지주,113400,2,-2100,-1.82,31113302623200,
26,000810,삼성화재,623000,2,-23000,-3.56,27815375679000,
27,042700,한미반도체,269000,1,11000,4.26,25638981800000,
28,000150,두산,1577000,1,46000,3.0,25537677795000,
29,009540,HD한국조선해양,364500,3,0,0.0,25796800782000,
30,005490,POSCO홀딩스,320500,2,-1500,-0.47,25396909403500,
31,015760,한국전력,38350,1,2100,5.79,24619322352950,
32,011070,LG이노텍,1015000,1,24000,2.42,24022113605000,
33,006800,미래에셋증권,41650,2,-500,-1.19,23305960552000,
34,010130,고려아연,1082000,2,-2000,-0.18,22584552458000,
35,010140,삼성중공업,24100,2,-200,-0.82,21208000000000,
36,316140,우리금융지주,29300,2,-150,-0.51,21508436176000,
37,064350,현대로템,189600,2,-4000,-2.07,20693378752800,
38,051910,LG화학,292500,1,1000,0.34,20648260327500,
39,017670,SK텔레콤,90000,1,100,0.11,19331104770000,
40,138040,메리츠금융지주,103800,2,-800,-0.76,17370646937400,
41,033780,KT&G,170000,2,-2600,-1.51,17647777520000,
42,011200,HMM,18400,2,-190,-1.02,17355578648000,
43,079550,LIG디펜스앤에어로스페이스,803000,2,-6000,-0.74,17666000000000,
44,024110,기업은행,19990,2,-260,-1.28,15940543121310,
45,267250,HD현대,207500,2,-3500,-1.66,16391065137500,
46,272210,한화시스템,81400,2,-500,-0.61,15378038264600,
47,003670,포스코퓨처엠,171000,2,-1900,-1.1,15209803620000,
48,096770,SK이노베이션,93000,2,-700,-0.75,15721909284000,
49,307950,현대오토에버,557000,1,7000,1.27,15275157974000,
50,035720,카카오,34050,2,-200,-0.58,15075475217700,
51,003550,LG,97800,2,-800,-0.81,14786577991200,
52,018260,삼성에스디에스,192000,1,400,0.21,14856537600000,
53,086280,현대글로비스,188300,1,1400,0.75,14122500000000,
54,047810,한국항공우주,137900,2,-2500,-1.78,13441817255300,
55,278470,에이피알,349000,2,-6500,-1.83,13065916095000,
56,000720,현대건설,116600,1,1500,1.3,12984082199000,
57,030200,KT,51500,2,-900,-1.72,12979116777500,
58,071050,한국금융지주,205000,2,-3000,-1.44,11423828360000,
59,006260,LS,356500,2,-5000,-1.38,11122800000000,
60,010950,S-Oil,101000,2,-500,-0.49,11370861992000,
61,005940,NH투자증권,28950,1,200,0.7,10316169482550,
62,259960,크래프톤,219500,2,-2000,-0.9,10127069963500,
63,323410,카카오뱅크,20000,2,-250,-1.23,9542408740000,
64,443060,HD현대마린솔루션,210000,1,5500,2.69,9415026600000,
65,003490,대한항공,26400,1,500,1.93,9721025450400,
66,016360,삼성증권,108100,1,100,0.09,9653330000000,
67,0126Z0,삼성에피스홀딩스,389500,1,6500,1.7,9691947585500,
68,047040,대우건설,20450,1,1070,5.52,8403061197100,
69,005830,DB손해보험,136300,2,-2700,-1.94,8927697568700,
70,028050,삼성E&A,44250,2,-600,-1.34,8673000000000,
71,047050,포스코인터내셔널,49850,2,-450,-0.89,8769750981800,
72,352820,하이브,194400,2,-700,-0.36,8379077205600,
73,039490,키움증권,318500,2,-3000,-0.93,8353718646000,
74,003230,삼양식품,1046000,2,-26000,-2.43,7879533690000,
75,007660,이수페타시스,108900,1,800,0.74,7994263949100,
76,064400,LG씨엔에스,80500,1,500,0.63,7799318814000,
77,161390,한국타이어앤테크놀로지,60600,2,-1000,-1.62,7506829181400,
78,000880,한화,103800,2,-2100,-1.98,7318721992200,
79,180640,한진칼,111100,1,1500,1.37,7417289196900,
80,326030,SK바이오팜,82300,1,100,0.12,6445180475000,
81,353200,대덕전자,142300,1,1900,1.35,7032028427500,
82,001440,대한전선,34200,2,-500,-1.44,6702946783200,
83,000990,DB하이텍,156900,1,5800,3.84,6825869857200,
84,062040,산일전기,221000,2,-1000,-0.45,6766102850000,
85,454910,두산로보틱스,94200,1,5400,6.08,6106042116000,
86,241560,두산밥캣,60800,2,-1700,-2.72,5828048752000,
87,267270,HD건설기계,121600,2,-300,-0.25,5827302675200,
88,034220,LG디스플레이,12150,2,-30,-0.25,6075000000000,
89,009830,한화솔루션,33400,2,-650,-1.91,5741210702400,
90,021240,코웨이,84000,2,-2000,-2.33,5944463784000,
91,032640,LG유플러스,14040,2,-160,-1.13,5958965357280,
92,004170,신세계,672000,3,0,0.0,6347161632000,
93,078930,GS,64200,2,-800,-1.23,5963890779000,
