,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,216000,2,-1500,-0.69,1262796179328000,
1,000660,SK하이닉스,1135000,2,-20000,-1.73,808917184275000,
2,005380,현대차,533000,2,-1000,-0.19,109135889278000,
3,373220,LG에너지솔루션,416500,1,500,0.12,97461000000000,
4,402340,SK스퀘어,685000,2,-5000,-0.72,90391494410000,
5,207940,삼성바이오로직스,1600000,2,-16000,-0.99,74065521600000,
6,012450,한화에어로스페이스,1431000,2,-88000,-5.79,73787226831000,
7,034020,두산에너빌리티,108350,2,-2450,-2.21,69404800169100,
8,000270,기아,157700,2,-200,-0.13,61568129784600,
9,105560,KB금융,162000,2,-300,-0.18,60401773710000,
10,329180,HD현대중공업,499000,1,5500,1.11,52375651275000,
11,009150,삼성전기,685000,1,46000,7.2,51165181760000,
12,032830,삼성생명,254500,2,-3500,-1.36,50900000000000,
13,028260,삼성물산,303500,2,-2500,-0.82,49218285733500,
14,055550,신한지주,100000,1,100,0.1,47465436100000,
15,068270,셀트리온,207000,2,-2000,-0.96,45941220027000,
16,006400,삼성SDI,508000,1,29500,6.17,40937449240000,
17,006800,미래에셋증권,71300,3,0,0.0,39594059890400,
18,042660,한화오션,128900,2,-3000,-2.27,39496686486600,
19,267260,HD현대일렉트릭,1091000,1,6000,0.55,39327424285000,
20,012330,현대모비스,424500,2,-2500,-0.59,38515981483500,
21,010130,고려아연,1684000,2,-10000,-0.59,35150079796000,
22,086790,하나금융지주,123300,1,800,0.65,34317572866200,
23,035420,NAVER,216500,2,-2000,-0.92,33958596127000,
24,005490,POSCO홀딩스,383500,1,13500,3.65,30389125604500,
25,015760,한국전력,45900,1,100,0.22,29466151134300,
26,009540,HD한국조선해양,412000,1,4000,0.98,29158523792000,
27,010120,LS ELECTRIC,186900,2,-1700,-0.9,28035000000000,
28,042700,한미반도체,286500,2,-5500,-1.88,27306945300000,
29,298040,효성중공업,2965000,2,-25000,-0.84,27647284820000,
30,034730,SK,368000,2,-3000,-0.81,26680994704000,
31,316140,우리금융지주,35700,1,50,0.14,26206524624000,
32,010140,삼성중공업,28350,2,-350,-1.22,24948000000000,
33,051910,LG화학,357500,3,0,0.0,25236762622500,
34,272210,한화시스템,128700,2,-3100,-2.35,24313925364300,
35,064350,현대로템,216000,1,1000,0.47,23574735288000,
36,035720,카카오,49825,2,-775,-1.53,22072524575875,
37,096770,SK이노베이션,127500,1,1000,0.79,21554230470000,
38,000810,삼성화재,482000,2,-8000,-1.63,21520081986000,
39,000150,두산,1344000,1,9000,0.67,21764514240000,
40,017670,SK텔레콤,97600,1,1700,1.77,20963509172800,
41,003670,포스코퓨처엠,231000,1,7500,3.36,20546576820000,
42,066570,LG전자,123700,2,-2300,-1.83,20149046071900,
43,267250,HD현대,257000,2,-2000,-0.77,20301222845000,
44,138040,메리츠금융지주,117600,2,-1300,-1.09,19874549704800,
45,000720,현대건설,177100,2,-2400,-1.34,19721105981500,
46,011200,HMM,21050,2,-150,-0.71,19855159268500,
47,033780,KT&G,170200,2,-800,-0.47,19517964979000,
48,079550,LIG디펜스앤에어로스페이스,874000,2,-9000,-1.02,19228000000000,
49,047810,한국항공우주,188300,2,-1600,-0.84,18354562648100,
50,024110,기업은행,22500,2,-350,-1.53,17942082052500,
51,086280,현대글로비스,226000,2,-3000,-1.31,16950000000000,
52,030200,KT,64000,1,400,0.63,16129387840000,
53,278470,에이피알,422000,1,7500,1.81,15798901410000,
54,003550,LG,94100,1,300,0.32,14512251148500,
55,0126Z0,삼성에피스홀딩스,587000,2,-22000,-3.61,14606349763000,
56,018260,삼성에스디에스,182300,2,-8700,-4.55,14105972940000,
57,071050,한국금융지주,258500,1,1500,0.58,14405168932000,
58,010950,S-Oil,117100,2,-1000,-0.85,13183444943200,
59,047050,포스코인터내셔널,74300,1,1500,2.06,13071063148400,
60,259960,크래프톤,265500,1,9000,3.51,12586317160500,
61,005940,NH투자증권,34900,2,-300,-0.85,12436418478100,
62,323410,카카오뱅크,25400,2,-250,-0.97,12118859099800,
63,307950,현대오토에버,431500,2,-5500,-1.26,11833448233000,
64,005830,DB손해보험,172600,1,2600,1.53,11975678400000,
65,039490,키움증권,450000,2,-9500,-2.07,11795260500000,
66,047040,대우건설,27850,2,-750,-2.62,11443777718300,
67,352820,하이브,261000,2,-7000,-2.61,11249686989000,
68,003230,삼양식품,1363000,2,-6000,-0.44,10267499445000,
69,006260,LS,333000,2,-1000,-0.3,10389600000000,
70,016360,삼성증권,110000,2,-600,-0.54,9823000000000,
71,000880,한화,130900,2,-2700,-2.02,9812098411500,
72,028050,삼성E&A,49600,2,-800,-1.59,9721600000000,
73,003490,대한항공,24900,2,-300,-1.19,9168694458900,
74,011070,LG이노텍,395000,1,16000,4.22,9348507265000,
75,007660,이수페타시스,120200,2,-2500,-2.04,8823788123800,
76,326030,SK바이오팜,104400,2,-2000,-1.88,8175903300000,
77,443060,HD현대마린솔루션,181500,2,-300,-0.17,8136887302500,
78,377300,카카오페이,56800,1,1200,2.16,7681936845600,
79,180640,한진칼,115400,2,-1800,-1.54,7704366996600,
80,000100,유한양행,97000,2,-700,-0.72,7725817297000,
81,009830,한화솔루션,44850,1,550,1.24,7709380239600,
82,090430,아모레퍼시픽,132400,2,-800,-0.6,7744441291600,
83,161390,한국타이어앤테크놀로지,59500,2,-900,-1.49,7370566605500,
84,267270,HD건설기계,158800,2,-900,-0.56,7618289938400,
85,001440,대한전선,39100,2,-3000,-7.13,7290089430000,
86,034220,LG디스플레이,14430,1,600,4.34,7215000000000,
87,066970,엘앤에프,184500,1,15000,8.85,7439978182500,
88,032640,LG유플러스,17460,1,330,1.93,7504803078300,
89,128940,한미약품,527000,2,-1000,-0.19,6751392257000,
90,078930,GS,72100,2,-900,-1.23,6699198753800,
91,052690,한전기술,185200,2,-3900,-2.06,7078344000000,
92,241560,두산밥캣,71350,1,750,1.06,6839330237750,
93,029780,삼성카드,54300,2,-400,-0.73,6291137781300,
94,001040,CJ,215500,1,2000,0.94,6287643069000,
95,064400,LG씨엔에스,66100,2,-1000,-1.49,6404161162800,
96,454910,두산로보틱스,93300,2,-800,-0.85,6047704134000,
97,138930,BNK금융지주,19180,1,30,0.16,5952072492940,
98,021240,코웨이,83600,1,300,0.36,5916156813600,
99,036570,NC,264000,2,-2500,-0.94,5687621808000,
100,062040,산일전기,196200,1,7200,3.81,6006829770000,
101,175330,JB금융지주,30950,2,-100,-0.32,5826448424800,
102,450080,에코프로머티,74900,1,3200,4.46,5284850674600,
103,004020,현대제철,39300,2,-450,-1.13,5244419350500,
