,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,216500,2,-1000,-0.46,1265719318632000,
1,000660,SK하이닉스,1128000,2,-27000,-2.34,803928267720000,
2,005380,현대차,539000,1,5000,0.94,110364435874000,
3,373220,LG에너지솔루션,418000,1,2000,0.48,97812000000000,
4,402340,SK스퀘어,677000,2,-13000,-1.88,89335827322000,
5,207940,삼성바이오로직스,1601000,2,-15000,-0.93,74111812551000,
6,012450,한화에어로스페이스,1423000,2,-96000,-6.32,73374719623000,
7,034020,두산에너빌리티,108250,2,-2550,-2.3,69340744054500,
8,000270,기아,159000,1,1100,0.7,62075666682000,
9,105560,KB금융,162500,1,200,0.12,60588198937500,
10,329180,HD현대중공업,513000,1,19500,3.95,53845108425000,
11,009150,삼성전기,677000,1,38000,5.95,50567632192000,
12,032830,삼성생명,252500,2,-5500,-2.13,50500000000000,
13,028260,삼성물산,301000,2,-5000,-1.63,48812863281000,
14,055550,신한지주,100000,1,100,0.1,47465436100000,
15,068270,셀트리온,206500,2,-2500,-1.2,45830250896500,
16,006400,삼성SDI,514000,1,35500,7.42,41420962420000,
17,042660,한화오션,129900,2,-2000,-1.52,39803099880600,
18,006800,미래에셋증권,70600,2,-700,-0.98,39205338404800,
19,012330,현대모비스,427500,1,500,0.12,38788179232500,
20,267260,HD현대일렉트릭,1086000,1,1000,0.09,39147188610000,
21,010130,고려아연,1682000,2,-12000,-0.71,35108333858000,
22,086790,하나금융지주,124200,1,1700,1.39,34568066098800,
23,035420,NAVER,215500,2,-3000,-1.37,33801743489000,
24,005490,POSCO홀딩스,385500,1,15500,4.19,30547608658500,
25,015760,한국전력,46100,1,300,0.66,29594543949700,
26,009540,HD한국조선해양,419000,1,11000,2.7,29653935604000,
27,010120,LS ELECTRIC,186700,2,-1900,-1.01,28005000000000,
28,298040,효성중공업,2978000,2,-12000,-0.4,27768503944000,
29,042700,한미반도체,286000,2,-6000,-2.05,27259289200000,
30,034730,SK,367000,2,-4000,-1.08,26608492001000,
31,316140,우리금융지주,35800,1,150,0.42,26279932256000,
32,010140,삼성중공업,28950,1,250,0.87,25476000000000,
33,051910,LG화학,359500,1,2000,0.56,25377947308500,
34,272210,한화시스템,129800,2,-2000,-1.52,24521736692200,
35,064350,현대로템,218500,1,3500,1.63,23847591020500,
36,035720,카카오,49950,2,-650,-1.28,22127899700250,
37,096770,SK이노베이션,128800,1,2300,1.82,21773999094400,
38,000810,삼성화재,480000,2,-10000,-2.04,21430787040000,
39,000150,두산,1331000,2,-4000,-0.3,21553994385000,
40,003670,포스코퓨처엠,236000,1,12500,5.59,20991307920000,
41,017670,SK텔레콤,97700,1,1800,1.88,20984988178100,
42,267250,HD현대,260000,1,1000,0.39,20538202100000,
43,011200,HMM,21150,2,-50,-0.24,19949483065500,
44,066570,LG전자,123800,2,-2200,-1.75,20165334710600,
45,138040,메리츠금융지주,117800,2,-1100,-0.93,19908349959400,
46,000720,현대건설,177300,2,-2200,-1.23,19743377134500,
47,033780,KT&G,171600,1,600,0.35,19678512282000,
48,079550,LIG디펜스앤에어로스페이스,874500,2,-8500,-0.96,19239000000000,
49,024110,기업은행,22550,2,-300,-1.31,17981953345950,
50,047810,한국항공우주,188800,2,-1100,-0.58,18403300201600,
51,086280,현대글로비스,226500,2,-2500,-1.09,16987500000000,
52,030200,KT,64250,1,650,1.02,16192393261250,
53,278470,에이피알,416500,1,2000,0.48,15592991557500,
54,003550,LG,94600,1,800,0.85,14589361941000,
55,0126Z0,삼성에피스홀딩스,590000,2,-19000,-3.12,14680998910000,
56,018260,삼성에스디에스,182400,2,-8600,-4.5,14113710720000,
57,071050,한국금융지주,258500,1,1500,0.58,14405168932000,
58,010950,S-Oil,117100,2,-1000,-0.85,13183444943200,
59,047050,포스코인터내셔널,74700,1,1900,2.61,13141432263600,
60,005940,NH투자증권,35250,1,50,0.14,12561139007250,
61,323410,카카오뱅크,25350,2,-300,-1.17,12095003077950,
62,259960,크래프톤,262500,1,6000,2.34,12444098887500,
63,307950,현대오토에버,432000,2,-5000,-1.14,11847160224000,
64,005830,DB손해보험,172300,1,2300,1.35,11954863200000,
65,047040,대우건설,28650,1,50,0.17,11772503828700,
66,039490,키움증권,449000,2,-10500,-2.29,11769048810000,
67,352820,하이브,262000,2,-6000,-2.24,11292789238000,
68,003230,삼양식품,1378000,1,9000,0.66,10380494670000,
69,006260,LS,332500,2,-1500,-0.45,10374000000000,
70,016360,삼성증권,110400,2,-200,-0.18,9858720000000,
71,000880,한화,131600,2,-2000,-1.5,9864569526000,
72,028050,삼성E&A,49700,2,-700,-1.39,9741200000000,
73,003490,대한항공,25000,2,-200,-0.79,9205516525000,
74,011070,LG이노텍,396500,1,17500,4.62,9384007925500,
75,007660,이수페타시스,120600,2,-2100,-1.71,8853151811400,
76,326030,SK바이오팜,105000,2,-1400,-1.32,8222891250000,
77,443060,HD현대마린솔루션,187900,1,6100,3.36,8423807846500,
78,377300,카카오페이,56600,1,1000,1.8,7654887772200,
79,180640,한진칼,116700,2,-500,-0.43,7791157959300,
80,000100,유한양행,97100,2,-600,-0.61,7733782057100,
81,090430,아모레퍼시픽,132500,2,-700,-0.53,7750290567500,
82,009830,한화솔루션,44475,1,175,0.4,7644920538600,
83,267270,HD건설기계,162600,1,2900,1.82,7800591586800,
84,161390,한국타이어앤테크놀로지,59400,2,-1000,-1.66,7358179098600,
85,032640,LG유플러스,17570,1,440,2.57,7552084197350,
86,001440,대한전선,39350,2,-2750,-6.53,7336701255000,
87,066970,엘앤에프,185500,1,16000,9.44,7480303267500,
88,034220,LG디스플레이,14400,1,570,4.12,7200000000000,
89,128940,한미약품,536000,1,8000,1.52,6866691176000,
90,078930,GS,72000,2,-1000,-1.37,6689907216000,
91,052690,한전기술,183500,2,-5600,-2.96,7013370000000,
92,241560,두산밥캣,71600,1,1000,1.42,6863294254000,
93,029780,삼성카드,54600,2,-100,-0.18,6325895448600,
94,001040,CJ,216000,1,2500,1.17,6302231568000,
95,064400,LG씨엔에스,66500,2,-600,-0.89,6442915542000,
96,454910,두산로보틱스,93500,2,-600,-0.64,6060668130000,
97,138930,BNK금융지주,19220,1,70,0.37,5964485574260,
98,021240,코웨이,84100,1,800,0.96,5951540526600,
99,062040,산일전기,196800,1,7800,4.13,6025199280000,
100,175330,JB금융지주,31100,1,50,0.16,5854686462400,
101,450080,에코프로머티,74100,1,2400,3.35,5228403671400,
102,271560,오리온,136800,2,-900,-0.65,5408542857600,
103,004020,현대제철,39150,2,-600,-1.51,5224402482750,
104,088980,맥쿼리인프라,11360,2,-50,-0.44,5440553840480,
105,036570,NC,262500,2,-4000,-1.5,5655305775000,
106,082740,한화엔진,56200,1,8000,16.6,4689729380400,
107,002380,KCC,540000,2,-20000,-3.57,4798694340000,
108,022100,포스코DX,33300,1,50,0.15,5062756475700,
109,010060,OCI홀딩스,268500,2,-31500,-10.5,5012957292000,
110,251270,넷마블,51600,2,-300,-0.58,4229155143600,
111,353200,대덕전자,94300,1,1000,1.07,4660016027500,
112,088350,한화생명,4910,2,-70,-1.41,4264482300000,
113,011790,SKC,113500,2,-8500,-6.97,4298051823000,
114,018880,한온시스템,4160,1,75,1.84,4269252216320,
115,000990,DB하이텍,105100,1,1600,1.55,4572332198800,
116,375500,DL이앤씨,98300,2,-700,-0.71,3803583140900,
117,489790,한화비전,78800,2,-1000,-1.25,3978485132000,
118,103590,일진전기,86100,2,-100,-0.12,4105712079000,
119,017800,현대엘리베이터,102000,1,2500,2.51,3987423270000,
120,051900,LG생활건강,255000,1,1500,0.59,3902127045000,
121,011170,롯데케미칼,89300,3,0,0.0,3819844916700,
122,111770,영원무역,85300,1,500,0.59,3779768220400,
123,439260,대한조선,90300,1,1100,1.23,3478925973600,
