,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,216500,2,-1000,-0.46,1265719318632000,
1,000660,SK하이닉스,1131000,2,-24000,-2.08,806066374815000,
2,005380,현대차,534000,3,0,0.0,109340647044000,
3,373220,LG에너지솔루션,419000,1,3000,0.72,98046000000000,
4,402340,SK스퀘어,685000,2,-5000,-0.72,90391494410000,
5,207940,삼성바이오로직스,1603000,2,-13000,-0.8,74204394453000,
6,012450,한화에어로스페이스,1429000,2,-90000,-5.92,73684100029000,
7,034020,두산에너빌리티,108300,2,-2500,-2.26,69372772111800,
8,000270,기아,158200,1,300,0.19,61763336283600,
9,105560,KB금융,162800,1,500,0.31,60700054074000,
10,329180,HD현대중공업,500000,1,6500,1.32,52480612500000,
11,009150,삼성전기,680500,1,41500,6.49,50829060128000,
12,032830,삼성생명,254500,2,-3500,-1.36,50900000000000,
13,028260,삼성물산,302000,2,-4000,-1.31,48975032262000,
14,055550,신한지주,100500,1,600,0.6,47702763280500,
15,068270,셀트리온,207500,2,-1500,-0.72,46052189157500,
16,006400,삼성SDI,513000,1,34500,7.21,41340376890000,
17,042660,한화오션,129400,2,-2500,-1.9,39649893183600,
18,006800,미래에셋증권,71100,2,-200,-0.28,39482996608800,
19,267260,HD현대일렉트릭,1093000,1,8000,0.74,39399518555000,
20,012330,현대모비스,424500,2,-2500,-0.59,38515981483500,
21,010130,고려아연,1682000,2,-12000,-0.71,35108333858000,
22,086790,하나금융지주,124100,1,1600,1.31,34540233517400,
23,035420,NAVER,215500,2,-3000,-1.37,33801743489000,
24,005490,POSCO홀딩스,383500,1,13500,3.65,30389125604500,
25,015760,한국전력,45950,1,150,0.33,29498249338150,
26,009540,HD한국조선해양,411500,1,3500,0.86,29123137234000,
27,010120,LS ELECTRIC,187050,2,-1550,-0.82,28057500000000,
28,298040,효성중공업,2975000,2,-15000,-0.5,27740530300000,
29,042700,한미반도체,286500,2,-5500,-1.88,27306945300000,
30,034730,SK,368250,2,-2750,-0.74,26699120379750,
31,316140,우리금융지주,35800,1,150,0.42,26279932256000,
32,010140,삼성중공업,28450,2,-250,-0.87,25036000000000,
33,051910,LG화학,358500,1,1000,0.28,25307354965500,
34,272210,한화시스템,129000,2,-2800,-2.12,24370601181000,
35,064350,현대로템,216500,1,1500,0.7,23629306434500,
36,035720,카카오,49950,2,-650,-1.28,22127899700250,
37,096770,SK이노베이션,128300,1,1800,1.42,21689472700400,
38,000810,삼성화재,482500,2,-7500,-1.53,21542405722500,
39,000150,두산,1332000,2,-3000,-0.22,21570188220000,
40,017670,SK텔레콤,97700,1,1800,1.88,20984988178100,
41,003670,포스코퓨처엠,231500,1,8000,3.58,20591049930000,
42,138040,메리츠금융지주,118400,2,-500,-0.42,20009750723200,
43,011200,HMM,21150,2,-50,-0.24,19949483065500,
44,066570,LG전자,124000,2,-2000,-1.59,20197911988000,
45,267250,HD현대,258000,2,-1000,-0.39,20380215930000,
46,000720,현대건설,177600,2,-1900,-1.06,19776783864000,
47,033780,KT&G,171000,3,0,0.0,19609706295000,
48,079550,LIG디펜스앤에어로스페이스,876000,2,-7000,-0.79,19272000000000,
49,024110,기업은행,22600,2,-250,-1.09,18021824639400,
50,047810,한국항공우주,188800,2,-1100,-0.58,18403300201600,
51,086280,현대글로비스,227000,2,-2000,-0.87,17025000000000,
52,030200,KT,64000,1,400,0.63,16129387840000,
53,278470,에이피알,416500,1,2000,0.48,15592991557500,
54,003550,LG,94500,1,700,0.75,14573939782500,
55,0126Z0,삼성에피스홀딩스,588000,2,-21000,-3.45,14631232812000,
56,018260,삼성에스디에스,182300,2,-8700,-4.55,14105972940000,
57,071050,한국금융지주,257500,1,500,0.19,14349442940000,
58,010950,S-Oil,117200,2,-900,-0.76,13194703222400,
59,047050,포스코인터내셔널,74700,1,1900,2.61,13141432263600,
60,259960,크래프톤,263000,1,6500,2.53,12467801933000,
61,005940,NH투자증권,34950,2,-250,-0.71,12454235696550,
62,323410,카카오뱅크,25400,2,-250,-0.97,12118859099800,
63,307950,현대오토에버,431000,2,-6000,-1.37,11819736242000,
64,005830,DB손해보험,172900,1,2900,1.71,11996493600000,
65,047040,대우건설,28450,2,-150,-0.52,11690322301100,
66,039490,키움증권,447500,2,-12000,-2.61,11729731275000,
67,352820,하이브,262500,2,-5500,-2.05,11314340362500,
68,003230,삼양식품,1370000,1,1000,0.07,10320230550000,
69,006260,LS,331000,2,-3000,-0.9,10327200000000,
70,016360,삼성증권,109900,2,-700,-0.63,9814070000000,
71,000880,한화,131800,2,-1800,-1.35,9879561273000,
72,028050,삼성E&A,49500,2,-900,-1.79,9702000000000,
73,003490,대한항공,24950,2,-250,-0.99,9187105491950,
74,011070,LG이노텍,396000,1,17000,4.49,9372174372000,
75,007660,이수페타시스,120100,2,-2600,-2.12,8816447201900,
76,326030,SK바이오팜,105100,2,-1300,-1.22,8230722575000,
77,443060,HD현대마린솔루션,182300,1,500,0.28,8172752370500,
78,377300,카카오페이,57200,1,1600,2.88,7736034992400,
79,180640,한진칼,116500,2,-700,-0.6,7777805503500,
80,000100,유한양행,97500,2,-200,-0.2,7765641097500,
81,090430,아모레퍼시픽,132400,2,-800,-0.6,7744441291600,
82,009830,한화솔루션,44950,1,650,1.47,7726569493200,
83,267270,HD건설기계,159600,2,-100,-0.06,7656669232800,
84,161390,한국타이어앤테크놀로지,59700,2,-700,-1.16,7395341619300,
85,032640,LG유플러스,17570,1,440,2.57,7552084197350,
86,001440,대한전선,39150,2,-2950,-7.01,7299411795000,
87,066970,엘앤에프,183900,1,14400,8.5,7415783131500,
88,034220,LG디스플레이,14420,1,590,4.27,7210000000000,
89,128940,한미약품,537500,1,9500,1.8,6885907662500,
90,078930,GS,72300,2,-700,-0.96,6717781829400,
91,052690,한전기술,184600,2,-4500,-2.38,7055412000000,
92,241560,두산밥캣,71500,1,900,1.27,6853708647500,
93,064400,LG씨엔에스,66400,2,-700,-1.04,6433226947200,
94,001040,CJ,215500,1,2000,0.94,6287643069000,
95,029780,삼성카드,54600,2,-100,-0.18,6325895448600,
96,454910,두산로보틱스,93700,2,-400,-0.43,6073632126000,
97,138930,BNK금융지주,19230,1,80,0.42,5967588844590,
98,021240,코웨이,83800,1,500,0.6,5930310298800,
99,036570,NC,265000,2,-1500,-0.56,5709165830000,
100,062040,산일전기,196900,1,7900,4.18,6028260865000,
101,175330,JB금융지주,31450,1,400,1.29,5920575216800,
102,450080,에코프로머티,74800,1,3100,4.32,5277794799200,
103,004020,현대제철,39150,2,-600,-1.51,5224402482750,
104,088980,맥쿼리인프라,11370,2,-40,-0.35,5445343060410,
105,271560,오리온,137300,2,-400,-0.29,5428310923600,
106,010060,OCI홀딩스,269500,2,-30500,-10.17,5031627524000,
107,002380,KCC,538000,2,-22000,-3.93,4780921398000,
108,022100,포스코DX,33300,1,50,0.15,5062756475700,
109,251270,넷마블,51600,2,-300,-0.58,4229155143600,
110,353200,대덕전자,94300,1,1000,1.07,4660016027500,
111,000990,DB하이텍,104200,1,700,0.68,4533178069600,
112,011790,SKC,113600,2,-8400,-6.89,4301838652800,
113,018880,한온시스템,4155,1,70,1.71,4264120903560,
114,088350,한화생명,4920,2,-60,-1.2,4273167600000,
115,489790,한화비전,78500,2,-1300,-1.63,3963338615000,
116,103590,일진전기,86200,3,0,0.0,4110480618000,
117,111770,영원무역,84300,2,-500,-0.59,3735456752400,
118,017800,현대엘리베이터,100300,1,800,0.8,3920966215500,
119,051900,LG생활건강,255500,1,2000,0.79,3909778274500,
120,082740,한화엔진,47950,2,-250,-0.52,4001290458900,
121,011170,롯데케미칼,89700,1,400,0.45,3836955084300,
122,375500,DL이앤씨,98800,2,-200,-0.2,3822929952400,
123,439260,대한조선,88500,2,-700,-0.78,3409578612000,
124,457190,이수스페셜티케미컬,114800,1,11600,11.24,3469126505600,
125,097950,CJ제일제당,237500,3,0,0.0,3575369175000,
126,302440,SK바이오사이언스,46400,1,1750,3.92,3640384059200,
127,031210,서울보증보험,49600,1,200,0.4,3463151260800,
128,035250,강원랜드,17080,2,-60,-0.35,3654103740000,
129,036460,한국가스공사,36750,1,500,1.38,3392502750000,
130,006360,GS건설,38850,2,-700,-1.77,3324840886500,
131,011780,금호석유화학,137700,3,0,0.0,3464163652500,
132,012510,더존비즈온,119500,1,200,0.17,3632180990000,
133,012750,에스원,93300,1,1500,1.63,3545323307400,
134,014680,한솔케미칼,289000,1,4000,1.4,3285986355000,
135,023530,롯데쇼핑,121900,1,200,0.16,3448399234500,
136,001720,신영증권,207000,2,-1500,-0.72,3403080000000,
137,004170,신세계,375500,3,0,0.0,3546665465500,
138,103140,풍산,101300,2,-800,-0.78,2838859361400,
139,005850,에스엘,61100,1,900,1.5,2838004572000,
140,139130,iM금융지주,18850,1,140,0.75,3027773389550,
141,139480,이마트,102000,2,-1500,-1.45,2814773538000,
142,336260,두산퓨얼셀,45650,2,-350,-0.76,2989788591900,
143,071970,HD현대마린엔진,84900,2,-600,-0.7,2879934925500,
144,085620,미래에셋생명,17290,1,50,0.29,2887709907810,
145,008930,한미사이언스,40300,1,150,0.37,2756179465000,
146,009970,영원무역홀딩스,211000,2,-4500,-2.09,2848339007000,
147,020150,롯데에너지머티리얼즈,52700,1,3850,7.88,2759659900100,
148,026960,동서,27850,1,200,0.72,2776645000000,
149,028670,팬오션,5460,2,-190,-3.36,2918749535520,
150,001450,현대해상,30500,3,0,0.0,2726700000000,
151,004990,롯데지주,28850,2,-350,-1.2,2875299937600,
152,112610,씨에스윈드,65000,2,-1600,-2.4,2741141195000,
153,383220,F&F,66600,2,-100,-0.15,2551251195000,
154,004800,효성,158300,1,1100,0.7,2650006428100,
155,120110,코오롱인더,87800,1,300,0.34,2629261609600,
156,192820,코스맥스,215500,1,12000,5.9,2445819189500,
