,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,217500,3,0,0.0,1271565597240000,
1,000660,SK하이닉스,1144000,2,-11000,-0.95,815331505560000,
2,005380,현대차,535000,1,1000,0.19,109545404810000,
3,373220,LG에너지솔루션,418500,1,2500,0.6,97929000000000,
4,402340,SK스퀘어,691000,1,1000,0.14,91183244726000,
5,012450,한화에어로스페이스,1440000,2,-79000,-5.2,74251297440000,
6,207940,삼성바이오로직스,1603000,2,-13000,-0.8,74204394453000,
7,034020,두산에너빌리티,108900,2,-1900,-1.71,69757108799400,
8,000270,기아,157600,2,-300,-0.19,61529088484800,
9,105560,KB금융,162800,1,500,0.31,60700054074000,
10,329180,HD현대중공업,493500,3,0,0.0,51798364537500,
11,009150,삼성전기,678000,1,39000,6.1,50642325888000,
12,032830,삼성생명,254000,2,-4000,-1.55,50800000000000,
13,028260,삼성물산,302500,2,-3500,-1.14,49056116752500,
14,055550,신한지주,99900,3,0,0.0,47417970663900,
15,068270,셀트리온,207000,2,-2000,-0.96,45941220027000,
16,006400,삼성SDI,508000,1,29500,6.17,40937449240000,
17,267260,HD현대일렉트릭,1097000,1,12000,1.11,39543707095000,
18,006800,미래에셋증권,71200,2,-100,-0.14,39538528249600,
19,042660,한화오션,128800,2,-3100,-2.35,39466045147200,
20,012330,현대모비스,424500,2,-2500,-0.59,38515981483500,
21,010130,고려아연,1682000,2,-12000,-0.71,35108333858000,
22,086790,하나금융지주,122900,1,400,0.33,34206242540600,
23,035420,NAVER,216500,2,-2000,-0.92,33958596127000,
24,005490,POSCO홀딩스,384250,1,14250,3.85,30448556749750,
25,015760,한국전력,45950,1,150,0.33,29498249338150,
26,009540,HD한국조선해양,405000,2,-3000,-0.74,28663111980000,
27,010120,LS ELECTRIC,188600,3,0,0.0,28290000000000,
28,298040,효성중공업,3014000,1,24000,0.8,28104187672000,
29,042700,한미반도체,287500,2,-4500,-1.54,27402257500000,
30,034730,SK,368500,2,-2500,-0.67,26717246055500,
31,316140,우리금융지주,35450,2,-200,-0.56,26023005544000,
32,010140,삼성중공업,28350,2,-350,-1.22,24948000000000,
33,051910,LG화학,358000,1,500,0.14,25272058794000,
34,272210,한화시스템,129150,2,-2650,-2.01,24398939089350,
35,064350,현대로템,216000,1,1000,0.47,23574735288000,
36,035720,카카오,50100,2,-500,-0.99,22194349849500,
37,000810,삼성화재,483500,2,-6500,-1.33,21587053195500,
38,096770,SK이노베이션,126300,2,-200,-0.16,21351367124400,
39,000150,두산,1300000,2,-35000,-2.62,21051985500000,
40,017670,SK텔레콤,98050,1,2150,2.24,21060164696650,
41,267250,HD현대,253500,2,-5500,-2.12,20024747047500,
42,003670,포스코퓨처엠,230000,1,6500,2.91,20457630600000,
43,066570,LG전자,123600,2,-2400,-1.9,20132757433200,
44,138040,메리츠금융지주,118200,2,-700,-0.59,19975950468600,
45,000720,현대건설,177600,2,-1900,-1.06,19776783864000,
46,011200,HMM,21000,2,-200,-0.94,19807997370000,
47,033780,KT&G,170900,2,-100,-0.06,19598238630500,
48,079550,LIG디펜스앤에어로스페이스,874000,2,-9000,-1.02,19228000000000,
49,047810,한국항공우주,188900,2,-1000,-0.53,18413047712300,
50,024110,기업은행,22550,2,-300,-1.31,17981953345950,
