,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,216500,2,-1000,-0.46,1265719318632000,
1,000660,SK하이닉스,1134000,2,-21000,-1.82,808204481910000,
2,005380,현대차,535000,1,1000,0.19,109545404810000,
3,373220,LG에너지솔루션,416500,1,500,0.12,97461000000000,
4,402340,SK스퀘어,682000,2,-8000,-1.16,89995619252000,
5,207940,삼성바이오로직스,1601000,2,-15000,-0.93,74111812551000,
6,012450,한화에어로스페이스,1424000,2,-95000,-6.25,73426283024000,
7,034020,두산에너빌리티,108200,2,-2600,-2.35,69308715997200,
8,000270,기아,158600,1,700,0.44,61919501482800,
9,105560,KB금융,162400,1,100,0.06,60550913892000,
10,329180,HD현대중공업,514000,1,20500,4.15,53950069650000,
11,009150,삼성전기,677000,1,38000,5.95,50567632192000,
12,032830,삼성생명,254000,2,-4000,-1.55,50800000000000,
13,028260,삼성물산,301500,2,-4500,-1.47,48893947771500,
14,055550,신한지주,99900,3,0,0.0,47417970663900,
15,068270,셀트리온,207500,2,-1500,-0.72,46052189157500,
16,006400,삼성SDI,509000,1,30500,6.37,41018034770000,
17,042660,한화오션,131000,2,-900,-0.68,40140154614000,
18,006800,미래에셋증권,70900,2,-400,-0.56,39371933327200,
19,267260,HD현대일렉트릭,1091000,1,6000,0.55,39327424285000,
20,012330,현대모비스,424500,2,-2500,-0.59,38515981483500,
21,010130,고려아연,1681000,2,-13000,-0.77,35087460889000,
22,086790,하나금융지주,124100,1,1600,1.31,34540233517400,
23,035420,NAVER,215500,2,-3000,-1.37,33801743489000,
24,005490,POSCO홀딩스,382500,1,12500,3.38,30309884077500,
25,015760,한국전력,46050,1,250,0.55,29562445745850,
26,009540,HD한국조선해양,420000,1,12000,2.94,29724708720000,
27,010120,LS ELECTRIC,187300,2,-1300,-0.69,28095000000000,
28,298040,효성중공업,2981000,2,-9000,-0.3,27796477588000,
29,042700,한미반도체,286500,2,-5500,-1.88,27306945300000,
30,034730,SK,368000,2,-3000,-0.81,26680994704000,
31,316140,우리금융지주,35750,1,100,0.28,26243228440000,
32,010140,삼성중공업,29000,1,300,1.05,25520000000000,
33,051910,LG화학,357500,3,0,0.0,25236762622500,
34,272210,한화시스템,130100,2,-1700,-1.29,24578412508900,
35,064350,현대로템,218500,1,3500,1.63,23847591020500,
36,035720,카카오,49975,2,-625,-1.24,22138974725125,
37,000150,두산,1333000,2,-2000,-0.15,21586382055000,
38,096770,SK이노베이션,127600,1,1100,0.87,21571135748800,
39,000810,삼성화재,480000,2,-10000,-2.04,21430787040000,
40,017670,SK텔레콤,97900,1,2000,2.09,21027946188700,
41,003670,포스코퓨처엠,230500,1,7000,3.13,20502103710000,
42,267250,HD현대,259000,3,0,0.0,20459209015000,
43,066570,LG전자,124000,2,-2000,-1.59,20197911988000,
44,138040,메리츠금융지주,118300,2,-600,-0.5,19992850595900,
45,033780,KT&G,171100,1,100,0.06,19621173959500,
46,000720,현대건설,177600,2,-1900,-1.06,19776783864000,
47,011200,HMM,21150,2,-50,-0.24,19949483065500,
48,079550,LIG디펜스앤에어로스페이스,878000,2,-5000,-0.57,19316000000000,
49,047810,한국항공우주,189000,2,-900,-0.47,18422795223000,
50,024110,기업은행,22550,2,-300,-1.31,17981953345950,
51,086280,현대글로비스,226500,2,-2500,-1.09,16987500000000,
52,030200,KT,64200,1,600,0.94,16179792177000,
53,278470,에이피알,418750,1,4250,1.03,15677227406250,
54,003550,LG,94600,1,800,0.85,14589361941000,
55,0126Z0,삼성에피스홀딩스,590000,2,-19000,-3.12,14680998910000,
56,018260,삼성에스디에스,182900,2,-8100,-4.24,14152399620000,
57,071050,한국금융지주,258500,1,1500,0.58,14405168932000,
58,010950,S-Oil,116900,2,-1200,-1.02,13160928384800,
59,047050,포스코인터내셔널,74500,1,1700,2.34,13106247706000,
60,005940,NH투자증권,35300,1,100,0.28,12578956225700,
61,323410,카카오뱅크,25350,2,-300,-1.17,12095003077950,
62,259960,크래프톤,264000,1,7500,2.92,12515208024000,
63,307950,현대오토에버,430000,2,-7000,-1.6,11792312260000,
64,005830,DB손해보험,172600,1,2600,1.53,11975678400000,
65,047040,대우건설,28950,1,350,1.22,11895776120100,
66,039490,키움증권,448500,2,-11000,-2.39,11755942965000,
67,352820,하이브,262000,2,-6000,-2.24,11292789238000,
68,003230,삼양식품,1378000,1,9000,0.66,10380494670000,
69,006260,LS,330500,2,-3500,-1.05,10311600000000,
70,016360,삼성증권,110200,2,-400,-0.36,9840860000000,
71,000880,한화,132400,2,-1200,-0.9,9924536514000,
72,028050,삼성E&A,49500,2,-900,-1.79,9702000000000,
73,003490,대한항공,24950,2,-250,-0.99,9187105491950,
74,011070,LG이노텍,393000,1,14000,3.69,9301173051000,
75,007660,이수페타시스,120000,2,-2700,-2.2,8809106280000,
76,326030,SK바이오팜,105300,2,-1100,-1.03,8246385225000,
77,443060,HD현대마린솔루션,190500,1,8700,4.79,8540369317500,
78,377300,카카오페이,56800,1,1200,2.16,7681936845600,
79,180640,한진칼,116200,2,-1000,-0.85,7757776819800,
80,000100,유한양행,97200,2,-500,-0.51,7741746817200,
81,090430,아모레퍼시픽,132600,2,-600,-0.45,7756139843400,
82,009830,한화솔루션,45000,1,700,1.58,7735164120000,
83,267270,HD건설기계,164200,1,4500,2.82,7877350175600,
84,161390,한국타이어앤테크놀로지,59300,2,-1100,-1.82,7345791591700,
85,032640,LG유플러스,17550,1,420,2.45,7543487630250,
86,001440,대한전선,39150,2,-2950,-7.01,7299411795000,
87,066970,엘앤에프,182000,1,12500,7.37,7339165470000,
88,034220,LG디스플레이,14390,1,560,4.05,7195000000000,
89,128940,한미약품,535000,1,7000,1.33,6853880185000,
90,078930,GS,72300,2,-700,-0.96,6717781829400,
91,052690,한전기술,184500,2,-4600,-2.43,7051590000000,
92,241560,두산밥캣,71700,1,1100,1.56,6872879860500,
93,064400,LG씨엔에스,66700,2,-400,-0.6,6462292731600,
94,001040,CJ,215500,1,2000,0.94,6287643069000,
95,029780,삼성카드,54600,2,-100,-0.18,6325895448600,
96,454910,두산로보틱스,93500,2,-600,-0.64,6060668130000,
97,138930,BNK금융지주,19260,1,110,0.57,5976898655580,
98,021240,코웨이,84200,1,900,1.08,5958617269200,
99,036570,NC,263500,2,-3000,-1.13,5676849797000,
100,062040,산일전기,197500,1,8500,4.5,6046630375000,
101,175330,JB금융지주,31100,1,50,0.16,5854686462400,
102,450080,에코프로머티,73600,1,1900,2.65,5193124294400,
103,004020,현대제철,38950,2,-800,-2.01,5197713325750,
104,088980,맥쿼리인프라,11370,2,-40,-0.35,5445343060410,
105,271560,오리온,137200,2,-500,-0.36,5424357310400,
106,082740,한화엔진,58600,1,10400,21.58,4890002521200,
107,002380,KCC,539000,2,-21000,-3.75,4789807869000,
108,022100,포스코DX,33300,1,50,0.15,5062756475700,
109,010060,OCI홀딩스,267000,2,-33000,-11.0,4984951944000,
110,251270,넷마블,51700,2,-200,-0.39,4237351180700,
111,353200,대덕전자,93800,1,500,0.54,4635307565000,
112,000990,DB하이텍,105100,1,1600,1.55,4572332198800,
113,011790,SKC,113300,2,-8700,-7.13,4290478163400,
114,018880,한온시스템,4135,1,50,1.22,4243595652520,
115,088350,한화생명,4910,2,-70,-1.41,4264482300000,
116,489790,한화비전,79100,2,-700,-0.88,3993631649000,
117,103590,일진전기,86200,3,0,0.0,4110480618000,
118,111770,영원무역,84900,1,100,0.12,3762043633200,
119,017800,현대엘리베이터,100800,1,1300,1.31,3940512408000,
120,051900,LG생활건강,254500,1,1000,0.39,3894475815500,
121,011170,롯데케미칼,89000,2,-300,-0.34,3807012291000,
122,375500,DL이앤씨,99700,1,700,0.71,3857754213100,
123,439260,대한조선,90300,1,1100,1.23,3478925973600,
124,457190,이수스페셜티케미컬,111300,1,8100,7.85,3363360453600,
125,097950,CJ제일제당,237000,2,-500,-0.21,3567842082000,
126,302440,SK바이오사이언스,46300,1,1650,3.7,3632538403900,
127,031210,서울보증보험,49700,1,300,0.61,3470133420600,
128,035250,강원랜드,17100,2,-40,-0.23,3658382550000,
129,036460,한국가스공사,36700,1,450,1.24,3387887100000,
130,071970,HD현대마린엔진,97400,1,11900,13.92,3303953613000,
131,006360,GS건설,39200,2,-350,-0.88,3354794408000,
132,011780,금호석유화학,137500,2,-200,-0.15,3459132187500,
133,012510,더존비즈온,119400,1,100,0.08,3629141508000,
134,012750,에스원,92800,1,1000,1.09,3526323718400,
135,014680,한솔케미칼,288500,1,3500,1.23,3280301257500,
136,023530,롯데쇼핑,122000,1,300,0.25,3451228110000,
137,001720,신영증권,207500,2,-1000,-0.48,3411300000000,
138,004170,신세계,378500,1,3000,0.8,3575001008500,
139,103140,풍산,101300,2,-800,-0.78,2838859361400,
140,112610,씨에스윈드,65200,2,-1400,-2.1,2749575475600,
141,139130,iM금융지주,18800,1,90,0.48,3019742160400,
142,139480,이마트,101900,2,-1600,-1.55,2812013956100,
143,336260,두산퓨얼셀,45500,2,-500,-1.09,2979964533000,
144,085620,미래에셋생명,17280,1,40,0.23,2886039745920,
145,005850,에스엘,61300,1,1100,1.83,2847294276000,
146,009970,영원무역홀딩스,212500,2,-3000,-1.39,2868587862500,
147,020150,롯데에너지머티리얼즈,52100,1,3250,6.65,2728240622300,
148,026960,동서,27850,1,200,0.72,2776645000000,
149,028670,팬오션,5450,2,-200,-3.54,2913403840400,
150,001450,현대해상,30550,1,50,0.16,2731170000000,
151,004990,롯데지주,28850,2,-350,-1.2,2875299937600,
152,008930,한미사이언스,40300,1,150,0.37,2756179465000,
153,383220,F&F,66900,1,200,0.3,2562743317500,
154,004800,효성,159000,1,1800,1.15,2661724713000,
155,120110,코오롱인더,87800,1,300,0.34,2629261609600,
156,192820,코스맥스,213000,1,9500,4.67,2417445417000,
157,204320,HL만도,52800,2,-500,-0.94,2479335936000,
