,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,218000,1,500,0.23,1274488736544000,
1,000660,SK하이닉스,1153000,2,-2000,-0.17,821745826845000,
2,005380,현대차,541000,1,7000,1.31,110773951406000,
3,373220,LG에너지솔루션,417500,1,1500,0.36,97695000000000,
4,402340,SK스퀘어,696000,1,6000,0.87,91843036656000,
5,012450,한화에어로스페이스,1459000,2,-60000,-3.95,75231002059000,
6,207940,삼성바이오로직스,1601000,2,-15000,-0.93,74111812551000,
7,034020,두산에너빌리티,109900,2,-900,-0.81,70397669945400,
8,000270,기아,158600,1,700,0.44,61919501482800,
9,105560,KB금융,163300,1,1000,0.62,60886479301500,
10,329180,HD현대중공업,495500,1,2000,0.41,52008286987500,
11,032830,삼성생명,254500,2,-3500,-1.36,50900000000000,
12,009150,삼성전기,674000,1,35000,5.48,50343551104000,
13,028260,삼성물산,303500,2,-2500,-0.82,49218285733500,
14,055550,신한지주,99700,2,-200,-0.2,47323039791700,
15,068270,셀트리온,208000,2,-1000,-0.48,46163158288000,
16,042660,한화오션,129000,2,-2900,-2.2,39527327826000,
17,006800,미래에셋증권,71500,1,200,0.28,39705123172000,
18,006400,삼성SDI,494000,1,15500,3.24,39809251820000,
19,267260,HD현대일렉트릭,1083000,2,-2000,-0.18,39039047205000,
20,012330,현대모비스,427000,3,0,0.0,38742812941000,
21,010130,고려아연,1669000,2,-25000,-1.48,34836985261000,
22,086790,하나금융지주,122800,1,300,0.24,34178409959200,
23,035420,NAVER,217000,2,-1500,-0.69,34037022446000,
24,005490,POSCO홀딩스,380000,1,10000,2.7,30111780260000,
25,015760,한국전력,46250,1,450,0.98,29690838561250,
26,009540,HD한국조선해양,406000,2,-2000,-0.49,28733885096000,
27,010120,LS ELECTRIC,188500,2,-100,-0.05,28275000000000,
28,298040,효성중공업,2991000,1,1000,0.03,27889723068000,
29,042700,한미반도체,288000,2,-4000,-1.37,27449913600000,
30,034730,SK,370000,2,-1000,-0.27,26826000110000,
31,316140,우리금융지주,35550,2,-100,-0.28,26096413176000,
32,010140,삼성중공업,28500,2,-200,-0.7,25080000000000,
33,051910,LG화학,358250,1,750,0.21,25289706879750,
34,272210,한화시스템,130100,2,-1700,-1.29,24578412508900,
35,064350,현대로템,216500,1,1500,0.7,23629306434500,
36,035720,카카오,50200,2,-400,-0.79,22238649949000,
