,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,301000,2,-17000,-5.35,1759729861008000,
1,000660,SK하이닉스,2255000,2,-88000,-3.76,1607143833075000,
2,402340,SK스퀘어,1381000,2,-114000,-7.63,182234531066000,
3,009150,삼성전기,1704000,2,-124000,-6.78,127278057984000,
4,005380,현대차,479500,2,-22500,-4.48,98181348797000,
5,373220,LG에너지솔루션,331500,2,-23000,-6.49,77571000000000,
6,032830,삼성생명,369500,2,-24000,-6.1,73900000000000,
7,028260,삼성물산,433500,2,-16000,-3.56,70299646363500,
8,207940,삼성바이오로직스,1419000,1,14000,1.0,65686859469000,
9,105560,KB금융,172100,1,1200,0.7,61041759021400,
10,000270,기아,153900,2,-6800,-4.23,60084560392200,
11,012450,한화에어로스페이스,1130000,2,-29000,-2.5,58266643130000,
12,329180,HD현대중공업,558000,2,-25000,-4.29,58568363550000,
13,034020,두산에너빌리티,82050,2,-3450,-4.04,52558042029300,
14,055550,신한지주,109000,1,1300,1.21,51737325349000,
15,034730,SK,642000,2,-25000,-3.75,46546735326000,
16,012330,현대모비스,497500,2,-17500,-3.4,45139460042500,
17,068270,셀트리온,177900,1,2000,1.14,41371304297400,
18,006400,삼성SDI,447500,2,-4000,-0.89,36062024675000,
19,086790,하나금융지주,125400,1,600,0.48,34405715599200,
20,267260,HD현대일렉트릭,920000,2,-9000,-0.97,33163364200000,
21,010120,LS ELECTRIC,211000,2,-7500,-3.43,31650000000000,
22,035420,NAVER,198100,1,1500,0.76,31079447030800,
23,000810,삼성화재,681000,1,7000,1.04,30404929113000,
24,066570,LG전자,184500,2,-1200,-0.65,30052215711000,
25,298040,효성중공업,3051000,2,-66000,-2.12,28449195948000,
26,042660,한화오션,90400,2,-25700,-22.14,27699770817600,
27,009540,HD한국조선해양,362000,2,-3000,-0.82,25619867992000,
28,005490,POSCO홀딩스,316500,2,-5000,-1.56,25079943295500,
29,015760,한국전력,38150,2,-1000,-2.55,24490929537550,
30,006800,미래에셋증권,42700,2,-2050,-4.58,23893505776000,
31,010130,고려아연,1080000,2,-33000,-2.96,22542806520000,
32,316140,우리금융지주,31500,1,350,1.12,22934824983000,
33,000150,두산,1343000,2,-67000,-4.75,21748320405000,
34,064350,현대로템,186800,2,-8900,-4.55,20387780332400,
35,042700,한미반도체,216500,2,-10000,-4.42,20635091300000,
36,011070,LG이노텍,832000,2,-23000,-2.69,19691033024000,
37,010140,삼성중공업,22650,2,-1050,-4.43,19932000000000,
38,051910,LG화학,268500,2,-8000,-2.89,18954044095500,
39,138040,메리츠금융지주,112900,1,500,0.44,18893507121700,
40,033780,KT&G,180450,1,7850,4.55,18732596785200,
41,017670,SK텔레콤,86400,1,200,0.23,18557860579200,
42,011200,HMM,19380,3,0,0.0,18279951858600,
43,079550,LIG디펜스앤에어로스페이스,839000,1,24000,2.94,18458000000000,
44,024110,기업은행,21300,3,0,0.0,16985171009700,
45,096770,SK이노베이션,100400,1,3900,4.04,16972899915200,
46,018260,삼성에스디에스,204500,1,11200,5.79,15823760100000,
47,267250,HD현대,205500,2,-3500,-1.67,16233078967500,
48,278470,에이피알,405000,1,26500,7.0,15162452775000,
49,003550,LG,101900,1,700,0.69,15406465207600,
50,047810,한국항공우주,159200,2,-1900,-1.18,15518037034400,
51,035720,카카오,35400,2,-200,-0.56,15680993355600,
52,086280,현대글로비스,196200,2,-500,-0.25,14715000000000,
53,030200,KT,55500,1,1000,1.83,13987203517500,
54,003670,포스코퓨처엠,156800,2,-2700,-1.69,13946767296000,
55,010950,S-Oil,126400,1,9500,8.13,14230464908800,
56,272210,한화시스템,70700,2,-10200,-12.61,13356600802300,
57,071050,한국금융지주,244000,2,-5500,-2.2,13597142048000,
58,307950,현대오토에버,488000,2,-6500,-1.31,13382903216000,
59,000720,현대건설,111800,2,-3200,-2.78,12449574527000,
60,323410,카카오뱅크,22600,1,200,0.89,10782921876200,
61,006260,LS,351000,2,-2000,-0.57,10951200000000,
62,005940,NH투자증권,31950,2,-1150,-3.47,11385202589550,
63,259960,크래프톤,242500,1,8000,3.41,11188424502500,
64,0126Z0,삼성에피스홀딩스,414500,1,17500,4.41,10314023810500,
65,003490,대한항공,29100,1,350,1.22,10715221235100,
66,016360,삼성증권,118000,2,-3300,-2.72,10537400000000,
67,005830,DB손해보험,147400,1,1500,1.03,9654751442600,
68,352820,하이브,234000,1,19000,8.84,10085926266000,
69,443060,HD현대마린솔루션,203000,2,-5000,-2.4,9101192380000,
70,161390,한국타이어앤테크놀로지,72400,1,1900,2.7,8968554995600,
71,003230,삼양식품,1200000,1,102000,9.29,9039618000000,
72,039490,키움증권,354000,2,-2500,-0.7,9284823864000,
73,028050,삼성E&A,48400,1,100,0.21,9486400000000,
74,180640,한진칼,134000,1,2900,2.21,8946145386000,
75,047050,포스코인터내셔널,50000,3,0,0.0,8796139400000,
76,090430,아모레퍼시픽,126200,1,4800,3.95,7381786185800,
77,064400,LG씨엔에스,73700,2,-300,-0.41,7140494367600,
78,000880,한화,100900,2,-9600,-8.69,7114249027100,
79,007660,이수페타시스,103400,1,2100,2.07,7590513244600,
80,078930,GS,81700,1,3600,4.61,7589561941500,
81,326030,SK바이오팜,85000,1,1000,1.19,6656626250000,
82,004170,신세계,696000,1,6000,0.87,6573845976000,
83,021240,코웨이,96100,1,1100,1.16,6800749638600,
84,047040,대우건설,17230,2,-850,-4.7,7079938602740,
85,353200,대덕전자,119100,2,-4900,-3.95,5885555767500,
86,241560,두산밥캣,66100,1,1100,1.69,6336085896500,
87,001440,대한전선,31250,2,-1000,-3.1,6124768625000,
88,032640,LG유플러스,14660,1,460,3.24,6222110551120,
89,062040,산일전기,200500,2,-6500,-3.14,6138477925000,
90,267270,HD건설기계,127800,1,4100,3.31,6124418436600,
91,377300,카카오페이,39800,1,100,0.25,5383440535000,
92,128940,한미약품,437500,1,14500,3.43,5604808562500,
93,138930,BNK금융지주,18540,2,-70,-0.38,5753463191820,
94,271560,오리온,140500,1,3600,2.63,5553794714000,
95,000100,유한양행,70000,1,400,0.57,5575332070000,
96,034220,LG디스플레이,10960,1,80,0.74,5480000000000,
97,036570,NC,256000,1,3500,1.39,5515269632000,
98,009830,한화솔루션,30850,2,-600,-1.91,5302884735600,
99,029780,삼성카드,49000,1,250,0.51,5677085659000,
100,454910,두산로보틱스,80400,2,-2100,-2.55,5211526392000,
101,175330,JB금융지주,27550,1,1450,5.56,5186386239200,
102,000990,DB하이텍,114200,1,1300,1.15,4968223949600,
103,023530,롯데쇼핑,177300,1,4400,2.54,5015596261500,
104,088980,맥쿼리인프라,10070,2,-40,-0.4,4822744469510,
105,011790,SKC,98900,2,-2100,-2.08,4905271672200,
106,066970,엘앤에프,101200,2,-2200,-2.13,4105475831600,
107,082740,한화엔진,49900,2,-3000,-5.67,4164012385800,
108,002380,KCC,475000,2,-10000,-2.06,4081625600000,
109,001040,CJ,154100,1,2100,1.38,4496175391800,
110,000500,가온전선,255000,2,-28000,-9.89,4218494325000,
111,088350,한화생명,4450,2,-50,-1.11,3864958500000,
112,111770,영원무역,82700,2,-1100,-1.31,3664558403600,
113,051900,LG생활건강,255500,1,8000,3.23,3826246126500,
114,052690,한전기술,102200,2,-4700,-4.4,3906084000000,
115,004020,현대제철,27800,2,-600,-2.11,3709792823000,
116,010060,OCI홀딩스,201000,1,2300,1.16,3752716632000,
117,012510,더존비즈온,120000,0,0,0.0,3494865960000,
118,018880,한온시스템,3690,2,-80,-2.12,3786908816880,
119,069960,현대백화점,180600,1,4100,2.32,3894623107200,
120,302440,SK바이오사이언스,38450,1,850,2.26,3016654462850,
121,001720,신영증권,169200,2,-8400,-4.73,2781648000000,
122,383220,F&F,83000,1,4000,5.06,3179487225000,
123,450080,에코프로머티,39850,2,-350,-0.87,2821932719500,
124,483650,달바글로벌,230500,1,12500,5.73,2877715282500,
125,097950,CJ제일제당,202500,1,3400,1.71,3048472665000,
126,103590,일진전기,69900,2,-1800,-2.51,3333208761000,
127,139130,iM금융지주,18840,1,540,2.95,3026167143720,
128,161890,한국콜마,121000,1,4700,4.04,2856214317000,
129,251270,넷마블,39050,1,750,1.96,3199544997550,
130,031210,서울보증보험,43600,1,400,0.93,3044221672800,
131,035250,강원랜드,15000,1,250,1.69,3209107500000,
132,036460,한국가스공사,33125,2,-25,-0.08,3057868125000,
133,009420,한올바이오파마,59900,1,4000,7.16,3129214216200,
134,011780,금호석유화학,117100,1,300,0.26,2945922757500,
135,014680,한솔케미칼,252500,1,4000,1.61,2780756997500,
136,017800,현대엘리베이터,71700,1,200,0.28,2802924004500,
137,022100,포스코DX,20550,2,-500,-2.38,3124313680950,
138,001450,현대해상,37150,1,450,1.23,3166972487500,
139,336260,두산퓨얼셀,49000,2,-3300,-6.31,3209192574000,
140,279570,케이뱅크,5550,2,-50,-0.89,2251608088050,
141,000240,한국앤컴퍼니,26250,1,100,0.38,2492050050000,
142,375500,DL이앤씨,66400,2,-200,-0.3,2569256567200,
143,489790,한화비전,49050,2,-350,-0.71,2476455529500,
144,139480,이마트,85100,3,0,0.0,2348404196900,
145,204320,HL만도,48850,2,-850,-1.71,2293855312000,
146,030000,제일기획,19010,1,330,1.77,2186933687250,
147,081660,미스토홀딩스,45500,2,-200,-0.44,2415678720000,
148,085620,미래에셋생명,18590,2,-690,-3.58,2512996200000,
149,009970,영원무역홀딩스,184700,1,2800,1.54,2392569999900,
150,011170,롯데케미칼,63400,2,-500,-0.78,2711961564600,
151,012750,에스원,72400,1,1400,1.97,2751140487200,
152,026960,동서,25350,2,-50,-0.2,2527395000000,
153,028670,팬오션,5080,1,140,2.83,2715613120960,
154,003690,코리안리,13570,2,-30,-0.22,2398104390670,
155,004370,농심,360500,1,8000,2.27,2192792441000,
156,004800,효성,162800,2,-2600,-1.57,2725338259600,
157,004990,롯데지주,24750,1,650,2.7,2466678456000,
158,005440,현대지에프홀딩스,14800,2,-160,-1.07,2307383654800,
159,005850,에스엘,57900,2,-2100,-3.5,2689369308000,
160,006360,GS건설,31550,1,950,3.1,2700096009500,
161,007070,GS리테일,26200,1,1250,5.01,2190514273000,
162,007340,DN오토모티브,36900,2,-600,-1.6,2159050918500,
163,282330,BGF리테일,126100,1,3100,2.52,2179500546600,
164,281820,케이씨텍,96000,2,-2800,-2.83,1900671456000,
165,002790,아모레퍼시픽홀딩스,24950,1,600,2.46,1907631591000,
166,457190,이수스페셜티케미컬,66100,1,800,1.23,1997467439200,
167,462870,시프트업,36350,1,1500,4.3,2132085259000,
168,097230,HJ중공업,17940,2,-1100,-5.78,1619898471360,
169,103140,풍산,67200,2,-1600,-2.33,1883231481600,
170,112610,씨에스윈드,41850,1,500,1.21,1764873215550,
171,120110,코오롱인더,61700,1,4200,7.3,1847670174400,
172,192820,코스맥스,186400,1,8400,4.72,2115548477600,
173,051600,한전KPS,45450,1,100,0.22,2045250000000,
174,069620,대웅제약,137100,1,3800,2.85,1588519432500,
175,071970,HD현대마린엔진,62000,2,-1200,-1.9,2103132690000,
176,073240,금호타이어,6150,2,-10,-0.16,1766650765050,
177,011210,현대위아,63300,2,-1200,-1.86,1721448753900,
178,018670,SK가스,227000,2,-500,-0.22,2101394388000,
179,020150,롯데에너지머티리얼즈,36250,2,-1350,-3.59,1898248033750,
180,020560,아시아나항공,7660,2,-70,-0.91,1577888846260,
181,023590,다우기술,37750,2,-400,-1.05,1634096028000,
182,006040,동원산업,35200,1,1150,3.38,1553756828800,
183,007810,코리아써키트,71600,2,-3500,-4.66,1717155592000,
184,008770,호텔신라,53700,1,2600,5.09,2107624097700,
185,008930,한미사이언스,31350,2,-150,-0.48,2144075092500,
186,395400,SK리츠,5830,2,-60,-1.02,1754932724600,
187,000120,CJ대한통운,77000,1,600,0.79,1756550488000,
188,001740,SK네트웍스,9050,2,-10,-0.11,1815374695450,
189,001800,오리온홀딩스,26300,1,650,2.53,1582119947600,
190,439260,대한조선,51000,2,-1100,-2.11,1942525230000,
191,280360,롯데웰푸드,105500,1,1300,1.25,971082557000,
192,294870,IPARK현대산업개발,19130,2,-150,-0.78,1260807222900,
193,298020,효성티앤씨,283000,1,3000,1.07,1224734006000,
194,300720,한일시멘트,14720,1,610,4.32,1082585476480,
195,322000,HD현대에너지솔루션,120700,1,3200,2.72,1351840000000,
