,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,348000,1,31000,9.78,2034504955584000,
1,000660,SK하이닉스,2393000,1,60000,2.57,1705496759445000,
2,402340,SK스퀘어,1277000,1,44000,3.57,168510858922000,
3,005380,현대차,747000,1,24000,3.32,152954051202000,
4,009150,삼성전기,2042000,2,-85000,-4.0,152524527232000,
5,373220,LG에너지솔루션,454000,2,-4000,-0.87,106236000000000,
6,032830,삼성생명,411000,1,22500,5.79,82200000000000,
7,028260,삼성물산,472500,1,40000,9.25,76624182022500,
8,329180,HD현대중공업,701000,1,5000,0.72,73577818725000,
9,034020,두산에너빌리티,109600,1,4000,3.79,70205501601600,
10,012330,현대모비스,769000,1,1000,0.13,69773356327000,
11,000270,기아,171000,1,1800,1.06,66760622658000,
12,207940,삼성바이오로직스,1373000,1,10000,0.73,63557475723000,
13,012450,한화에어로스페이스,1208000,1,35000,2.98,62288588408000,
14,066570,LG전자,376500,1,83500,28.5,61326066207000,
15,105560,KB금융,153100,1,2500,1.66,57083404660500,
16,006400,삼성SDI,653000,2,-35000,-5.09,52622351090000,
17,034730,SK,680000,1,4000,0.59,49301838040000,
18,055550,신한지주,94700,1,1100,1.18,44949767986700,
19,068270,셀트리온,191150,2,-1750,-0.91,42458685482150,
20,035420,NAVER,261500,1,27500,11.75,41022492424000,
21,010120,LS ELECTRIC,271000,1,29500,12.22,40650000000000,
22,267260,HD현대일렉트릭,1084000,1,31000,2.94,39075094340000,
23,042660,한화오션,126100,1,2800,2.27,38638728983400,
24,000150,두산,2326000,1,354000,17.95,37666860210000,
25,011070,LG이노텍,1562000,1,104000,7.13,36968021134000,
26,298040,효성중공업,3907000,1,222000,6.02,36431009036000,
27,006800,미래에셋증권,62000,1,600,0.98,34693146560000,
28,005490,POSCO홀딩스,414000,2,-9500,-2.24,32805992178000,
29,086790,하나금융지주,115800,1,700,0.61,31771785218400,
30,009540,HD한국조선해양,415000,2,-8000,-1.89,29370843140000,
31,018260,삼성에스디에스,381000,1,82000,27.42,29480941800000,
32,010130,고려아연,1396000,1,23000,1.68,29138664724000,
33,000810,삼성화재,623000,1,54000,9.49,27815375679000,
34,042700,한미반도체,289500,1,7500,2.66,27592881900000,
35,003550,LG,171600,1,25000,17.05,26464423986000,
36,307950,현대오토에버,969000,1,38000,4.08,26573838558000,
37,051910,LG화학,372500,1,5500,1.5,26295647767500,
38,015760,한국전력,38700,2,-200,-0.51,24844009779900,
39,010140,삼성중공업,28000,1,50,0.18,24640000000000,
40,064350,현대로템,219000,1,18500,9.23,23902162167000,
41,267250,HD현대,290000,1,12500,4.5,22907994650000,
42,017670,SK텔레콤,106200,1,5600,5.57,22810703628600,
43,316140,우리금융지주,29650,2,-50,-0.17,21765362888000,
44,003670,포스코퓨처엠,236000,2,-9500,-3.87,20991307920000,
45,272210,한화시스템,106200,1,1200,1.14,20063239111800,
46,096770,SK이노베이션,117300,2,-1900,-1.59,19829892032400,
47,011200,HMM,20050,1,490,2.51,18911921298500,
48,035720,카카오,42550,1,600,1.43,18793935625700,
49,033780,KT&G,186000,1,1300,0.7,19308744816000,
50,079550,LIG디펜스앤에어로스페이스,797000,2,-4000,-0.5,17534000000000,
51,138040,메리츠금융지주,105900,1,3000,2.92,17722076210700,
52,086280,현대글로비스,234500,2,-8000,-3.3,17587500000000,
53,047810,한국항공우주,172400,1,4100,2.44,16804708446800,
54,024110,기업은행,20150,2,-50,-0.25,16068131260350,
55,000720,현대건설,140500,2,-6500,-4.42,15645484982500,
56,278470,에이피알,414000,1,18500,4.68,15499396170000,
57,006260,LS,466000,1,20000,4.48,14539200000000,
58,071050,한국금융지주,248500,1,11000,4.63,13847909012000,
59,064400,LG씨엔에스,142500,1,28700,25.22,13806247590000,
60,030200,KT,53800,1,1000,1.89,13558766653000,
61,259960,크래프톤,251500,2,-6000,-2.33,11603453739500,
62,0126Z0,삼성에피스홀딩스,469000,2,-15000,-3.1,11670149981000,
63,010950,S-Oil,104400,2,-3000,-2.79,11753643484800,
64,005940,NH투자증권,31100,1,900,2.98,11082309875900,
65,016360,삼성증권,126600,1,6800,5.68,11305380000000,
66,323410,카카오뱅크,22200,2,-200,-0.89,10592073701400,
67,047050,포스코인터내셔널,61800,2,-2000,-3.13,10872028298400,
68,039490,키움증권,390000,1,19500,5.26,10229043240000,
69,443060,HD현대마린솔루션,232000,1,8000,3.57,10401362720000,
70,028050,삼성E&A,50100,2,-2800,-5.29,9819600000000,
