,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,327000,1,10000,3.15,1911733104816000,
1,000660,SK하이닉스,2310000,2,-23000,-0.99,1646342463150000,
2,402340,SK스퀘어,1216000,2,-17000,-1.38,160461397376000,
3,005380,현대차,770000,1,47000,6.5,157663479820000,
4,009150,삼성전기,2013000,2,-114000,-5.36,150358410048000,
5,373220,LG에너지솔루션,455500,2,-2500,-0.55,106587000000000,
6,032830,삼성생명,395000,1,6500,1.67,79000000000000,
7,012330,현대모비스,818000,1,50000,6.51,74219252894000,
8,028260,삼성물산,452500,1,20000,4.62,73380830402500,
9,329180,HD현대중공업,688000,2,-8000,-1.15,72213322800000,
10,034020,두산에너빌리티,111400,1,5800,5.49,71358511664400,
11,000270,기아,173800,1,4600,2.72,67853779052400,
12,207940,삼성바이오로직스,1349000,2,-14000,-1.03,62446492899000,
13,012450,한화에어로스페이스,1197000,1,24000,2.05,61721390997000,
14,066570,LG전자,380500,4,87500,29.86,61977604759000,
15,105560,KB금융,149900,2,-700,-0.46,55890283204500,
16,006400,삼성SDI,650500,2,-37500,-5.45,52420887265000,
17,034730,SK,663000,2,-13000,-1.92,48069292089000,
18,055550,신한지주,92800,2,-800,-0.85,44047924700800,
19,068270,셀트리온,190700,2,-2200,-1.14,42358730428700,
20,011070,LG이노텍,1700000,1,242000,16.6,40234081900000,
21,035420,NAVER,253500,1,19500,8.33,39767502216000,
22,267260,HD현대일렉트릭,1075000,1,22000,2.09,38750670125000,
23,042660,한화오션,124200,1,900,0.73,38056543534800,
24,010120,LS ELECTRIC,252500,1,11000,4.55,37875000000000,
25,000150,두산,2261000,1,289000,14.66,36614260935000,
26,298040,효성중공업,3881000,1,196000,5.32,36188570788000,
27,006800,미래에셋증권,60400,2,-1000,-1.63,33797839552000,
28,005490,POSCO홀딩스,412500,2,-11000,-2.6,32687129887500,
29,086790,하나금융지주,114300,2,-800,-0.7,31360233596400,
30,009540,HD한국조선해양,409000,2,-14000,-3.31,28946204444000,
31,307950,현대오토에버,1043000,1,112000,12.03,28603213226000,
32,010130,고려아연,1344000,2,-29000,-2.11,28053270336000,
33,003550,LG,180000,1,33400,22.78,27759885300000,
34,018260,삼성에스디에스,358000,1,59000,19.73,27701252400000,
35,042700,한미반도체,289000,1,7000,2.48,27545225800000,
36,000810,삼성화재,599000,1,30000,5.27,26743836327000,
37,051910,LG화학,363500,2,-3500,-0.95,25660316680500,
38,015760,한국전력,38450,2,-450,-1.16,24683518760650,
39,010140,삼성중공업,27500,2,-450,-1.61,24200000000000,
40,064350,현대로템,207000,1,6500,3.24,22592454651000,
41,316140,우리금융지주,29700,3,0,0.0,21802066704000,
42,017670,SK텔레콤,101000,1,400,0.4,21693795353000,
43,267250,HD현대,272000,2,-5500,-1.98,21486119120000,
44,003670,포스코퓨처엠,233500,2,-12000,-4.89,20768942370000,
45,096770,SK이노베이션,116200,2,-3000,-2.52,19643933965600,
46,033780,KT&G,185300,1,600,0.32,19236077496800,
47,272210,한화시스템,100100,2,-4900,-4.67,18910830838900,
48,086280,현대글로비스,246000,1,3500,1.44,18450000000000,
49,035720,카카오,42250,1,300,0.72,18661428441500,
50,011200,HMM,19800,1,240,1.23,18676111806000,
51,138040,메리츠금융지주,102800,2,-100,-0.1,17203299664400,
52,079550,LIG디펜스앤에어로스페이스,775000,2,-26000,-3.25,17050000000000,
53,047810,한국항공우주,165900,2,-2400,-1.43,16171120251300,
54,000720,현대건설,139900,2,-7100,-4.83,15578671523500,
55,024110,기업은행,20050,2,-150,-0.74,15988388673450,
56,278470,에이피알,406000,1,10500,2.65,15199890930000,
57,006260,LS,456000,1,10000,2.24,14227200000000,
58,064400,LG씨엔에스,144500,1,30700,26.98,14000019486000,
59,030200,KT,53300,1,500,0.95,13432755810500,
60,071050,한국금융지주,237000,2,-500,-0.21,13207060104000,
61,259960,크래프톤,257500,3,0,0.0,11880275697500,
62,0126Z0,삼성에피스홀딩스,465000,2,-19000,-3.93,11570617785000,
63,010950,S-Oil,104300,2,-3100,-2.89,11742385205600,
64,323410,카카오뱅크,22200,2,-200,-0.89,10592073701400,
65,005940,NH투자증권,30250,1,50,0.17,10779417162250,
66,047050,포스코인터내셔널,62300,2,-1500,-2.35,10959989692400,
67,016360,삼성증권,123000,1,3200,2.67,10983900000000,
68,443060,HD현대마린솔루션,223000,2,-1000,-0.45,9997861580000,
69,047040,대우건설,24275,2,-1925,-7.35,9974782912450,
70,039490,키움증권,379000,1,8500,2.29,9940531764000,
71,352820,하이브,215500,2,-4500,-2.05,9288534659500,
72,028050,삼성E&A,50100,2,-2800,-5.29,9819600000000,
73,007660,이수페타시스,133900,1,4700,3.64,9829494424100,
74,003490,대한항공,25950,2,-850,-3.17,9555326152950,
75,005830,DB손해보험,141700,2,-1400,-0.98,9281399453300,
76,000880,한화,131200,2,-2500,-1.87,9250638972800,
77,353200,대덕전자,181900,2,-9000,-4.71,8988938657500,
78,454910,두산로보틱스,136200,1,29700,27.89,8828481276000,
79,003230,삼양식품,1206000,1,1000,0.08,9084816090000,
80,001440,대한전선,46600,1,1150,2.53,9133254973600,
81,034220,LG디스플레이,17890,1,1800,11.19,8945000000000,
82,000990,DB하이텍,186000,1,500,0.27,8091853368000,
83,161390,한국타이어앤테크놀로지,65800,2,-1000,-1.5,8150979540200,
84,062040,산일전기,251500,1,4500,1.82,7699886275000,
85,032640,LG유플러스,18040,1,1910,11.84,7656676285280,
86,180640,한진칼,110100,3,0,0.0,7350526917900,
87,326030,SK바이오팜,90400,1,700,0.78,7079517800000,
88,078930,GS,71100,2,-1400,-1.93,6604869694500,
89,090430,아모레퍼시픽,112400,2,-2700,-2.35,6574586111600,
90,000100,유한양행,83000,2,-2000,-2.35,6610750883000,
91,267270,HD건설기계,144800,2,-6700,-4.42,6939090685600,
92,009830,한화솔루션,39450,2,-2400,-5.73,6781160545200,
93,128940,한미약품,522000,1,31000,6.31,6687337302000,
94,336260,두산퓨얼셀,89400,2,-2000,-2.19,5855139104400,
95,377300,카카오페이,46650,1,100,0.21,6309705228750,
96,066970,엘앤에프,154700,2,-13600,-8.08,6258463838900,
97,036570,NC,295500,1,6000,2.07,6366258501000,
98,010060,OCI홀딩스,341000,2,-8500,-2.43,6366549112000,
99,011790,SKC,166300,1,27000,19.38,6297497957400,
100,021240,코웨이,88500,2,-1500,-1.67,6262917201000,
101,241560,두산밥캣,66600,1,1900,2.94,6384013929000,
102,138930,BNK금융지주,16840,1,20,0.12,5225907235720,
103,018880,한온시스템,5250,2,-380,-6.75,5387878398000,
104,022100,포스코DX,35550,1,3100,9.55,5404834615950,
105,004020,현대제철,38850,2,-1300,-3.24,5184368747250,
106,088980,맥쿼리인프라,10860,2,-100,-0.91,5201092843980,
107,000500,가온전선,332000,1,10000,3.11,5492314180000,
108,029780,삼성카드,45800,2,-350,-0.76,5306337207800,
109,082740,한화엔진,61000,2,-3200,-4.98,5090275662000,
110,175330,JB금융지주,23650,2,-250,-1.05,4452197261600,
