,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,349000,1,32000,10.09,2040351234192000,
1,000660,SK하이닉스,2363000,1,30000,1.29,1684115688495000,
2,402340,SK스퀘어,1256000,1,23000,1.87,165739732816000,
3,005380,현대차,750000,1,27000,3.73,153568324500000,
4,009150,삼성전기,2005000,2,-122000,-5.74,149760860480000,
5,373220,LG에너지솔루션,455000,2,-3000,-0.66,106470000000000,
6,032830,삼성생명,410000,1,21500,5.53,82000000000000,
7,028260,삼성물산,455000,1,22500,5.2,73786249355000,
8,329180,HD현대중공업,684000,2,-12000,-1.72,71793477900000,
9,012330,현대모비스,761000,2,-7000,-0.91,69047495663000,
10,034020,두산에너빌리티,106900,1,1300,1.23,68475986507400,
11,000270,기아,169900,1,700,0.41,66331168360200,
12,207940,삼성바이오로직스,1377000,1,14000,1.03,63742639527000,
13,066570,LG전자,380500,4,87500,29.86,61977604759000,
14,012450,한화에어로스페이스,1138000,2,-35000,-2.98,58679150338000,
15,105560,KB금융,152100,1,1500,1.0,56710554205500,
16,006400,삼성SDI,652000,2,-36000,-5.23,52541765560000,
17,034730,SK,657000,2,-19000,-2.81,47634275871000,
18,055550,신한지주,92600,2,-1000,-1.07,43952993828600,
19,035420,NAVER,271500,1,37500,16.03,42591230184000,
20,068270,셀트리온,191700,2,-1200,-0.62,42580852769700,
21,010120,LS ELECTRIC,267000,1,25500,10.56,40050000000000,
22,042660,한화오션,124900,1,1600,1.3,38271032910600,
23,267260,HD현대일렉트릭,1066000,1,13000,1.23,38426245910000,
24,011070,LG이노텍,1530000,1,72000,4.94,36210673710000,
25,000150,두산,2203000,1,231000,11.71,35675018505000,
26,298040,효성중공업,3811000,1,126000,3.42,35535852428000,
27,006800,미래에셋증권,60900,2,-500,-0.81,34077622992000,
28,005490,POSCO홀딩스,413000,2,-10500,-2.48,32726750651000,
29,086790,하나금융지주,113900,2,-1200,-1.04,31250486497200,
30,009540,HD한국조선해양,404500,2,-18500,-4.37,28627725422000,
31,010130,고려아연,1375000,1,2000,0.15,28700332375000,
32,042700,한미반도체,293000,1,11000,3.9,27926474600000,
33,018260,삼성에스디에스,362000,1,63000,21.07,28010763600000,
34,000810,삼성화재,604000,1,35000,6.15,26967073692000,
35,307950,현대오토에버,938000,1,7000,0.75,25723695116000,
36,003550,LG,165800,1,19200,13.1,25569938793000,
37,051910,LG화학,363500,2,-3500,-0.95,25660316680500,
38,015760,한국전력,38650,2,-250,-0.64,24811911576050,
