,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,346000,1,29000,9.15,2022812398368000,
1,000660,SK하이닉스,2357000,1,24000,1.03,1679839474305000,
2,402340,SK스퀘어,1248000,1,15000,1.22,164684065728000,
3,005380,현대차,753000,1,30000,4.15,154182597798000,
4,009150,삼성전기,2003000,2,-124000,-5.83,149611473088000,
5,373220,LG에너지솔루션,463000,1,5000,1.09,108342000000000,
6,032830,삼성생명,409500,1,21000,5.41,81900000000000,
7,028260,삼성물산,464500,1,32000,7.4,75326841374500,
8,329180,HD현대중공업,692000,2,-4000,-0.57,72633167700000,
9,034020,두산에너빌리티,108300,1,2700,2.56,69372772111800,
10,012330,현대모비스,761000,2,-7000,-0.91,69047495663000,
11,000270,기아,170800,1,1600,0.95,66682540058400,
12,207940,삼성바이오로직스,1394000,1,31000,2.27,64529585694000,
13,066570,LG전자,380500,4,87500,29.86,61977604759000,
14,012450,한화에어로스페이스,1147000,2,-26000,-2.22,59143220947000,
15,105560,KB금융,153200,1,2600,1.73,57120689706000,
16,006400,삼성SDI,654000,2,-34000,-4.94,52702936620000,
17,034730,SK,661000,2,-15000,-2.22,47924286683000,
18,055550,신한지주,93900,1,300,0.32,44570044497900,
19,035420,NAVER,279500,1,45500,19.44,43846220392000,
20,068270,셀트리온,193100,1,200,0.1,42891824047100,
21,010120,LS ELECTRIC,265500,1,24000,9.94,39825000000000,
22,042660,한화오션,126100,1,2800,2.27,38638728983400,
23,267260,HD현대일렉트릭,1072000,1,19000,1.8,38642528720000,
24,000150,두산,2268000,1,296000,15.01,36727617780000,
25,011070,LG이노텍,1526000,1,68000,4.66,36116005282000,
26,298040,효성중공업,3811000,1,126000,3.42,35535852428000,
27,006800,미래에셋증권,61000,2,-400,-0.65,34133579680000,
28,005490,POSCO홀딩스,413500,2,-10000,-2.36,32766371414500,
29,086790,하나금융지주,115200,1,100,0.09,31607164569600,
30,009540,HD한국조선해양,411000,2,-12000,-2.84,29087750676000,
31,010130,고려아연,1379000,1,6000,0.44,28783824251000,
32,042700,한미반도체,291000,1,9000,3.19,27735850200000,
33,000810,삼성화재,608000,1,39000,6.85,27145663584000,
34,018260,삼성에스디에스,347500,1,48500,16.22,26888785500000,
35,051910,LG화학,370500,1,3500,0.95,26154463081500,
36,003550,LG,167600,1,21000,14.32,25847537646000,
37,307950,현대오토에버,952000,1,21000,2.26,26107630864000,
38,015760,한국전력,38900,3,0,0.0,24972402595300,
39,010140,삼성중공업,27750,2,-200,-0.72,24420000000000,
40,064350,현대로템,213500,1,13000,6.48,23301879555500,
41,017670,SK텔레콤,104600,1,4000,3.98,22467039543800,
42,267250,HD현대,281500,1,4000,1.44,22236553427500,
43,316140,우리금융지주,29700,3,0,0.0,21802066704000,
44,003670,포스코퓨처엠,232500,2,-13000,-5.3,20679996150000,
45,096770,SK이노베이션,117100,2,-2100,-1.76,19796081474800,
46,033780,KT&G,185700,1,1000,0.54,19277601679200,
