,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,338750,1,21750,6.86,1980426878460000,
1,000660,SK하이닉스,2332000,2,-1000,-0.04,1662021915180000,
2,402340,SK스퀘어,1235000,1,2000,0.16,162968606710000,
3,009150,삼성전기,2067000,2,-60000,-2.82,154391869632000,
4,005380,현대차,749000,1,26000,3.6,153363566734000,
5,373220,LG에너지솔루션,451000,2,-7000,-1.53,105534000000000,
6,032830,삼성생명,393500,1,5000,1.29,78700000000000,
7,329180,HD현대중공업,713000,1,17000,2.44,74837353425000,
8,028260,삼성물산,453500,1,21000,4.86,73542997983500,
9,034020,두산에너빌리티,110500,1,4900,4.64,70782006633000,
10,012330,현대모비스,757000,2,-11000,-1.43,68684565331000,
11,000270,기아,170600,1,1400,0.83,66604457458800,
12,207940,삼성바이오로직스,1357000,2,-6000,-0.44,62816820507000,
13,012450,한화에어로스페이스,1207000,1,34000,2.9,62237025007000,
14,066570,LG전자,372500,1,79500,27.13,60674527655000,
15,105560,KB금융,152500,1,1900,1.26,56859694387500,
16,006400,삼성SDI,657000,2,-31000,-4.51,52944693210000,
17,034730,SK,668000,2,-8000,-1.18,48431805604000,
18,055550,신한지주,94300,1,700,0.75,44759906242300,
19,068270,셀트리온,191800,2,-1100,-0.57,42603065003800,
20,010120,LS ELECTRIC,270500,1,29000,12.01,40575000000000,
21,035420,NAVER,257500,1,23500,10.04,40394997320000,
22,042660,한화오션,129000,1,5700,4.62,39527327826000,
23,267260,HD현대일렉트릭,1085000,1,32000,3.04,39111141475000,
24,000150,두산,2290000,1,318000,16.13,37083882150000,
25,011070,LG이노텍,1587000,1,129000,8.85,37559698809000,
26,298040,효성중공업,3914000,1,229000,6.21,36496280872000,
27,006800,미래에셋증권,62600,1,1200,1.95,35028886688000,
28,005490,POSCO홀딩스,413500,2,-10000,-2.36,32766371414500,
29,086790,하나금융지주,116400,1,1300,1.13,31936405867200,
30,009540,HD한국조선해양,418000,2,-5000,-1.18,29583162488000,
31,010130,고려아연,1372000,2,-1000,-0.07,28637713468000,
32,042700,한미반도체,289000,1,7000,2.48,27545225800000,
33,018260,삼성에스디에스,351000,1,52000,17.39,27159607800000,
34,003550,LG,173500,1,26900,18.35,26757444997500,
35,000810,삼성화재,608000,1,39000,6.85,27145663584000,
36,051910,LG화학,368500,1,1500,0.41,26013278395500,
37,307950,현대오토에버,938000,1,7000,0.75,25723695116000,
38,015760,한국전력,38400,2,-500,-1.29,24651420556800,
39,010140,삼성중공업,28400,1,450,1.61,24992000000000,
40,064350,현대로템,215000,1,14500,7.23,23465592995000,
41,316140,우리금융지주,29750,1,50,0.17,21838770520000,
42,017670,SK텔레콤,103800,1,3200,3.18,22295207501400,
43,267250,HD현대,283000,1,5500,1.98,22355043055000,
44,003670,포스코퓨처엠,236000,2,-9500,-3.87,20991307920000,
45,096770,SK이노베이션,117700,2,-1500,-1.26,19897513147600,
46,033780,KT&G,185800,1,1100,0.6,19287982724800,
47,272210,한화시스템,104300,2,-700,-0.67,19704292272700,
48,035720,카카오,42400,1,450,1.07,18727682033600,
49,011200,HMM,19860,1,300,1.53,18732706084200,
50,138040,메리츠금융지주,105600,1,2700,2.62,17671872028800,
51,086280,현대글로비스,234500,2,-8000,-3.3,17587500000000,
52,079550,LIG디펜스앤에어로스페이스,797000,2,-4000,-0.5,17534000000000,
53,047810,한국항공우주,170500,1,2200,1.31,16619505743500,
54,278470,에이피알,418000,1,22500,5.69,15649148790000,
55,000720,현대건설,140000,2,-7000,-4.76,15589807100000,
56,024110,기업은행,20200,3,0,0.0,16108002553800,
57,006260,LS,477500,1,31500,7.06,14898000000000,
58,064400,LG씨엔에스,140700,1,26900,23.64,13631852883600,
59,030200,KT,53600,1,800,1.52,13508362316000,
60,071050,한국금융지주,250500,1,13000,5.47,13959360996000,
61,259960,크래프톤,254500,2,-3000,-1.17,11741864718500,
62,016360,삼성증권,129350,1,9550,7.97,11550955000000,
63,0126Z0,삼성에피스홀딩스,469500,2,-14500,-3.0,11682591505500,
64,010950,S-Oil,104800,2,-2600,-2.42,11798676601600,
65,005940,NH투자증권,31250,1,1050,3.48,11135761531250,
66,047050,포스코인터내셔널,62200,2,-1600,-2.51,10942397413600,
67,323410,카카오뱅크,22100,2,-300,-1.34,10544361657700,
68,007660,이수페타시스,137100,1,7900,6.11,10064403924900,
69,039490,키움증권,389500,1,19000,5.13,10215929082000,
70,443060,HD현대마린솔루션,232500,1,8500,3.79,10423779450000,
71,352820,하이브,217250,2,-2750,-1.25,9363963595250,
72,028050,삼성E&A,50100,2,-2800,-5.29,9819600000000,
73,003490,대한항공,25900,2,-900,-3.36,9536915119900,
74,000880,한화,136600,1,2900,2.17,9631381735400,
75,001440,대한전선,47850,1,2400,5.28,9378245718600,
76,047040,대우건설,24300,2,-1900,-7.25,9985055603400,
77,353200,대덕전자,180200,2,-10700,-5.61,8904929885000,
78,005830,DB손해보험,142000,2,-1100,-0.77,9301049558000,
79,003230,삼양식품,1187000,2,-18000,-1.49,8941688805000,
80,454910,두산로보틱스,137300,1,30800,28.92,8899783254000,
81,161390,한국타이어앤테크놀로지,66900,1,100,0.15,8287242116100,
82,000990,DB하이텍,185900,1,400,0.22,8087502909200,
83,034220,LG디스플레이,16230,1,140,0.87,8115000000000,
84,180640,한진칼,113500,1,3400,3.09,7577518666500,
85,062040,산일전기,257000,1,10000,4.05,7868273450000,
86,326030,SK바이오팜,90400,1,700,0.78,7079517800000,
87,078930,GS,73100,1,600,0.83,6790660684500,
88,090430,아모레퍼시픽,112500,2,-2600,-2.26,6580435387500,
89,128940,한미약품,541000,1,50000,10.18,6930746131000,
90,000100,유한양행,83500,2,-1500,-1.76,6650574683500,
91,009830,한화솔루션,41500,2,-350,-0.84,7133540244000,
92,010060,OCI홀딩스,361500,1,12000,3.43,6749288868000,
93,032640,LG유플러스,16890,1,760,4.71,7168584393480,
94,267270,HD건설기계,147100,2,-4400,-2.9,7049311048700,
95,377300,카카오페이,47150,1,600,1.29,6377333366250,
96,066970,엘앤에프,154900,2,-13400,-7.96,6266554936300,
97,036570,NC,295000,1,5500,1.9,6355486490000,
98,011790,SKC,167000,1,27700,19.89,6324005766000,
99,021240,코웨이,89800,2,-200,-0.22,6354914854800,
100,241560,두산밥캣,66300,1,1600,2.47,6355257109500,
101,336260,두산퓨얼셀,88300,2,-3100,-3.39,5783096005800,
102,082740,한화엔진,62700,2,-1500,-2.34,5232135803400,
103,138930,BNK금융지주,17120,1,300,1.78,5312798804960,
104,018880,한온시스템,5350,2,-280,-4.97,5490504653200,
105,004020,현대제철,39400,2,-750,-1.87,5257763929000,
106,029780,삼성카드,45750,2,-400,-0.87,5300544263250,
