,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,274000,2,-5000,-1.79,1601880338592000,
1,000660,SK하이닉스,1892000,1,57000,3.11,1348432874580000,
2,402340,SK스퀘어,1163000,1,37000,3.29,153467602918000,
3,005380,현대차,687000,1,41000,6.35,140668585242000,
4,373220,LG에너지솔루션,430000,2,-13000,-2.93,100620000000000,
5,034020,두산에너빌리티,120500,2,-5100,-4.06,77187618093000,
6,329180,HD현대중공업,728000,1,21000,2.97,76411771800000,
7,009150,삼성전기,993000,1,35000,3.65,74170840128000,
8,028260,삼성물산,416000,2,-19000,-4.37,67462296096000,
9,000270,기아,171550,1,3250,1.93,66975349806900,
10,207940,삼성바이오로직스,1405000,2,-38000,-2.63,65038786155000,
11,012450,한화에어로스페이스,1262000,2,-22000,-1.71,65073012062000,
12,032830,삼성생명,301000,1,1500,0.5,60200000000000,
13,105560,KB금융,152400,2,-1200,-0.78,56822409342000,
14,012330,현대모비스,624000,1,76000,13.87,56617131792000,
15,006400,삼성SDI,615500,2,-13500,-2.15,49600393715000,
16,267260,HD현대일렉트릭,1273000,2,-36000,-2.75,45888002855000,
17,055550,신한지주,95500,2,-1200,-1.24,45329491475500,
18,010120,LS ELECTRIC,285000,2,-4000,-1.38,42750000000000,
19,068270,셀트리온,189600,2,-3700,-1.91,42079494285600,
20,006800,미래에셋증권,72500,2,-1800,-2.42,40568598800000,
21,034730,SK,538000,2,-3000,-0.55,39006454214000,
22,298040,효성중공업,4198000,1,1000,0.02,39144452504000,
23,005490,POSCO홀딩스,471000,2,-8000,-1.67,37322759217000,
24,042660,한화오션,121400,2,-600,-0.49,37198586031600,
25,042700,한미반도체,385500,1,8000,2.12,36742853100000,
26,086790,하나금융지주,123500,1,400,0.32,33884416878000,
27,009540,HD한국조선해양,461000,2,-3500,-0.75,32626406476000,
28,035420,NAVER,200500,2,-3500,-1.72,31453192088000,
29,010130,고려아연,1499000,2,-13000,-0.86,31288580531000,
30,066570,LG전자,190100,1,5200,2.81,30964702168700,
31,010140,삼성중공업,30850,2,-550,-1.75,27148000000000,
32,000150,두산,1667000,2,-9000,-0.54,26995122945000,
33,051910,LG화학,381500,2,-7000,-1.8,26930978854500,
34,015760,한국전력,40450,2,-800,-1.94,25967446914650,
35,267250,HD현대,288500,1,1500,0.52,22789505022500,
36,064350,현대로템,212000,2,-3000,-1.4,23138166116000,
