,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,284000,1,5000,1.79,1660343124672000,
1,000660,SK하이닉스,1976000,1,141000,7.68,1408299873240000,
2,402340,SK스퀘어,1190000,1,64000,5.68,157030479340000,
3,005380,현대차,710000,1,64000,9.91,145378013860000,
4,373220,LG에너지솔루션,430000,2,-13000,-2.93,100620000000000,
5,329180,HD현대중공업,733000,1,26000,3.68,76936577925000,
6,009150,삼성전기,1029000,1,71000,7.41,76859813184000,
7,034020,두산에너빌리티,120000,2,-5600,-4.46,76867337520000,
8,000270,기아,179500,1,11200,6.65,70079133141000,
9,028260,삼성물산,428500,2,-6500,-1.49,69489408358500,
10,012450,한화에어로스페이스,1286000,1,2000,0.16,66310533686000,
11,207940,삼성바이오로직스,1410000,2,-33000,-2.29,65270240910000,
12,032830,삼성생명,306000,1,6500,2.17,61200000000000,
13,012330,현대모비스,649000,1,101000,18.43,58885446367000,
14,105560,KB금융,152000,2,-1600,-1.04,56673269160000,
15,006400,삼성SDI,634000,1,5000,0.79,51091226020000,
16,267260,HD현대일렉트릭,1280000,2,-29000,-2.22,46140332800000,
17,055550,신한지주,95200,2,-1500,-1.55,45187095167200,
18,010120,LS ELECTRIC,285000,2,-4000,-1.38,42750000000000,
19,068270,셀트리온,190500,2,-2800,-1.45,42279238720500,
20,006800,미래에셋증권,72900,2,-1400,-1.88,40792425552000,
21,034730,SK,550000,1,9000,1.66,39876486650000,
22,298040,효성중공업,4197000,3,0,0.0,39135127956000,
23,005490,POSCO홀딩스,478500,2,-500,-0.1,37917070669500,
24,042700,한미반도체,400500,1,23000,6.09,38172536100000,
25,042660,한화오션,121400,2,-600,-0.49,37198586031600,
26,086790,하나금융지주,122300,2,-800,-0.65,33555175580400,
27,009540,HD한국조선해양,460500,2,-4000,-0.86,32591019918000,
28,035420,NAVER,201500,2,-2500,-1.23,31610065864000,
29,010130,고려아연,1501000,2,-11000,-0.73,31330326469000,
30,066570,LG전자,191400,1,6500,3.52,31176454471800,
31,051910,LG화학,387500,2,-1000,-0.26,27354532912500,
32,000150,두산,1682000,1,6000,0.36,27238030470000,
33,010140,삼성중공업,31050,2,-350,-1.11,27324000000000,
34,015760,한국전력,40750,2,-500,-1.21,26160036137750,
35,064350,현대로템,215000,3,0,0.0,23465592995000,
36,267250,HD현대,298500,1,11500,4.01,23579435872500,
37,316140,우리금융지주,31150,2,-650,-2.04,22866477368000,
38,017670,SK텔레콤,105800,1,2400,2.32,22724787607400,
39,003670,포스코퓨처엠,251500,2,-9500,-3.64,22369974330000,
40,000810,삼성화재,498000,2,-7000,-1.39,22234441554000,
41,096770,SK이노베이션,129700,1,1200,0.93,21926146603600,
42,086280,현대글로비스,284000,1,18500,6.97,21300000000000,
43,033780,KT&G,178000,2,-4100,-2.25,20412442810000,
44,272210,한화시스템,109600,2,-2100,-1.88,20705565034400,
45,307950,현대오토에버,699000,1,84000,13.66,19169363418000,
46,035720,카카오,42950,2,-600,-1.38,19031631924150,
47,079550,LIG디펜스앤에어로스페이스,873000,2,-6000,-0.68,19206000000000,
48,011200,HMM,19830,1,30,0.15,18704408945100,
49,138040,메리츠금융지주,106500,2,-1000,-0.93,17822484574500,
50,000720,현대건설,160700,1,4700,3.01,17894871435500,
51,011070,LG이노텍,753000,1,57000,8.19,17821331571000,
52,003550,LG,108700,2,-1700,-1.54,16763886289500,
53,024110,기업은행,20800,2,-550,-2.58,16586458075200,
