,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,283500,1,4500,1.61,1657419985368000,
1,000660,SK하이닉스,1969000,1,134000,7.3,1403310956685000,
2,402340,SK스퀘어,1180000,1,54000,4.8,155710895480000,
3,005380,현대차,700000,1,54000,8.36,143330436200000,
4,373220,LG에너지솔루션,430500,2,-12500,-2.82,100737000000000,
5,009150,삼성전기,1032000,1,74000,7.72,77083894272000,
6,034020,두산에너빌리티,119700,2,-5900,-4.7,76675169176200,
7,329180,HD현대중공업,718000,1,11000,1.56,75362159550000,
8,028260,삼성물산,427000,2,-8000,-1.84,69246154887000,
9,000270,기아,176700,1,8400,4.99,68985976746600,
10,012450,한화에어로스페이스,1285000,1,1000,0.08,66258970285000,
11,207940,삼성바이오로직스,1408000,2,-35000,-2.43,65177659008000,
12,032830,삼성생명,305500,1,6000,2.0,61100000000000,
13,012330,현대모비스,643000,1,95000,17.34,58341050869000,
14,105560,KB금융,152100,2,-1500,-0.98,56710554205500,
15,006400,삼성SDI,632000,1,3000,0.48,50930054960000,
16,267260,HD현대일렉트릭,1280000,2,-29000,-2.22,46140332800000,
17,055550,신한지주,95600,2,-1100,-1.14,45376956911600,
18,010120,LS ELECTRIC,285000,2,-4000,-1.38,42750000000000,
19,068270,셀트리온,190100,2,-3200,-1.66,42190463416100,
20,006800,미래에셋증권,73050,2,-1250,-1.68,40876360584000,
21,034730,SK,544000,1,3000,0.55,39441470432000,
22,298040,효성중공업,4181000,2,-16000,-0.38,38985935188000,
23,005490,POSCO홀딩스,476500,2,-2500,-0.52,37758587615500,
24,042700,한미반도체,393000,1,15500,4.11,37457694600000,
25,042660,한화오션,121200,2,-800,-0.66,37137303352800,
26,086790,하나금융지주,122600,2,-500,-0.41,33637485904800,
27,009540,HD한국조선해양,458500,2,-6000,-1.29,32449473686000,
28,035420,NAVER,201000,2,-3000,-1.47,31531628976000,
29,010130,고려아연,1500000,2,-12000,-0.79,31309453500000,
30,066570,LG전자,190300,1,5400,2.92,30997279446100,
31,010140,삼성중공업,30875,2,-525,-1.67,27170000000000,
32,051910,LG화학,385500,2,-3000,-0.77,27213348226500,
33,000150,두산,1663000,2,-13000,-0.78,26930347605000,
34,015760,한국전력,40550,2,-700,-1.7,26031643322350,
35,064350,현대로템,213500,2,-1500,-0.7,23301879555500,
36,316140,우리금융지주,31350,2,-450,-1.42,23013292632000,
37,267250,HD현대,289500,1,2500,0.87,22868498107500,
38,017670,SK텔레콤,103500,1,100,0.1,22230770485500,
39,003670,포스코퓨처엠,250000,2,-11000,-4.21,22236555000000,
40,000810,삼성화재,501000,2,-4000,-0.79,22368383973000,
41,096770,SK이노베이션,126100,2,-2400,-1.87,21317556566800,
42,086280,현대글로비스,285500,1,20000,7.53,21412500000000,
43,033780,KT&G,177600,2,-4500,-2.47,20366572152000,
44,272210,한화시스템,109400,2,-2300,-2.06,20667781156600,
45,079550,LIG디펜스앤에어로스페이스,873000,2,-6000,-0.68,19206000000000,
46,307950,현대오토에버,691000,1,76000,12.36,18949971562000,
47,035720,카카오,42750,2,-800,-1.84,18943009656750,
48,011200,HMM,19840,1,40,0.2,18713841324800,
49,000720,현대건설,160500,1,4500,2.88,17872600282500,
50,011070,LG이노텍,745000,1,49000,7.04,17631994715000,
51,138040,메리츠금융지주,105500,2,-2000,-1.86,17655137301500,
52,003550,LG,107900,2,-2500,-2.26,16640509021500,
53,024110,기업은행,20800,2,-550,-2.58,16586458075200,
54,006260,LS,516000,1,6000,1.18,16099200000000,
55,047810,한국항공우주,164000,2,-1900,-1.15,15985917548000,
56,030200,KT,59400,2,-500,-0.83,14970088089000,
57,278470,에이피알,400500,2,-15000,-3.61,14993981077500,
58,071050,한국금융지주,252500,1,3000,1.2,14070812980000,
59,018260,삼성에스디에스,179300,3,0,0.0,13873839540000,
60,010950,S-Oil,115000,1,700,0.61,12947021080000,
61,259960,크래프톤,275000,2,-2500,-0.9,13037286900000,
62,0126Z0,삼성에피스홀딩스,505000,2,-15000,-2.88,12565939745000,
63,047050,포스코인터내셔널,71800,2,-2200,-2.97,12631256178400,
64,047040,대우건설,29250,2,-900,-2.99,12019048411500,
65,005940,NH투자증권,33600,2,-400,-1.18,11973170798400,
66,001440,대한전선,64900,2,-2300,-3.42,12100429770000,
67,016360,삼성증권,127300,2,-700,-0.55,11367890000000,
68,323410,카카오뱅크,22250,2,-300,-1.33,10615929723250,
69,005830,DB손해보험,160500,2,-1000,-0.62,10512806014500,
70,028050,삼성E&A,52750,2,-2150,-3.92,10339000000000,
71,039490,키움증권,413000,2,-7000,-1.67,10832294508000,
72,352820,하이브,230000,2,-1500,-0.65,9913517270000,
73,443060,HD현대마린솔루션,228000,2,-20500,-8.25,10222028880000,
74,003230,삼양식품,1299000,2,-32000,-2.4,9785386485000,
75,000880,한화,139300,2,-2900,-2.04,9821753116700,
76,007660,이수페타시스,132800,1,4400,3.43,9748744283200,
