,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,280750,1,1750,0.63,1641342719196000,
1,000660,SK하이닉스,1929000,1,94000,5.12,1374802862085000,
2,402340,SK스퀘어,1173000,1,47000,4.17,154787186778000,
3,005380,현대차,704000,1,58000,8.98,144149467264000,
4,373220,LG에너지솔루션,432750,2,-10250,-2.31,101263500000000,
5,009150,삼성전기,1040000,1,82000,8.56,77681443840000,
6,034020,두산에너빌리티,120300,2,-5300,-4.22,77059505863800,
7,329180,HD현대중공업,724000,1,17000,2.4,75991926900000,
8,028260,삼성물산,428000,2,-7000,-1.61,69408323868000,
9,000270,기아,176700,1,8400,4.99,68985976746600,
10,207940,삼성바이오로직스,1406000,2,-37000,-2.56,65085077106000,
11,012450,한화에어로스페이스,1261000,2,-23000,-1.79,65021448661000,
12,032830,삼성생명,304500,1,5000,1.67,60900000000000,
13,012330,현대모비스,648000,1,100000,18.25,58794713784000,
14,105560,KB금융,152400,2,-1200,-0.78,56822409342000,
15,006400,삼성SDI,635000,1,6000,0.95,51171811550000,
16,267260,HD현대일렉트릭,1289000,2,-20000,-1.53,46464757015000,
17,055550,신한지주,95300,2,-1400,-1.45,45234560603300,
18,010120,LS ELECTRIC,286000,2,-3000,-1.04,42900000000000,
19,068270,셀트리온,190600,2,-2700,-1.4,42301432546600,
20,006800,미래에셋증권,73000,2,-1300,-1.75,40848382240000,
21,034730,SK,543000,1,2000,0.37,39368967729000,
22,298040,효성중공업,4172000,2,-25000,-0.6,38902014256000,
23,005490,POSCO홀딩스,483500,1,4500,0.94,38313278304500,
24,042700,한미반도체,394500,1,17000,4.5,37600662900000,
25,042660,한화오션,121750,2,-250,-0.2,37305830719500,
26,086790,하나금융지주,123500,1,400,0.32,33884416878000,
27,009540,HD한국조선해양,463000,2,-1500,-0.32,32767952708000,
28,066570,LG전자,191500,1,6600,3.57,31192743110500,
29,035420,NAVER,201000,2,-3000,-1.47,31531628976000,
30,010130,고려아연,1508000,2,-4000,-0.26,31476437252000,
31,051910,LG화학,392000,1,3500,0.9,27672198456000,
32,000150,두산,1670000,2,-6000,-0.36,27043704450000,
33,010140,삼성중공업,31100,2,-300,-0.96,27368000000000,
34,015760,한국전력,40700,2,-550,-1.33,26127937933900,
35,064350,현대로템,213500,2,-1500,-0.7,23301879555500,
36,316140,우리금융지주,31500,2,-300,-0.94,23123404080000,
37,267250,HD현대,290000,1,3000,1.05,22907994650000,
38,017670,SK텔레콤,103500,1,100,0.1,22230770485500,
39,003670,포스코퓨처엠,253000,2,-8000,-3.07,22503393660000,
40,000810,삼성화재,501000,2,-4000,-0.79,22368383973000,
41,096770,SK이노베이션,126600,2,-1900,-1.48,21402082960800,
42,086280,현대글로비스,284500,1,19000,7.16,21337500000000,
43,272210,한화시스템,109900,2,-1800,-1.61,20762240851100,
44,033780,KT&G,177900,2,-4200,-2.31,20400975145500,
45,307950,현대오토에버,692000,1,77000,12.52,18977395544000,
46,035720,카카오,42600,2,-950,-2.18,18876542956200,
47,079550,LIG디펜스앤에어로스페이스,857000,2,-22000,-2.5,18854000000000,
48,011200,HMM,19710,2,-90,-0.45,18591220388700,
49,000720,현대건설,161600,1,5600,3.59,17995091624000,
50,138040,메리츠금융지주,106000,2,-1500,-1.4,17738810938000,
51,011070,LG이노텍,739000,1,43000,6.18,17489992073000,
52,003550,LG,109500,2,-900,-0.82,16887263557500,
53,024110,기업은행,20800,2,-550,-2.58,16586458075200,
54,006260,LS,521000,1,11000,2.16,16255200000000,
55,047810,한국항공우주,163900,2,-2000,-1.21,15976170037300,
56,030200,KT,59800,2,-100,-0.17,15070896763000,
57,278470,에이피알,402000,2,-13500,-3.25,15050138310000,
58,018260,삼성에스디에스,175600,2,-3700,-2.06,13587541680000,
59,071050,한국금융지주,249000,2,-500,-0.2,13875772008000,
60,259960,크래프톤,272500,2,-5000,-1.8,12918766110000,
61,010950,S-Oil,114100,2,-200,-0.17,12845696567200,
62,047050,포스코인터내셔널,72300,2,-1700,-2.3,12719217572400,
63,047040,대우건설,29350,2,-800,-2.65,12060139175300,
64,001440,대한전선,65400,2,-1800,-2.68,12193653420000,
65,0126Z0,삼성에피스홀딩스,507000,2,-13000,-2.5,12615705843000,
66,005940,NH투자증권,33650,2,-350,-1.03,11990988016850,
67,016360,삼성증권,129300,1,1300,1.02,11546490000000,
68,039490,키움증권,412500,2,-7500,-1.79,10819180350000,
69,323410,카카오뱅크,22400,2,-150,-0.67,10687497788800,
70,005830,DB손해보험,159700,2,-1800,-1.11,10460405735300,
71,028050,삼성E&A,53300,2,-1600,-2.91,10446800000000,
72,443060,HD현대마린솔루션,230500,2,-18000,-7.24,10334112530000,
73,352820,하이브,230500,2,-1000,-0.43,9935068394500,
74,003230,삼양식품,1299000,2,-32000,-2.4,9785386485000,
75,000880,한화,139200,2,-3000,-2.11,9814702324800,
76,007660,이수페타시스,131500,1,3100,2.41,9653312298500,
77,062040,산일전기,308000,2,-4000,-1.28,9429681800000,
78,003490,대한항공,25600,1,750,3.02,9426448921600,
79,000500,가온전선,569000,1,5000,0.89,9413032435000,
80,267270,HD건설기계,177600,2,-1300,-0.73,8520203356800,
81,326030,SK바이오팜,99600,2,-3000,-2.92,7799999700000,
82,377300,카카오페이,56200,2,-1400,-2.43,7601402655000,
83,090430,아모레퍼시픽,121500,2,-1700,-1.38,7106870218500,
84,161390,한국타이어앤테크놀로지,59200,3,0,0.0,7333404084800,
85,000990,DB하이텍,175500,1,9700,5.85,7635055194000,
86,009830,한화솔루션,43125,1,125,0.29,7412865615000,
87,034220,LG디스플레이,14300,1,1540,12.07,7150000000000,
88,180640,한진칼,113500,1,3800,3.46,7577518666500,
89,241560,두산밥캣,70700,2,-1100,-1.53,6777023795500,
90,353200,대덕전자,140400,1,12400,9.69,6938136270000,
91,454910,두산로보틱스,102800,1,1600,1.58,6663493944000,
92,064400,LG씨엔에스,72900,2,-100,-0.14,7062985609200,
93,066970,엘앤에프,168800,2,-6200,-3.54,6828886205600,
94,000100,유한양행,85200,1,300,0.35,6785975605200,
95,082740,한화엔진,79000,1,1400,1.8,6592324218000,
96,103590,일진전기,141300,1,2100,1.51,6737945607000,
97,021240,코웨이,94900,1,3100,3.38,6715828727400,
98,032640,LG유플러스,15420,2,-310,-1.97,6627953234100,
99,078930,GS,73200,2,-3000,-3.94,6801405669600,
100,336260,두산퓨얼셀,90800,2,-1900,-2.05,5946830320800,
101,052690,한전기술,156400,2,-7100,-4.34,5977608000000,
102,004020,현대제철,44300,1,1900,4.48,5911648275500,
103,001040,CJ,208500,1,500,0.24,6083404083000,
104,010060,OCI홀딩스,339500,1,7000,2.11,6338543764000,
105,271560,오리온,138000,2,-1100,-0.79,5455986216000,
106,036570,NC,247000,2,-3000,-1.2,5321373434000,
107,128940,한미약품,445000,2,-9500,-2.09,5700890995000,
108,088980,맥쿼리인프라,11210,2,-10,-0.09,5368715541530,
109,011790,SKC,143900,2,-1100,-0.76,5449248082200,
110,029780,삼성카드,49050,2,-400,-0.81,5682878603550,
111,138930,BNK금융지주,17270,2,-210,-1.2,5359347859910,
112,450080,에코프로머티,68700,2,-3000,-4.18,4847386399800,
113,175330,JB금융지주,25000,2,-700,-2.72,4706339600000,
114,002380,KCC,576000,2,-5000,-0.86,5118607296000,
115,022100,포스코DX,33550,2,-1100,-3.17,5100765157950,
116,018880,한온시스템,5060,2,-100,-1.94,5192888513120,
117,489790,한화비전,85700,1,5500,6.86,4326855023000,
118,088350,한화생명,4945,1,100,2.06,4294880850000,
119,004800,효성,255500,1,5500,2.2,4277173988500,
120,004170,신세계,486500,1,45000,10.19,4595080556500,
121,023530,롯데쇼핑,162100,1,10400,6.86,4585607185500,
122,251270,넷마블,42250,1,300,0.72,3462825674750,
123,051900,LG생활건강,258000,2,-6000,-2.27,3948034422000,
124,111770,영원무역,79400,2,-2400,-2.93,3518330559200,
125,011170,롯데케미칼,87800,2,-1300,-1.46,3755681788200,
126,020150,롯데에너지머티리얼즈,68000,2,-3900,-5.42,3560851484000,
127,012510,더존비즈온,120000,3,0,0.0,3647378400000,
128,014680,한솔케미칼,323500,1,23500,7.83,3678258082500,
129,017800,현대엘리베이터,91600,2,-2100,-2.24,3580862466000,
130,011780,금호석유화학,141800,2,-600,-0.42,3567308685000,
131,204320,HL만도,63100,1,2900,4.82,2962994272000,
132,006360,GS건설,33550,2,-450,-1.32,2871258989500,
133,302440,SK바이오사이언스,41400,2,-400,-0.96,3248101294200,
134,375500,DL이앤씨,84000,2,-1900,-2.21,3250264332000,
135,383220,F&F,82400,2,-1100,-1.32,3156502980000,
136,439260,대한조선,74000,2,-2000,-2.63,2850947088000,
137,457190,이수스페셜티케미컬,107200,1,3600,3.47,3239463078400,
138,483650,달바글로벌,250000,1,3000,1.21,3105385000000,
139,071970,HD현대마린엔진,87300,2,-1100,-1.24,2961346513500,
140,097950,CJ제일제당,210500,2,-2000,-0.94,3168906153000,
141,139130,iM금융지주,18470,3,0,0.0,2966736048010,
142,139480,이마트,108500,1,1400,1.31,2994146361500,
143,028670,팬오션,5930,1,120,2.07,3169997206160,
144,031210,서울보증보험,44200,2,-700,-1.56,3086114631600,
145,035250,강원랜드,15710,2,-170,-1.07,3361005255000,
146,036460,한국가스공사,36400,2,-300,-0.82,3360193200000,
147,001720,신영증권,186400,2,-100,-0.05,3064416000000,
148,004990,롯데지주,28100,2,-500,-1.75,2800552105600,
149,005850,에스엘,68500,1,3800,5.87,3181723620000,
150,229640,LS에코에너지,93700,1,3700,4.11,2869551162300,
151,279570,케이뱅크,5570,1,80,1.46,2259721991070,
152,282330,BGF리테일,134600,1,2000,1.51,2326413747600,
153,322000,HD현대에너지솔루션,217000,1,10000,4.83,2430400000000,
154,051600,한전KPS,55900,2,-1500,-2.61,2515500000000,
155,069960,현대백화점,113800,1,3100,2.8,2454086985600,
156,097230,HJ중공업,24800,2,-600,-2.36,2239324531200,
157,103140,풍산,91400,2,-700,-0.76,2561419009200,
158,112610,씨에스윈드,54700,2,-3000,-5.2,2306775744100,
159,120110,코오롱인더,85550,2,-850,-0.98,2561883037600,
160,161890,한국콜마,97600,2,-2500,-2.5,2303855515200,
161,007070,GS리테일,26950,1,1300,5.07,2253219834250,
162,007340,DN오토모티브,45900,2,-750,-1.61,2685648703500,
163,007810,코리아써키트,100200,1,2000,2.04,2403058524000,
164,008770,호텔신라,61300,2,-1100,-1.76,2405909817300,
165,008930,한미사이언스,35000,2,-1300,-3.58,2393704250000,
166,009420,한올바이오파마,45000,2,-1650,-3.54,2350828710000,
167,009970,영원무역홀딩스,195700,2,-6800,-3.36,2641800680900,
168,011210,현대위아,97100,1,3700,3.96,2640642559300,
169,012750,에스원,72100,1,500,0.7,2739740733800,
170,017960,한국카본,42700,2,-800,-1.84,2232296220000,
171,018670,SK가스,266000,2,-3500,-1.3,2462426904000,
172,026960,동서,24500,2,-150,-0.61,2442650000000,
173,030000,제일기획,18890,2,-80,-0.42,2173128740250,
174,000120,CJ대한통운,97700,1,2000,2.09,2228766008800,
175,000240,한국앤컴퍼니,23650,2,-50,-0.21,2245218426000,
176,001430,세아베스틸지주,71700,1,4500,6.7,2571313932300,
177,001450,현대해상,29650,2,-450,-1.5,2527610612500,
178,004370,농심,366000,1,500,0.14,2226246972000,
179,005440,현대지에프홀딩스,14170,2,-60,-0.42,2209163945170,
180,192820,코스맥스,188300,2,-31200,-14.21,2137112544700,
181,006280,녹십자,138300,1,1000,0.73,1616248205400,
182,361610,SK아이이테크놀로지,22300,2,-650,-2.83,1823852330000,
183,462870,시프트업,29750,2,-400,-1.33,1744966615000,
184,475150,SK이터닉스,49300,2,-2400,-4.64,1679503297200,
185,069620,대웅제약,138200,2,-5500,-3.83,1601264665000,
186,077970,STX엔진,49500,2,-1800,-3.51,1987329118500,
187,081660,미스토홀딩스,36800,2,-250,-0.67,1953779712000,
188,085620,미래에셋생명,14350,2,-220,-1.51,1939833000000,
189,023590,다우기술,43350,2,-900,-2.03,1876504975200,
190,030610,교보증권,13790,2,-140,-1.01,1571549232190,
191,395400,SK리츠,5830,2,-260,-4.27,1754932724600,
192,001120,LX인터내셔널,44650,2,-1050,-2.3,1730634000000,
193,002790,아모레퍼시픽홀딩스,25150,2,-350,-1.37,1922923227000,
194,003530,한화투자증권,7330,2,-280,-3.68,1572635190750,
195,003540,대신증권,36050,2,-650,-1.77,1774372456150,
196,003570,SNT다이내믹스,51300,1,200,0.39,1705863356100,
197,003690,코리안리,11630,2,-210,-1.77,2055265590530,
198,005070,코스모신소재,56000,2,-900,-1.58,1860015976000,
199,006040,동원산업,36900,3,0,0.0,1629060683400,
200,298020,효성티앤씨,451500,2,-8500,-1.85,1953948423000,
201,192080,더블유게임즈,57400,1,2400,4.36,1215357063200,
202,006650,대한유화,146700,2,-4400,-2.91,953550000000,
203,195870,해성디에스,84100,1,2800,3.44,1429700000000,
204,248070,솔루엠,21100,3,0,0.0,1008922579600,
205,280360,롯데웰푸드,117300,2,-500,-0.42,1091426530200,
206,281820,케이씨텍,71600,1,3200,4.68,1417584127600,
207,294870,IPARK현대산업개발,22350,2,-200,-0.89,1473028825500,
208,298050,HS효성첨단소재,232500,2,-2500,-1.06,1041587910000,
209,300720,한일시멘트,16190,1,90,0.56,1190696933710,
210,456040,OCI,131800,2,-3200,-2.37,1179938841000,
211,499790,GS피앤엘,47700,3,0,0.0,945931115700,
212,057050,현대홈쇼핑,82700,2,-300,-0.36,992400000000,
213,073240,금호타이어,4990,2,-140,-2.73,1433428832130,
214,075580,세진중공업,17980,2,-190,-1.05,1022153218880,
215,079900,전진건설로봇,63700,1,300,0.47,929545116500,
