,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,265500,2,-6000,-2.21,1552186970424000,
1,000660,SK하이닉스,1630000,2,-24000,-1.45,1161704854950000,
2,402340,SK스퀘어,1087000,2,-12000,-1.09,143438765582000,
3,005380,현대차,592000,1,20000,3.5,121216597472000,
4,373220,LG에너지솔루션,479000,2,-4000,-0.83,112086000000000,
5,034020,두산에너빌리티,129900,2,-6500,-4.77,83208892865400,
6,329180,HD현대중공업,661000,2,-32000,-4.62,69379369725000,
7,207940,삼성바이오로직스,1459000,2,-9000,-0.61,67538497509000,
8,009150,삼성전기,899000,2,-18000,-1.96,67149632704000,
9,012450,한화에어로스페이스,1290000,2,-27000,-2.05,66516787290000,
10,028260,삼성물산,408500,1,3500,0.86,66246028738500,
11,000270,기아,159600,1,2000,1.27,62309914480800,
12,105560,KB금융,161700,1,500,0.31,60289918573500,
13,032830,삼성생명,290500,2,-9500,-3.17,58100000000000,
14,006400,삼성SDI,684000,2,-10000,-1.44,55120502520000,
15,267260,HD현대일렉트릭,1390000,2,-30000,-2.11,50105517650000,
16,010120,LS ELECTRIC,313000,2,-5500,-1.73,46950000000000,
17,055550,신한지주,98300,2,-600,-0.61,46658523686300,
18,006800,미래에셋증권,80300,1,1300,1.65,44933220464000,
19,068270,셀트리온,198550,2,-3950,-1.95,44065841721550,
20,012330,현대모비스,469500,1,28000,6.34,42598947718500,
21,298040,효성중공업,4438000,2,-163000,-3.54,41382344024000,
22,005490,POSCO홀딩스,513000,2,-22000,-4.11,40650903351000,
23,042660,한화오션,126700,2,-3200,-2.46,38822577019800,
24,034730,SK,529000,2,-14000,-2.58,38353929887000,
25,042700,한미반도체,387000,2,-6000,-1.53,36885821400000,
26,086790,하나금융지주,126800,2,-2000,-1.55,34789830446400,
27,009540,HD한국조선해양,461000,2,-6500,-1.39,32626406476000,
28,035420,NAVER,210500,1,3000,1.45,33021929848000,
29,010130,고려아연,1555000,2,-5000,-0.32,32457466795000,
30,051910,LG화학,422500,2,-2500,-0.59,29825264917500,
31,000150,두산,1777000,2,-40000,-2.2,28776444795000,
32,010140,삼성중공업,32450,2,-1250,-3.71,28556000000000,
33,015760,한국전력,43800,2,-900,-2.01,28118026572600,
34,003670,포스코퓨처엠,287500,2,-8500,-2.87,25572038250000,
35,064350,현대로템,228000,2,-7000,-2.98,24884442804000,
36,066570,LG전자,146500,2,-2200,-1.48,23862855695500,
37,316140,우리금융지주,32700,2,-500,-1.51,24004295664000,
38,096770,SK이노베이션,135300,2,-2500,-1.81,22872842216400,
39,267250,HD현대,282000,2,-8000,-2.76,22276049970000,
40,272210,한화시스템,114500,2,-2200,-1.89,21631270040500,
41,000810,삼성화재,475500,2,-14500,-2.96,21229873411500,
42,035720,카카오,46100,1,850,1.88,20427432635700,
43,033780,KT&G,180600,1,3900,2.21,20710602087000,
44,017670,SK텔레콤,94900,1,1700,1.82,20383576029700,
