,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,268500,2,-3000,-1.1,1569725806248000,
1,000660,SK하이닉스,1672000,1,18000,1.09,1191638354280000,
2,402340,SK스퀘어,1098000,2,-1000,-0.09,144890307828000,
3,005380,현대차,614000,1,42000,7.34,125721268324000,
4,373220,LG에너지솔루션,478000,2,-5000,-1.04,111852000000000,
5,034020,두산에너빌리티,129900,2,-6500,-4.77,83208892865400,
6,329180,HD현대중공업,654000,2,-39000,-5.63,68644641150000,
7,009150,삼성전기,914000,2,-3000,-0.33,68270038144000,
8,207940,삼성바이오로직스,1470000,1,2000,0.14,68047697970000,
9,012450,한화에어로스페이스,1301000,2,-16000,-1.21,67083984701000,
10,028260,삼성물산,413500,1,8500,2.1,67056873643500,
11,000270,기아,163700,1,6100,3.87,63910607772600,
12,105560,KB금융,162500,1,1300,0.81,60588198937500,
13,032830,삼성생명,294000,2,-6000,-2.0,58800000000000,
14,006400,삼성SDI,678000,2,-16000,-2.31,54636989340000,
15,267260,HD현대일렉트릭,1396000,2,-24000,-1.69,50321800460000,
16,010120,LS ELECTRIC,313000,2,-5500,-1.73,46950000000000,
17,055550,신한지주,98600,2,-300,-0.3,46800919994600,
18,012330,현대모비스,512000,1,70500,15.97,46455082496000,
19,006800,미래에셋증권,79400,1,400,0.51,44429610272000,
20,068270,셀트리온,199400,2,-3100,-1.53,44254489243400,
21,005490,POSCO홀딩스,525000,2,-10000,-1.87,41601801675000,
22,298040,효성중공업,4410000,2,-191000,-4.15,41121256680000,
23,034730,SK,552000,1,9000,1.66,40021492056000,
24,042660,한화오션,126800,2,-3100,-2.39,38853218359200,
25,042700,한미반도체,389500,2,-3500,-0.89,37124101900000,
26,086790,하나금융지주,127300,2,-1500,-1.16,34927014320400,
27,035420,NAVER,214500,1,7000,3.37,33649424952000,
28,010130,고려아연,1548000,2,-12000,-0.77,32311356012000,
29,009540,HD한국조선해양,447500,2,-20000,-4.28,31670969410000,
30,051910,LG화학,428500,1,3500,0.82,30248818975500,
31,015760,한국전력,44200,2,-500,-1.12,28374812203400,
32,010140,삼성중공업,32100,2,-1600,-4.75,28248000000000,
33,000150,두산,1741000,2,-76000,-4.18,28193466735000,
34,003670,포스코퓨처엠,289000,2,-7000,-2.36,25705457580000,
35,066570,LG전자,153000,1,4300,2.89,24921617211000,
36,064350,현대로템,221000,2,-14000,-5.96,24120446753000,
37,316140,우리금융지주,33050,2,-150,-0.45,24261222376000,
38,096770,SK이노베이션,134900,2,-2900,-2.1,22805221101200,
39,267250,HD현대,287000,2,-3000,-1.03,22671015395000,
40,000810,삼성화재,497500,1,7500,1.53,22212117817500,
41,272210,한화시스템,116700,3,0,0.0,22046892696300,
42,033780,KT&G,182200,1,5500,3.11,20894084719000,
43,017670,SK텔레콤,94050,1,850,0.91,20201004484650,
44,035720,카카오,46150,1,900,1.99,20449588202550,
45,011200,HMM,20650,2,-300,-1.43,19477864080500,
46,138040,메리츠금융지주,113000,2,-200,-0.18,18910241849000,
47,086280,현대글로비스,252250,1,21750,9.44,18918750000000,
48,000720,현대건설,163600,2,-3800,-2.27,18217803154000,
49,079550,LIG디펜스앤에어로스페이스,835000,2,-31000,-3.58,18370000000000,
50,024110,기업은행,21800,1,50,0.23,17383883944200,
51,006260,LS,533000,1,26000,5.13,16629600000000,
52,003550,LG,108700,1,4100,3.92,16763886289500,
53,278470,에이피알,430500,1,29000,7.22,16117125727500,
54,047810,한국항공우주,167700,2,-4100,-2.39,16346575443900,
55,307950,현대오토에버,586000,1,130500,28.65,16070453452000,
56,071050,한국금융지주,269000,2,-7000,-2.54,14990291848000,
57,030200,KT,59200,2,-300,-0.5,14919683752000,
58,011070,LG이노텍,624000,2,-13000,-2.04,14768274768000,
59,018260,삼성에스디에스,176000,2,-600,-0.34,13618492800000,
60,047050,포스코인터내셔널,77500,2,-3200,-3.97,13634016070000,
61,259960,크래프톤,274500,1,4500,1.67,13013582742000,
62,047040,대우건설,32500,2,-700,-2.11,13354498235000,
63,005940,NH투자증권,36600,2,-1100,-2.92,13042203905400,
64,0126Z0,삼성에피스홀딩스,532000,1,6000,1.14,13237782068000,
65,001440,대한전선,70900,1,6800,10.61,13219113570000,
66,010950,S-Oil,116400,2,-1800,-1.52,13104636988800,
67,028050,삼성E&A,62500,2,-1900,-2.95,12250000000000,
68,016360,삼성증권,136900,2,-8300,-5.72,12225170000000,
69,039490,키움증권,454500,2,-11500,-2.47,11920769622000,
70,323410,카카오뱅크,23850,2,-50,-0.21,11379322422450,
71,352820,하이브,248500,1,5000,2.05,10710908876500,
72,005830,DB손해보험,164600,2,-400,-0.24,10781357445400,
73,443060,HD현대마린솔루션,237000,2,-32500,-12.06,10625530020000,
74,062040,산일전기,331500,1,9000,2.79,10149154275000,
75,007660,이수페타시스,141000,2,-6400,-4.34,10350699879000,
76,003490,대한항공,26850,1,500,1.9,9886724747850,
77,003230,삼양식품,1369000,1,105000,8.31,10312697535000,
78,000880,한화,141700,1,2200,1.58,9990972122300,
79,267270,HD건설기계,185400,2,-7200,-3.74,8894401477200,
80,009830,한화솔루션,47100,2,-300,-0.63,8096138445600,
81,161390,한국타이어앤테크놀로지,64350,2,-350,-0.54,7971360690150,
82,180640,한진칼,114400,1,600,0.53,7637604717600,
83,326030,SK바이오팜,99300,2,-300,-0.3,7776505725000,
84,000500,가온전선,477000,4,110000,29.97,7891065855000,
85,066970,엘앤에프,196600,2,-14400,-6.82,7935916869800,
86,090430,아모레퍼시픽,129300,2,-600,-0.46,7563113738700,
87,377300,카카오페이,57100,2,-700,-1.21,7722510455700,
88,241560,두산밥캣,75000,2,-1700,-2.22,7189204875000,
89,064400,LG씨엔에스,70800,1,3100,4.58,6859525118400,
90,000990,DB하이텍,162600,1,5100,3.24,7073846008800,
91,103590,일진전기,143600,1,1000,0.7,6847622004000,
92,000100,유한양행,86850,2,-1150,-1.31,6917394146850,
93,078930,GS,77600,2,-1000,-1.27,7210233332800,
94,454910,두산로보틱스,100800,1,1700,1.72,6533853984000,
95,052690,한전기술,172500,2,-12900,-6.96,6592950000000,
96,001040,CJ,224000,1,6500,2.99,6535647552000,
97,032640,LG유플러스,15130,2,-240,-1.56,6503303011150,
98,082740,한화엔진,79400,2,-6100,-7.13,6625703074800,
99,353200,대덕전자,122400,1,1700,1.41,6048631620000,
100,010060,OCI홀딩스,315500,2,-12500,-3.81,5890458196000,
101,011790,SKC,158400,2,-15700,-9.02,5998338403200,
