,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,264500,2,-7000,-2.58,1546340691816000,
1,000660,SK하이닉스,1641000,2,-13000,-0.79,1169544580965000,
2,402340,SK스퀘어,1081000,2,-18000,-1.64,142647015266000,
3,005380,현대차,635000,1,63000,11.01,130021181410000,
4,373220,LG에너지솔루션,477000,2,-6000,-1.24,111618000000000,
5,034020,두산에너빌리티,129100,2,-7300,-5.35,82696443948600,
6,207940,삼성바이오로직스,1474000,1,6000,0.41,68232861774000,
7,329180,HD현대중공업,652000,2,-41000,-5.92,68434718700000,
8,009150,삼성전기,901000,2,-16000,-1.74,67299020096000,
9,028260,삼성물산,409500,1,4500,1.11,66408197719500,
10,012450,한화에어로스페이스,1280000,2,-37000,-2.81,66001153280000,
11,000270,기아,167500,1,9900,6.28,65394177165000,
12,105560,KB금융,162950,1,1750,1.09,60755981642250,
13,032830,삼성생명,293000,2,-7000,-2.33,58600000000000,
14,006400,삼성SDI,676000,2,-18000,-2.59,54475818280000,
15,267260,HD현대일렉트릭,1402000,2,-18000,-1.27,50538083270000,
16,012330,현대모비스,522000,1,80500,18.23,47362408326000,
17,055550,신한지주,99000,1,100,0.1,46990781739000,
18,010120,LS ELECTRIC,311000,2,-7500,-2.35,46650000000000,
19,006800,미래에셋증권,80300,1,1300,1.65,44933220464000,
20,068270,셀트리온,199700,2,-2800,-1.38,44321070721700,
21,005490,POSCO홀딩스,520000,2,-15000,-2.8,41205594040000,
22,298040,효성중공업,4405000,2,-196000,-4.26,41074633940000,
23,042660,한화오션,125700,2,-4200,-3.23,38516163625800,
24,034730,SK,529000,2,-14000,-2.58,38353929887000,
25,042700,한미반도체,386000,2,-7000,-1.78,36790509200000,
26,086790,하나금융지주,127500,2,-1300,-1.01,34981887870000,
27,035420,NAVER,218000,1,10500,5.06,34198483168000,
28,010130,고려아연,1543000,2,-17000,-1.09,32206991167000,
29,009540,HD한국조선해양,451500,2,-16000,-3.42,31954061874000,
30,051910,LG화학,428500,1,3500,0.82,30248818975500,
31,015760,한국전력,43750,2,-950,-2.13,28085928368750,
32,010140,삼성중공업,31900,2,-1800,-5.34,28072000000000,
33,000150,두산,1719000,2,-98000,-5.39,27837202365000,
34,003670,포스코퓨처엠,285500,2,-10500,-3.55,25394145810000,
35,066570,LG전자,155100,1,6400,4.3,25263678623700,
36,064350,현대로템,219500,2,-15500,-6.6,23956733313500,
37,316140,우리금융지주,33000,2,-200,-0.6,24224518560000,
38,096770,SK이노베이션,135900,2,-1900,-1.38,22974273889200,
39,267250,HD현대,285500,2,-4500,-1.55,22552525767500,
40,000810,삼성화재,494500,1,4500,0.92,22078175398500,
41,272210,한화시스템,114000,2,-2700,-2.31,21536810346000,
42,035720,카카오,47300,1,2050,4.53,20959166240100,
43,033780,KT&G,181300,1,4600,2.6,20790875738500,
44,017670,SK텔레콤,94000,1,800,0.86,20190264982000,
45,011200,HMM,20600,2,-350,-1.67,19430702182000,
46,086280,현대글로비스,263000,1,32500,14.1,19725000000000,
47,138040,메리츠금융지주,113300,1,100,0.09,18960446030900,
48,079550,LIG디펜스앤에어로스페이스,822000,2,-44000,-5.08,18084000000000,
49,000720,현대건설,160900,2,-6500,-3.88,17917142588500,
50,024110,기업은행,21750,3,0,0.0,17344012650750,
51,278470,에이피알,447000,1,45500,11.33,16734855285000,
52,307950,현대오토에버,592000,4,136500,29.97,16234997344000,
53,006260,LS,520000,1,13000,2.56,16224000000000,
54,003550,LG,107600,1,3000,2.87,16594242546000,
55,047810,한국항공우주,167100,2,-4700,-2.74,16288090379700,
56,071050,한국금융지주,270500,2,-5500,-1.99,15073880836000,
57,030200,KT,59300,2,-200,-0.34,14944885920500,
58,011070,LG이노텍,623000,2,-14000,-2.2,14744607661000,
59,047050,포스코인터내셔널,76700,2,-4000,-4.96,13493277839600,
60,018260,삼성에스디에스,176900,1,300,0.17,13688132820000,
61,0126Z0,삼성에피스홀딩스,534000,1,8000,1.52,13287548166000,
62,259960,크래프톤,275000,1,5000,1.85,13037286900000,
63,047040,대우건설,31850,2,-1350,-4.07,13087408270300,
64,005940,NH투자증권,36800,2,-900,-2.39,13113472779200,
65,001440,대한전선,68800,1,4700,7.33,12827574240000,
66,010950,S-Oil,116900,2,-1300,-1.1,13160928384800,
67,016360,삼성증권,138600,2,-6600,-4.55,12376980000000,
68,028050,삼성E&A,60300,2,-4100,-6.37,11818800000000,
69,039490,키움증권,457000,2,-9000,-1.93,11986340412000,
70,323410,카카오뱅크,23700,2,-200,-0.84,11307754356900,
71,352820,하이브,252500,1,9000,3.7,10883317872500,
72,443060,HD현대마린솔루션,241000,2,-28500,-10.58,10804863860000,
73,005830,DB손해보험,163800,2,-1200,-0.73,10728957166200,
74,003230,삼양식품,1371000,1,107000,8.47,10327763565000,
75,007660,이수페타시스,140500,2,-6900,-4.68,10313995269500,
76,003490,대한항공,27050,1,700,2.66,9960368880050,
77,062040,산일전기,326500,1,4000,1.24,9996075025000,
78,000880,한화,136400,2,-3100,-2.22,9617280151600,
79,267270,HD건설기계,184700,2,-7900,-4.1,8860819594600,
80,009830,한화솔루션,46600,2,-800,-1.69,8010192177600,
81,161390,한국타이어앤테크놀로지,64500,2,-200,-0.31,7989941950500,
82,180640,한진칼,115900,1,2100,1.85,7737748136100,
83,326030,SK바이오팜,99400,2,-200,-0.2,7784337050000,
84,000500,가온전선,464500,1,97500,26.57,7684276917500,
85,066970,엘앤에프,196400,2,-14600,-6.92,7927843709200,
86,090430,아모레퍼시픽,129250,2,-650,-0.5,7560189100750,
87,377300,카카오페이,57600,2,-200,-0.35,7790133139200,
88,241560,두산밥캣,74300,2,-2400,-3.13,7122105629500,
89,064400,LG씨엔에스,70500,1,2800,4.14,6830459334000,
90,000990,DB하이텍,157400,2,-100,-0.06,6847622151200,
91,000100,유한양행,86700,2,-1300,-1.48,6905447006700,
92,078930,GS,77100,2,-1500,-1.91,7163775643800,
93,454910,두산로보틱스,101400,1,2300,2.32,6572745972000,
94,052690,한전기술,170500,2,-14900,-8.04,6516510000000,
95,082740,한화엔진,77600,2,-7900,-9.24,6475498219200,
96,001040,CJ,216500,2,-1000,-0.46,6316820067000,
97,021240,코웨이,88600,1,1700,1.96,6269993943600,
98,032640,LG유플러스,15130,2,-240,-1.56,6503303011150,
99,103590,일진전기,140100,2,-2500,-1.75,6680723139000,
100,353200,대덕전자,120500,2,-200,-0.17,5954739462500,
101,128940,한미약품,439000,1,8500,1.97,5624025049000,
102,010060,OCI홀딩스,316500,2,-11500,-3.51,5909128428000,
103,004020,현대제철,42650,3,0,0.0,5691462730250,
104,029780,삼성카드,50900,2,-700,-1.36,5897217551900,
105,034220,LG디스플레이,12210,2,-240,-1.93,6105000000000,
106,011790,SKC,153100,2,-21000,-12.06,5797636423800,
107,271560,오리온,141000,1,1000,0.71,5574594612000,
108,336260,두산퓨얼셀,77000,1,800,1.05,5043016902000,
109,450080,에코프로머티,78700,2,-1400,-1.75,5552973939800,
110,036570,NC,257500,1,4500,1.78,5547585665000,
111,138930,BNK금융지주,18030,2,-170,-0.93,5595196404990,
112,022100,포스코DX,35300,1,400,1.15,5366825933700,
113,088980,맥쿼리인프라,11270,1,10,0.09,5397450861110,
114,002380,KCC,592000,1,1000,0.17,5260790832000,
115,018880,한온시스템,4840,2,-60,-1.22,4967110751680,
116,175330,JB금융지주,26300,2,-50,-0.19,4951069259200,
117,489790,한화비전,79300,2,-3700,-4.46,4003729327000,
118,051900,LG생활건강,276500,1,1500,0.55,4231129913500,
119,088350,한화생명,4795,2,-130,-2.64,4164601350000,
120,004800,효성,258000,2,-18000,-6.52,4319025006000,
121,017800,현대엘리베이터,98000,2,-600,-0.61,3831053730000,
122,023530,롯데쇼핑,137100,1,1000,0.73,3878388310500,
123,004170,신세계,425500,2,-7500,-1.73,4018924515500,
124,011170,롯데케미칼,99500,2,-900,-0.9,4256154190500,
125,251270,넷마블,43000,2,-4100,-8.7,3524295953000,
126,302440,SK바이오사이언스,42150,1,150,0.36,3306943708950,
127,375500,DL이앤씨,93700,2,-6600,-6.58,3625592475100,
128,457190,이수스페셜티케미컬,113500,2,-4200,-3.57,3429841972000,
129,035250,강원랜드,16260,2,-40,-0.25,3478672530000,
130,001720,신영증권,200500,2,-4500,-2.2,3296220000000,
131,097950,CJ제일제당,227500,2,-4000,-1.73,3424827315000,
132,111770,영원무역,85100,1,2700,3.28,3770905926800,
133,011780,금호석유화학,146200,1,14400,10.93,3678000915000,
134,012510,더존비즈온,120000,2,-300,-0.25,3647378400000,
135,020150,롯데에너지머티리얼즈,70600,2,-3400,-4.59,3697001687800,
136,036460,한국가스공사,37900,2,-550,-1.43,3498662700000,
137,204320,HL만도,60900,1,3300,5.73,2859688608000,
138,006360,GS건설,36600,2,-2750,-6.99,3132282534000,
139,383220,F&F,84500,1,4100,5.1,3236947837500,
