,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,268500,2,-3000,-1.1,1569725806248000,
1,000660,SK하이닉스,1686000,1,32000,1.93,1201616187390000,
2,402340,SK스퀘어,1098000,2,-1000,-0.09,144890307828000,
3,005380,현대차,613000,1,41000,7.17,125516510558000,
4,373220,LG에너지솔루션,476500,2,-6500,-1.35,111501000000000,
5,034020,두산에너빌리티,129600,2,-6800,-4.99,83016724521600,
6,329180,HD현대중공업,658000,2,-35000,-5.05,69064486050000,
7,009150,삼성전기,914000,2,-3000,-0.33,68270038144000,
8,028260,삼성물산,422500,1,17500,4.32,68516394472500,
9,207940,삼성바이오로직스,1472000,1,4000,0.27,68140279872000,
10,012450,한화에어로스페이스,1307000,2,-10000,-0.76,67393365107000,
11,000270,기아,164500,1,6900,4.38,64222938171000,
12,105560,KB금융,161700,1,500,0.31,60289918573500,
13,032830,삼성생명,295000,2,-5000,-1.67,59000000000000,
14,006400,삼성SDI,678000,2,-16000,-2.31,54636989340000,
15,267260,HD현대일렉트릭,1403000,2,-17000,-1.2,50574130405000,
16,010120,LS ELECTRIC,313000,2,-5500,-1.73,46950000000000,
17,012330,현대모비스,509000,1,67500,15.29,46182884747000,
18,055550,신한지주,98000,2,-900,-0.91,46516127378000,
19,006800,미래에셋증권,79600,1,600,0.76,44541523648000,
20,068270,셀트리온,198400,2,-4100,-2.02,44032550982400,
21,005490,POSCO홀딩스,525000,2,-10000,-1.87,41601801675000,
22,298040,효성중공업,4398000,2,-203000,-4.41,41009362104000,
23,034730,SK,550000,1,7000,1.29,39876486650000,
24,042660,한화오션,126100,2,-3800,-2.93,38638728983400,
25,042700,한미반도체,390000,2,-3000,-0.76,37171758000000,
26,086790,하나금융지주,126500,2,-2300,-1.79,34707520122000,
27,035420,NAVER,215000,1,7500,3.61,33727861840000,
28,010130,고려아연,1559000,2,-1000,-0.06,32540958671000,
29,009540,HD한국조선해양,452000,2,-15500,-3.32,31989448432000,
30,051910,LG화학,429500,1,4500,1.06,30319411318500,
31,010140,삼성중공업,31950,2,-1750,-5.19,28116000000000,
32,000150,두산,1735000,2,-82000,-4.51,28096303725000,
33,015760,한국전력,44050,2,-650,-1.45,28278517591850,
34,003670,포스코퓨처엠,290000,2,-6000,-2.03,25794403800000,
35,066570,LG전자,154100,1,5400,3.63,25100792236700,
36,064350,현대로템,223000,2,-12000,-5.11,24338731339000,
37,316140,우리금융지주,32850,2,-350,-1.05,24114407112000,
38,096770,SK이노베이션,134700,2,-3100,-2.25,22771410543600,
39,267250,HD현대,289000,2,-1000,-0.34,22829001565000,
40,000810,삼성화재,499000,1,9000,1.84,22279089027000,
41,272210,한화시스템,115900,2,-800,-0.69,21895757185100,
42,033780,KT&G,181000,1,4300,2.43,20756472745000,
43,017670,SK텔레콤,93500,1,300,0.32,20082869955500,
44,035720,카카오,46000,1,750,1.66,20383121502000,
45,011200,HMM,20600,2,-350,-1.67,19430702182000,
46,138040,메리츠금융지주,112400,2,-800,-0.71,18809833485200,
47,086280,현대글로비스,251000,1,20500,8.89,18825000000000,
48,000720,현대건설,164000,2,-3400,-2.03,18262345460000,
49,079550,LIG디펜스앤에어로스페이스,840000,2,-26000,-3.0,18480000000000,
50,024110,기업은행,21800,1,50,0.23,17383883944200,
51,006260,LS,543000,1,36000,7.1,16941600000000,
52,003550,LG,108900,1,4300,4.11,16794730606500,
53,278470,에이피알,434000,1,32500,8.09,16248159270000,
54,047810,한국항공우주,166800,2,-5000,-2.91,16258847847600,
55,307950,현대오토에버,592000,4,136500,29.97,16234997344000,
56,071050,한국금융지주,268500,2,-7500,-2.72,14962428852000,
57,030200,KT,59300,2,-200,-0.34,14944885920500,
58,011070,LG이노텍,624000,2,-13000,-2.04,14768274768000,
59,047040,대우건설,32850,2,-350,-1.05,13498315908300,
60,001440,대한전선,72300,1,8200,12.79,13480139790000,
61,018260,삼성에스디에스,175400,2,-1200,-0.68,13572066120000,
62,047050,포스코인터내셔널,78000,2,-2700,-3.35,13721977464000,
63,259960,크래프톤,273000,1,3000,1.11,12942470268000,
64,005940,NH투자증권,36600,2,-1100,-2.92,13042203905400,
65,0126Z0,삼성에피스홀딩스,530000,1,4000,0.76,13188015970000,
66,010950,S-Oil,116800,2,-1400,-1.18,13149670105600,
67,028050,삼성E&A,62400,2,-2000,-3.11,12230400000000,
68,016360,삼성증권,137200,2,-8000,-5.51,12251960000000,
69,039490,키움증권,452500,2,-13500,-2.9,11868312990000,
70,323410,카카오뱅크,23650,2,-250,-1.05,11283898335050,
71,352820,하이브,247500,1,4000,1.64,10667806627500,
72,005830,DB손해보험,164600,2,-400,-0.24,10781357445400,
73,443060,HD현대마린솔루션,240500,2,-29000,-10.76,10782447130000,
74,062040,산일전기,331000,1,8500,2.64,10133846350000,
75,007660,이수페타시스,141100,2,-6300,-4.27,10358040800900,
76,003490,대한항공,27050,1,700,2.66,9960368880050,
77,003230,삼양식품,1360000,1,96000,7.59,10244900400000,
78,000880,한화,141300,1,1800,1.29,9962768954700,
79,267270,HD건설기계,185100,2,-7500,-3.89,8880009241800,
80,009830,한화솔루션,47300,2,-100,-0.21,8130516952800,
81,180640,한진칼,114100,1,300,0.26,7617576033900,
82,326030,SK바이오팜,99400,2,-200,-0.2,7784337050000,
83,377300,카카오페이,57000,2,-800,-1.38,7708985919000,
84,000500,가온전선,477000,4,110000,29.97,7891065855000,
85,090430,아모레퍼시픽,129400,2,-500,-0.38,7568963014600,
86,161390,한국타이어앤테크놀로지,62100,2,-2600,-4.02,7692641784900,
87,066970,엘앤에프,195800,2,-15200,-7.2,7903624227400,
88,241560,두산밥캣,74900,2,-1800,-2.35,7179619268500,
89,064400,LG씨엔에스,71000,1,3300,4.87,6878902308000,
90,000990,DB하이텍,168100,1,10600,6.73,7313121242800,
91,103590,일진전기,144100,1,1500,1.05,6871464699000,
92,000100,유한양행,86600,2,-1400,-1.59,6897482246600,
93,078930,GS,79400,1,800,1.02,7377481013200,
94,454910,두산로보틱스,101000,1,1900,1.92,6546817980000,
95,052690,한전기술,173600,2,-11800,-6.36,6634992000000,
96,001040,CJ,222000,1,4500,2.07,6477293556000,
97,032640,LG유플러스,15050,2,-320,-2.08,6468916742750,
98,082740,한화엔진,79400,2,-6100,-7.13,6625703074800,
99,353200,대덕전자,123200,1,2500,2.07,6088165160000,
100,010060,OCI홀딩스,318500,2,-9500,-2.9,5946468892000,
101,011790,SKC,159900,2,-14200,-8.16,6055140850200,
102,004020,현대제철,42900,1,250,0.59,5724824176500,
103,029780,삼성카드,50900,2,-700,-1.36,5897217551900,
104,034220,LG디스플레이,12330,2,-120,-0.96,6165000000000,
105,021240,코웨이,87600,1,700,0.81,6199226517600,
106,271560,오리온,141200,1,1200,0.86,5582501838400,
107,336260,두산퓨얼셀,86300,1,10100,13.25,5652108553800,
108,450080,에코프로머티,80100,3,0,0.0,5651756195400,
109,036570,NC,255500,1,2500,0.99,5504497621000,
110,002380,KCC,606000,1,15000,2.54,5385201426000,
111,138930,BNK금융지주,17900,2,-300,-1.65,5554853890700,
112,022100,포스코DX,35250,1,350,1.0,5359224197250,
113,088980,맥쿼리인프라,11290,1,30,0.27,5407029300970,
