,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,264500,2,-7000,-2.58,1546340691816000,
1,000660,SK하이닉스,1644000,2,-10000,-0.6,1171682688060000,
2,402340,SK스퀘어,1091000,2,-8000,-0.73,143966599126000,
3,005380,현대차,613000,1,41000,7.17,125516510558000,
4,373220,LG에너지솔루션,477250,2,-5750,-1.19,111676500000000,
5,034020,두산에너빌리티,129700,2,-6700,-4.91,83080780636200,
6,329180,HD현대중공업,652000,2,-41000,-5.92,68434718700000,
7,207940,삼성바이오로직스,1458000,2,-10000,-0.68,67492206558000,
8,009150,삼성전기,900000,2,-17000,-1.85,67224326400000,
9,012450,한화에어로스페이스,1291000,2,-26000,-1.97,66568350691000,
10,028260,삼성물산,404000,2,-1000,-0.25,65516268324000,
11,000270,기아,164000,1,6400,4.06,64027731672000,
12,105560,KB금융,161400,1,200,0.12,60178063437000,
13,032830,삼성생명,290500,2,-9500,-3.17,58100000000000,
14,006400,삼성SDI,678000,2,-16000,-2.31,54636989340000,
15,267260,HD현대일렉트릭,1395000,2,-25000,-1.76,50285753325000,
16,010120,LS ELECTRIC,317500,2,-1000,-0.31,47625000000000,
17,012330,현대모비스,512000,1,70500,15.97,46455082496000,
18,055550,신한지주,98100,2,-800,-0.81,46563592814100,
19,006800,미래에셋증권,80900,1,1900,2.41,45268960592000,
20,068270,셀트리온,199300,2,-3200,-1.58,44232295417300,
21,005490,POSCO홀딩스,523000,2,-12000,-2.24,41443318621000,
22,298040,효성중공업,4440000,2,-161000,-3.5,41400993120000,
23,042660,한화오션,126400,2,-3500,-2.69,38730653001600,
24,034730,SK,527000,2,-16000,-2.95,38208924481000,
25,042700,한미반도체,382500,2,-10500,-2.67,36456916500000,
26,086790,하나금융지주,126500,2,-2300,-1.79,34707520122000,
27,035420,NAVER,213000,1,5500,2.65,33414114288000,
28,010130,고려아연,1545000,2,-15000,-0.96,32248737105000,
29,009540,HD한국조선해양,458500,2,-9000,-1.93,32449473686000,
30,051910,LG화학,434000,1,9000,2.12,30637076862000,
31,000150,두산,1772000,2,-45000,-2.48,28695475620000,
32,015760,한국전력,43750,2,-950,-2.13,28085928368750,
33,010140,삼성중공업,32125,2,-1575,-4.67,28270000000000,
34,003670,포스코퓨처엠,282500,2,-13500,-4.56,25127307150000,
35,066570,LG전자,152000,1,3300,2.22,24758730824000,
36,064350,현대로템,225000,2,-10000,-4.26,24557015925000,
37,316140,우리금융지주,32750,2,-450,-1.36,24040999480000,
38,096770,SK이노베이션,134500,2,-3300,-2.39,22737599986000,
