,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,266250,2,-5250,-1.93,1556571679380000,
1,000660,SK하이닉스,1640000,2,-14000,-0.85,1168831878600000,
2,402340,SK스퀘어,1090000,2,-9000,-0.82,143834640740000,
3,005380,현대차,637000,1,65000,11.36,130430696942000,
4,373220,LG에너지솔루션,483000,3,0,0.0,113022000000000,
5,034020,두산에너빌리티,130000,2,-6400,-4.69,83272948980000,
6,207940,삼성바이오로직스,1478000,1,10000,0.68,68418025578000,
7,329180,HD현대중공업,653000,2,-40000,-5.77,68539679925000,
8,009150,삼성전기,907000,2,-10000,-1.09,67747182272000,
9,012450,한화에어로스페이스,1302000,2,-15000,-1.14,67135548102000,
10,028260,삼성물산,409500,1,4500,1.11,66408197719500,
11,000270,기아,167600,1,10000,6.35,65433218464800,
12,105560,KB금융,164000,1,2800,1.74,61147474620000,
13,032830,삼성생명,296500,2,-3500,-1.17,59300000000000,
14,006400,삼성SDI,678000,2,-16000,-2.31,54636989340000,
15,267260,HD현대일렉트릭,1405000,2,-15000,-1.06,50646224675000,
16,012330,현대모비스,528000,1,86500,19.59,47906803824000,
17,010120,LS ELECTRIC,311000,2,-7500,-2.35,46650000000000,
18,055550,신한지주,99000,1,100,0.1,46990781739000,
19,006800,미래에셋증권,79500,1,500,0.63,44485566960000,
20,068270,셀트리온,199400,2,-3100,-1.53,44254489243400,
21,005490,POSCO홀딩스,524000,2,-11000,-2.06,41522560148000,
22,298040,효성중공업,4378000,2,-223000,-4.85,40822871144000,
23,034730,SK,545000,1,2000,0.37,39513973135000,
24,042660,한화오션,126900,2,-3000,-2.31,38883859698600,
25,042700,한미반도체,387500,2,-5500,-1.4,36933477500000,
26,086790,하나금융지주,128100,2,-700,-0.54,35146508518800,
27,035420,NAVER,217000,1,9500,4.58,34041609392000,
28,010130,고려아연,1552000,2,-8000,-0.51,32394847888000,
29,009540,HD한국조선해양,451500,2,-16000,-3.42,31954061874000,
30,051910,LG화학,432500,1,7500,1.76,30531188347500,
31,015760,한국전력,43900,2,-800,-1.79,28182222980300,
32,010140,삼성중공업,32150,2,-1550,-4.6,28292000000000,
33,000150,두산,1730000,2,-87000,-4.79,28015334550000,
34,003670,포스코퓨처엠,286750,2,-9250,-3.13,25505328585000,
35,066570,LG전자,154800,1,6100,4.1,25214812707600,
36,064350,현대로템,220750,2,-14250,-6.06,24093161179750,
37,316140,우리금융지주,33100,2,-100,-0.3,24297926192000,
38,096770,SK이노베이션,135300,2,-2500,-1.81,22872842216400,
39,267250,HD현대,288500,2,-1500,-0.52,22789505022500,
40,000810,삼성화재,503000,1,13000,2.65,22457678919000,
41,272210,한화시스템,115000,2,-1700,-1.46,21725729735000,
42,033780,KT&G,182700,1,6000,3.4,20951423041500,
43,035720,카카오,46550,1,1300,2.87,20626832737350,
44,017670,SK텔레콤,94300,1,1100,1.18,20254701997900,
45,011200,HMM,20600,2,-350,-1.67,19430702182000,
46,086280,현대글로비스,260000,1,29500,12.8,19500000000000,
47,138040,메리츠금융지주,113400,1,200,0.18,18977180758200,
48,000720,현대건설,162800,2,-4600,-2.75,18128718542000,
49,079550,LIG디펜스앤에어로스페이스,834000,2,-32000,-3.7,18348000000000,
50,024110,기업은행,21750,3,0,0.0,17344012650750,
51,278470,에이피알,441500,1,40000,9.96,16528945432500,
52,006260,LS,526000,1,19000,3.75,16411200000000,
53,003550,LG,109100,1,4500,4.3,16825574923500,
54,047810,한국항공우주,167500,2,-4300,-2.5,16327080422500,
55,307950,현대오토에버,592000,4,136500,29.97,16234997344000,
56,071050,한국금융지주,269000,2,-7000,-2.54,14990291848000,
57,030200,KT,59400,2,-100,-0.17,14970088089000,
58,011070,LG이노텍,623000,2,-14000,-2.2,14744607661000,
59,018260,삼성에스디에스,177300,1,700,0.4,13719083940000,
60,047050,포스코인터내셔널,77900,2,-2800,-3.47,13704385185200,
61,259960,크래프톤,274000,1,4000,1.48,12989878584000,
62,047040,대우건설,32050,2,-1150,-3.46,13169589797900,
63,005940,NH투자증권,36600,2,-1100,-2.92,13042203905400,
64,0126Z0,삼성에피스홀딩스,529000,1,3000,0.57,13163132921000,
65,001440,대한전선,70400,1,6300,9.83,13125889920000,
66,010950,S-Oil,116900,2,-1300,-1.1,13160928384800,
67,016360,삼성증권,137500,2,-7700,-5.3,12278750000000,
68,028050,삼성E&A,61600,2,-2800,-4.35,12073600000000,
69,039490,키움증권,456000,2,-10000,-2.15,11960112096000,
70,323410,카카오뱅크,23850,2,-50,-0.21,11379322422450,
71,352820,하이브,250000,1,6500,2.67,10775562250000,
72,443060,HD현대마린솔루션,240500,2,-29000,-10.76,10782447130000,
73,005830,DB손해보험,164500,2,-500,-0.3,10774807410500,
74,003230,삼양식품,1389000,1,125000,9.89,10463357835000,
75,007660,이수페타시스,141400,2,-6000,-4.07,10380063566600,
76,062040,산일전기,330500,1,8000,2.48,10118538425000,
77,003490,대한항공,26850,1,500,1.9,9886724747850,
78,000880,한화,139700,1,200,0.14,9849956284300,
79,267270,HD건설기계,185200,2,-7400,-3.84,8884806653600,
80,009830,한화솔루션,46850,2,-550,-1.16,8053165311600,
81,161390,한국타이어앤테크놀로지,65000,1,300,0.46,8051879485000,
82,180640,한진칼,114700,1,900,0.79,7657633401300,
83,326030,SK바이오팜,99200,2,-400,-0.4,7768674400000,
84,000500,가온전선,477000,4,110000,29.97,7891065855000,
85,066970,엘앤에프,196400,2,-14600,-6.92,7927843709200,
86,090430,아모레퍼시픽,129200,2,-700,-0.54,7557264462800,
87,377300,카카오페이,57400,2,-400,-0.69,7763084065800,
88,241560,두산밥캣,74700,2,-2000,-2.61,7160448055500,
89,064400,LG씨엔에스,70800,1,3100,4.58,6859525118400,
90,000990,DB하이텍,159500,1,2000,1.27,6938981786000,
91,000100,유한양행,87000,2,-1000,-1.14,6929341287000,
92,078930,GS,78000,2,-600,-0.76,7247399484000,
93,454910,두산로보틱스,101400,1,2300,2.32,6572745972000,
94,052690,한전기술,172000,2,-13400,-7.23,6573840000000,
95,082740,한화엔진,78600,2,-6900,-8.07,6558945361200,
96,001040,CJ,225500,1,8000,3.68,6579413049000,
97,021240,코웨이,88900,1,2000,2.3,6291224171400,
98,032640,LG유플러스,15150,2,-220,-1.43,6511899578250,
99,103590,일진전기,141700,2,-900,-0.63,6757019763000,
100,353200,대덕전자,122600,1,1900,1.57,6058515005000,
101,010060,OCI홀딩스,318000,2,-10000,-3.05,5937133776000,
102,004020,현대제철,43050,1,400,0.94,5744841044250,
103,029780,삼성카드,50900,2,-700,-1.36,5897217551900,
104,034220,LG디스플레이,12230,2,-220,-1.77,6115000000000,
105,011790,SKC,157000,2,-17100,-9.82,5945322786000,
106,271560,오리온,140400,1,400,0.29,5550872932800,
107,336260,두산퓨얼셀,81400,1,5200,6.82,5331189296400,
108,450080,에코프로머티,79600,2,-500,-0.62,5616476818400,
109,036570,NC,256000,1,3000,1.19,5515269632000,
110,128940,한미약품,438000,1,7500,1.74,5611214058000,
111,138930,BNK금융지주,18035,2,-165,-0.91,5596748040155,
112,022100,포스코DX,35550,1,650,1.86,5404834615950,
113,088980,맥쿼리인프라,11280,1,20,0.18,5402240081040,
114,002380,KCC,600000,1,9000,1.52,5331882600000,
115,018880,한온시스템,4775,2,-125,-2.55,4900403685800,
116,175330,JB금융지주,26300,2,-50,-0.19,4951069259200,
117,489790,한화비전,79400,2,-3600,-4.34,4008778166000,
118,051900,LG생활건강,276000,1,1000,0.36,4223478684000,
119,088350,한화생명,4830,2,-95,-1.93,4194999900000,
120,004800,효성,261000,2,-15000,-5.43,4369246227000,
121,017800,현대엘리베이터,98600,3,0,0.0,3854509161000,
122,023530,롯데쇼핑,138600,1,2500,1.84,3920821443000,
123,004170,신세계,426000,2,-7000,-1.62,4023647106000,
124,011170,롯데케미칼,100300,2,-100,-0.1,4290374525700,
125,251270,넷마블,42750,2,-4350,-9.24,3503805860250,
126,302440,SK바이오사이언스,42450,1,450,1.07,3330480674850,
127,375500,DL이앤씨,94800,2,-5500,-5.48,3668155460400,
128,457190,이수스페셜티케미컬,114600,2,-3100,-2.63,3463082731200,
129,035250,강원랜드,16280,2,-20,-0.12,3482951340000,
130,001720,신영증권,201000,2,-4000,-1.95,3304440000000,
131,097950,CJ제일제당,229000,2,-2500,-1.08,3447408594000,
132,111770,영원무역,84700,1,2300,2.79,3753181339600,
133,011780,금호석유화학,148300,1,16500,12.52,3730831297500,
134,012510,더존비즈온,120000,2,-300,-0.25,3647378400000,
135,020150,롯데에너지머티리얼즈,71000,2,-3000,-4.05,3717947873000,
136,036460,한국가스공사,38050,2,-400,-1.04,3512509650000,
137,204320,HL만도,61000,1,3400,5.9,2864384320000,
138,006360,GS건설,36800,2,-2550,-6.48,3149398832000,
139,383220,F&F,84300,1,3900,4.85,3229286422500,
140,439260,대한조선,82800,2,-2100,-2.47,3189978633600,
141,071970,HD현대마린엔진,94300,2,-5600,-5.61,3198796978500,
142,120110,코오롱인더,92500,2,-2400,-2.53,2770007960000,
143,139130,iM금융지주,19110,2,-140,-0.73,3069535781130,
144,139480,이마트,113400,1,5000,4.61,3129365874600,
145,007340,DN오토모티브,52100,1,900,1.76,3048416066500,
146,009970,영원무역홀딩스,211500,3,0,0.0,2855088625500,
147,012750,에스원,73500,1,1400,1.94,2792939583000,
148,014680,한솔케미칼,279000,2,-9500,-3.29,3172284405000,
149,028670,팬오션,5940,2,-90,-1.49,3175342901280,
150,031210,서울보증보험,46500,3,0,0.0,3246704307000,
151,004990,롯데지주,29300,2,-300,-1.01,2920148636800,
152,005850,에스엘,69900,1,5800,9.05,3246751548000,
153,229640,LS에코에너지,90400,1,6700,8.0,2768489061600,
154,161890,한국콜마,89100,1,2200,2.53,2103212360700,
155,005440,현대지에프홀딩스,15380,1,610,4.13,2397808149380,
156,279570,케이뱅크,6000,3,0,0.0,2434170906000,
157,282330,BGF리테일,138900,1,5000,3.73,2400734543400,
158,298020,효성티앤씨,483000,3,0,0.0,2090270406000,
159,322000,HD현대에너지솔루션,195500,2,-5500,-2.74,2189600000000,
160,361610,SK아이이테크놀로지,26350,2,-650,-2.41,2155090085000,
161,483650,달바글로벌,213500,2,-1500,-0.7,2651998790000,
162,051600,한전KPS,58700,2,-1300,-2.17,2641500000000,
163,069960,현대백화점,112200,2,-1600,-1.41,2419583126400,
164,077970,STX엔진,55500,2,-3200,-5.45,2228217496500,
165,085620,미래에셋생명,15830,1,30,0.19,2139899400000,
166,097230,HJ중공업,26400,2,-1000,-3.65,2383797081600,
167,103140,풍산,94800,2,-1700,-1.76,2656701554400,
168,112610,씨에스윈드,60000,2,-1200,-1.96,2530284180000,
169,007070,GS리테일,25750,1,2200,9.34,2152890936250,
170,007810,코리아써키트,103400,1,1200,1.17,2479802908000,
171,008770,호텔신라,64700,2,-1000,-1.52,2539353428700,
172,008930,한미사이언스,37050,1,450,1.23,2533906927500,
173,009420,한올바이오파마,44200,2,-150,-0.34,2309036199600,
174,011210,현대위아,92900,1,9600,11.52,2526423210700,
175,017960,한국카본,45850,2,-1750,-3.68,2396973810000,
176,018670,SK가스,263500,1,3500,1.35,2439283794000,
177,023590,다우기술,48200,2,-800,-1.63,2086448438400,
178,026960,동서,25300,1,100,0.4,2522410000000,
179,030000,제일기획,19220,1,40,0.21,2211092344500,
180,000120,CJ대한통운,100400,2,-400,-0.4,2290359337600,
181,000240,한국앤컴퍼니,25400,1,300,1.2,2411355096000,
182,001430,세아베스틸지주,70500,1,800,1.15,2528279389500,
183,001450,현대해상,31150,1,250,0.81,2655482987500,
184,002790,아모레퍼시픽홀딩스,27150,1,50,0.18,2075839587000,
185,003690,코리안리,12190,1,70,0.58,2154229367890,
186,004370,농심,381000,1,7500,2.01,2317486602000,
187,192820,코스맥스,205500,2,-2500,-1.2,2332324099500,
188,195870,해성디에스,88200,1,2200,2.56,1499400000000,
189,006280,녹십자,138200,1,1600,1.17,1615079551600,
190,462870,시프트업,31150,2,-750,-2.35,1827082691000,
191,475150,SK이터닉스,51300,2,-400,-0.77,1747637305200,
192,069620,대웅제약,146600,1,1800,1.24,1698591895000,
193,073240,금호타이어,5660,2,-20,-0.35,1625893224420,
194,081660,미스토홀딩스,38250,2,-300,-0.78,2030762880000,
195,012630,HDC,27800,2,-350,-1.24,1660819843800,
196,030610,교보증권,14750,2,-320,-2.12,1680953674750,
197,032350,롯데관광개발,20250,2,-100,-0.49,1611929848500,
