,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,268500,2,-3000,-1.1,1574110515204000,
1,000660,SK하이닉스,1686000,1,32000,1.93,1197339973200000,
2,402340,SK스퀘어,1098000,2,-1000,-0.09,145022266214000,
3,005380,현대차,613000,1,41000,7.17,125721268324000,
4,373220,LG에너지솔루션,476500,2,-6500,-1.35,111618000000000,
5,034020,두산에너빌리티,129600,2,-6800,-4.99,83144836750800,
6,028260,삼성물산,422500,1,17500,4.32,69327239377500,
7,329180,HD현대중공업,658000,2,-35000,-5.05,68959524825000,
8,009150,삼성전기,914000,2,-3000,-0.33,68344731840000,
9,207940,삼성바이오로직스,1472000,1,4000,0.27,68186570823000,
10,012450,한화에어로스페이스,1307000,2,-10000,-0.76,67083984701000,
11,000270,기아,164500,1,6900,4.38,64066772971800,
12,105560,KB금융,161700,1,500,0.31,60215348482500,
13,032830,삼성생명,295000,2,-5000,-1.67,58900000000000,
14,006400,삼성SDI,678000,2,-16000,-2.31,54677282105000,
15,267260,HD현대일렉트릭,1403000,2,-17000,-1.2,50574130405000,
16,010120,LS ELECTRIC,313000,2,-5500,-1.73,47400000000000,
17,055550,신한지주,98000,2,-900,-0.91,46516127378000,
18,012330,현대모비스,509000,1,67500,15.29,46092152164000,
19,006800,미래에셋증권,79600,1,600,0.76,44597480336000,
20,068270,셀트리온,198400,2,-4100,-2.02,44099132460700,
21,005490,POSCO홀딩스,525000,2,-10000,-1.87,41601801675000,
22,298040,효성중공업,4398000,2,-203000,-4.41,41149230324000,
23,034730,SK,550000,1,7000,1.29,39948989353000,
24,042660,한화오션,126100,2,-3800,-2.93,38761294341000,
25,042700,한미반도체,390000,2,-3000,-0.76,37219414100000,
26,086790,하나금융지주,126500,2,-2300,-1.79,34817267221200,
27,035420,NAVER,215000,1,7500,3.61,33649424952000,
28,010130,고려아연,1559000,2,-1000,-0.06,32353101950000,
29,009540,HD한국조선해양,452000,2,-15500,-3.32,31989448432000,
30,051910,LG화학,429500,1,4500,1.06,30425299833000,
31,010140,삼성중공업,31950,2,-1750,-5.19,28248000000000,
32,000150,두산,1735000,2,-82000,-4.51,28144885230000,
33,015760,한국전력,44050,2,-650,-1.45,28278517591850,
34,003670,포스코퓨처엠,290000,2,-6000,-2.03,25749930690000,
35,066570,LG전자,154100,1,5400,3.63,25084503598000,
36,064350,현대로템,223000,2,-12000,-5.11,24284160192500,
37,316140,우리금융지주,32850,2,-350,-1.05,24151110928000,
38,096770,SK이노베이션,134700,2,-3100,-2.25,22703789428400,
39,267250,HD현대,289000,2,-1000,-0.34,22868498107500,
40,000810,삼성화재,499000,1,9000,1.84,22234441554000,
41,272210,한화시스템,115900,2,-800,-0.69,22122460451900,
42,033780,KT&G,181000,1,4300,2.43,20710602087000,
43,017670,SK텔레콤,93500,1,300,0.32,20039911944900,
44,035720,카카오,46000,1,750,1.66,20383121502000,
45,011200,HMM,20600,2,-350,-1.67,19383540283500,
46,138040,메리츠금융지주,112400,2,-800,-0.71,18809833485200,
47,086280,현대글로비스,251000,1,20500,8.89,18862500000000,
48,000720,현대건설,164000,2,-3400,-2.03,18262345460000,
49,079550,LIG디펜스앤에어로스페이스,840000,2,-26000,-3.0,18458000000000,
50,006260,LS,543000,1,36000,7.1,17004000000000,
51,024110,기업은행,21800,1,50,0.23,17344012650750,
52,003550,LG,108900,1,4300,4.11,16779308448000,
53,278470,에이피알,434000,1,32500,8.09,16229440192500,
54,047810,한국항공우주,166800,2,-5000,-2.91,16268595358300,
55,307950,현대오토에버,592000,4,136500,29.97,16234997344000,
56,071050,한국금융지주,268500,2,-7500,-2.72,14990291848000,
57,030200,KT,59300,2,-200,-0.34,14844077246500,
58,011070,LG이노텍,624000,2,-13000,-2.04,14815608982000,
59,047040,대우건설,32850,2,-350,-1.05,13457225144500,
60,001440,대한전선,72300,1,8200,12.79,13517429250000,
61,018260,삼성에스디에스,175400,2,-1200,-0.68,13572066120000,
62,047050,포스코인터내셔널,78000,2,-2700,-3.35,13686792906400,
63,259960,크래프톤,273000,1,3000,1.11,12942470268000,
64,005940,NH투자증권,36600,2,-1100,-2.92,13042203905400,
65,0126Z0,삼성에피스홀딩스,530000,1,4000,0.76,13212899019000,
66,010950,S-Oil,116800,2,-1400,-1.18,13138411826400,
67,028050,삼성E&A,62400,2,-2000,-3.11,12220600000000,
68,016360,삼성증권,137200,2,-8000,-5.51,12251960000000,
