,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,231000,2,-15000,-6.1,1350490358448000,
1,000660,SK하이닉스,1507000,2,-161000,-9.65,1100851994055000,
2,402340,SK스퀘어,989000,2,-130000,-11.62,130506843754000,
3,009150,삼성전기,1245000,2,-111000,-8.19,92993651520000,
4,005380,현대차,399500,2,-5000,-1.24,81800727517000,
5,373220,LG에너지솔루션,338500,1,3000,0.89,79209000000000,
6,207940,삼성바이오로직스,1501000,1,10000,0.67,69482717451000,
7,105560,KB금융,170400,2,-300,-0.18,60438789873600,
8,032830,삼성생명,282500,2,-11500,-3.91,56500000000000,
9,012450,한화에어로스페이스,1066000,1,59000,5.86,54966585466000,
10,028260,삼성물산,332000,2,-15500,-4.46,53839636892000,
11,329180,HD현대중공업,505000,2,-4000,-0.79,53005418625000,
12,000270,기아,133200,1,200,0.15,52003011333600,
13,055550,신한지주,106400,1,2800,2.7,49949505429600,
14,034020,두산에너빌리티,76400,2,-600,-0.78,48938871554400,
15,012330,현대모비스,505000,1,2000,0.4,45819954415000,
16,068270,셀트리온,193600,1,3300,1.73,45022397481600,
17,034730,SK,506000,2,-56000,-9.96,36686367718000,
18,086790,하나금융지주,132600,1,4000,3.11,36381163384800,
19,035420,NAVER,225000,2,-4000,-1.75,35312454450000,
20,006400,삼성SDI,428500,2,-500,-0.12,34530899605000,
21,010120,LS ELECTRIC,203000,2,-9000,-4.25,30450000000000,
22,000810,삼성화재,640000,1,3000,0.47,28574382720000,
23,066570,LG전자,175200,2,-4300,-2.4,28537388577600,
24,009540,HD한국조선해양,400500,1,4500,1.14,28344632958000,
25,042660,한화오션,90700,2,-1200,-1.31,27791694835800,
26,267260,HD현대일렉트릭,758000,2,-14000,-1.81,27323728330000,
27,010130,고려아연,1272000,1,177000,16.16,26550416568000,
28,298040,효성중공업,2765000,2,-220000,-7.37,25782375220000,
29,005490,POSCO홀딩스,315500,2,-1500,-0.47,25000701768500,
30,316140,우리금융지주,33600,1,250,0.75,24463813315200,
31,015760,한국전력,35800,1,100,0.28,22982313956600,
32,138040,메리츠금융지주,124100,1,3700,3.07,20767796579300,
33,011200,HMM,21100,3,0,0.0,19902321167000,
34,017670,SK텔레콤,91600,2,-1400,-1.51,19674768854800,
35,042700,한미반도체,202500,2,-6500,-3.11,19300720500000,
36,006800,미래에셋증권,34250,2,-950,-2.7,19165165640000,
37,000150,두산,1196000,2,-64000,-5.08,19367826660000,
