,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,222000,2,-2500,-1.11,1297873850976000,
1,000660,SK하이닉스,1300000,1,8000,0.62,926513074500000,
2,005380,현대차,555000,1,31000,5.92,113640560130000,
3,373220,LG에너지솔루션,472000,1,8000,1.72,110448000000000,
4,402340,SK스퀘어,811000,1,22000,2.79,107018251046000,
5,034020,두산에너빌리티,127800,2,-1100,-0.85,81863714458800,
6,012450,한화에어로스페이스,1395000,2,-59000,-4.06,71930944395000,
7,329180,HD현대중공업,667000,2,-6000,-0.89,70009137075000,
8,207940,삼성바이오로직스,1504000,2,-5000,-0.33,69621590304000,
9,009150,삼성전기,839000,1,45000,5.67,62668010944000,
10,000270,기아,155600,1,3000,1.97,60748262488800,
11,105560,KB금융,158800,1,1400,0.89,59208652254000,
12,006400,삼성SDI,680000,1,45000,7.09,54798160400000,
13,032830,삼성생명,252000,1,2000,0.8,50400000000000,
14,028260,삼성물산,309500,2,-2500,-0.8,50191299619500,
15,055550,신한지주,99900,1,200,0.2,47417970663900,
16,068270,셀트리온,207000,1,3000,1.47,45941220027000,
17,267260,HD현대일렉트릭,1238000,2,-68000,-5.21,44626353130000,
18,042660,한화오션,133900,1,400,0.3,41028753456600,
19,012330,현대모비스,447000,1,14500,3.35,40557464601000,
20,010120,LS ELECTRIC,261500,1,6000,2.35,39225000000000,
21,006800,미래에셋증권,68500,2,-200,-0.29,38330331280000,
22,005490,POSCO홀딩스,466500,1,49000,11.74,36966172345500,
23,298040,효성중공업,3976000,1,35000,0.89,37074402848000,
24,086790,하나금융지주,127000,1,3000,2.42,34844703996000,
25,042700,한미반도체,367000,2,-6500,-1.74,34979577400000,
26,035420,NAVER,219500,1,4500,2.09,34429154041000,
27,010130,고려아연,1627000,2,-15000,-0.91,33960320563000,
28,009540,HD한국조선해양,468500,2,-10500,-2.19,33157204846000,
29,034730,SK,414000,1,2000,0.49,30016119042000,
30,010140,삼성중공업,33350,2,-100,-0.3,29348000000000,
31,015760,한국전력,44700,2,-1150,-2.51,28695794241900,
32,051910,LG화학,394000,1,14500,3.82,27813383142000,
33,064350,현대로템,244500,1,13500,5.84,26685290638500,
34,000150,두산,1583000,1,1000,0.06,25634840805000,
35,316140,우리금융지주,33500,1,300,0.9,24591556720000,
36,003670,포스코퓨처엠,263000,1,13500,5.41,23392855860000,
37,272210,한화시스템,119900,2,-6200,-4.92,22651434741100,
38,096770,SK이노베이션,133000,1,2600,1.99,22484020804000,
39,066570,LG전자,140000,1,10000,7.69,22804094180000,
40,267250,HD현대,280500,2,-4000,-1.41,22157560342500,
41,000810,삼성화재,483000,1,22000,4.77,21564729459000,
42,035720,카카오,48850,1,400,0.83,21640598605750,
43,033780,KT&G,178000,1,200,0.11,20412442810000,
44,017670,SK텔레콤,96800,2,-1200,-1.22,20791677130400,
45,079550,LIG디펜스앤에어로스페이스,933000,2,-17000,-1.79,20526000000000,
46,011200,HMM,20750,2,-200,-0.95,19572187877500,
47,138040,메리츠금융지주,115300,1,600,0.52,19295140576900,
48,000720,현대건설,167100,2,-4300,-2.51,18607548331500,
49,024110,기업은행,22500,1,300,1.35,17942082052500,
