,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,223250,2,-1250,-0.56,1305181699236000,
1,000660,SK하이닉스,1314000,1,22000,1.7,936490907610000,
2,005380,현대차,563000,1,39000,7.44,115278622258000,
3,373220,LG에너지솔루션,469500,1,5500,1.19,109863000000000,
4,402340,SK스퀘어,834000,1,45000,5.7,110053293924000,
5,034020,두산에너빌리티,128700,2,-200,-0.16,82440219490200,
6,012450,한화에어로스페이스,1424000,2,-30000,-2.06,73426283024000,
7,207940,삼성바이오로직스,1511000,1,2000,0.13,69945626961000,
8,329180,HD현대중공업,664000,2,-9000,-1.34,69694253400000,
9,009150,삼성전기,840000,1,46000,5.79,62742704640000,
10,000270,기아,157600,1,5000,3.28,61529088484800,
11,105560,KB금융,159200,1,1800,1.14,59357792436000,
12,006400,삼성SDI,676000,1,41000,6.46,54475818280000,
13,028260,삼성물산,314000,1,2000,0.64,50921060034000,
14,032830,삼성생명,254000,1,4000,1.6,50800000000000,
15,055550,신한지주,99900,1,200,0.2,47417970663900,
16,068270,셀트리온,207000,1,3000,1.47,45941220027000,
17,267260,HD현대일렉트릭,1266000,2,-40000,-3.06,45635672910000,
18,012330,현대모비스,450500,1,18000,4.16,40875028641500,
19,042660,한화오션,133450,2,-50,-0.04,40890867429300,
20,010120,LS ELECTRIC,262500,1,7000,2.74,39375000000000,
21,006800,미래에셋증권,70350,1,1650,2.4,39365530008000,
22,005490,POSCO홀딩스,466500,1,49000,11.74,36966172345500,
23,298040,효성중공업,3962000,1,21000,0.53,36943859176000,
24,042700,한미반도체,370500,2,-3000,-0.8,35313170100000,
25,035420,NAVER,219500,1,4500,2.09,34429154041000,
26,010130,고려아연,1646000,1,4000,0.24,34356906974000,
27,086790,하나금융지주,126600,1,2600,2.1,34734956896800,
28,009540,HD한국조선해양,472000,2,-7000,-1.46,33404910752000,
29,034730,SK,421000,1,9000,2.18,30523637963000,
30,010140,삼성중공업,33450,3,0,0.0,29436000000000,
31,015760,한국전력,44700,2,-1150,-2.51,28695794241900,
32,051910,LG화학,397000,1,17500,4.61,28025160171000,
33,064350,현대로템,245000,1,14000,6.06,26739861785000,
34,000150,두산,1596000,1,14000,0.88,25845360660000,
35,316140,우리금융지주,33750,1,550,1.66,24775075800000,
36,003670,포스코퓨처엠,262000,1,12500,5.01,23303909640000,
37,066570,LG전자,141000,1,11000,8.46,22966980567000,
38,272210,한화시스템,120000,2,-6100,-4.84,22670326680000,
39,096770,SK이노베이션,131600,1,1200,0.92,22247346900800,
40,267250,HD현대,281500,2,-3000,-1.05,22236553427500,
41,000810,삼성화재,484500,1,23500,5.1,21631700668500,
42,035720,카카오,48900,1,450,0.93,21662748655500,
43,017670,SK텔레콤,97200,2,-800,-0.82,20877593151600,
44,079550,LIG디펜스앤에어로스페이스,933000,2,-17000,-1.79,20526000000000,
45,033780,KT&G,178000,1,200,0.11,20412442810000,
46,138040,메리츠금융지주,116500,1,1800,1.57,19495957304500,
47,000720,현대건설,175300,1,3900,2.28,19520665604500,
48,011200,HMM,20800,2,-150,-0.72,19619349776000,
49,024110,기업은행,22600,1,400,1.8,18021824639400,
50,086280,현대글로비스,239500,1,10000,4.36,17962500000000,
51,278470,에이피알,458500,1,9500,2.12,17165394067500,
52,047810,한국항공우주,169100,2,-2600,-1.51,16483040593700,
53,047040,대우건설,38825,1,5625,16.94,15953489045350,
