,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,225250,1,750,0.33,1316874256452000,
1,000660,SK하이닉스,1323500,1,31500,2.44,943261580077500,
2,005380,현대차,560000,1,36000,6.87,114664348960000,
3,373220,LG에너지솔루션,469500,1,5500,1.19,109863000000000,
4,402340,SK스퀘어,822000,1,33000,4.18,108469793292000,
5,034020,두산에너빌리티,129100,1,200,0.16,82696443948600,
6,012450,한화에어로스페이스,1434000,2,-20000,-1.38,73941917034000,
7,207940,삼성바이오로직스,1517000,1,8000,0.53,70223372667000,
8,329180,HD현대중공업,666000,2,-7000,-1.04,69904175850000,
9,000270,기아,158000,1,5400,3.54,61685253684000,
10,009150,삼성전기,803000,1,9000,1.13,59979037888000,
11,105560,KB금융,158500,1,1100,0.7,59096797117500,
12,006400,삼성SDI,664000,1,29000,4.57,53508791920000,
13,028260,삼성물산,313500,1,1500,0.48,50839975543500,
14,032830,삼성생명,249000,2,-1000,-0.4,49800000000000,
15,055550,신한지주,99600,2,-100,-0.1,47275574355600,
16,068270,셀트리온,206000,1,2000,0.98,45719281766000,
17,267260,HD현대일렉트릭,1275000,2,-31000,-2.37,45960097125000,
18,010120,LS ELECTRIC,276000,1,20500,8.02,41400000000000,
19,042660,한화오션,133200,2,-300,-0.22,40814264080800,
20,012330,현대모비스,440500,1,8000,1.85,39967702811500,
21,006800,미래에셋증권,68900,1,200,0.29,38554158032000,
22,005490,POSCO홀딩스,468000,1,50500,12.1,37085034636000,
23,298040,효성중공업,3991000,1,50000,1.27,37214271068000,
24,086790,하나금융지주,125300,1,1300,1.05,34378278824400,
25,042700,한미반도체,365000,2,-8500,-2.28,34788953000000,
26,010130,고려아연,1641000,2,-1000,-0.06,34252542129000,
27,035420,NAVER,218000,1,3000,1.4,34193875084000,
28,009540,HD한국조선해양,470500,2,-8500,-1.77,33298751078000,
29,034730,SK,418000,1,6000,1.46,30306129854000,
30,010140,삼성중공업,33450,3,0,0.0,29436000000000,
31,015760,한국전력,44700,2,-1150,-2.51,28695794241900,
32,051910,LG화학,390500,1,11000,2.9,27566309941500,
33,000150,두산,1577000,2,-5000,-0.32,25537677795000,
34,064350,현대로템,230500,2,-500,-0.22,25157298536500,
35,316140,우리금융지주,33250,1,50,0.15,24408037640000,
36,003670,포스코퓨처엠,262000,1,12500,5.01,23303909640000,
37,066570,LG전자,142300,1,12300,9.46,23178732870100,
38,272210,한화시스템,120500,2,-5600,-4.44,22764786374500,
39,096770,SK이노베이션,131600,1,1200,0.92,22247346900800,
40,035720,카카오,49150,1,700,1.44,21773498904250,
41,267250,HD현대,279000,2,-5500,-1.93,22039070715000,
42,000810,삼성화재,468000,1,7000,1.52,20895017364000,
43,017670,SK텔레콤,97300,2,-700,-0.71,20899072156900,
44,079550,LIG디펜스앤에어로스페이스,921000,2,-29000,-3.05,20262000000000,
45,033780,KT&G,178600,1,800,0.45,20481248797000,
46,000720,현대건설,178900,1,7500,4.38,19921546358500,
47,011200,HMM,20850,2,-100,-0.48,19666511674500,
48,138040,메리츠금융지주,115100,1,400,0.35,19261671122300,
49,086280,현대글로비스,240000,1,10500,4.58,18000000000000,
50,024110,기업은행,22250,1,50,0.23,17742725585250,
51,278470,에이피알,455500,1,6500,1.45,17053079602500,
52,047810,한국항공우주,169700,2,-2000,-1.16,16541525657900,
53,047040,대우건설,38500,1,5300,15.96,15819944063000,
54,003550,LG,98550,1,3050,3.19,15198537201750,
55,030200,KT,61200,1,100,0.16,15423727122000,
56,047050,포스코인터내셔널,85100,1,3800,4.67,14971029258800,
57,0126Z0,삼성에피스홀딩스,568000,1,2000,0.35,14133571832000,
58,071050,한국금융지주,261500,1,1000,0.38,14572346908000,
59,259960,크래프톤,286000,1,10000,3.62,13558142026000,
60,018260,삼성에스디에스,174700,1,4900,2.89,13517901660000,
61,011070,LG이노텍,568000,1,32000,5.97,13442916776000,
62,010950,S-Oil,116100,1,700,0.61,13070862151200,
63,307950,현대오토에버,468500,1,27500,6.24,12848135567000,
64,005940,NH투자증권,35250,3,0,0.0,12561139007250,
65,006260,LS,412500,2,-13500,-3.17,12870000000000,
66,443060,HD현대마린솔루션,269500,2,-11000,-3.92,12082617470000,
67,039490,키움증권,456000,1,3000,0.66,11960112096000,
68,323410,카카오뱅크,25000,1,50,0.2,11928010925000,
69,007660,이수페타시스,153500,2,-2000,-1.29,11268315116500,
70,005830,DB손해보험,172100,1,800,0.47,11272610062900,
71,028050,삼성E&A,56900,1,2600,4.79,11152400000000,
72,352820,하이브,252500,1,2500,1.0,10883317872500,
73,016360,삼성증권,111900,2,-800,-0.71,9992670000000,
74,267270,HD건설기계,209500,1,11400,5.75,10050577721000,
75,003230,삼양식품,1287000,2,-14000,-1.08,9694990305000,
76,090430,아모레퍼시픽,152000,1,1200,0.8,8890899368000,
77,003490,대한항공,24400,2,-150,-0.61,8984584128400,
78,000880,한화,130300,2,-1500,-1.14,9187181845700,
79,009830,한화솔루션,52300,1,2100,4.18,8989979632800,
80,001440,대한전선,46550,1,3000,6.89,8679121815000,
81,066970,엘앤에프,208500,1,4500,2.21,8416269925500,
82,326030,SK바이오팜,101900,2,-500,-0.49,7980120175000,
83,161390,한국타이어앤테크놀로지,63100,1,900,1.45,7816516853900,
84,180640,한진칼,113700,2,-1200,-1.04,7590871122300,
85,241560,두산밥캣,79400,1,2900,3.79,7610971561000,
86,377300,카카오페이,54900,3,0,0.0,7424970648300,
87,000100,유한양행,94300,1,200,0.21,7510768774300,
88,078930,GS,77400,1,900,1.18,7191650257200,
89,010060,OCI홀딩스,386500,1,9500,2.52,7216044668000,
90,052690,한전기술,190300,2,-1800,-0.94,7273266000000,
91,032640,LG유플러스,16420,2,-10,-0.06,7057781589100,
92,000990,DB하이텍,156400,2,-2600,-1.64,6804117563200,
93,082740,한화엔진,81500,2,-7000,-7.91,6800942073000,
94,062040,산일전기,228000,2,-3500,-1.51,6980413800000,
95,128940,한미약품,487000,2,-7500,-1.52,6238952617000,
96,454910,두산로보틱스,100600,2,-700,-0.69,6520889988000,
