,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,222000,2,-2500,-1.11,1297873850976000,
1,000660,SK하이닉스,1306000,1,14000,1.08,930789288690000,
2,005380,현대차,555000,1,31000,5.92,113640560130000,
3,373220,LG에너지솔루션,466250,1,2250,0.48,109102500000000,
4,402340,SK스퀘어,820000,1,31000,3.93,108205876520000,
5,034020,두산에너빌리티,127700,2,-1200,-0.93,81799658344200,
6,012450,한화에어로스페이스,1401000,2,-53000,-3.65,72240324801000,
7,207940,삼성바이오로직스,1505000,2,-4000,-0.27,69667881255000,
8,329180,HD현대중공업,662000,2,-11000,-1.63,69484330950000,
9,009150,삼성전기,831000,1,37000,4.66,62070461376000,
10,000270,기아,155900,1,3300,2.16,60865386388200,
11,105560,KB금융,158900,1,1500,0.95,59245937299500,
12,006400,삼성SDI,671000,1,36000,5.67,54072890630000,
13,028260,삼성물산,309500,2,-2500,-0.8,50191299619500,
14,032830,삼성생명,251500,1,1500,0.6,50300000000000,
15,055550,신한지주,99400,2,-300,-0.3,47180643483400,
16,068270,셀트리온,206000,1,2000,0.98,45719281766000,
17,267260,HD현대일렉트릭,1235000,2,-71000,-5.44,44518211725000,
18,012330,현대모비스,447500,1,15000,3.47,40602830892500,
19,042660,한화오션,133100,2,-400,-0.3,40783622741400,
20,010120,LS ELECTRIC,260000,1,4500,1.76,39000000000000,
21,006800,미래에셋증권,68200,2,-500,-0.73,38162461216000,
22,298040,효성중공업,3974000,1,33000,0.84,37055753752000,
23,005490,POSCO홀딩스,462500,1,45000,10.78,36649206237500,
24,086790,하나금융지주,126400,1,2400,1.94,34680083347200,
25,042700,한미반도체,368000,2,-5500,-1.47,35074889600000,
26,035420,NAVER,218500,1,3500,1.63,34272301403000,
27,010130,고려아연,1620000,2,-22000,-1.34,33814209780000,
28,009540,HD한국조선해양,467500,2,-11500,-2.4,33086431730000,
29,034730,SK,415000,1,3000,0.73,30088621745000,
30,010140,삼성중공업,33300,2,-150,-0.45,29304000000000,
31,015760,한국전력,44650,2,-1200,-2.62,28663696038050,
32,051910,LG화학,393000,1,13500,3.56,27742790799000,
33,064350,현대로템,241500,1,10500,4.55,26357863759500,
34,000150,두산,1583000,1,1000,0.06,25634840805000,
35,316140,우리금융지주,33600,1,400,1.2,24664964352000,
36,003670,포스코퓨처엠,259500,1,10000,4.01,23081544090000,
37,066570,LG전자,139700,1,9700,7.46,22755228263900,
38,272210,한화시스템,119800,2,-6300,-5.0,22632542802200,
39,096770,SK이노베이션,131400,1,1000,0.77,22213536343200,
40,267250,HD현대,279000,2,-5500,-1.93,22039070715000,
41,000810,삼성화재,482500,1,21500,4.66,21542405722500,
42,035720,카카오,48550,1,100,0.21,21507698307250,
43,033780,KT&G,177800,3,0,0.0,20389507481000,
44,017670,SK텔레콤,96700,2,-1300,-1.33,20770198125100,
45,079550,LIG디펜스앤에어로스페이스,932000,2,-18000,-1.89,20504000000000,
46,011200,HMM,20725,2,-225,-1.07,19548606928250,
47,138040,메리츠금융지주,115300,1,600,0.52,19295140576900,
48,000720,현대건설,170700,2,-700,-0.41,19008429085500,
49,024110,기업은행,22400,1,200,0.9,17862339465600,
50,086280,현대글로비스,236000,1,6500,2.83,17700000000000,
51,278470,에이피알,458000,1,9000,2.0,17146674990000,
52,047810,한국항공우주,168000,2,-3700,-2.15,16375817976000,
53,047040,대우건설,37450,1,4250,12.8,15388491043100,
54,003550,LG,97800,1,2300,2.41,15082871013000,
55,030200,KT,60900,2,-200,-0.33,15348120616500,
56,047050,포스코인터내셔널,85000,1,3700,4.55,14953436980000,
57,0126Z0,삼성에피스홀딩스,565000,2,-1000,-0.18,14058922685000,
58,071050,한국금융지주,257500,2,-3000,-1.15,14349442940000,
59,011070,LG이노텍,581000,1,45000,8.4,13750589167000,
60,259960,크래프톤,277500,1,1500,0.54,13155190252500,
61,018260,삼성에스디에스,172100,1,2300,1.35,13316719380000,
62,010950,S-Oil,118500,1,3100,2.69,13341060852000,
63,307950,현대오토에버,478500,1,37500,8.5,13122375387000,
64,005940,NH투자증권,35050,2,-200,-0.57,12489870133450,
65,006260,LS,403000,2,-23000,-5.4,12573600000000,
66,443060,HD현대마린솔루션,274500,2,-6000,-2.14,12306784770000,
67,323410,카카오뱅크,24950,3,0,0.0,11904154903150,
68,039490,키움증권,448000,2,-5000,-1.1,11750285568000,
69,007660,이수페타시스,151100,2,-4400,-2.83,11092132990900,
70,005830,DB손해보험,172800,1,1500,0.88,11318460307200,
71,028050,삼성E&A,56200,1,1900,3.5,11015200000000,
72,352820,하이브,249000,2,-1000,-0.4,10732460001000,
73,016360,삼성증권,111200,2,-1500,-1.33,9930160000000,
74,003230,삼양식품,1283000,2,-18000,-1.38,9664858245000,
75,267270,HD건설기계,194200,2,-3900,-1.97,9316573715600,
76,003490,대한항공,24250,2,-300,-1.22,8929351029250,
77,000880,한화,129300,2,-2500,-1.9,9116673926700,
78,090430,아모레퍼시픽,146500,2,-4300,-2.85,8569189193500,
79,001440,대한전선,46050,1,2500,5.74,8585898165000,
80,009830,한화솔루션,48500,2,-1700,-3.39,8336787996000,
81,161390,한국타이어앤테크놀로지,62400,1,200,0.32,7729804305600,
82,066970,엘앤에프,202500,2,-1500,-0.74,8174075107500,
83,326030,SK바이오팜,102000,2,-400,-0.39,7987951500000,
84,180640,한진칼,113600,2,-1300,-1.13,7584194894400,
85,241560,두산밥캣,75900,2,-600,-0.78,7275475333500,
86,000100,유한양행,93700,2,-400,-0.43,7462980213700,
87,052690,한전기술,191100,2,-1000,-0.52,7303842000000,
88,078930,GS,77200,1,700,0.92,7173067181600,
89,377300,카카오페이,55200,1,300,0.55,7465544258400,
90,032640,LG유플러스,16440,1,10,0.06,7066378156200,
91,062040,산일전기,221500,2,-10000,-4.32,6781410775000,
92,000990,DB하이텍,155600,2,-3400,-2.14,6769313892800,
93,010060,OCI홀딩스,370500,2,-6500,-1.72,6917320956000,
94,082740,한화엔진,80300,2,-8200,-9.27,6700805502600,
95,128940,한미약품,492500,2,-2000,-0.4,6309413067500,
96,454910,두산로보틱스,100200,2,-1100,-1.09,6494961996000,
97,001040,CJ,222500,1,3000,1.37,6491882055000,
98,064400,LG씨엔에스,67400,1,500,0.75,6530112895200,
99,029780,삼성카드,53700,1,700,1.32,6221622446700,
100,034220,LG디스플레이,12820,1,170,1.34,6410000000000,
101,138930,BNK금융지주,18820,1,80,0.43,5840354761060,
102,271560,오리온,142000,1,600,0.42,5614130744000,
103,004020,현대제철,44250,1,700,1.61,5904975986250,
104,036570,NC,267000,1,5500,2.1,5752253874000,
105,021240,코웨이,85600,2,-500,-0.58,6057691665600,
106,450080,에코프로머티,84800,2,-1600,-1.85,5983382339200,
107,175330,JB금융지주,27400,2,-100,-0.36,5158148201600,
108,353200,대덕전자,108300,2,-500,-0.46,5351852977500,
109,088980,맥쿼리인프라,11420,1,50,0.44,5469289160060,
110,022100,포스코DX,36350,1,750,2.11,5526462399150,
111,103590,일진전기,112200,1,2300,2.09,5350300758000,
112,011790,SKC,123500,2,-1200,-0.96,4676734803000,
113,002380,KCC,553000,1,1000,0.18,4914218463000,
114,018880,한온시스템,4385,1,125,2.93,4500161290520,
115,489790,한화비전,87000,2,-1800,-2.03,4392489930000,
116,011170,롯데케미칼,94250,1,2050,2.22,4031583240750,
117,088350,한화생명,4960,1,45,0.92,4307908800000,
118,251270,넷마블,50300,1,300,0.6,4122606661300,
119,111770,영원무역,84100,1,400,0.48,3726594458800,
120,004800,효성,226000,1,21500,10.51,3783331982000,
121,375500,DL이앤씨,99700,1,1400,1.42,3857754213100,
122,439260,대한조선,91200,2,-1100,-1.19,3513599654400,
123,457190,이수스페셜티케미컬,122700,1,900,0.74,3707855594400,
124,035250,강원랜드,17340,1,180,1.05,3709728270000,
125,036460,한국가스공사,38900,1,600,1.57,3590975700000,
126,051900,LG생활건강,255000,1,1000,0.39,3902127045000,
127,071970,HD현대마린엔진,106100,2,-9400,-8.14,3599070619500,
128,097950,CJ제일제당,233500,2,-500,-0.21,3515152431000,
129,006360,GS건설,42450,1,1700,4.17,3632934250500,
130,011780,금호석유화학,138200,1,6000,4.54,3476742315000,
131,012510,더존비즈온,120050,1,1350,1.14,3648898141000,
132,017800,현대엘리베이터,99500,1,900,0.91,3889692307500,
133,020150,롯데에너지머티리얼즈,67300,1,200,0.3,3524195659900,
134,023530,롯데쇼핑,134600,1,1300,0.98,3807666423000,
135,000500,가온전선,220000,2,-500,-0.23,3639485300000,
136,004170,신세계,411500,1,9500,2.36,3886691981500,
137,336260,두산퓨얼셀,52500,1,1700,3.35,3438420615000,
138,483650,달바글로벌,235000,1,500,0.21,2912511275000,
139,112610,씨에스윈드,72400,2,-1500,-2.03,3053209577200,
140,120110,코오롱인더,100000,1,10000,11.11,2994603200000,
141,139130,iM금융지주,19275,1,255,1.34,3096038837325,
142,139480,이마트,106700,1,600,0.57,2944473887300,
143,005850,에스엘,66200,1,2100,3.28,3074892024000,
144,031210,서울보증보험,48900,1,350,0.72,3414276142200,
145,012750,에스원,85400,2,-1100,-1.27,3245129801200,
146,014680,한솔케미칼,296000,2,-7000,-2.31,3365577720000,
147,028670,팬오션,5550,2,-10,-0.18,2966860791600,
148,001720,신영증권,203000,2,-1500,-0.73,3337320000000,
149,302440,SK바이오사이언스,43450,2,-350,-0.8,3408937227850,
150,192820,코스맥스,221000,2,-4500,-2.0,2508241489000,
151,004990,롯데지주,29000,3,0,0.0,2890249504000,
152,279570,케이뱅크,6265,2,-105,-1.65,2541680121015,
153,383220,F&F,67100,1,500,0.75,2570404732500,
154,051600,한전KPS,63700,2,-800,-1.24,2866500000000,
155,069960,현대백화점,112000,2,-1300,-1.15,2534427056000,
156,097230,HJ중공업,30250,2,-750,-2.42,2731434156000,
157,103140,풍산,101700,1,1100,1.09,2850069072600,
158,007340,DN오토모티브,41100,2,-200,-0.48,2404796551500,
159,008770,호텔신라,69000,1,3100,4.7,2708120349000,
160,008930,한미사이언스,38550,2,-200,-0.52,2636494252500,
161,009420,한올바이오파마,51400,2,-400,-0.77,2685168793200,
162,009970,영원무역홀딩스,207000,2,-2000,-0.96,2794342059000,
163,017960,한국카본,52500,1,900,1.74,2744626500000,
164,018670,SK가스,266000,1,9000,3.5,2462426904000,
165,026960,동서,26650,1,150,0.57,2657005000000,
166,000240,한국앤컴퍼니,25200,1,350,1.41,2392368048000,
167,001430,세아베스틸지주,74100,1,1600,2.21,2657383017900,
168,001450,현대해상,30800,1,300,0.98,2625646100000,
169,204320,HL만도,57400,1,700,1.23,2695338688000,
170,462870,시프트업,34850,3,0,0.0,2044103749000,
171,475150,SK이터닉스,54800,1,500,0.92,1866871819200,
172,161890,한국콜마,89900,2,-1100,-1.21,2122096422300,
173,229640,LS에코에너지,72000,1,3700,5.42,2204991288000,
174,282330,BGF리테일,131200,2,-7000,-5.07,2267648467200,
175,298020,효성티앤씨,534000,1,17000,3.29,2310982188000,
176,322000,HD현대에너지솔루션,197100,1,8400,4.45,2207520000000,
177,361610,SK아이이테크놀로지,26800,2,-300,-1.11,2191894280000,
178,077970,STX엔진,58700,2,-1200,-2.0,2356691298100,
179,081660,미스토홀딩스,40900,2,-300,-0.73,2171456256000,
180,085620,미래에셋생명,16850,2,-450,-2.6,2277783000000,
181,007070,GS리테일,23200,2,-800,-3.33,1939692028000,
182,007810,코리아써키트,95800,2,-2400,-2.44,2297534996000,
183,011210,현대위아,86600,1,1800,2.12,2355094187800,
184,023590,다우기술,48000,1,50,0.1,2077790976000,
185,030000,제일기획,19740,2,-10,-0.05,2270913781500,
186,395400,SK리츠,7020,2,-70,-0.99,2113143692400,
187,000120,CJ대한통운,101300,2,-1700,-1.65,2310890447200,
188,001120,LX인터내셔널,55900,1,1000,1.82,2166684000000,
189,002790,아모레퍼시픽홀딩스,29700,2,-950,-3.1,2270807946000,
190,003540,대신증권,39100,2,-200,-0.51,1924492733300,
191,003690,코리안리,12650,1,360,2.93,2235521042150,
192,004370,농심,380000,2,-1000,-0.26,2311403960000,
193,005070,코스모신소재,62200,2,-1000,-1.58,2065946316200,
194,005440,현대지에프홀딩스,15180,2,-320,-2.06,2366627289180,
195,181710,NHN,41300,2,-100,-0.24,1352704640700,
196,006040,동원산업,38250,2,-350,-0.91,1688660464500,
197,294870,IPARK현대산업개발,23450,1,500,2.18,1545526888500,
198,032350,롯데관광개발,22150,1,50,0.23,1763172649100,
199,034230,파라다이스,16120,1,40,0.25,1493185637840,
200,069620,대웅제약,151400,1,1800,1.2,1754207455000,
201,073240,금호타이어,6100,2,-10,-0.16,1752287750700,
202,082640,동양생명,8250,2,-500,-5.71,1331208326250,
203,093370,후성,13800,1,670,5.1,1480123554000,
204,100090,SK오션플랜트,23300,2,-300,-1.27,1455740405700,
205,006280,녹십자,140000,2,-1600,-1.13,1636115320000,
206,007310,오뚜기,364500,2,-1000,-0.27,1460854035000,
207,012630,HDC,27900,1,350,1.27,1666794015900,
208,020560,아시아나항공,7070,2,-20,-0.28,1456354326770,
209,030610,교보증권,14070,3,0,0.0,1603458861270,
210,330590,롯데리츠,4735,2,-55,-1.15,1368267665740,
211,000210,DL,70000,1,2700,4.01,1466911880000,
212,001800,오리온홀딩스,24650,2,-200,-0.8,1544209652300,
213,003090,대웅,22900,2,-300,-1.29,1331451342000,
214,003240,태광산업,1205000,2,-9000,-0.74,1341647000000,
215,003530,한화투자증권,7970,2,-20,-0.25,1709945766750,
216,003570,SNT다이내믹스,54800,2,-1500,-2.66,1822247795600,
217,004000,롯데정밀화학,64900,1,2400,3.84,1674420000000,
218,192080,더블유게임즈,62500,1,5400,9.46,1323341750000,
219,484870,엠앤씨솔루션,115500,2,-1100,-0.94,1057275450000,
220,006110,삼아알미늄,72900,1,4100,5.96,1102499869500,
221,108320,LX세미콘,60600,2,-5100,-7.76,985616580000,
222,137310,에스디바이오센서,8480,1,40,0.47,1023952384960,
223,185750,종근당,88200,1,200,0.23,1217405196000,
224,192400,쿠쿠홀딩스,29350,1,250,0.86,1043750129750,
225,195870,해성디에스,76400,2,-4000,-4.98,1298800000000,
226,248070,솔루엠,19020,2,-870,-4.37,909464808720,
227,249420,일동제약,27500,2,-600,-2.14,870051930000,
228,280360,롯데웰푸드,121600,2,-500,-0.41,1131436198400,
229,281820,케이씨텍,63400,1,3100,5.14,1255235107400,
230,285130,SK케미칼,57500,2,-200,-0.35,994679045000,
231,298050,HS효성첨단소재,261000,1,22000,9.21,1169266428000,
232,300720,한일시멘트,17340,1,140,0.81,1275273924060,
233,317450,명인제약,56700,3,0,0.0,827820000000,
234,336370,솔루스첨단소재,16000,1,400,2.56,1123477504000,
235,456040,OCI,142100,1,1400,1.0,1272149539500,
236,033240,자화전자,48000,2,-1500,-3.03,1037064096000,
237,036530,SNT홀딩스,62600,1,100,0.16,1020623263600,
238,057050,현대홈쇼핑,87300,2,-1500,-1.69,1047600000000,
239,064960,SNT모티브,36400,1,250,0.69,966065900800,
240,071320,지역난방공사,77100,1,700,0.92,892721162400,
241,075580,세진중공업,20900,2,-600,-2.79,1188153630400,
242,079160,CJ CGV,4910,2,-30,-0.61,813009431790,
243,079900,전진건설로봇,66200,2,-700,-1.05,966026479000,
244,089860,롯데렌탈,33650,2,-100,-0.3,1221810906200,
245,090460,비에이치,35400,2,-650,-1.8,1193388445200,
246,100840,SNT에너지,57300,2,-200,-0.35,1185008865900,
247,006120,SK디스커버리,57400,2,-800,-1.37,999549307400,
248,006650,대한유화,157400,1,200,0.13,1023100000000,
249,009240,한샘,41300,1,1800,4.56,971951226400,
250,009450,경동나비엔,72500,2,-3200,-4.23,1056222920000,
251,010780,아이에스동서,28700,1,1150,4.17,866366211200,
252,011930,신성이엔지,3995,0,0,0.0,822363363245,
253,014820,동원시스템즈,27900,2,-550,-1.93,808856767800,
254,025540,한국단자,89100,1,3200,3.73,901246500000,
255,030190,NICE평가정보,15910,2,-90,-0.56,937282394570,
256,415640,KB발해인프라,10170,1,250,2.52,1246288223160,
257,365550,ESR켄달스퀘어리츠,4600,1,5,0.11,1132009400000,
258,451800,한화리츠,6540,2,-310,-4.53,1174584000000,
259,000080,하이트진로,17140,2,-30,-0.17,1202090092540,
260,000670,영풍,67000,1,1300,1.98,1247150261000,
261,001510,SK증권,5350,1,505,10.42,1237428704750,
262,001740,SK네트웍스,5840,1,200,3.55,1292262947680,
263,002020,코오롱,65800,1,5000,8.22,849325344000,
264,003030,세아제강지주,240000,1,17000,7.62,993997680000,
265,003160,디아이,34950,1,150,0.43,989085000000,
266,003470,유안타증권,5520,1,100,1.85,1101773099520,
267,003620,KG모빌리티,4320,1,45,1.05,874259619840,
268,003850,보령,10010,1,30,0.3,858729942070,
269,004490,세방전지,65500,1,500,0.77,907830000000,
270,005090,SGC에너지,59600,2,-2600,-4.18,858796246800,
271,005300,롯데칠성,122200,2,-800,-0.65,1133879624800,
272,005690,파미셀,20050,1,1120,5.92,1203340128200,
273,005880,대한해운,2692,1,17,0.64,868835839280,
274,499790,GS피앤엘,55700,2,-700,-1.24,1104577843700,
275,0030R0,대신밸류리츠,4440,1,20,0.45,265423200000,
276,088260,이리츠코크렙,5210,2,-130,-2.43,330009683900,
277,293940,신한알파리츠,6150,2,-50,-0.81,743781756450,
278,334890,이지스밸류플러스리츠,4375,2,-25,-0.57,303837988125,
279,357120,코람코라이프인프라리츠,4895,2,-25,-0.51,476456557830,
280,377190,디앤디플랫폼리츠,3405,1,50,1.49,301002000000,
281,404990,신한서부티엔디리츠,4865,1,25,0.52,292693933945,
282,417310,코람코더원리츠,10440,2,-40,-0.38,421776000000,
283,448730,삼성FN리츠,6650,2,-150,-2.21,605482500000,
284,000050,경방,10000,2,-70,-0.7,274152700000,
285,000070,삼양홀딩스,69400,1,800,1.17,538765455400,
286,000320,노루홀딩스,22500,2,-150,-0.66,299050897500,
287,000370,한화손해보험,6750,1,80,1.2,787987676250,
288,000390,삼화페인트,9820,1,80,0.82,267138065580,
289,000400,롯데손해보험,2180,1,30,1.4,676533177600,
290,000430,대원강업,4415,2,-25,-0.56,273730000000,
291,000490,대동,10280,1,90,0.88,296340172200,
292,000540,흥국화재,4540,1,35,0.78,291661608300,
293,000640,동아쏘시오홀딩스,99900,1,1300,1.32,672579447300,
294,000650,천일고속,205000,2,-1000,-0.49,292990100000,
295,000680,LS네트웍스,4050,2,-215,-5.04,319152214800,
296,001060,JW중외제약,32500,1,300,0.93,756792725000,
297,001130,대한제분,156500,0,0,0.0,264485000000,
298,001200,유진투자증권,6200,1,640,11.51,600571791600,
299,001230,동국홀딩스,11400,0,0,0.0,362525506200,
300,001250,GS글로벌,5170,1,110,2.17,426699559880,
301,001270,부국증권,74100,2,-500,-0.67,768408552600,
302,001340,PKC,7500,2,-90,-1.19,336888052500,
303,001390,KG케미칼,6160,2,-90,-1.44,414155464800,
304,001460,BYC,51500,2,-600,-1.15,321676725000,
305,001500,현대차증권,11480,3,0,0.0,709843345120,
306,001530,DI동일,32000,2,-250,-0.78,662899872000,
307,001570,금양,9900,0,0,0.0,633275240400,
308,001680,대상,20750,2,-100,-0.48,718946518750,
309,001750,한양증권,29650,2,-1350,-4.35,377401033100,
310,001780,알루코,3445,4,795,30.0,333579804740,
311,001790,대한제당,2975,1,25,0.85,266847325500,
312,001820,삼화콘덴서,64000,1,1100,1.75,665280000000,
313,001940,KISCO홀딩스,27600,1,250,0.91,391268088000,
314,002030,아세아,266500,1,1500,0.57,548684058000,
315,002240,고려제강,28150,1,2850,11.26,760050000000,
316,002310,아세아제지,9130,1,20,0.22,360174026300,
317,002320,한진,19410,2,-90,-0.46,301216336560,
318,002350,넥센타이어,7720,2,-10,-0.13,753996010440,
319,002710,TCC스틸,21400,1,2520,13.35,560973115800,
320,002810,삼영무역,20450,1,50,0.25,377649086600,
321,002840,미원상사,146500,1,1000,0.69,695875000000,
322,002900,TYM,7810,1,200,2.63,323334000000,
