,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,222750,2,-1750,-0.78,1302258559932000,
1,000660,SK하이닉스,1308000,1,16000,1.24,932214693420000,
2,005380,현대차,555000,1,31000,5.92,113640560130000,
3,402340,SK스퀘어,832000,1,43000,5.45,109789377152000,
4,373220,LG에너지솔루션,468000,1,4000,0.86,109512000000000,
5,034020,두산에너빌리티,127600,2,-1300,-1.01,81735602229600,
6,012450,한화에어로스페이스,1423000,2,-31000,-2.13,73374719623000,
7,207940,삼성바이오로직스,1511000,1,2000,0.13,69945626961000,
8,329180,HD현대중공업,656000,2,-17000,-2.53,68854563600000,
9,009150,삼성전기,831000,1,37000,4.66,62070461376000,
10,000270,기아,156400,1,3800,2.49,61060592887200,
11,105560,KB금융,158600,1,1200,0.76,59134082163000,
12,006400,삼성SDI,678000,1,43000,6.77,54636989340000,
13,028260,삼성물산,312500,1,500,0.16,50677806562500,
14,032830,삼성생명,252000,1,2000,0.8,50400000000000,
15,055550,신한지주,99800,1,100,0.1,47370505227800,
16,068270,셀트리온,206000,1,2000,0.98,45719281766000,
17,267260,HD현대일렉트릭,1269000,2,-37000,-2.83,45743814315000,
18,012330,현대모비스,447000,1,14500,3.35,40557464601000,
19,042660,한화오션,132500,2,-1000,-0.75,40599774705000,
20,010120,LS ELECTRIC,259500,1,4000,1.57,38925000000000,
21,006800,미래에셋증권,68900,1,200,0.29,38554158032000,
22,298040,효성중공업,3974000,1,33000,0.84,37055753752000,
23,005490,POSCO홀딩스,460500,1,43000,10.3,36490723183500,
24,042700,한미반도체,365000,2,-8500,-2.28,34788953000000,
25,086790,하나금융지주,125900,1,1900,1.53,34542899473200,
26,035420,NAVER,218000,1,3000,1.4,34193875084000,
27,010130,고려아연,1627000,2,-15000,-0.91,33960320563000,
28,009540,HD한국조선해양,465500,2,-13500,-2.82,32944885498000,
29,034730,SK,419000,1,7000,1.7,30378632557000,
30,010140,삼성중공업,33100,2,-350,-1.05,29128000000000,
31,015760,한국전력,44750,2,-1100,-2.4,28727892445750,
32,051910,LG화학,398000,1,18500,4.87,28095752514000,
33,000150,두산,1601000,1,19000,1.2,25926329835000,
34,064350,현대로템,235500,1,4500,1.95,25703010001500,
35,316140,우리금융지주,33600,1,400,1.2,24664964352000,
36,003670,포스코퓨처엠,261000,1,11500,4.61,23214963420000,
37,066570,LG전자,141300,1,11300,8.69,23015846483100,
38,272210,한화시스템,119900,2,-6200,-4.92,22651434741100,
39,096770,SK이노베이션,131700,1,1300,1.0,22264252179600,
40,267250,HD현대,280000,2,-4500,-1.58,22118063800000,
41,035720,카카오,48750,1,300,0.62,21596298506250,
42,000810,삼성화재,477500,1,16500,3.58,21319168357500,
43,017670,SK텔레콤,97200,2,-800,-0.82,20877593151600,
44,033780,KT&G,177800,3,0,0.0,20389507481000,
45,079550,LIG디펜스앤에어로스페이스,915000,2,-35000,-3.68,20130000000000,
46,138040,메리츠금융지주,116500,1,1800,1.57,19495957304500,
47,000720,현대건설,173900,1,2500,1.46,19364767533500,
48,011200,HMM,20650,2,-300,-1.43,19477864080500,
49,024110,기업은행,22500,1,300,1.35,17942082052500,
50,086280,현대글로비스,238500,1,9000,3.92,17887500000000,
51,278470,에이피알,460500,1,11500,2.56,17240270377500,
52,047810,한국항공우주,168300,2,-3400,-1.98,16405060508100,
53,047040,대우건설,38450,1,5250,15.81,15799398681100,
54,003550,LG,97800,1,2300,2.41,15082871013000,
55,030200,KT,60900,2,-200,-0.33,15348120616500,
56,047050,포스코인터내셔널,84800,1,3500,4.31,14918252422400,
