,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,222000,2,-2500,-1.11,1297873850976000,
1,000660,SK하이닉스,1310000,1,18000,1.39,933640098150000,
2,005380,현대차,541000,1,17000,3.24,110773951406000,
3,373220,LG에너지솔루션,471500,1,7500,1.62,110331000000000,
4,402340,SK스퀘어,811000,1,22000,2.79,107018251046000,
5,034020,두산에너빌리티,127800,2,-1100,-0.85,81863714458800,
6,012450,한화에어로스페이스,1424000,2,-30000,-2.06,73426283024000,
7,207940,삼성바이오로직스,1510000,1,1000,0.07,69899336010000,
8,329180,HD현대중공업,655000,2,-18000,-2.67,68749602375000,
9,009150,삼성전기,813000,1,19000,2.39,60725974848000,
10,000270,기아,153600,1,1000,0.66,59967436492800,
11,105560,KB금융,157600,1,200,0.13,58761231708000,
12,006400,삼성SDI,658000,1,23000,3.62,53025278740000,
13,028260,삼성물산,313500,1,1500,0.48,50839975543500,
14,032830,삼성생명,249500,2,-500,-0.2,49900000000000,
15,055550,신한지주,99100,2,-600,-0.6,47038247175100,
16,267260,HD현대일렉트릭,1306000,3,0,0.0,47077558310000,
17,068270,셀트리온,205000,1,1000,0.49,45497343505000,
18,010120,LS ELECTRIC,278500,1,23000,9.0,41775000000000,
19,042660,한화오션,132200,2,-1300,-0.97,40507850686800,
20,012330,현대모비스,435000,1,2500,0.58,39468673605000,
21,006800,미래에셋증권,68700,3,0,0.0,38442244656000,
22,298040,효성중공업,4087000,1,146000,3.7,38109427676000,
23,005490,POSCO홀딩스,465500,1,48000,11.5,36886930818500,
24,042700,한미반도체,360000,2,-13500,-3.61,34312392000000,
25,010130,고려아연,1646000,1,4000,0.24,34356906974000,
26,086790,하나금융지주,124900,1,900,0.73,34268531725200,
27,035420,NAVER,216000,1,1000,0.47,33880169808000,
28,009540,HD한국조선해양,465500,2,-13500,-2.82,32944885498000,
29,034730,SK,416500,1,4500,1.09,30197375799500,
30,015760,한국전력,45050,2,-800,-1.74,28920481668850,
31,010140,삼성중공업,32800,2,-650,-1.94,28864000000000,
32,051910,LG화학,392000,1,12500,3.29,27672198456000,
33,000150,두산,1585000,1,3000,0.19,25667228475000,
34,064350,현대로템,230000,2,-1000,-0.43,25102727390000,
35,316140,우리금융지주,33300,1,100,0.3,24444741456000,
36,066570,LG전자,144500,1,14500,11.15,23537082921500,
37,003670,포스코퓨처엠,260000,1,10500,4.21,23126017200000,
38,272210,한화시스템,119900,2,-6200,-4.92,22651434741100,
39,096770,SK이노베이션,132600,1,2200,1.69,22416399688800,
40,035720,카카오,48650,1,200,0.41,21551998406750,
41,267250,HD현대,276500,2,-8000,-2.81,21841588002500,
42,017670,SK텔레콤,97100,2,-900,-0.92,20856114146300,
43,033780,KT&G,177800,3,0,0.0,20389507481000,
44,000810,삼성화재,465000,1,4000,0.87,20761074945000,
45,079550,LIG디펜스앤에어로스페이스,940000,2,-10000,-1.05,20680000000000,
46,000720,현대건설,176200,1,4800,2.8,19620885793000,
47,011200,HMM,20900,2,-50,-0.24,19713673573000,
48,138040,메리츠금융지주,114900,1,200,0.17,19228201667700,
49,024110,기업은행,22200,3,0,0.0,17702854291800,
50,086280,현대글로비스,235500,1,6000,2.61,17662500000000,
51,278470,에이피알,447500,2,-1500,-0.33,16753574362500,
52,047810,한국항공우주,169000,2,-2700,-1.57,16473293083000,
53,003550,LG,99100,1,3600,3.77,15283359073500,
54,030200,KT,61200,1,100,0.16,15423727122000,
55,047050,포스코인터내셔널,83500,1,2200,2.71,14689552798000,
56,047040,대우건설,35650,1,2450,7.38,14648857294700,
57,0126Z0,삼성에피스홀딩스,566000,3,0,0.0,14083805734000,
