,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,259000,1,15000,6.15,1514186159472000,
1,000660,SK하이닉스,1836000,1,72000,4.08,1308521542140000,
2,402340,SK스퀘어,1253000,1,76000,6.46,165343857658000,
3,009150,삼성전기,1310000,1,35000,2.75,97848741760000,
4,005380,현대차,399000,3,0,0.0,81698348634000,
5,373220,LG에너지솔루션,317000,2,-500,-0.16,74178000000000,
6,207940,삼성바이오로직스,1395000,1,50000,3.72,64575876645000,
7,032830,삼성생명,316000,1,14500,4.81,63200000000000,
8,105560,KB금융,174000,1,5200,3.08,61715665716000,
9,000270,기아,144600,1,4600,3.29,56453719510800,
10,028260,삼성물산,343500,1,26000,8.19,55704564073500,
11,055550,신한지주,104700,1,2900,2.85,49696311596700,
12,329180,HD현대중공업,451500,1,3000,0.67,47389993087500,
13,012450,한화에어로스페이스,899000,1,24000,2.74,46355497499000,
14,034730,SK,596000,1,17000,2.94,43211610988000,
15,012330,현대모비스,479500,1,7000,1.48,43506273548500,
16,034020,두산에너빌리티,66800,1,2000,3.09,42789484552800,
17,068270,셀트리온,171600,2,-1000,-0.58,39906215949600,
18,086790,하나금융지주,132600,2,-800,-0.6,36381163384800,
19,006400,삼성SDI,416500,1,15500,3.87,33563873245000,
20,035420,NAVER,193000,1,7100,3.82,30290238706000,
21,010120,LS ELECTRIC,189100,1,9800,5.47,28365000000000,
22,066570,LG전자,173200,1,6000,3.59,28211619301600,
23,000810,삼성화재,618000,1,16000,2.66,27592138314000,
24,267260,HD현대일렉트릭,778000,1,26000,3.46,28044671030000,
25,042660,한화오션,81900,2,-1300,-1.56,25095256968600,
26,298040,효성중공업,2578000,1,39000,1.54,24038684744000,
27,005490,POSCO홀딩스,303000,1,500,0.17,24010182681000,
28,009540,HD한국조선해양,338000,2,-2000,-0.59,23921313208000,
29,316140,우리금융지주,30500,2,-50,-0.16,22206735301000,
30,015760,한국전력,33700,1,700,2.12,21634189394900,
31,042700,한미반도체,224000,1,2000,0.9,21349932800000,
32,006800,미래에셋증권,37250,1,200,0.54,20843866280000,
33,010130,고려아연,955000,2,-1000,-0.1,19933685395000,
34,096770,SK이노베이션,116300,2,-600,-0.51,19660839244400,
35,138040,메리츠금융지주,113000,3,0,0.0,18910241849000,
36,033780,KT&G,178200,2,-1200,-0.67,18499023259200,
37,011200,HMM,20100,2,-50,-0.25,18959083197000,
38,010140,삼성중공업,21250,1,300,1.43,18700000000000,
39,000150,두산,1123000,1,4000,0.36,18185676705000,
40,017670,SK텔레콤,85100,1,400,0.47,18278633510300,
41,051910,LG화학,250500,2,-2500,-0.99,17683381921500,
42,024110,기업은행,20550,2,-650,-3.07,16387101607950,
43,064350,현대로템,153100,1,5900,4.01,16709685058300,
44,010950,S-Oil,141600,2,-5100,-3.48,15941723347200,
45,035720,카카오,35300,1,250,0.71,15637231771000,
46,267250,HD현대,198000,1,400,0.2,15640630830000,
47,079550,LIG디펜스앤에어로스페이스,672000,2,-23000,-3.31,14784000000000,
48,018260,삼성에스디에스,191500,1,5700,3.07,14817848700000,
49,011070,LG이노텍,629000,1,27000,4.49,14886610303000,
50,003550,LG,97300,1,2300,2.42,14710981989200,
51,086280,현대글로비스,189700,1,3200,1.72,14227500000000,
52,047810,한국항공우주,142500,2,-1400,-0.97,13890202747500,
53,278470,에이피알,365000,2,-3000,-0.82,13664926575000,
54,030200,KT,52700,2,-800,-1.5,13281542799500,
55,003670,포스코퓨처엠,138600,1,1800,1.32,12327946092000,
56,071050,한국금융지주,219000,1,2500,1.15,12203992248000,
57,005940,NH투자증권,29750,1,250,0.85,10983881623750,
58,272210,한화시스템,60600,2,-500,-0.82,11448514973400,
59,323410,카카오뱅크,22200,2,-350,-1.55,10592073701400,
60,005830,DB손해보험,161700,1,2700,1.7,10591406433300,
61,000720,현대건설,93800,1,2800,3.08,10445170757000,
62,259960,크래프톤,234500,1,12000,5.39,10819321838500,
63,307950,현대오토에버,376500,1,5000,1.35,10325129223000,
64,0126Z0,삼성에피스홀딩스,378500,1,6000,1.61,9418234046500,
65,047050,포스코인터내셔널,52600,1,2000,3.95,9253538648800,
66,003490,대한항공,25350,3,0,0.0,9334393756350,
67,016360,삼성증권,103100,1,1400,1.38,9206830000000,
68,352820,하이브,198400,2,-4600,-2.27,8551486201600,
69,006260,LS,275000,1,9500,3.58,8580000000000,
70,003230,삼양식품,1117000,1,64000,6.08,8414377755000,
71,161390,한국타이어앤테크놀로지,70900,1,800,1.14,8782742392100,
72,443060,HD현대마린솔루션,184300,2,-13800,-6.97,8262806678000,
73,039490,키움증권,305500,2,-1500,-0.49,8012750538000,
74,028050,삼성E&A,41300,1,2100,5.36,8094800000000,
75,078930,GS,82500,2,-700,-0.84,7663878337500,
76,180640,한진칼,102800,2,-3100,-2.93,6863162281200,
77,090430,아모레퍼시픽,119700,1,2400,2.05,7001583252300,
78,021240,코웨이,93500,1,1100,1.19,6616754331000,
79,007660,이수페타시스,88600,1,4200,4.98,6504056803400,
80,267270,HD건설기계,122200,1,1100,0.91,5856055813400,
81,326030,SK바이오팜,77600,1,800,1.04,6077108200000,
82,353200,대덕전자,120500,2,-200,-0.17,5954739462500,
83,000880,한화,86700,2,-500,-0.57,6113036577300,
84,064400,LG씨엔에스,62500,1,700,1.13,6055371750000,
85,241560,두산밥캣,60700,1,900,1.51,5818463145500,
86,032640,LG유플러스,14400,2,-100,-0.69,6111759340800,
87,047040,대우건설,14800,1,260,1.79,6081433042400,
88,377300,카카오페이,40800,1,1100,2.77,5519021100000,
89,138930,BNK금융지주,18100,1,400,2.26,5616919297300,
90,004170,신세계,562000,1,31000,5.84,5308191722000,
91,000100,유한양행,69600,1,400,0.58,5543473029600,
92,001440,대한전선,26550,1,1000,3.91,5203603423800,
93,029780,삼성카드,47350,2,-550,-1.15,5485918488850,
94,271560,오리온,128000,1,1000,0.79,5059684864000,
95,062040,산일전기,164800,1,4700,2.94,5045492080000,
