,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,260250,1,16250,6.66,1521494007732000,
1,000660,SK하이닉스,1857000,1,93000,5.27,1323488291805000,
2,402340,SK스퀘어,1247000,1,70000,5.95,164552107342000,
3,009150,삼성전기,1307000,1,32000,2.51,97624660672000,
4,005380,현대차,401500,1,2500,0.63,82210243049000,
5,373220,LG에너지솔루션,316500,2,-1000,-0.31,74061000000000,
6,207940,삼성바이오로직스,1403000,1,58000,4.31,64946204253000,
7,032830,삼성생명,310000,1,8500,2.82,62000000000000,
8,105560,KB금융,173000,1,4200,2.49,61360977982000,
9,000270,기아,144100,1,4100,2.93,56258513011800,
10,028260,삼성물산,341500,1,24000,7.56,55380228911500,
11,055550,신한지주,104400,1,2600,2.55,49553915288400,
12,329180,HD현대중공업,446000,2,-2500,-0.56,46812706350000,
13,012450,한화에어로스페이스,901000,1,26000,2.97,46458624301000,
14,034730,SK,599000,1,20000,3.45,43429119097000,
15,012330,현대모비스,478000,1,5500,1.16,43370174674000,
16,034020,두산에너빌리티,66500,1,1700,2.62,42597316209000,
17,068270,셀트리온,173400,1,800,0.46,40324812620400,
18,086790,하나금융지주,132200,2,-1200,-0.9,36271416285600,
19,006400,삼성SDI,410500,1,9500,2.37,33080360065000,
20,035420,NAVER,195200,1,9300,5.0,30635516038400,
21,010120,LS ELECTRIC,189700,1,10400,5.8,28455000000000,
22,066570,LG전자,173100,1,5900,3.53,28195330837800,
23,267260,HD현대일렉트릭,778000,1,26000,3.46,28044671030000,
24,000810,삼성화재,617000,1,15000,2.49,27547490841000,
25,042660,한화오션,82200,2,-1000,-1.2,25187180986800,
26,009540,HD한국조선해양,340000,3,0,0.0,24062859440000,
27,298040,효성중공업,2591000,1,52000,2.05,24159903868000,
28,005490,POSCO홀딩스,301000,2,-1500,-0.5,23851699627000,
29,316140,우리금융지주,30650,1,100,0.33,22315948753300,
30,015760,한국전력,34150,1,1150,3.48,21923073229550,
31,042700,한미반도체,223500,1,1500,0.68,21302276700000,
32,006800,미래에셋증권,37350,1,300,0.81,20899822968000,
33,010130,고려아연,953000,2,-3000,-0.31,19891939457000,
34,096770,SK이노베이션,116100,2,-800,-0.68,19627028686800,
35,011200,HMM,20250,1,100,0.5,19100568892500,
36,138040,메리츠금융지주,114100,1,1100,0.97,19094323849300,
37,010140,삼성중공업,21150,1,200,0.95,18612000000000,
38,017670,SK텔레콤,85250,1,550,0.65,18310852018250,
39,000150,두산,1120000,1,1000,0.09,18137095200000,
40,033780,KT&G,178600,2,-800,-0.45,18540547441600,
41,051910,LG화학,251500,2,-1500,-0.59,17753974264500,
42,024110,기업은행,20775,2,-425,-2.0,16566522428475,
43,064350,현대로템,152300,1,5100,3.46,16622371223900,
44,010950,S-Oil,141900,2,-4800,-3.27,15975498184800,
45,035720,카카오,35650,1,600,1.71,15792275145500,
46,267250,HD현대,199000,1,1400,0.71,15719623915000,
