,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,247750,1,8250,3.44,1448415525132000,
1,000660,SK하이닉스,1447500,1,22500,1.58,1057387698337500,
2,402340,SK스퀘어,999000,1,54000,5.71,131826427614000,
3,009150,삼성전기,1294000,1,32000,2.54,96653642624000,
4,373220,LG에너지솔루션,365500,1,11000,3.1,85527000000000,
5,005380,현대차,406500,1,3500,0.87,83234031879000,
6,207940,삼성바이오로직스,1611000,1,2000,0.12,74574722061000,
7,032830,삼성생명,302000,1,12500,4.32,60400000000000,
8,105560,KB금융,168800,1,2200,1.32,59871289499200,
9,012450,한화에어로스페이스,1119000,1,21000,1.91,57699445719000,
10,028260,삼성물산,354000,1,9500,2.76,57407323674000,
11,000270,기아,135800,1,1500,1.12,53018085128400,
12,329180,HD현대중공업,486000,2,-17000,-3.38,51011155350000,
13,034020,두산에너빌리티,78900,1,1000,1.28,50540274419400,
14,055550,신한지주,106200,1,1700,1.63,49855615381800,
15,068270,셀트리온,207500,2,-3000,-1.43,48254893995000,
16,012330,현대모비스,495000,2,-500,-0.1,44912628585000,
17,006400,삼성SDI,489500,1,30000,6.53,39446616935000,
18,034730,SK,530000,1,6000,1.15,38426432590000,
19,086790,하나금융지주,131100,1,3400,2.66,35969611762800,
20,035420,NAVER,217500,1,3500,1.64,34142624737500,
21,066570,LG전자,199100,1,17400,9.58,32430331425800,
22,010120,LS ELECTRIC,206000,1,3000,1.48,30900000000000,
23,000810,삼성화재,651000,1,10000,1.56,29065504923000,
24,042660,한화오션,88700,2,-300,-0.34,27178868047800,
25,267260,HD현대일렉트릭,760000,1,21000,2.84,27395822600000,
26,009540,HD한국조선해양,379500,2,-18500,-4.65,26858397522000,
27,298040,효성중공업,2889000,1,58000,2.05,26938619172000,
28,005490,POSCO홀딩스,327000,1,500,0.15,25911979329000,
29,010130,고려아연,1206000,2,-23000,-1.87,25172800614000,
30,316140,우리금융지주,33950,1,150,0.44,24718644703900,
31,015760,한국전력,35850,1,650,1.85,23014412160450,
32,096770,SK이노베이션,125800,1,1700,1.37,21266840730400,
33,138040,메리츠금융지주,124600,1,800,0.65,20851470215800,
34,042700,한미반도체,212500,2,-500,-0.23,20253842500000,
35,006800,미래에셋증권,35700,1,200,0.56,19976537616000,
36,000150,두산,1234000,1,57000,4.84,19983192390000,
37,011200,HMM,21500,2,-150,-0.69,20279616355000,
38,051910,LG화학,280000,1,6000,2.19,19765856040000,
39,017670,SK텔레콤,88100,1,2100,2.44,18923003669300,
40,010140,삼성중공업,21750,2,-50,-0.23,19140000000000,
41,033780,KT&G,180500,1,600,0.33,18737787308000,
42,035720,카카오,40450,2,-250,-0.61,17918584281500,
43,018260,삼성에스디에스,235500,2,-1500,-0.63,18222471900000,
44,267250,HD현대,223000,2,-1500,-0.67,17615457955000,
45,079550,LIG디펜스앤에어로스페이스,749000,2,-11000,-1.45,16478000000000,
46,003550,LG,109700,1,1400,1.29,16585762838800,
47,024110,기업은행,20400,1,250,1.24,16267487727600,
48,010950,S-Oil,146900,1,5300,3.74,16538412144800,
49,064350,현대로템,142900,1,1500,1.06,15596433669700,
50,086280,현대글로비스,201000,2,-500,-0.25,15075000000000,
51,278470,에이피알,399000,1,13500,3.5,14937823845000,
52,003670,포스코퓨처엠,160300,1,3400,2.17,14258079066000,
53,272210,한화시스템,72950,1,50,0.07,13781669427550,
54,047810,한국항공우주,136500,1,1000,0.74,13305352105500,
55,030200,KT,53350,1,550,1.04,13445356894750,
56,011070,LG이노텍,572000,1,23000,4.19,13537585204000,
57,000720,현대건설,113000,1,700,0.62,12583201445000,
58,307950,현대오토에버,427000,2,-5500,-1.27,11710040314000,
59,071050,한국금융지주,201000,1,2900,1.46,11200924392000,
60,259960,크래프톤,238500,2,-5500,-2.25,11003873170500,
61,005830,DB손해보험,165900,1,1400,0.85,10866507899100,
62,323410,카카오뱅크,22400,1,200,0.9,10687497788800,
63,0126Z0,삼성에피스홀딩스,416500,2,-10000,-2.34,10363789908500,
64,006260,LS,327500,1,5000,1.55,10218000000000,
65,005940,NH투자증권,28500,1,150,0.53,10522373992500,
66,047050,포스코인터내셔널,56000,2,-100,-0.18,9851676128000,
67,003490,대한항공,26750,1,100,0.38,9849902681750,
68,028050,삼성E&A,48900,2,-50,-0.1,9584400000000,
69,003230,삼양식품,1209000,2,-45000,-3.59,9107415135000,
70,078930,GS,102300,1,4800,4.92,9503209138500,
71,161390,한국타이어앤테크놀로지,70300,1,4800,7.33,8708417350700,
72,443060,HD현대마린솔루션,198800,2,-1200,-0.6,8912891848000,
73,090430,아모레퍼시픽,139900,1,2600,1.89,8183136984100,
74,016360,삼성증권,93200,1,500,0.54,8322760000000,
75,009830,한화솔루션,36350,3,0,0.0,8174843683600,
76,352820,하이브,178700,2,-1600,-0.89,7703191593200,
77,180640,한진칼,119800,1,1900,1.61,7998121024200,
78,039490,키움증권,300500,1,500,0.17,7881608958000,
79,064400,LG씨엔에스,76600,1,1000,1.32,7421463616800,
80,047040,대우건설,17440,1,120,0.69,7166229206720,
81,267270,HD건설기계,140900,2,-1100,-0.77,6752195287300,
82,326030,SK바이오팜,88300,2,-2200,-2.43,6915059975000,
83,000100,유한양행,84300,2,-1300,-1.52,6714292764300,
84,021240,코웨이,97300,2,-300,-0.31,6885670549800,
85,032640,LG유플러스,15340,2,-250,-1.6,6510721408880,
86,007660,이수페타시스,88700,1,900,1.03,6511397725300,
87,377300,카카오페이,44600,2,-300,-0.67,6033047575000,
88,241560,두산밥캣,63200,2,-600,-0.94,6058103308000,
89,062040,산일전기,189300,1,4600,2.49,5800691505000,
90,175330,JB금융지주,29250,1,500,1.74,5455763352000,
91,001440,대한전선,28925,1,625,2.21,5669085839300,
92,000880,한화,83800,0,0,0.0,5908563612200,
93,029780,삼성카드,47500,1,250,0.53,5503297322500,
94,271560,오리온,134800,2,-1200,-0.88,5328480622400,
95,353200,대덕전자,105500,1,800,0.76,5213485587500,
96,034220,LG디스플레이,10110,1,170,1.71,5055000000000,
97,128940,한미약품,399000,2,-14000,-3.39,5111585409000,
98,036570,NC,249500,2,-6000,-2.35,5375233489000,
99,454910,두산로보틱스,74900,1,800,1.08,4855016502000,
100,051900,LG생활건강,317000,2,-1500,-0.47,4747240791000,
101,000500,가온전선,160000,1,2800,1.78,4764417120000,
102,010060,OCI홀딩스,258000,2,-15500,-5.67,4816919856000,
103,088980,맥쿼리인프라,9960,2,-20,-0.2,4770063050280,
104,138930,BNK금융지주,14820,2,-80,-0.54,4599046629060,
105,066970,엘앤에프,103300,1,4800,4.87,4202580758000,
106,088350,한화생명,4730,1,5,0.11,4108146900000,
107,111770,영원무역,89000,2,-1700,-1.87,3943720652000,
108,011790,SKC,86000,1,700,0.82,4265453628000,
109,018880,한온시스템,3785,3,0,0.0,3884403759320,
110,000990,DB하이텍,91200,2,-2000,-2.15,3967618425600,
111,001040,CJ,140700,1,4900,3.61,4105203618600,
112,002380,KCC,453000,1,3000,0.67,3892581888000,
113,052690,한전기술,98600,2,-1000,-1.0,3768492000000,
114,082740,한화엔진,44150,2,-550,-1.23,3684191319300,
115,103590,일진전기,71300,1,9500,15.37,3399968307000,
116,004170,신세계,404000,2,-24500,-5.72,3815853124000,
117,001450,현대해상,43900,2,-150,-0.34,3742398175000,
118,004020,현대제철,28450,2,-250,-0.87,3796532583250,
119,036460,한국가스공사,36350,1,400,1.11,3355577550000,
120,251270,넷마블,40050,2,-500,-1.23,3281479568550,
121,006360,GS건설,35400,1,650,1.87,3029584746000,
122,375500,DL이앤씨,73700,1,700,0.96,2851720015100,
123,483650,달바글로벌,264500,1,18500,7.52,3304640517500,
124,161890,한국콜마,131400,1,23500,21.78,3101707117800,
125,192820,코스맥스,251000,1,41000,19.52,2848726759000,
126,008930,한미사이언스,45950,2,-250,-0.54,3142591722500,
127,009420,한올바이오파마,55600,2,-1300,-2.28,2904579472800,
128,011780,금호석유화학,127300,2,-100,-0.08,3202527472500,
129,012750,에스원,77100,1,400,0.52,2929736623800,
130,022100,포스코DX,21150,2,-50,-0.24,3215534518350,
131,028670,팬오션,5830,1,50,0.87,3116540254960,
132,031210,서울보증보험,44450,3,0,0.0,3103570031100,
133,035250,강원랜드,14600,1,90,0.62,3123531300000,
134,302440,SK바이오사이언스,36850,2,-650,-1.73,2891123978050,
135,282330,BGF리테일,148400,2,-2100,-1.4,2564931650400,
136,005850,에스엘,56500,2,-400,-0.7,2624341380000,
137,450080,에코프로머티,38750,1,1200,3.2,2744037462500,
138,489790,한화비전,51300,1,300,0.59,2590054407000,
139,085620,미래에셋생명,18750,1,1360,7.82,2534625000000,
140,097950,CJ제일제당,186800,2,-1200,-0.64,2812121944800,
141,139130,iM금융지주,17150,1,90,0.53,2715932447200,
142,204320,HL만도,53700,2,-400,-0.74,2521597344000,
143,007340,DN오토모티브,47000,2,-900,-1.88,2750010655000,
144,009970,영원무역홀딩스,193200,2,-3800,-1.93,2502677444400,
145,011170,롯데케미칼,57800,2,-300,-0.52,2472419218200,
146,014680,한솔케미칼,238500,1,5000,2.14,2574377586000,
147,017800,현대엘리베이터,70600,2,-400,-0.56,2759922381000,
148,023530,롯데쇼핑,97000,2,-1800,-1.82,2744009235000,
149,026960,동서,26350,2,-150,-0.57,2627095000000,
150,000240,한국앤컴퍼니,25650,1,650,2.6,2435088906000,
151,001720,신영증권,156300,1,1200,0.77,2569572000000,
152,003690,코리안리,14530,2,-180,-1.22,2567756580430,
153,004370,농심,388500,2,-7000,-1.77,2363106417000,
154,004800,효성,160400,1,1400,0.88,2685161282800,
