,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,255500,1,16000,6.68,1493724184344000,
1,000660,SK하이닉스,1504000,1,79000,5.54,1096469039865000,
2,402340,SK스퀘어,1024000,1,79000,8.36,135653220808000,
3,009150,삼성전기,1335000,1,73000,5.78,99641390464000,
4,373220,LG에너지솔루션,358500,1,4000,1.13,83889000000000,
5,005380,현대차,409500,1,6500,1.61,83848305177000,
6,207940,삼성바이오로직스,1549000,2,-60000,-3.73,71658392148000,
7,032830,삼성생명,302500,1,13000,4.49,60400000000000,
8,012450,한화에어로스페이스,1156000,1,58000,5.28,59813545160000,
9,105560,KB금융,166000,2,-600,-0.36,58878163844000,
10,028260,삼성물산,357500,1,13000,3.77,58055993998000,
11,000270,기아,135600,1,1300,0.97,52783837329600,
12,329180,HD현대중공업,496000,2,-7000,-1.39,52060767600000,
13,034020,두산에너빌리티,80300,1,2400,3.08,51437060023800,
14,055550,신한지주,103800,2,-700,-0.67,48728934808200,
15,068270,셀트리온,202000,2,-8500,-4.04,46975848612000,
16,012330,현대모비스,498500,1,3000,0.61,45230192625500,
17,034730,SK,545000,1,21000,4.01,39368967729000,
18,006400,삼성SDI,485500,1,26000,5.66,39043689285000,
19,086790,하나금융지주,127900,1,200,0.16,35091634969200,
20,035420,NAVER,215500,1,1500,0.7,33907158360000,
21,066570,LG전자,205000,1,23300,12.82,33391350790000,
22,010120,LS ELECTRIC,208500,1,5500,2.71,31425000000000,
23,267260,HD현대일렉트릭,782000,1,43000,5.82,28080718165000,
24,000810,삼성화재,628000,2,-13000,-2.03,27949318098000,
25,042660,한화오션,90100,1,1100,1.24,27577205460000,
26,009540,HD한국조선해양,380500,2,-17500,-4.4,26858397522000,
27,298040,효성중공업,2892000,1,61000,2.15,26966592816000,
28,005490,POSCO홀딩스,325000,2,-1500,-0.46,25753496275000,
29,010130,고려아연,1215000,2,-14000,-1.14,25485895149000,
30,316140,우리금융지주,33000,2,-800,-2.37,24063363990100,
31,015760,한국전력,35450,1,250,0.71,22725528325800,
32,042700,한미반도체,217500,1,4500,2.11,20706575450000,
33,006800,미래에셋증권,36500,1,1000,2.82,20424191120000,
34,000150,두산,1254000,1,77000,6.54,20323262925000,
35,096770,SK이노베이션,122400,2,-1700,-1.37,20675155972400,
36,011200,HMM,21350,2,-300,-1.39,20090968761000,
37,138040,메리츠금융지주,119000,2,-4800,-3.88,19931060214300,
38,051910,LG화학,275500,1,1500,0.55,19518782839500,
