,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,255500,1,16000,6.68,1493724184344000,
1,000660,SK하이닉스,1504000,1,79000,5.54,1098660516960000,
2,402340,SK스퀘어,1024000,1,79000,8.36,135125387264000,
3,009150,삼성전기,1335000,1,73000,5.78,99716084160000,
4,373220,LG에너지솔루션,358500,1,4000,1.13,83889000000000,
5,005380,현대차,409500,1,6500,1.61,83848305177000,
6,207940,삼성바이오로직스,1549000,2,-60000,-3.73,71704683099000,
7,032830,삼성생명,302500,1,13000,4.49,60500000000000,
8,012450,한화에어로스페이스,1156000,1,58000,5.28,59607291556000,
9,105560,KB금융,166000,2,-600,-0.36,58878163844000,
10,028260,삼성물산,357500,1,13000,3.77,57974910207500,
11,000270,기아,135600,1,1300,0.97,52940002528800,
12,329180,HD현대중공업,496000,2,-7000,-1.39,52060767600000,
13,034020,두산에너빌리티,80300,1,2400,3.08,51437060023800,
14,055550,신한지주,103800,2,-700,-0.67,48728934808200,
15,068270,셀트리온,202000,2,-8500,-4.04,46975848612000,
16,012330,현대모비스,498500,1,3000,0.61,45230192625500,
17,006400,삼성SDI,485500,1,26000,5.66,39124274815000,
18,034730,SK,545000,1,21000,4.01,39513973135000,
19,086790,하나금융지주,127900,1,200,0.16,35091634969200,
20,035420,NAVER,215500,1,1500,0.7,33828669567500,
21,066570,LG전자,205000,1,23300,12.82,33391350790000,
22,010120,LS ELECTRIC,208500,1,5500,2.71,31275000000000,
23,267260,HD현대일렉트릭,782000,1,43000,5.82,28188859570000,
24,000810,삼성화재,628000,2,-13000,-2.03,28038613044000,
25,042660,한화오션,90100,1,1100,1.24,27607846799400,
26,009540,HD한국조선해양,380500,2,-17500,-4.4,26929170638000,
27,298040,효성중공업,2892000,1,61000,2.15,26966592816000,
28,005490,POSCO홀딩스,325000,2,-1500,-0.46,25753496275000,
29,010130,고려아연,1215000,2,-14000,-1.14,25360657335000,
30,316140,우리금융지주,33000,2,-800,-2.37,24026959506000,
31,015760,한국전력,35450,1,250,0.71,22757626529650,
32,042700,한미반도체,217500,1,4500,2.11,20730403500000,
33,006800,미래에셋증권,36500,1,1000,2.82,20424191120000,
34,000150,두산,1254000,1,77000,6.54,20307069090000,
35,096770,SK이노베이션,122400,2,-1700,-1.37,20692061251200,
36,011200,HMM,21350,2,-300,-1.39,20138130659500,
37,138040,메리츠금융지주,119000,2,-4800,-3.88,19914325487000,
38,051910,LG화학,275500,1,1500,0.55,19448190496500,
39,017670,SK텔레콤,87800,1,1800,2.09,18858566653400,
40,010140,삼성중공업,21750,2,-50,-0.23,19140000000000,
41,267250,HD현대,230500,1,6000,2.67,18207906092500,
42,033780,KT&G,177400,2,-2500,-1.39,18415974894400,
43,018260,삼성에스디에스,235500,2,-1500,-0.63,18222471900000,
44,035720,카카오,39550,2,-1150,-2.83,17519901318500,
45,079550,LIG디펜스앤에어로스페이스,788000,1,28000,3.68,17336000000000,
46,003550,LG,109600,1,1300,1.2,16570643638400,
47,024110,기업은행,20150,3,0,0.0,16068131260350,
48,010950,S-Oil,141500,2,-100,-0.07,15930465068000,
49,064350,현대로템,146500,1,5100,3.61,15989345924500,
50,086280,현대글로비스,199700,2,-1800,-0.89,14977500000000,
51,278470,에이피알,397000,1,11500,2.98,14862947535000,
52,272210,한화시스템,75600,1,2700,3.7,14282305808400,
53,003670,포스코퓨처엠,160000,1,3100,1.98,14231395200000,
54,011070,LG이노텍,604000,1,55000,10.02,14294932628000,
55,047810,한국항공우주,144100,1,8600,6.35,14046162918700,
56,030200,KT,52700,2,-100,-0.19,13281542799500,
57,000720,현대건설,113800,1,1500,1.34,12672286057000,
58,307950,현대오토에버,433000,1,500,0.12,11874584206000,
59,071050,한국금융지주,200500,1,2400,1.21,11173061396000,
60,259960,크래프톤,235000,2,-9000,-3.69,10842390755000,
61,323410,카카오뱅크,21750,2,-450,-2.03,10377369504750,
62,006260,LS,337000,1,14500,4.5,10514400000000,
63,005940,NH투자증권,28550,1,200,0.71,10540834297750,
64,005830,DB손해보험,159000,2,-5500,-3.34,10414555491000,
65,047050,포스코인터내셔널,55800,2,-300,-0.53,9816491570400,
66,003490,대한항공,26500,2,-150,-0.56,9757847516500,
67,0126Z0,삼성에피스홀딩스,407500,2,-19000,-4.45,10139842467500,
68,028050,삼성E&A,49300,1,350,0.72,9662800000000,
69,078930,GS,101000,1,3500,3.59,9382444995000,
70,443060,HD현대마린솔루션,200000,3,0,0.0,8966692000000,
71,003230,삼양식품,1204000,2,-50000,-3.99,9069750060000,
72,161390,한국타이어앤테크놀로지,70100,1,4600,7.02,8683642336900,
73,016360,삼성증권,93100,1,400,0.43,8313830000000,
74,352820,하이브,179500,2,-800,-0.44,7737677062000,
75,039490,키움증권,299000,2,-1000,-0.33,7842266484000,
76,009830,한화솔루션,35700,2,-650,-1.79,8028663535200,
77,180640,한진칼,118200,1,300,0.25,7891301377800,
78,090430,아모레퍼시픽,135700,2,-1600,-1.17,7937467396300,
79,064400,LG씨엔에스,77300,1,1700,2.25,7489283780400,
80,047040,대우건설,17830,1,510,2.94,7326483185540,
81,267270,HD건설기계,138500,2,-3500,-2.46,6637182734500,
82,326030,SK바이오팜,88200,2,-2300,-2.54,6907228650000,
83,000100,유한양행,83100,2,-2500,-2.92,6618715643100,
84,021240,코웨이,95800,2,-1800,-1.84,6779519410800,
85,007660,이수페타시스,90100,1,2300,2.62,6614170631900,
86,032640,LG유플러스,14880,2,-710,-4.55,6315484652160,
87,241560,두산밥캣,63600,2,-200,-0.31,6096445734000,
88,377300,카카오페이,43950,2,-950,-2.12,5945121993750,
89,001440,대한전선,29450,1,1150,4.06,5771981952200,
90,000880,한화,83800,0,0,0.0,5908563612200,
91,062040,산일전기,189100,1,4400,2.38,5794562935000,
92,271560,오리온,132800,2,-3200,-2.35,5249423046400,
93,353200,대덕전자,107200,1,2500,2.39,5297494360000,
94,036570,NC,246500,2,-9000,-3.52,5310601423000,
95,034220,LG디스플레이,10120,1,180,1.81,5060000000000,
96,175330,JB금융지주,27950,2,-800,-2.78,5213284980800,
97,029780,삼성카드,47100,2,-150,-0.32,5456953766100,
98,128940,한미약품,396000,2,-17000,-4.12,5073152436000,
99,454910,두산로보틱스,76300,1,2200,2.97,4945764474000,
100,051900,LG생활건강,314000,2,-4500,-1.41,4702314222000,
101,000500,가온전선,162000,1,4800,3.05,4823972334000,
102,010060,OCI홀딩스,256000,2,-17500,-6.4,4779579392000,
103,088980,맥쿼리인프라,9890,2,-90,-0.9,4736538510770,
104,138930,BNK금융지주,14680,2,-220,-1.48,4555600844440,
105,066970,엘앤에프,99400,1,900,0.91,4043916044000,
106,088350,한화생명,4700,2,-25,-0.53,4082091000000,
107,001040,CJ,138300,1,2500,1.84,4035178823400,
108,018880,한온시스템,3865,1,80,2.11,3966504763480,
109,000990,DB하이텍,95100,1,1900,2.04,4137286318800,
110,011790,SKC,87000,1,1700,1.99,4315051926000,
111,052690,한전기술,99200,2,-400,-0.4,3791424000000,
112,082740,한화엔진,45200,1,500,1.12,3771810818400,
113,103590,일진전기,72500,1,10700,17.31,3457190775000,
114,004170,신세계,399000,2,-29500,-6.88,3768627219000,
115,001450,현대해상,41650,2,-2400,-5.45,3550589612500,
116,002380,KCC,454000,1,4000,0.89,3901174784000,
117,004020,현대제철,28700,3,0,0.0,3829894029500,
118,111770,영원무역,85200,2,-5500,-6.06,3775337073600,
119,251270,넷마블,39750,2,-800,-1.97,3256899197250,
120,483650,달바글로벌,262000,1,16000,6.5,3273405730000,
121,161890,한국콜마,132500,1,24600,22.8,3127672702500,
122,008930,한미사이언스,43750,2,-2450,-5.3,2992130312500,
123,009420,한올바이오파마,55700,2,-1200,-2.11,2909803536600,
124,011780,금호석유화학,126300,2,-1100,-0.86,3177370147500,
125,006360,GS건설,35200,1,450,1.29,3012468448000,
126,022100,포스코DX,21200,3,0,0.0,3223136254800,
127,028670,팬오션,5800,1,20,0.35,3100503169600,
128,031210,서울보증보험,44150,2,-300,-0.67,3082623551700,
129,035250,강원랜드,14550,1,40,0.28,3112834275000,
130,036460,한국가스공사,36650,1,700,1.95,3383271450000,
131,012750,에스원,77000,1,300,0.39,2925936706000,
132,282330,BGF리테일,145500,2,-5000,-3.32,2514808323000,
133,302440,SK바이오사이언스,36500,2,-1000,-2.67,2863664184500,
134,375500,DL이앤씨,73700,1,700,0.96,2851720015100,
135,383220,F&F,66200,2,-800,-1.19,2535928365000,
136,450080,에코프로머티,38600,1,1050,2.8,2733415382000,
137,489790,한화비전,53000,1,2000,3.92,2675884670000,
138,085620,미래에셋생명,19050,1,1660,9.55,2575179000000,
139,097950,CJ제일제당,186900,2,-1100,-0.59,2813627363400,
140,139130,iM금융지주,16800,2,-260,-1.52,2660505254400,
141,192820,코스맥스,249500,1,39500,18.81,2831702495500,
142,204320,HL만도,54100,3,0,0.0,2540380192000,
143,007340,DN오토모티브,47050,2,-850,-1.77,2752936198250,
144,009970,영원무역홀딩스,188300,2,-8700,-4.42,2439203741100,
145,011170,롯데케미칼,57900,2,-200,-0.34,2476696760100,
146,014680,한솔케미칼,233500,3,0,0.0,2520407406000,
147,017800,현대엘리베이터,70900,2,-100,-0.14,2771650096500,
148,023530,롯데쇼핑,97300,2,-1500,-1.52,2752495861500,
149,026960,동서,26000,2,-500,-1.89,2592200000000,
150,000240,한국앤컴퍼니,25400,1,400,1.6,2411355096000,
151,001720,신영증권,158900,1,3800,2.45,2612316000000,
152,003690,코리안리,14390,2,-320,-2.18,2543015636090,
153,004370,농심,390000,2,-5500,-1.39,2372230380000,
154,004800,효성,162700,1,3700,2.33,2723664218900,
155,005850,에스엘,57400,1,500,0.88,2666145048000,
156,279570,케이뱅크,5590,1,20,0.36,2267835894090,
157,007070,GS리테일,27000,2,-550,-2.0,2257400205000,
158,439260,대한조선,51700,1,1200,2.38,1969187341000,
159,457190,이수스페셜티케미컬,66800,1,1300,1.98,2018620649600,
160,462870,시프트업,31750,2,-1900,-5.65,1865055007500,
161,051600,한전KPS,45400,2,-300,-0.66,2043000000000,
162,069960,현대백화점,97800,2,-3500,-3.46,2109048393600,
163,071970,HD현대마린엔진,57400,1,700,1.23,1947093813000,
164,073240,금호타이어,7420,2,-100,-1.33,2131471329540,
165,081660,미스토홀딩스,42900,2,-800,-1.83,2277639936000,
166,103140,풍산,82200,2,-1300,-1.56,2303595651600,
167,139480,이마트,79900,2,-700,-0.87,2204905938100,
168,181710,NHN,61300,1,7100,13.1,2007767420700,
169,018670,SK가스,231000,2,-7500,-3.14,2141195364000,
170,030000,제일기획,18900,2,-150,-0.79,2174279152500,
171,002790,아모레퍼시픽홀딩스,26400,2,-600,-2.22,2018495952000,
172,004990,롯데지주,23600,2,-50,-0.21,2352065113600,
173,005440,현대지에프홀딩스,11460,2,-400,-3.37,2101731900540,
174,336260,두산퓨얼셀,35800,1,300,0.85,2344675390800,
175,281820,케이씨텍,72500,1,3200,4.62,1435402922500,
176,006280,녹십자,129500,2,-3200,-2.41,1513406671000,
177,298020,효성티앤씨,318500,2,-12500,-3.78,1378366717000,
178,322000,HD현대에너지솔루션,121500,1,3000,2.53,1360800000000,
179,475150,SK이터닉스,52700,1,1600,3.13,1795331110800,
180,069620,대웅제약,124800,2,-5300,-4.07,1446004560000,
181,089860,롯데렌탈,44000,2,-1000,-2.22,1597613072000,
182,097230,HJ중공업,17830,1,760,4.45,1609965983520,
183,112610,씨에스윈드,43350,2,-1550,-3.45,1828130320050,
184,120110,코오롱인더,55900,2,-700,-1.24,1673983188800,
185,192080,더블유게임즈,62000,1,200,0.32,1312755016000,
186,229640,LS에코에너지,48350,1,1550,3.31,1480712899650,
187,007810,코리아써키트,63400,1,4500,7.64,1520498108000,
188,008770,호텔신라,44050,2,-550,-1.23,1728879730050,
189,011210,현대위아,65000,1,100,0.15,1767680395000,
190,012630,HDC,22500,2,-450,-1.96,1344188722500,
191,020150,롯데에너지머티리얼즈,33100,1,700,2.16,1733296825300,
192,020560,아시아나항공,7200,1,80,1.12,1483133119200,
193,023590,다우기술,40950,1,650,1.61,1772615426400,
194,395400,SK리츠,5700,2,-110,-1.89,1715800434000,
195,000120,CJ대한통운,74100,2,-3300,-4.26,1690394690400,
196,001120,LX인터내셔널,37800,1,50,0.13,1465128000000,
197,001430,세아베스틸지주,40800,2,-500,-1.21,1463174455200,
198,001740,SK네트웍스,8110,1,250,3.18,1626816439790,
199,001800,오리온홀딩스,26850,2,-1100,-3.94,1615206106200,
200,003540,대신증권,27750,1,1450,5.51,1322734996500,
201,005070,코스모신소재,39700,1,450,1.15,1318618468700,
202,006040,동원산업,36300,2,-800,-2.16,1602311729700,
203,294870,IPARK현대산업개발,21850,2,-600,-2.67,1440075160500,
204,280360,롯데웰푸드,122800,2,-4400,-3.46,1130321687200,
205,006340,대원전선,16030,1,1510,10.4,1256983088480,
206,300720,한일시멘트,14710,2,-190,-1.28,1081850024390,
207,361610,SK아이이테크놀로지,15250,1,30,0.2,1247253275000,
208,499790,GS피앤엘,44250,1,350,0.8,877514714250,
209,071320,지역난방공사,75200,1,100,0.13,870721548800,
210,077970,STX엔진,28400,1,100,0.35,1140204989200,
211,079160,CJ CGV,5500,2,-170,-3.0,910704278000,
212,093370,후성,10950,1,310,2.91,1174445863500,
213,100090,SK오션플랜트,14250,1,270,1.93,890313338250,
214,185750,종근당,69100,2,-2000,-2.81,953772098000,
215,192400,쿠쿠홀딩스,26700,2,-200,-0.74,949510339500,
216,195870,해성디에스,57400,1,1000,1.77,975800000000,
217,007310,오뚜기,325000,2,-8000,-2.4,1302544750000,
218,009240,한샘,39950,2,-2350,-5.56,940180423600,
219,009450,경동나비엔,68300,2,-8700,-11.3,995034833600,
220,017960,한국카본,24400,1,50,0.21,1260906258400,
221,030190,NICE평가정보,15530,2,-90,-0.58,914896014310,
222,030610,교보증권,10280,1,190,1.88,1171539239080,
223,032350,롯데관광개발,13480,1,180,1.35,1074699173840,
224,034230,파라다이스,9900,1,40,0.41,917030881800,
225,036530,SNT홀딩스,48550,2,-350,-0.72,791553665300,
226,415640,KB발해인프라,10470,1,210,2.05,1283051887560,
227,330590,롯데리츠,3830,2,-85,-2.17,1106750825720,
228,365550,ESR켄달스퀘어리츠,3270,2,-115,-3.4,804711030000,
229,451800,한화리츠,5370,2,-100,-1.83,964452000000,
230,000080,하이트진로,15390,2,-180,-1.16,1079356273290,
231,000210,DL,50100,2,-500,-0.99,1049889788400,
232,001820,삼화콘덴서,88000,1,3500,4.14,914760000000,
233,003090,대웅,17900,2,-600,-3.24,1040741442000,
234,003240,태광산업,917000,2,-26000,-2.76,1020987800000,
235,003470,유안타증권,4765,1,80,1.71,918120686030,
236,003530,한화투자증권,4660,1,85,1.86,999792631500,
237,003570,SNT다이내믹스,32450,1,300,0.93,1079050017650,
238,003850,보령,9190,2,-40,-0.43,788384432330,
239,004000,롯데정밀화학,47000,2,-1400,-2.89,1212600000000,
240,005090,SGC에너지,57100,1,900,1.6,822772914300,
241,005300,롯데칠성,99900,2,-1000,-0.99,926960511600,
242,006110,삼아알미늄,52100,1,800,1.56,787932005500,
243,006120,SK디스커버리,52600,2,-1100,-2.05,915963302600,
244,298050,HS효성첨단소재,176600,2,-6700,-3.66,791158816800,
245,293940,신한알파리츠,5280,2,-80,-1.49,638563849440,
246,357120,코람코라이프인프라리츠,4330,1,30,0.7,421462082820,
247,417310,코람코더원리츠,10900,2,-40,-0.37,440360000000,
248,448730,삼성FN리츠,5400,2,-140,-2.53,491670000000,
249,000070,삼양홀딩스,59500,2,-900,-1.49,461909864500,
250,000370,한화손해보험,6200,1,70,1.14,723781273000,
251,000400,롯데손해보험,1992,2,-23,-1.14,618189949440,
252,000640,동아쏘시오홀딩스,94800,2,-2200,-2.27,638243559600,
253,000670,영풍,39300,2,-150,-0.38,723539841900,
254,001060,JW중외제약,30000,1,3750,14.29,698577900000,
255,001200,유진투자증권,4480,1,40,0.9,433961552640,
256,001230,동국홀딩스,1898,2,-70,-3.56,295153643070,
257,001270,부국증권,57200,1,400,0.7,593157479200,
258,001390,KG케미칼,4640,1,150,3.34,311961259200,
259,001500,현대차증권,8220,2,-10,-0.12,508267621680,
260,001510,SK증권,2390,1,70,3.02,552795253150,
261,001530,DI동일,24600,2,-250,-1.01,509604276600,
262,001570,금양,9900,0,0,0.0,633275240400,
263,001680,대상,17880,2,-440,-2.4,619506687000,
264,001750,한양증권,19640,2,-40,-0.2,296750305040,
265,001940,KISCO홀딩스,26850,1,250,0.94,380635803000,
266,002020,코오롱,27850,1,850,3.15,359478888000,
267,002030,아세아,183100,2,-14000,-7.1,376975801200,
268,002240,고려제강,17240,2,-100,-0.58,465480000000,
269,002310,아세아제지,7960,2,-100,-1.24,314018099600,
270,002350,넥센타이어,6490,1,80,1.25,633864521730,
271,002710,TCC스틸,10400,3,0,0.0,272622448800,
272,002810,삼영무역,22850,2,-850,-3.59,421969761800,
273,002840,미원상사,121300,2,-4400,-3.5,545850000000,
274,002900,TYM,7350,1,290,4.11,304290000000,
275,002960,한국쉘석유,514000,2,-5000,-0.96,668200000000,
276,002990,금호건설,14930,4,3440,29.94,556291411820,
277,003000,부광약품,4520,2,-40,-0.88,445964312920,
278,003030,세아제강지주,107200,2,-5800,-5.13,443985630400,
279,003070,코오롱글로벌,10500,1,1250,13.51,266951569500,
280,003120,일성아이에스,20350,2,-300,-1.45,270655000000,
281,003160,디아이,25000,2,-100,-0.4,707500000000,
282,003280,흥아해운,1712,2,-13,-0.75,411607427088,
283,003300,한일홀딩스,16700,2,-630,-3.64,514885114800,
284,003350,한국화장품제조,11850,1,1510,14.6,268521000000,
285,003620,KG모빌리티,2930,1,10,0.34,592958492160,
286,003960,사조대림,31950,2,-850,-2.59,292804720650,
287,004430,송원산업,12150,2,-110,-0.9,291600000000,
288,004490,세방전지,55700,2,-400,-0.71,772002000000,
289,004690,삼천리,123200,2,-500,-0.4,446818926400,
290,004700,조광피혁,64000,2,-900,-1.39,425544832000,
291,004710,한솔테크닉스,8020,1,160,2.04,426020932340,
292,005180,빙그레,69900,2,-1600,-2.24,647905266900,
293,005250,녹십자홀딩스,10700,2,-20,-0.19,503201847000,
294,005420,코스모화학,10450,2,-60,-0.57,401365982600,
295,005430,한국공항,86800,2,-6400,-6.87,274839614000,
296,005610,삼립,40700,2,-500,-1.21,351200666300,
297,005680,삼영전자,14090,1,160,1.15,281800000000,
298,005690,파미셀,11780,1,190,1.64,706847284920,
299,005720,넥센,6230,1,30,0.48,327348976710,
300,005810,풍산홀딩스,37800,2,-100,-0.26,544973637600,
301,005880,대한해운,2015,2,-5,-0.25,650335890100,
302,005950,이수화학,14400,2,-160,-1.1,378636033600,
303,006220,제주은행,9360,1,50,0.54,353794493520,
304,006380,카프로,3660,0,0,0.0,618539985360,
305,006650,대한유화,89200,2,-700,-0.78,579800000000,
306,007690,국도화학,38300,2,-1500,-3.77,354689865600,
307,007700,F&F홀딩스,14410,2,-130,-0.89,563638028470,
308,008060,대덕,15750,1,410,2.67,492771793500,
309,008490,서흥,27350,2,-1300,-4.54,316415240550,
310,008730,율촌화학,14870,3,0,0.0,368776000000,
311,009160,SIMPAC,4890,2,-10,-0.2,319664033520,
312,009290,광동제약,6670,2,-50,-0.74,332164719360,
313,009410,태영건설,1645,1,5,0.3,489535678310,
