,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,257000,1,17500,7.31,1502493602256000,
1,000660,SK하이닉스,1532000,1,107000,7.51,1119114303180000,
2,402340,SK스퀘어,1040000,1,95000,10.05,137236721440000,
3,009150,삼성전기,1339000,1,77000,6.1,100014858944000,
4,373220,LG에너지솔루션,363500,1,9000,2.54,85059000000000,
5,005380,현대차,410000,1,7000,1.74,83950684060000,
6,207940,삼성바이오로직스,1572000,2,-37000,-2.3,72769374972000,
7,032830,삼성생명,307000,1,17500,6.04,61400000000000,
8,105560,KB금융,166600,3,0,0.0,59090976484400,
9,012450,한화에어로스페이스,1147000,1,49000,4.46,59143220947000,
10,028260,삼성물산,359500,1,15000,4.35,58299245369500,
11,000270,기아,136300,1,2000,1.49,53213291627400,
12,329180,HD현대중공업,496500,2,-6500,-1.29,52113248212500,
13,034020,두산에너빌리티,80200,1,2300,2.95,51373003909200,
14,055550,신한지주,105400,1,900,0.86,49480055190600,
15,068270,셀트리온,204000,2,-6500,-3.09,47440956024000,
16,012330,현대모비스,503000,1,7500,1.51,45638489249000,
17,006400,삼성SDI,485500,1,26000,5.66,39124274815000,
18,034730,SK,543000,1,19000,3.63,39368967729000,
19,086790,하나금융지주,128900,1,1200,0.94,35366002717200,
20,035420,NAVER,218000,1,4000,1.87,34221113530000,
21,066570,LG전자,206500,1,24800,13.65,33635677747000,
22,010120,LS ELECTRIC,209000,1,6000,2.96,31350000000000,
23,000810,삼성화재,641000,3,0,0.0,28619030193000,
24,267260,HD현대일렉트릭,772000,1,33000,4.47,27828388220000,
25,042660,한화오션,89900,1,900,1.01,27546564120600,
26,009540,HD한국조선해양,381000,2,-17000,-4.27,26964557196000,
27,298040,효성중공업,2911000,1,80000,2.83,27143759228000,
28,005490,POSCO홀딩스,326000,2,-500,-0.15,25832737802000,
29,010130,고려아연,1226000,2,-3000,-0.24,25590259994000,
30,316140,우리금융지주,33350,2,-450,-1.33,24281790894700,
31,015760,한국전력,35675,1,475,1.35,22902068446975,
32,096770,SK이노베이션,125200,1,1100,0.89,21165409057600,
33,042700,한미반도체,219000,1,6000,2.82,20873371800000,
34,006800,미래에셋증권,36750,1,1250,3.52,20564082840000,
35,000150,두산,1267000,1,90000,7.65,20517588945000,
36,011200,HMM,21500,2,-150,-0.69,20279616355000,
37,138040,메리츠금융지주,120100,2,-3700,-2.99,20098407487300,
38,010140,삼성중공업,21950,1,150,0.69,19316000000000,
39,051910,LG화학,276000,1,2000,0.73,19483486668000,
40,017670,SK텔레콤,88500,1,2500,2.91,19008919690500,
41,033780,KT&G,178000,2,-1900,-1.06,18478261168000,
42,018260,삼성에스디에스,236000,2,-1000,-0.42,18261160800000,
43,267250,HD현대,227500,1,3000,1.34,17970926837500,
44,035720,카카오,39950,2,-750,-1.84,17697093746500,
45,079550,LIG디펜스앤에어로스페이스,765500,1,5500,0.72,16841000000000,
46,003550,LG,110000,1,1700,1.57,16631120440000,
47,064350,현대로템,144400,1,3000,2.12,15760147109200,
48,024110,기업은행,20200,1,50,0.25,16108002553800,
49,010950,S-Oil,142900,1,1300,0.92,16088080976800,
50,086280,현대글로비스,201500,3,0,0.0,15112500000000,
51,278470,에이피알,386500,1,1000,0.26,14469846907500,
52,003670,포스코퓨처엠,159500,1,2600,1.66,14186922090000,
53,011070,LG이노텍,599000,1,50000,9.11,14176597093000,
54,047810,한국항공우주,139700,1,4200,3.1,13617272447900,
55,272210,한화시스템,73900,1,1000,1.37,13961142847100,
56,030200,KT,53200,1,400,0.76,13407553642000,
57,000720,현대건설,114500,1,2200,1.96,12750235092500,
58,307950,현대오토에버,432500,3,0,0.0,11860872215000,
59,259960,크래프톤,236500,2,-7500,-3.07,10911597504500,
60,071050,한국금융지주,202750,1,4650,2.35,11298444878000,
61,323410,카카오뱅크,21950,2,-250,-1.13,10472793592150,
62,006260,LS,334000,1,11500,3.57,10420800000000,
63,005940,NH투자증권,28650,1,300,1.06,10577754908250,
64,005830,DB손해보험,159800,2,-4700,-2.86,10466955770200,
65,047050,포스코인터내셔널,55900,2,-200,-0.36,9834083849200,
66,003490,대한항공,26700,1,50,0.19,9831491648700,
67,0126Z0,삼성에피스홀딩스,412500,2,-14000,-3.28,10264257712500,
68,028050,삼성E&A,49350,1,400,0.82,9672600000000,
69,443060,HD현대마린솔루션,199900,2,-100,-0.05,8962208654000,
70,003230,삼양식품,1213000,2,-41000,-3.27,9137547195000,
71,078930,GS,99000,1,1500,1.54,9196654005000,
72,016360,삼성증권,94400,1,1700,1.83,8429920000000,
73,161390,한국타이어앤테크놀로지,70300,1,4800,7.33,8708417350700,
74,352820,하이브,179800,2,-500,-0.28,7750609112800,
75,090430,아모레퍼시픽,135600,2,-1700,-1.24,7931618120400,
76,039490,키움증권,304500,1,4500,1.5,7986522222000,
77,009830,한화솔루션,35800,2,-550,-1.51,8051152788800,
78,180640,한진칼,119700,1,1800,1.53,7991444796300,
79,064400,LG씨엔에스,78300,1,2700,3.57,7586169728400,
80,047040,대우건설,17850,1,530,3.06,7334701338300,
81,267270,HD건설기계,139200,2,-2800,-1.97,6670728062400,
82,326030,SK바이오팜,88700,2,-1800,-1.99,6946385275000,
83,000100,유한양행,83600,2,-2000,-2.34,6658539443600,
