,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,305500,2,-16500,-5.12,1786038114744000,
1,000660,SK하이닉스,2096000,2,-119000,-5.37,1493824157040000,
2,402340,SK스퀘어,1214000,2,-55000,-4.33,160197480604000,
3,009150,삼성전기,1884000,2,-86000,-4.37,140722923264000,
4,005380,현대차,616000,2,-23000,-3.6,126130783856000,
5,373220,LG에너지솔루션,388500,2,-8000,-2.02,90909000000000,
6,032830,삼성생명,370000,2,-23000,-5.85,74000000000000,
7,329180,HD현대중공업,646000,1,34000,5.56,67804951350000,
8,028260,삼성물산,407000,2,-22000,-5.13,66002205467000,
9,000270,기아,162100,2,-2200,-1.34,63285946975800,
10,207940,삼성바이오로직스,1284000,2,-12000,-0.93,59437581084000,
11,034020,두산에너빌리티,90500,2,-1800,-1.95,57970783713000,
12,105560,KB금융,154200,2,-600,-0.39,54692848582800,
13,012450,한화에어로스페이스,1017000,1,1000,0.1,52439978817000,
14,012330,현대모비스,574000,2,-21000,-3.53,52080502642000,
15,055550,신한지주,98500,2,-2700,-2.67,46753454558500,
16,034730,SK,577000,2,-17000,-2.86,41834059631000,
17,006400,삼성SDI,499500,2,-15500,-3.01,40252472235000,
18,066570,LG전자,230250,2,-17750,-7.16,37504187899500,
19,035420,NAVER,233000,2,-24000,-9.34,36551589808000,
20,068270,셀트리온,165900,2,-4100,-2.41,36768975087600,
21,267260,HD현대일렉트릭,995000,1,51000,5.4,35866899325000,
22,010120,LS ELECTRIC,235500,1,16000,7.29,35325000000000,
23,042660,한화오션,108700,1,6500,6.36,33307135927800,
24,086790,하나금융지주,119200,1,200,0.17,32704635561600,
25,298040,효성중공업,3499000,1,32000,0.92,32626593452000,
26,005490,POSCO홀딩스,365500,1,1000,0.27,28962778118500,
27,006800,미래에셋증권,51200,2,-300,-0.58,28649824256000,
28,000810,삼성화재,622000,2,-33000,-5.04,27770728206000,
29,009540,HD한국조선해양,373500,1,11000,3.03,26433758826000,
30,042700,한미반도체,280500,1,4000,1.45,26735072100000,
31,011070,LG이노텍,1126000,2,-11000,-0.97,26649162482000,
32,000150,두산,1606000,1,40000,2.55,26007299010000,
33,010130,고려아연,1179000,2,-33000,-2.72,24609230451000,
34,015760,한국전력,36350,1,250,0.69,23335394198950,
35,051910,LG화학,322000,2,-7000,-2.13,22730734446000,
36,017670,SK텔레콤,107100,2,-1000,-0.93,23004014676300,
37,010140,삼성중공업,26000,1,150,0.58,22880000000000,
38,316140,우리금융지주,29900,2,-100,-0.33,21948881968000,
39,064350,현대로템,187500,1,6600,3.65,20464179937500,
40,307950,현대오토에버,691000,1,4000,0.58,18949971562000,
41,033780,KT&G,184300,3,0,0.0,19132267040800,
42,267250,HD현대,242500,1,1500,0.62,19155823112500,
43,018260,삼성에스디에스,230500,2,-22000,-8.71,17835582900000,
44,138040,메리츠금융지주,109300,1,200,0.18,18291056938900,
45,272210,한화시스템,91100,1,4500,5.2,17210556337900,
46,011200,HMM,18520,2,-510,-2.68,17468767204400,
