,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,302500,2,-19500,-6.06,1768499278920000,
1,000660,SK하이닉스,2048000,2,-167000,-7.54,1459614443520000,
2,402340,SK스퀘어,1183000,2,-86000,-6.78,156106770638000,
3,009150,삼성전기,1805000,2,-165000,-8.38,134822121280000,
4,005380,현대차,602000,2,-37000,-5.79,123264175132000,
5,373220,LG에너지솔루션,385500,2,-11000,-2.77,90207000000000,
6,032830,삼성생명,368000,2,-25000,-6.36,73600000000000,
7,329180,HD현대중공업,641000,1,29000,4.74,67280145225000,
8,028260,삼성물산,407500,2,-21500,-5.01,66083289257500,
9,000270,기아,159700,2,-4600,-2.8,62348955780600,
10,207940,삼성바이오로직스,1298000,1,2000,0.15,60085654398000,
11,034020,두산에너빌리티,91100,2,-1200,-1.3,58355120400600,
12,105560,KB금융,154000,2,-800,-0.52,54621911036000,
13,012450,한화에어로스페이스,1031000,1,15000,1.48,53161866431000,
14,012330,현대모비스,570000,2,-25000,-4.2,51717572310000,
15,055550,신한지주,98200,2,-3000,-2.96,46611058250200,
16,034730,SK,579000,2,-15000,-2.53,41979065037000,
17,006400,삼성SDI,496500,2,-18500,-3.59,40010715645000,
18,068270,셀트리온,167300,2,-2700,-1.59,37079261797200,
19,066570,LG전자,224000,2,-24000,-9.68,36486158912000,
20,267260,HD현대일렉트릭,986000,1,42000,4.45,35542475110000,
21,035420,NAVER,227000,2,-30000,-11.67,35610347152000,
22,010120,LS ELECTRIC,236000,1,16500,7.52,35400000000000,
23,042660,한화오션,110200,1,8000,7.83,33766756018800,
24,086790,하나금융지주,117900,2,-1100,-0.92,32347957489200,
25,298040,효성중공업,3437000,2,-30000,-0.87,32048471476000,
26,006800,미래에셋증권,51200,2,-300,-0.58,28649824256000,
27,005490,POSCO홀딩스,363000,2,-1500,-0.41,28764674301000,
28,000810,삼성화재,616000,2,-39000,-5.95,27502843368000,
29,009540,HD한국조선해양,385500,1,23000,6.34,27283036218000,
30,011070,LG이노텍,1090000,2,-47000,-4.13,25797146630000,
31,000150,두산,1584000,1,18000,1.15,25651034640000,
32,042700,한미반도체,270000,2,-6500,-2.35,25734294000000,
33,010130,고려아연,1186000,2,-26000,-2.15,24755341234000,
34,015760,한국전력,36400,1,300,0.83,23367492402800,
35,051910,LG화학,323000,2,-6000,-1.82,22801326789000,
36,017670,SK텔레콤,105700,2,-2400,-2.22,22703308602100,
37,010140,삼성중공업,26000,1,150,0.58,22880000000000,
38,316140,우리금융지주,29800,2,-200,-0.67,21875474336000,
39,064350,현대로템,189400,1,8500,4.7,20671550294200,
40,307950,현대오토에버,683000,2,-4000,-0.58,18730579706000,
41,033780,KT&G,185100,1,800,0.43,19215315405600,
42,267250,HD현대,242500,1,1500,0.62,19155823112500,
43,138040,메리츠금융지주,108200,2,-900,-0.82,18106974938600,
44,096770,SK이노베이션,103700,2,-2000,-1.89,17530774115600,
45,272210,한화시스템,91600,1,5000,5.77,17305016032400,
46,018260,삼성에스디에스,225000,2,-27500,-10.89,17410005000000,
47,011200,HMM,18380,2,-650,-3.42,17336713888600,
48,079550,LIG디펜스앤에어로스페이스,790000,1,65000,8.97,17380000000000,
49,024110,기업은행,20900,1,350,1.7,16666200662100,
50,003670,포스코퓨처엠,187600,2,-5400,-2.8,16686310872000,
51,003550,LG,108700,2,-3900,-3.46,16763886289500,
52,035720,카카오,38150,2,-1350,-3.42,16853317887700,
53,278470,에이피알,410500,1,5500,1.36,15368362627500,
54,000720,현대건설,130300,1,8000,6.54,14509656179500,
55,086280,현대글로비스,195200,2,-2800,-1.41,14640000000000,
56,030200,KT,55900,1,2100,3.9,14088012191500,
57,047810,한국항공우주,137600,1,9900,7.75,13412574723200,
58,071050,한국금융지주,229000,2,-2500,-1.08,12761252168000,
59,006260,LS,390000,1,2500,0.65,12168000000000,
60,010950,S-Oil,110800,2,-100,-0.09,12474173353600,
61,323410,카카오뱅크,24750,1,350,1.43,11808730815750,
62,005940,NH투자증권,30500,2,-750,-2.4,10868503254500,
63,443060,HD현대마린솔루션,229000,1,19000,9.05,10266862340000,
64,047050,포스코인터내셔널,58300,1,2000,3.55,10256298540400,
65,0126Z0,삼성에피스홀딩스,419000,2,-2000,-0.48,10425997531000,
66,259960,크래프톤,232000,2,-12500,-5.11,10703782376000,
67,016360,삼성증권,112200,2,-5300,-4.51,10019460000000,
68,064400,LG씨엔에스,93800,2,-5200,-5.25,9087901922400,
69,028050,삼성E&A,47300,1,850,1.83,9270800000000,
70,005830,DB손해보험,142500,2,-1300,-0.9,9333799732500,
