,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,305000,2,-17000,-5.28,1783114975440000,
1,000660,SK하이닉스,2085000,2,-130000,-5.87,1485984431025000,
2,402340,SK스퀘어,1201000,2,-68000,-5.36,158482021586000,
3,009150,삼성전기,1902000,2,-68000,-3.45,142067409792000,
4,005380,현대차,607000,2,-32000,-5.01,124287963962000,
5,373220,LG에너지솔루션,386000,2,-10500,-2.65,90324000000000,
6,032830,삼성생명,370500,2,-22500,-5.73,74100000000000,
7,329180,HD현대중공업,642000,1,30000,4.9,67385106450000,
8,028260,삼성물산,401500,2,-27500,-6.41,65110283771500,
9,000270,기아,160100,2,-4200,-2.56,62505120979800,
10,207940,삼성바이오로직스,1280000,2,-16000,-1.23,59252417280000,
11,034020,두산에너빌리티,89800,2,-2500,-2.71,57522390910800,
12,105560,KB금융,153000,2,-1800,-1.16,54267223302000,
13,012450,한화에어로스페이스,1027000,1,11000,1.08,52955612827000,
14,012330,현대모비스,568000,2,-27000,-4.54,51536107144000,
15,055550,신한지주,98100,2,-3100,-3.06,46563592814100,
16,034730,SK,575000,2,-19000,-3.2,41689054225000,
17,006400,삼성SDI,497500,2,-17500,-3.4,40091301175000,
18,066570,LG전자,227500,2,-20500,-8.27,37056255145000,
19,068270,셀트리온,164700,2,-5300,-3.12,36503015050800,
20,035420,NAVER,230500,2,-26500,-10.31,36159405368000,
21,267260,HD현대일렉트릭,995000,1,51000,5.4,35866899325000,
22,010120,LS ELECTRIC,237000,1,17500,7.97,35550000000000,
23,042660,한화오션,108600,1,6400,6.26,33276494588400,
24,298040,효성중공업,3494000,1,27000,0.78,32579970712000,
25,086790,하나금융지주,117700,2,-1300,-1.09,32293083939600,
26,006800,미래에셋증권,50900,2,-600,-1.17,28481954192000,
27,005490,POSCO홀딩스,362000,2,-2500,-0.69,28685432774000,
28,000810,삼성화재,619000,2,-36000,-5.5,27636785787000,
29,009540,HD한국조선해양,375000,1,12500,3.45,26539918500000,
30,011070,LG이노텍,1106000,2,-31000,-2.73,26175820342000,
31,000150,두산,1591000,1,25000,1.6,25764391485000,
32,042700,한미반도체,275500,2,-1000,-0.36,26258511100000,
33,010130,고려아연,1172000,2,-40000,-3.3,24463119668000,
34,015760,한국전력,36400,1,300,0.83,23367492402800,
35,017670,SK텔레콤,106600,2,-1500,-1.39,22896619649800,
36,010140,삼성중공업,25950,1,100,0.39,22836000000000,
37,051910,LG화학,319000,2,-10000,-3.04,22518957417000,
38,316140,우리금융지주,29700,2,-300,-1.0,21802066704000,
39,064350,현대로템,190000,1,9100,5.03,20737035670000,
40,033780,KT&G,183300,2,-1000,-0.54,19028456584800,
41,267250,HD현대,242000,1,1000,0.41,19116326570000,
42,138040,메리츠금융지주,109300,1,200,0.18,18291056938900,
43,307950,현대오토에버,685000,2,-2000,-0.29,18785427670000,
44,018260,삼성에스디에스,228000,2,-24500,-9.7,17642138400000,
45,272210,한화시스템,90900,1,4300,4.97,17172772460100,
46,011200,HMM,18510,2,-520,-2.73,17459334824700,
47,096770,SK이노베이션,103600,2,-2100,-1.99,17513868836800,
48,079550,LIG디펜스앤에어로스페이스,778000,1,53000,7.31,17116000000000,
49,024110,기업은행,20800,1,250,1.22,16586458075200,
50,003670,포스코퓨처엠,188500,2,-4500,-2.33,16766362470000,
51,003550,LG,109800,2,-2800,-2.49,16933530033000,
52,035720,카카오,38100,2,-1400,-3.54,16831229659800,
53,278470,에이피알,417500,1,12500,3.09,15630429712500,
54,086280,현대글로비스,194200,2,-3800,-1.92,14565000000000,
55,000720,현대건설,130400,1,8100,6.62,14520791756000,
56,047810,한국항공우주,137000,1,9300,7.28,13354089659000,
57,030200,KT,54800,1,1000,1.86,13810788338000,
