,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,297250,2,-24750,-7.69,1737806316228000,
1,000660,SK하이닉스,2002000,2,-213000,-9.62,1426830134730000,
2,402340,SK스퀘어,1145000,2,-124000,-9.77,151092351970000,
3,009150,삼성전기,1750000,2,-220000,-11.17,130713968000000,
4,005380,현대차,584000,2,-55000,-8.61,119578535344000,
5,373220,LG에너지솔루션,375500,2,-21000,-5.3,87867000000000,
6,032830,삼성생명,357000,2,-36000,-9.16,71400000000000,
7,329180,HD현대중공업,620000,1,8000,1.31,65075959500000,
8,028260,삼성물산,390000,2,-39000,-9.09,63245356590000,
9,000270,기아,154900,2,-9400,-5.72,60474973390200,
10,207940,삼성바이오로직스,1257000,2,-39000,-3.01,58187725407000,
11,034020,두산에너빌리티,87700,2,-4600,-4.98,56177212504200,
12,105560,KB금융,149800,2,-5000,-3.23,53132222553200,
13,012450,한화에어로스페이스,1006000,2,-10000,-0.98,51872781406000,
14,012330,현대모비스,546000,2,-49000,-8.24,49539990318000,
15,055550,신한지주,96000,2,-5200,-5.14,45566818656000,
16,034730,SK,558000,2,-36000,-6.06,40456508274000,
17,006400,삼성SDI,483000,2,-32000,-6.21,38922810990000,
18,068270,셀트리온,162900,2,-7100,-4.18,36104074995600,
19,066570,LG전자,217500,2,-30500,-12.3,35427408765000,
20,035420,NAVER,223000,2,-34000,-13.23,34982852048000,
21,010120,LS ELECTRIC,227500,1,8000,3.64,34125000000000,
22,267260,HD현대일렉트릭,954000,1,10000,1.06,34388966790000,
23,042660,한화오션,105900,1,3700,3.62,32449178424600,
24,086790,하나금융지주,114900,2,-4100,-3.45,31524854245200,
25,298040,효성중공업,3335000,2,-132000,-3.81,31097367580000,
26,005490,POSCO홀딩스,353000,2,-11500,-3.16,27972259031000,
27,006800,미래에셋증권,49200,2,-2300,-4.47,27530690496000,
28,000810,삼성화재,609000,2,-46000,-7.02,27190311057000,
29,009540,HD한국조선해양,371000,1,8500,2.34,26256826036000,
30,011070,LG이노텍,1051000,2,-86000,-7.56,24874129457000,
31,042700,한미반도체,263500,2,-13000,-4.7,25114764700000,
32,000150,두산,1533000,2,-33000,-2.11,24825149055000,
33,010130,고려아연,1144000,2,-68000,-5.61,23878676536000,
34,015760,한국전력,35550,2,-550,-1.52,22821822937350,
35,017670,SK텔레콤,102700,2,-5400,-5.0,22058938443100,
36,010140,삼성중공업,25150,2,-700,-2.71,22132000000000,
37,051910,LG화학,312000,2,-17000,-5.17,22024811016000,
38,316140,우리금융지주,29100,2,-900,-3.0,21361620912000,
39,064350,현대로템,181600,1,700,0.39,19820240408800,
40,033780,KT&G,181000,2,-3300,-1.79,18789692536000,
41,267250,HD현대,236500,2,-4500,-1.87,18681864602500,
42,307950,현대오토에버,659000,2,-28000,-4.08,18072404138000,
43,138040,메리츠금융지주,106300,2,-2800,-2.57,17789015119900,
44,011200,HMM,18120,2,-910,-4.78,17091472016400,
45,096770,SK이노베이션,101200,2,-4500,-4.26,17108142145600,
