,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,335000,1,12500,3.88,1958503333680000,
1,000660,SK하이닉스,2268000,1,118000,5.49,1616408963820000,
2,402340,SK스퀘어,1382000,1,24000,1.77,182366489452000,
3,009150,삼성전기,1908000,1,194000,11.32,142515571968000,
4,005380,현대차,647000,1,40000,6.59,132478274602000,
5,373220,LG에너지솔루션,414500,1,14500,3.63,96993000000000,
6,032830,삼성생명,414000,1,28500,7.39,82800000000000,
7,028260,삼성물산,489250,1,57250,13.25,79340489004250,
8,329180,HD현대중공업,702000,1,52000,8.0,73682779950000,
9,000270,기아,170700,1,3900,2.34,66643498758600,
10,034020,두산에너빌리티,99900,1,6800,7.3,63992058485400,
11,207940,삼성바이오로직스,1346000,1,51000,3.94,62307620046000,
12,105560,KB금융,173800,1,12600,7.82,61644728169200,
13,012330,현대모비스,637000,1,30000,4.94,57796655371000,
14,012450,한화에어로스페이스,1113000,1,35000,3.25,57390065313000,
15,055550,신한지주,109600,1,10000,10.04,52022117965600,
16,034730,SK,654000,1,61000,10.29,47416767762000,
17,006400,삼성SDI,561000,1,22000,4.08,45208482330000,
18,267260,HD현대일렉트릭,1141000,1,11000,0.97,41129781035000,
19,066570,LG전자,242500,1,17000,7.54,39499524715000,
20,068270,셀트리온,176000,1,3000,1.73,39007472064000,
21,035420,NAVER,251500,1,4500,1.82,39453754664000,
22,010120,LS ELECTRIC,254500,1,32000,14.38,38175000000000,
23,042660,한화오션,120500,1,7800,6.92,36922813977000,
24,086790,하나금융지주,129300,1,8300,6.86,35475749816400,
25,298040,효성중공업,3672000,1,296000,8.77,34239740256000,
26,042700,한미반도체,348500,2,-12500,-3.46,33216301700000,
27,005490,POSCO홀딩스,396000,1,19000,5.04,31379644692000,
28,000810,삼성화재,680000,1,26000,3.98,30360281640000,
29,009540,HD한국조선해양,417000,1,19000,4.77,29512389372000,
30,006800,미래에셋증권,51800,2,-500,-0.96,28985564384000,
31,000150,두산,1739000,2,-157000,-8.28,28161079065000,
32,011070,LG이노텍,1173000,1,137000,13.22,27761516511000,
33,015760,한국전력,41650,1,4000,10.62,26737803807050,
34,010130,고려아연,1256000,1,55000,4.58,26216449064000,
35,051910,LG화학,359000,1,14000,4.06,25342651137000,
36,010140,삼성중공업,28350,1,1450,5.39,24948000000000,
37,316140,우리금융지주,32800,1,1650,5.3,24077703296000,
38,064350,현대로템,214000,1,5500,2.64,23356450702000,
39,017670,SK텔레콤,105200,1,2200,2.14,22595913575600,
40,267250,HD현대,262500,1,18500,7.58,20735684812500,
41,011200,HMM,21400,1,1350,6.73,20185292558000,
42,307950,현대오토에버,738000,1,54000,7.89,20238898716000,
43,033780,KT&G,188600,1,800,0.43,19578652001600,
44,272210,한화시스템,98800,1,2800,2.92,18665235633200,
45,018260,삼성에스디에스,244000,1,7000,2.95,18880183200000,
46,138040,메리츠금융지주,113000,1,4100,3.76,18910241849000,
47,096770,SK이노베이션,113300,1,7200,6.79,19153680880400,
48,035720,카카오,40875,2,-625,-1.51,18057126308250,
49,003670,포스코퓨처엠,206500,1,7100,3.56,18367394430000,
50,079550,LIG디펜스앤에어로스페이스,833000,1,61000,7.9,18326000000000,
51,024110,기업은행,22250,1,450,2.06,17742725585250,
52,003550,LG,113700,1,7200,6.76,17190530854800,
53,000720,현대건설,145600,2,-11900,-7.56,16213399384000,
54,086280,현대글로비스,218500,1,10000,4.8,16387500000000,
55,278470,에이피알,415000,1,21000,5.33,15536834325000,
56,047810,한국항공우주,148000,1,7100,5.04,14426315836000,
57,030200,KT,55900,1,1100,2.01,14088012191500,
58,071050,한국금융지주,248500,1,8000,3.33,13847909012000,
59,006260,LS,428000,1,41500,10.74,13353600000000,
60,010950,S-Oil,114300,1,2900,2.6,12868213125600,
61,323410,카카오뱅크,23975,1,225,0.95,11438962477075,
62,005940,NH투자증권,32900,1,1150,3.62,11723729740100,
63,0126Z0,삼성에피스홀딩스,455500,1,9000,2.02,11334228819500,
64,443060,HD현대마린솔루션,251000,1,3500,1.41,11253198460000,
65,259960,크래프톤,239500,1,2500,1.05,11049809823500,
66,003490,대한항공,29950,1,3350,12.59,11028208796950,
67,016360,삼성증권,124600,1,5800,4.88,11126780000000,
68,047050,포스코인터내셔널,59700,1,300,0.51,10502590443600,
69,005830,DB손해보험,153500,1,5300,3.58,10054303571500,
70,028050,삼성E&A,52700,1,5100,10.71,10329200000000,
71,352820,하이브,218500,2,-6500,-2.89,9417841406500,
72,161390,한국타이어앤테크놀로지,74200,1,2200,3.06,9191530119800,
73,064400,LG씨엔에스,96200,1,3400,3.66,9320428197600,
74,047040,대우건설,23050,1,1200,5.49,9471421055900,
75,039490,키움증권,367000,1,3500,0.96,9625791972000,
76,353200,대덕전자,173600,1,8400,5.08,8578778180000,
77,180640,한진칼,129400,1,9500,7.92,8639038902600,
78,003230,삼양식품,1146000,1,1000,0.09,8632835190000,
79,000880,한화,120600,1,4300,3.7,8503255031400,
80,007660,이수페타시스,119900,2,-2500,-2.04,8801765358100,
81,001440,대한전선,40150,1,2300,6.08,7869102729400,
82,326030,SK바이오팜,90600,1,2700,3.07,7095180450000,
83,454910,두산로보틱스,111400,1,1000,0.91,7220945772000,
84,000990,DB하이텍,164300,2,-10000,-5.74,7147803808400,
85,034220,LG디스플레이,14410,1,510,3.67,7205000000000,
86,062040,산일전기,249000,1,17500,7.56,7623346650000,
87,267270,HD건설기계,156000,1,13400,9.4,7475815932000,
88,241560,두산밥캣,67700,1,3000,4.64,6489455600500,
89,032640,LG유플러스,15820,2,-130,-0.82,6714446720240,
90,078930,GS,76200,1,3700,5.1,7078636719000,
91,009830,한화솔루션,39050,1,4150,11.89,6712403530800,
92,011790,SKC,142500,1,2200,1.57,7067757465000,
93,021240,코웨이,91800,1,2800,3.15,6496449706800,
94,004170,신세계,724000,1,29000,4.17,6838311044000,
95,090430,아모레퍼시픽,112800,1,800,0.71,6597983215200,
96,377300,카카오페이,45450,1,800,1.79,6147672671250,
97,000100,유한양행,78800,1,1600,2.07,6276230958800,
98,029780,삼성카드,53000,1,1500,2.91,6140521223000,
99,018880,한온시스템,5750,1,1050,22.34,5901009674000,
100,128940,한미약품,423000,1,12000,2.92,5419049193000,
101,138930,BNK금융지주,18320,1,650,3.68,5685191244560,
102,175330,JB금융지주,28400,1,1700,6.37,5346401785600,
103,271560,오리온,134200,2,-1300,-0.96,5305748914400,
104,036570,NC,263500,1,500,0.19,5676849797000,
105,001040,CJ,178600,1,4100,2.35,5211011842800,
106,066970,엘앤에프,140900,1,6900,5.15,5716023168700,
107,010060,OCI홀딩스,290500,2,-9500,-3.17,5423702396000,
108,023530,롯데쇼핑,194300,2,-1300,-0.66,5496505096500,
109,088980,맥쿼리인프라,11020,2,-50,-0.45,5277720362860,
110,052690,한전기술,135300,2,-16000,-10.58,5171166000000,
111,336260,두산퓨얼셀,76900,1,3800,5.2,5036467529400,
112,082740,한화엔진,58100,1,4200,7.79,4848278950200,
113,002380,KCC,536000,1,32000,6.35,4605792256000,
114,004020,현대제철,36600,1,1650,4.72,4884115731000,
115,088350,한화생명,5280,1,310,6.24,4585838400000,
116,450080,에코프로머티,57800,1,1800,3.21,4086784084600,
117,103590,일진전기,87900,1,6100,7.46,4191545781000,
118,069960,현대백화점,180600,1,3300,1.86,3894623107200,
119,022100,포스코DX,28550,1,600,2.15,4340591512950,
120,000500,가온전선,264000,1,12000,4.76,4367382360000,
121,302440,SK바이오사이언스,40350,1,1150,2.93,3165721913550,
122,001450,현대해상,40350,1,1100,2.8,3439766887500,
123,383220,F&F,82600,2,-3300,-3.84,3164164395000,
124,489790,한화비전,73200,2,-2100,-2.79,3695750148000,
125,097950,CJ제일제당,205000,1,6300,3.17,3086108130000,
126,111770,영원무역,82300,2,-600,-0.72,3646833816400,
127,204320,HL만도,71500,1,6500,10.0,3357434080000,
128,251270,넷마블,41800,2,-650,-1.53,3424865067800,
129,031210,서울보증보험,46450,1,50,0.11,3243213227100,
130,035250,강원랜드,16270,1,570,3.63,3480811935000,
131,036460,한국가스공사,37500,1,1300,3.59,3461737500000,
132,051900,LG생활건강,247500,1,5500,2.27,3706441942500,
