,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,337000,1,14500,4.5,1970195890896000,
1,000660,SK하이닉스,2288000,1,138000,6.42,1630663011120000,
2,402340,SK스퀘어,1413000,1,55000,4.05,186457199418000,
3,009150,삼성전기,1999000,1,285000,16.63,149312698304000,
4,005380,현대차,647000,1,40000,6.59,132478274602000,
5,373220,LG에너지솔루션,420500,1,20500,5.13,98397000000000,
6,032830,삼성생명,423000,1,37500,9.73,84600000000000,
7,028260,삼성물산,495000,1,63000,14.58,80272952595000,
8,329180,HD현대중공업,714000,1,64000,9.85,74942314650000,
9,000270,기아,167500,1,700,0.42,65394177165000,
10,034020,두산에너빌리티,99800,1,6700,7.2,63928002370800,
11,207940,삼성바이오로직스,1332000,1,37000,2.86,61659546732000,
12,105560,KB금융,169600,1,8400,5.21,60155039686400,
13,012330,현대모비스,640000,1,33000,5.44,58068853120000,
14,012450,한화에어로스페이스,1084000,1,6000,0.56,55894726684000,
15,055550,신한지주,105600,1,6000,6.02,50123500521600,
16,034730,SK,646000,1,53000,8.94,46836746138000,
17,006400,삼성SDI,553000,1,14000,2.6,44563798090000,
18,267260,HD현대일렉트릭,1194000,1,64000,5.66,43040279190000,
19,066570,LG전자,243500,1,18000,7.98,39662409353000,
20,035420,NAVER,248000,1,1000,0.4,38904696448000,
21,010120,LS ELECTRIC,257500,1,35000,15.73,38625000000000,
22,068270,셀트리온,175000,1,2000,1.16,38785838700000,
23,042660,한화오션,123400,1,10700,9.49,37811412819600,
24,086790,하나금융지주,129300,1,8300,6.86,35475749816400,
25,298040,효성중공업,3752000,1,376000,11.14,34985704096000,
26,042700,한미반도체,347000,2,-14000,-3.88,33073333400000,
27,005490,POSCO홀딩스,395000,1,18000,4.77,31300403165000,
28,000810,삼성화재,676000,1,22000,3.36,30181691748000,
29,009540,HD한국조선해양,422000,1,24000,6.03,29866254952000,
30,006800,미래에셋증권,51600,2,-700,-1.34,28873651008000,
31,011070,LG이노텍,1209000,1,173000,16.7,28613532363000,
32,000150,두산,1709000,2,-187000,-9.86,27675264015000,
33,015760,한국전력,41400,1,3750,9.96,26577312787800,
34,010130,고려아연,1253000,1,52000,4.33,26153830157000,
35,051910,LG화학,360500,1,15500,4.49,25448539651500,
36,010140,삼성중공업,28650,1,1750,6.51,25212000000000,
37,316140,우리금융지주,32550,1,1400,4.49,23894184216000,
38,064350,현대로템,213000,1,4500,2.16,23247308409000,
39,017670,SK텔레콤,105400,1,2400,2.33,22638871586200,
40,267250,HD현대,268000,1,24000,9.84,21170146780000,
41,011200,HMM,21300,1,1250,6.23,20090968761000,
42,307950,현대오토에버,746000,1,62000,9.06,20458290572000,
43,033780,KT&G,188500,1,700,0.37,19568270956000,
44,272210,한화시스템,99500,1,3500,3.65,18797479205500,
45,003670,포스코퓨처엠,210500,1,11100,5.57,18723179310000,
46,096770,SK이노베이션,112700,1,6600,6.22,19052249207600,
47,138040,메리츠금융지주,111300,1,2400,2.2,18625751484900,
48,018260,삼성에스디에스,239500,1,2500,1.05,18531983100000,
49,079550,LIG디펜스앤에어로스페이스,845000,1,73000,9.46,18590000000000,
50,035720,카카오,40750,2,-750,-1.81,18001905738500,
