,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,337500,1,15000,4.65,1973119030200000,
1,000660,SK하이닉스,2299000,1,149000,6.93,1638502737135000,
2,402340,SK스퀘어,1362000,1,4000,0.29,179727321732000,
3,009150,삼성전기,1917000,1,203000,11.84,143187815232000,
4,005380,현대차,646000,1,39000,6.43,132273516836000,
5,373220,LG에너지솔루션,412000,1,12000,3.0,96408000000000,
6,032830,삼성생명,417000,1,31500,8.17,83400000000000,
7,028260,삼성물산,483000,1,51000,11.81,78326941623000,
8,329180,HD현대중공업,700000,1,50000,7.69,73472857500000,
9,000270,기아,170000,1,3200,1.92,66370209660000,
10,034020,두산에너빌리티,99300,1,6200,6.66,63607721797800,
11,207940,삼성바이오로직스,1340000,1,45000,3.47,62029874340000,
12,105560,KB금융,172700,1,11500,7.13,61254571661800,
13,012330,현대모비스,635000,1,28000,4.61,57615190205000,
14,012450,한화에어로스페이스,1108000,1,30000,2.78,57132248308000,
15,055550,신한지주,109700,1,10100,10.14,52069583401700,
16,034730,SK,643000,1,50000,8.43,46619238029000,
17,006400,삼성SDI,560000,1,21000,3.9,45127896800000,
18,267260,HD현대일렉트릭,1147000,1,17000,1.5,41346063845000,
19,066570,LG전자,245500,1,20000,8.87,39988178629000,
20,035420,NAVER,250000,1,3000,1.21,39218444000000,
21,068270,셀트리온,175700,1,2700,1.56,38940982054800,
22,010120,LS ELECTRIC,253000,1,30500,13.71,37950000000000,
23,042660,한화오션,117800,1,5100,4.53,36095497813200,
24,086790,하나금융지주,128900,1,7900,6.53,35366002717200,
25,042700,한미반도체,358500,2,-2500,-0.69,34169423700000,
26,298040,효성중공업,3660000,1,284000,8.41,34127845680000,
27,005490,POSCO홀딩스,389500,1,12500,3.32,30864574766500,
28,000810,삼성화재,682000,1,28000,4.28,30449576586000,
29,009540,HD한국조선해양,416500,1,18500,4.65,29477002814000,
30,006800,미래에셋증권,52700,1,400,0.76,29489174576000,
31,000150,두산,1758000,2,-138000,-7.28,28468761930000,
32,011070,LG이노텍,1174000,1,138000,13.32,27785183618000,
33,015760,한국전력,41750,1,4100,10.89,26802000214750,
34,010130,고려아연,1244000,1,43000,3.58,25965973436000,
35,010140,삼성중공업,28200,1,1300,4.83,24816000000000,
36,051910,LG화학,352500,1,7500,2.17,24883800907500,
37,316140,우리금융지주,32750,1,1600,5.14,24040999480000,
38,064350,현대로템,211500,1,3000,1.44,23083594969500,
39,017670,SK텔레콤,105500,1,2500,2.43,22660350591500,
40,267250,HD현대,261000,1,17000,6.97,20617195185000,
41,011200,HMM,21600,1,1550,7.73,20373940152000,
42,307950,현대오토에버,746000,1,62000,9.06,20458290572000,
43,033780,KT&G,189500,1,1700,0.91,19672081412000,
44,018260,삼성에스디에스,243000,1,6000,2.53,18802805400000,
45,096770,SK이노베이션,112500,1,6400,6.03,19018438650000,
46,138040,메리츠금융지주,113000,1,4100,3.76,18910241849000,
47,035720,카카오,41000,2,-500,-1.2,18112346878000,
48,272210,한화시스템,97500,1,1500,1.56,18419640427500,
