,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,335750,1,13250,4.11,1962888042636000,
1,000660,SK하이닉스,2290000,1,140000,6.51,1632088415850000,
2,402340,SK스퀘어,1400000,1,42000,3.09,184741740400000,
3,009150,삼성전기,1965000,1,251000,14.64,146773112640000,
4,005380,현대차,644000,1,37000,6.1,131864001304000,
5,373220,LG에너지솔루션,415500,1,15500,3.88,97227000000000,
6,032830,삼성생명,420500,1,35000,9.08,84100000000000,
7,028260,삼성물산,498000,1,66000,15.28,80759455338000,
8,329180,HD현대중공업,708000,1,58000,8.92,74312547300000,
9,000270,기아,167800,1,1000,0.6,65511301064400,
10,034020,두산에너빌리티,99400,1,6300,6.77,63671777912400,
11,207940,삼성바이오로직스,1325000,1,30000,2.32,61335510075000,
12,105560,KB금융,170200,1,9000,5.58,60367852326800,
13,012330,현대모비스,634500,1,27500,4.53,57569823913500,
14,012450,한화에어로스페이스,1084000,1,6000,0.56,55894726684000,
15,055550,신한지주,105800,1,6200,6.22,50218431393800,
16,034730,SK,648000,1,55000,9.27,46981751544000,
17,006400,삼성SDI,547000,1,8000,1.48,44080284910000,
18,267260,HD현대일렉트릭,1167000,1,37000,3.27,42067006545000,
19,010120,LS ELECTRIC,260000,1,37500,16.85,39000000000000,
20,066570,LG전자,242000,1,16500,7.32,39418082396000,
21,068270,셀트리온,173700,1,700,0.4,38497715326800,
22,035420,NAVER,247750,1,750,0.3,38865478004000,
23,042660,한화오션,122200,1,9500,8.43,37443716746800,
24,086790,하나금융지주,129500,1,8500,7.02,35530623366000,
25,298040,효성중공업,3733000,1,357000,10.57,34808537684000,
26,042700,한미반도체,346000,2,-15000,-4.16,32978021200000,
27,005490,POSCO홀딩스,394500,1,17500,4.64,31260782401500,
28,000810,삼성화재,676000,1,22000,3.36,30181691748000,
29,009540,HD한국조선해양,420500,1,22500,5.65,29760095278000,
30,006800,미래에셋증권,51100,2,-1200,-2.29,28593867568000,
31,011070,LG이노텍,1208000,1,172000,16.6,28589865256000,
32,000150,두산,1701000,2,-195000,-10.28,27545713335000,
33,015760,한국전력,41150,1,3500,9.3,26416821768550,
34,010130,고려아연,1257000,1,56000,4.66,26237322033000,
35,051910,LG화학,359500,1,14500,4.2,25377947308500,
36,010140,삼성중공업,28500,1,1600,5.95,25080000000000,
37,316140,우리금융지주,32500,1,1350,4.33,23857480400000,
38,064350,현대로템,213000,1,4500,2.16,23247308409000,
39,017670,SK텔레콤,105200,1,2200,2.14,22595913575600,
40,267250,HD현대,267500,1,23500,9.63,21130650237500,
41,011200,HMM,21350,1,1300,6.48,20138130659500,
42,307950,현대오토에버,740000,1,56000,8.19,20293746680000,
43,033780,KT&G,189300,1,1500,0.8,19651319320800,
44,272210,한화시스템,98500,1,2500,2.6,18608559816500,
45,003670,포스코퓨처엠,210500,1,11100,5.57,18723179310000,
46,079550,LIG디펜스앤에어로스페이스,849000,1,77000,9.97,18678000000000,
47,096770,SK이노베이션,112400,1,6300,5.94,19001533371200,
48,138040,메리츠금융지주,110900,1,2000,1.84,18558812575700,
49,018260,삼성에스디에스,239500,1,2500,1.05,18531983100000,
50,035720,카카오,40650,2,-850,-2.05,17957729282700,
51,003550,LG,115000,1,8500,7.98,17387080460000,
52,024110,기업은행,22300,1,500,2.29,17782596878700,
53,000720,현대건설,144750,2,-12750,-8.1,16118746983750,
54,086280,현대글로비스,215500,1,7000,3.36,16162500000000,
55,278470,에이피알,412000,1,18000,4.57,15424519860000,
56,047810,한국항공우주,146300,1,5400,3.83,14260608154100,
57,030200,KT,56200,1,1400,2.55,14163618697000,
58,071050,한국금융지주,252000,1,11500,4.78,14042949984000,
59,006260,LS,416000,1,29500,7.63,12979200000000,
60,010950,S-Oil,112800,1,1400,1.26,12699338937600,
61,323410,카카오뱅크,23750,3,0,0.0,11331610378750,
62,005940,NH투자증권,32500,1,750,2.36,11581191992500,
63,0126Z0,삼성에피스홀딩스,453500,1,7000,1.57,11284462721500,
64,443060,HD현대마린솔루션,255000,1,7500,3.03,11432532300000,
65,259960,크래프톤,236000,2,-1000,-0.42,10888330348000,
66,003490,대한항공,29600,1,3000,11.28,10899331565600,
67,016360,삼성증권,121300,1,2500,2.1,10832090000000,
68,047050,포스코인터내셔널,59400,3,0,0.0,10449813607200,
69,005830,DB손해보험,152900,1,4700,3.17,10015003362100,
70,028050,삼성E&A,52100,1,4500,9.45,10211600000000,
71,352820,하이브,217000,2,-8000,-3.56,9353188033000,
