,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,339000,1,16500,5.12,1981888448112000,
1,000660,SK하이닉스,2295000,1,145000,6.74,1635651927675000,
2,402340,SK스퀘어,1402000,1,44000,3.24,185005657172000,
3,009150,삼성전기,1936000,1,222000,12.95,144606995456000,
4,005380,현대차,649500,1,42500,7.0,132990169017000,
5,373220,LG에너지솔루션,416000,1,16000,4.0,97344000000000,
6,032830,삼성생명,415000,1,29500,7.65,83000000000000,
7,028260,삼성물산,497000,1,65000,15.05,80597287757000,
8,329180,HD현대중공업,706000,1,56000,8.62,74102624850000,
9,000270,기아,170900,1,4100,2.46,66721581358200,
10,034020,두산에너빌리티,100500,1,7400,7.95,64376395173000,
11,207940,삼성바이오로직스,1354000,1,59000,4.56,62677947654000,
12,105560,KB금융,172400,1,11200,6.95,61148165341600,
13,012330,현대모비스,641000,1,34000,5.6,58159585703000,
14,012450,한화에어로스페이스,1112000,1,34000,3.15,57338501912000,
15,055550,신한지주,109300,1,9700,9.74,51879721657300,
16,034730,SK,663000,1,70000,11.8,48069292089000,
17,006400,삼성SDI,564000,1,25000,4.64,45450238920000,
18,267260,HD현대일렉트릭,1163000,1,33000,2.92,41922818005000,
19,066570,LG전자,244500,1,19000,8.43,39825293991000,
20,035420,NAVER,251500,1,4500,1.82,39453754664000,
21,010120,LS ELECTRIC,261000,1,38500,17.3,39150000000000,
22,068270,셀트리온,176400,1,3400,1.97,39096125409600,
23,042660,한화오션,121600,1,8900,7.9,37259868710400,
24,298040,효성중공업,3775000,1,399000,11.82,35200168700000,
25,086790,하나금융지주,129900,1,8900,7.36,35640370465200,
26,042700,한미반도체,350000,2,-11000,-3.05,33359270000000,
27,005490,POSCO홀딩스,396500,1,19500,5.17,31419265455500,
28,009540,HD한국조선해양,421500,1,23500,5.9,29830868394000,
29,000810,삼성화재,674000,1,20000,3.06,30092396802000,
30,006800,미래에셋증권,51800,2,-500,-0.96,28985564384000,
31,011070,LG이노텍,1197000,1,161000,15.54,28329527079000,
32,000150,두산,1738000,2,-158000,-8.33,28144885230000,
33,015760,한국전력,41350,1,3700,9.83,26545214583950,
34,010130,고려아연,1257000,1,56000,4.66,26237322033000,
35,051910,LG화학,358500,1,13500,3.91,25307354965500,
36,010140,삼성중공업,28550,1,1650,6.13,25124000000000,
37,316140,우리금융지주,32750,1,1600,5.14,24040999480000,
38,064350,현대로템,217000,1,8500,4.08,23683877581000,
39,017670,SK텔레콤,105700,1,2700,2.62,22703308602100,
40,267250,HD현대,266000,1,22000,9.02,21012160610000,
41,011200,HMM,21400,1,1350,6.73,20185292558000,
42,307950,현대오토에버,747000,1,63000,9.21,20485714554000,
43,033780,KT&G,188700,1,900,0.48,19589033047200,
44,138040,메리츠금융지주,112900,1,4000,3.67,18893507121700,
45,096770,SK이노베이션,113300,1,7200,6.79,19153680880400,
46,035720,카카오,40850,2,-650,-1.57,18046082194300,
47,272210,한화시스템,98200,1,2200,2.29,18551883999800,
48,079550,LIG디펜스앤에어로스페이스,840000,1,68000,8.81,18480000000000,
49,003670,포스코퓨처엠,208500,1,9100,4.56,18545286870000,
50,018260,삼성에스디에스,241750,1,4750,2.0,18706083150000,
51,024110,기업은행,22250,1,450,2.06,17742725585250,
