,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,250000,1,43000,20.77,1461569652000000,
1,000660,SK하이닉스,1640000,1,318000,24.05,1198007478600000,
2,402340,SK스퀘어,1027500,1,228500,28.6,135587241615000,
3,009150,삼성전기,1142000,4,263000,29.92,85300200832000,
4,005380,현대차,382000,1,31000,8.83,78217466612000,
5,373220,LG에너지솔루션,321500,1,1500,0.47,75231000000000,
6,207940,삼성바이오로직스,1487000,2,-40000,-2.62,68834644137000,
7,032830,삼성생명,307500,1,43500,16.48,61500000000000,
8,105560,KB금융,167800,1,400,0.24,59516601765200,
9,028260,삼성물산,348500,1,54500,18.54,56515401978500,
10,000270,기아,131300,1,10500,8.69,51261226637400,
11,329180,HD현대중공업,473500,1,25500,5.69,49699140037500,
12,055550,신한지주,101100,1,300,0.3,47461419162900,
13,012450,한화에어로스페이스,912000,1,47000,5.43,47025821712000,
14,012330,현대모비스,481000,1,36000,8.09,43642372423000,
15,068270,셀트리온,186700,2,-3300,-1.74,43417776910200,
16,034020,두산에너빌리티,65800,1,5600,9.3,42148923406800,
17,034730,SK,551000,1,82500,17.61,39948989353000,
18,086790,하나금융지주,127900,1,3300,2.65,35091634969200,
19,035420,NAVER,205500,1,10800,5.55,32252041731000,
20,006400,삼성SDI,386000,1,27500,7.67,31106014580000,
21,000810,삼성화재,632000,1,14000,2.27,28217202936000,
22,009540,HD한국조선해양,382500,1,14000,3.8,27070716870000,
23,010120,LS ELECTRIC,178600,1,28300,18.83,26790000000000,
24,066570,LG전자,156100,1,8100,5.47,25426291991800,
25,042660,한화오션,83300,1,4000,5.04,25524235720200,
26,267260,HD현대일렉트릭,680000,1,97000,16.64,24512051800000,
27,005490,POSCO홀딩스,309500,1,9000,3.0,24525252606500,
28,316140,우리금융지주,33400,1,700,2.14,24318195378800,
29,015760,한국전력,35000,1,1950,5.9,22468742695000,
30,298040,효성중공업,2352000,1,458000,24.18,21931336896000,
31,010130,고려아연,985000,1,60000,6.49,20559874465000,
32,138040,메리츠금융지주,122600,2,-1500,-1.21,20516775669800,
33,011200,HMM,21000,1,350,1.69,19807997370000,
34,042700,한미반도체,202500,1,34900,20.82,19300720500000,
35,010140,삼성중공업,21400,1,850,4.14,18832000000000,
36,033780,KT&G,181900,2,-3900,-2.1,18883121946400,
37,096770,SK이노베이션,108250,2,-8350,-7.16,18299964301000,
38,000150,두산,1124000,1,224000,24.89,18201870540000,
39,006800,미래에셋증권,33100,1,2900,9.6,18521663728000,
40,051910,LG화학,252000,1,6500,2.65,17789270436000,
41,017670,SK텔레콤,81800,1,3600,4.6,17569826335400,
42,035720,카카오,36900,1,750,2.07,16346001483000,
43,024110,기업은행,20600,1,150,0.73,16426972901400,
44,018260,삼성에스디에스,206000,1,7300,3.67,15939826800000,
45,267250,HD현대,202000,1,8100,4.18,15956603170000,
46,003550,LG,101500,1,5100,5.29,15345988406000,
47,086280,현대글로비스,202500,1,10800,5.63,15187500000000,
48,079550,LIG디펜스앤에어로스페이스,677000,1,36000,5.62,14894000000000,
49,010950,S-Oil,126200,2,-3900,-3.0,14207948350400,
50,064350,현대로템,129900,1,9400,7.8,14177583860700,
51,030200,KT,52000,2,-800,-1.52,13105127620000,
52,047810,한국항공우주,125000,1,4300,3.56,12184388375000,
53,278470,에이피알,320500,1,5500,1.75,11998928677500,
54,003670,포스코퓨처엠,134700,1,4500,3.46,11981055834000,
55,011070,LG이노텍,503000,1,79000,18.63,11904554821000,
56,259960,크래프톤,245000,2,-14000,-5.41,11303769085000,
57,071050,한국금융지주,202500,1,20800,11.45,11284513380000,
58,272210,한화시스템,59700,1,4600,8.35,11278487523300,
59,323410,카카오뱅크,22050,1,250,1.15,10520505635850,
60,005830,DB손해보험,159100,2,-3800,-2.33,10421105525900,
61,000720,현대건설,92000,1,10300,12.61,10244730380000,
62,005940,NH투자증권,28000,1,1400,5.26,10337770940000,
63,003490,대한항공,25950,1,1300,5.27,9555326152950,
64,307950,현대오토에버,357000,1,41500,13.15,9790361574000,
65,0126Z0,삼성에피스홀딩스,367000,1,18000,5.16,9132078983000,
66,047050,포스코인터내셔널,52200,1,1100,2.15,9183169533600,
67,161390,한국타이어앤테크놀로지,68100,1,3000,4.61,8435892198900,
68,003230,삼양식품,1175000,2,-68000,-5.47,8851292625000,
69,016360,삼성증권,98200,1,7900,8.75,8769260000000,
70,028050,삼성E&A,43400,1,2400,5.85,8506400000000,
71,443060,HD현대마린솔루션,182700,1,2000,1.11,8191073142000,
72,006260,LS,261500,1,38000,17.0,8158800000000,
73,078930,GS,86800,1,300,0.35,8063328966000,
74,090430,아모레퍼시픽,128300,2,-5700,-4.25,7504620979700,
75,039490,키움증권,284000,1,25500,9.86,7448841744000,
76,180640,한진칼,112200,1,3700,3.41,7490727703800,
77,352820,하이브,170400,1,7400,4.54,7345404854400,
78,021240,코웨이,92400,1,1200,1.32,6538910162400,
79,267270,HD건설기계,123800,1,9600,8.41,5932730848600,
80,326030,SK바이오팜,78600,1,1000,1.29,6155421450000,
81,000880,한화,83800,0,0,0.0,5908563612200,
82,064400,LG씨엔에스,63400,1,5200,8.93,6142569103200,
83,032640,LG유플러스,14900,2,-460,-2.99,6323973206800,
84,241560,두산밥캣,59300,1,1700,2.95,5684264654500,
85,000100,유한양행,73300,2,-700,-0.95,5838169153300,
86,029780,삼성카드,47500,1,150,0.32,5503297322500,
87,377300,카카오페이,42300,1,2400,6.02,5721926287500,
88,271560,오리온,132000,2,-3300,-2.44,5217800016000,
89,175330,JB금융지주,26800,2,-100,-0.37,4998784883200,
90,007660,이수페타시스,71700,1,12500,21.11,5263441002300,
91,047040,대우건설,12630,1,1430,12.77,5189763467940,
