,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,286500,1,1000,0.35,1674958821192000,
1,000660,SK하이닉스,1945000,1,65000,3.46,1386206099925000,
2,402340,SK스퀘어,1200000,1,13000,1.1,158350063200000,
3,005380,현대차,680000,1,34000,5.26,139235280880000,
4,373220,LG에너지솔루션,471500,1,3500,0.75,110331000000000,
5,034020,두산에너빌리티,132300,1,4300,3.36,84746239615800,
6,329180,HD현대중공업,714000,1,29000,4.23,74942314650000,
7,028260,삼성물산,457500,1,5500,1.22,74192308807500,
8,009150,삼성전기,944000,1,44000,4.89,70510849024000,
9,000270,기아,177800,1,3100,1.77,69415431044400,
10,207940,삼성바이오로직스,1470000,1,12000,0.82,68047697970000,
11,012450,한화에어로스페이스,1295000,2,-20000,-1.52,66774604295000,
12,032830,삼성생명,306000,1,6500,2.17,61200000000000,
13,105560,KB금융,157200,2,-1600,-1.01,58612091526000,
14,012330,현대모비스,598000,1,45000,8.14,54258084634000,
15,006400,삼성SDI,667500,2,-16500,-2.41,53790841275000,
16,267260,HD현대일렉트릭,1350000,2,-12000,-0.88,48663632250000,
17,055550,신한지주,98400,1,1200,1.23,46705989122400,
18,010120,LS ELECTRIC,298500,2,-5500,-1.81,44775000000000,
19,006800,미래에셋증권,79800,1,400,0.5,44653437024000,
20,068270,셀트리온,192100,1,800,0.42,42634339938100,
21,298040,효성중공업,4303000,2,-30000,-0.69,40123530044000,
22,034730,SK,559000,2,-12000,-2.1,40529010977000,
23,042700,한미반도체,421500,1,21500,5.38,40174092300000,
24,005490,POSCO홀딩스,503000,2,-9000,-1.76,39858488081000,
25,042660,한화오션,126700,2,-3800,-2.91,38822577019800,
26,086790,하나금융지주,126300,2,-300,-0.24,34652646572400,
27,009540,HD한국조선해양,476000,1,2000,0.42,33688003216000,
28,035420,NAVER,210000,2,-1500,-0.71,32943492960000,
29,010130,고려아연,1580000,1,52000,3.4,32979291020000,
30,066570,LG전자,180900,1,24200,15.44,29466147408300,
31,010140,삼성중공업,32700,2,-1250,-3.68,28776000000000,
32,051910,LG화학,406500,2,-17000,-4.01,28695787429500,
33,000150,두산,1749000,1,29000,1.69,28323017415000,
34,015760,한국전력,42450,2,-750,-1.74,27251375068650,
35,003670,포스코퓨처엠,273500,2,-6500,-2.32,24326791170000,
36,064350,현대로템,219500,3,0,0.0,23956733313500,
37,000810,삼성화재,515000,1,10000,1.98,22993448595000,
38,316140,우리금융지주,32150,2,-350,-1.08,23600553688000,
39,017670,SK텔레콤,104600,1,6400,6.52,22467039543800,
40,267250,HD현대,290000,2,-3500,-1.19,22907994650000,
41,096770,SK이노베이션,129000,2,-3700,-2.79,21807809652000,
42,272210,한화시스템,114500,2,-1600,-1.38,21631270040500,
43,033780,KT&G,182400,1,2100,1.16,20917020048000,
44,086280,현대글로비스,279000,1,28000,11.16,20925000000000,
45,035720,카카오,44450,2,-250,-0.56,19696298929650,
46,079550,LIG디펜스앤에어로스페이스,893000,1,18000,2.06,19646000000000,
47,011200,HMM,19860,2,-190,-0.95,18732706084200,
48,138040,메리츠금융지주,112800,1,800,0.71,18876772394400,
49,000720,현대건설,162800,2,-3000,-1.81,18128718542000,
50,307950,현대오토에버,653000,1,18000,2.83,17907860246000,
51,011070,LG이노텍,724000,1,36000,5.23,17134985468000,
52,003550,LG,109350,1,4250,4.04,16864130319750,
53,024110,기업은행,21600,1,250,1.17,17224398770400,
54,006260,LS,515000,2,-26000,-4.81,16068000000000,
55,047810,한국항공우주,170100,1,600,0.35,16580515700700,
56,278470,에이피알,424000,2,-14000,-3.2,15873777720000,
57,030200,KT,59100,1,300,0.51,14894481583500,
58,071050,한국금융지주,268000,1,2000,0.75,14934565856000,
59,018260,삼성에스디에스,186800,1,13100,7.54,14454173040000,
60,259960,크래프톤,285500,1,1000,0.35,13535074218000,
61,0126Z0,삼성에피스홀딩스,521000,1,6000,1.17,12964068529000,
62,047050,포스코인터내셔널,76700,1,1400,1.86,13493277839600,
63,047040,대우건설,31300,2,-800,-2.49,12861409069400,
64,005940,NH투자증권,36200,1,150,0.42,12899666157800,
65,001440,대한전선,68400,2,-2100,-2.98,12752995320000,
66,010950,S-Oil,112200,1,1300,1.17,12631789262400,
67,016360,삼성증권,136300,1,1100,0.81,12171590000000,
68,039490,키움증권,447000,2,-12000,-2.61,11724057252000,
69,323410,카카오뱅크,23250,1,100,0.43,11093050160250,
70,028050,삼성E&A,57500,2,-1100,-1.88,11270000000000,
71,443060,HD현대마린솔루션,259000,1,2000,0.78,11611866140000,
72,005830,DB손해보험,162800,1,600,0.37,10663456817200,
73,352820,하이브,237500,2,-4000,-1.66,10236784137500,
74,003230,삼양식품,1320000,1,1000,0.08,9943579800000,
75,007660,이수페타시스,136400,2,-3700,-2.64,10013017471600,
76,062040,산일전기,317500,2,-6500,-2.01,9720532375000,
77,003490,대한항공,25350,2,-400,-1.55,9334393756350,
78,000880,한화,138400,1,300,0.22,9758295989600,
