,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,273000,2,-12500,-4.38,1596034059984000,
1,000660,SK하이닉스,1829000,2,-51000,-2.71,1303532625585000,
2,402340,SK스퀘어,1110000,2,-77000,-6.49,146473808460000,
3,005380,현대차,640000,2,-6000,-0.93,131044970240000,
4,373220,LG에너지솔루션,443000,2,-25000,-5.34,103662000000000,
5,034020,두산에너빌리티,124700,2,-3300,-2.58,79877974906200,
6,329180,HD현대중공업,698000,1,13000,1.9,73262935050000,
7,028260,삼성물산,437500,2,-14500,-3.21,70948929187500,
8,009150,삼성전기,936000,1,36000,4.0,69913299456000,
9,207940,삼성바이오로직스,1440000,2,-18000,-1.23,66658969440000,
10,012450,한화에어로스페이스,1284000,2,-31000,-2.36,66207406884000,
11,000270,기아,166300,2,-8400,-4.81,64925681567400,
12,032830,삼성생명,300000,1,500,0.17,60000000000000,
13,105560,KB금융,153600,2,-5200,-3.27,57269829888000,
14,006400,삼성SDI,620000,2,-64000,-9.36,49963028600000,
15,012330,현대모비스,544000,2,-9000,-1.63,49358525152000,
16,267260,HD현대일렉트릭,1298000,2,-64000,-4.7,46789181230000,
17,055550,신한지주,96200,2,-1000,-1.03,45661749528200,
18,010120,LS ELECTRIC,287500,2,-16500,-5.43,43125000000000,
19,068270,셀트리온,192600,1,1300,0.68,42745309068600,
20,006800,미래에셋증권,73400,2,-6000,-7.56,41072208992000,
21,034730,SK,538000,2,-33000,-5.78,39006454214000,
22,298040,효성중공업,4147000,2,-186000,-4.29,38668900556000,
23,005490,POSCO홀딩스,476000,2,-36000,-7.03,37718966852000,
24,042660,한화오션,121500,2,-9000,-6.9,37229227371000,
25,042700,한미반도체,380500,2,-19500,-4.88,36266292100000,
26,086790,하나금융지주,123000,2,-3600,-2.84,33747233004000,
27,009540,HD한국조선해양,459000,2,-15000,-3.16,32484860244000,
28,035420,NAVER,203000,2,-8500,-4.02,31845376528000,
29,010130,고려아연,1514000,2,-14000,-0.92,31601675066000,
30,066570,LG전자,181200,1,24500,15.63,29515013324400,
31,010140,삼성중공업,31400,2,-2550,-7.51,27632000000000,
32,000150,두산,1653000,2,-67000,-3.9,26768409255000,
33,051910,LG화학,387500,2,-36000,-8.5,27354532912500,
34,015760,한국전력,41150,2,-2050,-4.75,26416821768550,
35,064350,현대로템,214000,2,-5500,-2.51,23356450702000,
36,316140,우리금융지주,31750,2,-750,-2.31,23306923160000,
37,267250,HD현대,288500,2,-5000,-1.7,22789505022500,
38,003670,포스코퓨처엠,258500,2,-21500,-7.68,22992597870000,
39,000810,삼성화재,510000,1,5000,0.99,22770211230000,
40,017670,SK텔레콤,102400,1,4200,4.28,21994501427200,
41,096770,SK이노베이션,127600,2,-5100,-3.84,21571135748800,
42,033780,KT&G,180900,1,600,0.33,20745005080500,
43,272210,한화시스템,111100,2,-5000,-4.31,20988944117900,
44,079550,LIG디펜스앤에어로스페이스,876000,1,1000,0.11,19272000000000,
45,035720,카카오,43350,2,-1350,-3.02,19208876458950,
46,086280,현대글로비스,260000,1,9000,3.59,19500000000000,
47,011200,HMM,19760,2,-290,-1.45,18638382287200,
48,138040,메리츠금융지주,106700,2,-5300,-4.73,17855954029100,
49,000720,현대건설,154400,2,-11400,-6.88,17193330116000,
50,307950,현대오토에버,603000,2,-32000,-5.04,16536661146000,
51,003550,LG,110400,1,5300,5.04,17026062984000,
52,024110,기업은행,21250,2,-100,-0.47,16945299716250,
53,011070,LG이노텍,689000,1,1000,0.15,16306636723000,
54,047810,한국항공우주,163800,2,-5700,-3.36,15966422526600,
55,006260,LS,503000,2,-38000,-7.02,15693600000000,
56,278470,에이피알,412500,2,-25500,-5.82,15443238937500,
57,030200,KT,58600,2,-200,-0.34,14768470741000,
58,018260,삼성에스디에스,179000,1,5300,3.05,13850626200000,
59,071050,한국금융지주,249000,2,-17000,-6.39,13875772008000,
60,047050,포스코인터내셔널,73900,2,-1400,-1.86,13000694033200,
61,259960,크래프톤,275000,2,-9500,-3.34,13037286900000,
62,010950,S-Oil,113800,1,2900,2.61,12811921729600,
63,001440,대한전선,66150,2,-4350,-6.17,12333488895000,
64,0126Z0,삼성에피스홀딩스,515000,3,0,0.0,12814770235000,
65,005940,NH투자증권,34150,2,-1900,-5.27,12169160201350,
66,047040,대우건설,29600,2,-2500,-7.79,12162866084800,
67,016360,삼성증권,127100,2,-8100,-5.99,11350030000000,
68,323410,카카오뱅크,22550,2,-600,-2.59,10759065854350,
69,028050,삼성E&A,54700,2,-3900,-6.66,10721200000000,
