,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,279500,2,-6000,-2.1,1634034870936000,
1,000660,SK하이닉스,1867000,2,-13000,-0.69,1330615315455000,
2,402340,SK스퀘어,1145000,2,-42000,-3.54,151092351970000,
3,005380,현대차,643000,2,-3000,-0.46,131659243538000,
4,373220,LG에너지솔루션,444500,2,-23500,-5.02,104013000000000,
5,034020,두산에너빌리티,126600,2,-1400,-1.09,81095041083600,
6,329180,HD현대중공업,710000,1,25000,3.65,74522469750000,
7,028260,삼성물산,450000,2,-2000,-0.44,72976041450000,
8,009150,삼성전기,955000,1,55000,6.11,71332479680000,
9,207940,삼성바이오로직스,1441000,2,-17000,-1.17,66705260391000,
10,012450,한화에어로스페이스,1296000,2,-19000,-1.44,66826167696000,
11,000270,기아,168400,2,-6300,-3.61,65745548863200,
12,032830,삼성생명,301750,1,2250,0.75,60350000000000,
13,105560,KB금융,153800,2,-5000,-3.15,57344399979000,
14,006400,삼성SDI,634000,2,-50000,-7.31,51091226020000,
15,012330,현대모비스,547000,2,-6000,-1.08,49630722901000,
16,267260,HD현대일렉트릭,1328000,2,-34000,-2.5,47870595280000,
17,055550,신한지주,97000,2,-200,-0.21,46041473017000,
18,068270,셀트리온,195600,1,4300,2.25,43411123851600,
19,010120,LS ELECTRIC,287000,2,-17000,-5.59,43050000000000,
20,006800,미래에셋증권,74700,2,-4700,-5.92,41799645936000,
21,034730,SK,545000,2,-26000,-4.55,39513973135000,
22,298040,효성중공업,4189000,2,-144000,-3.32,39060531572000,
23,005490,POSCO홀딩스,479500,2,-32500,-6.35,37996312196500,
24,042700,한미반도체,390000,2,-10000,-2.5,37171758000000,
25,042660,한화오션,122200,2,-8300,-6.36,37443716746800,
26,086790,하나금융지주,123900,2,-2700,-2.13,33994163977200,
27,009540,HD한국조선해양,468500,2,-5500,-1.16,33157204846000,
28,035420,NAVER,205000,2,-6500,-3.07,32159124080000,
29,010130,고려아연,1526000,2,-2000,-0.13,31852150694000,
30,066570,LG전자,185650,1,28950,18.47,30239857746550,
31,051910,LG화학,388500,2,-35000,-8.26,27425125255500,
32,000150,두산,1685000,2,-35000,-2.03,27286611975000,
33,010140,삼성중공업,31600,2,-2350,-6.92,27808000000000,
34,015760,한국전력,41600,2,-1600,-3.7,26705705603200,
35,003670,포스코퓨처엠,265500,2,-14500,-5.18,23615221410000,
36,064350,현대로템,218000,2,-1500,-0.68,23793019874000,
37,316140,우리금융지주,32000,2,-500,-1.54,23490442240000,
38,000810,삼성화재,512000,1,7000,1.39,22859506176000,
39,267250,HD현대,290000,2,-3500,-1.19,22907994650000,
40,017670,SK텔레콤,103200,1,5000,5.09,22166333469600,
41,096770,SK이노베이션,129500,2,-3200,-2.41,21892336046000,
42,272210,한화시스템,113400,2,-2700,-2.33,21423458712600,
43,033780,KT&G,181800,1,1500,0.83,20848214061000,
44,086280,현대글로비스,267000,1,16000,6.37,20025000000000,
45,035720,카카오,43850,2,-850,-1.9,19430432127450,
46,079550,LIG디펜스앤에어로스페이스,891000,1,16000,1.83,19602000000000,
47,011200,HMM,19820,2,-230,-1.15,18694976565400,
48,138040,메리츠금융지주,109600,2,-2400,-2.14,18341261120800,
49,024110,기업은행,21350,3,0,0.0,17025042303150,
50,003550,LG,111200,1,6100,5.8,17149440252000,
51,000720,현대건설,156000,2,-9800,-5.91,17371499340000,
52,307950,현대오토에버,607000,2,-28000,-4.41,16646357074000,
53,011070,LG이노텍,698000,1,10000,1.45,16519640686000,
54,047810,한국항공우주,166400,2,-3100,-1.83,16219857804800,
55,006260,LS,512000,2,-29000,-5.36,15974400000000,
56,278470,에이피알,420000,2,-18000,-4.11,15724025100000,
57,030200,KT,58800,3,0,0.0,14818875078000,
58,018260,삼성에스디에스,179200,1,5500,3.17,13866101760000,
59,071050,한국금융지주,251000,2,-15000,-5.64,13987223992000,
60,047050,포스코인터내셔널,75500,1,200,0.27,13282170494000,
61,259960,크래프톤,278500,2,-6000,-2.11,13203216006000,
62,0126Z0,삼성에피스홀딩스,518000,1,3000,0.58,12889419382000,
63,010950,S-Oil,112900,1,2000,1.8,12710597216800,
64,047040,대우건설,30100,2,-2000,-6.23,12368319903800,
65,005940,NH투자증권,34600,2,-1450,-4.02,12329515167400,
66,001440,대한전선,66300,2,-4200,-5.96,12361455990000,
67,016360,삼성증권,128700,2,-6500,-4.81,11492910000000,
68,323410,카카오뱅크,22800,2,-350,-1.51,10878345963600,
69,028050,삼성E&A,54600,2,-4000,-6.83,10701600000000,
70,039490,키움증권,420500,2,-38500,-8.39,11029006878000,
71,443060,HD현대마린솔루션,248000,2,-9000,-3.5,11118698080000,
72,000880,한화,150300,1,12200,8.83,10597340225700,
73,005830,DB손해보험,161500,2,-700,-0.43,10578306363500,
74,003230,삼양식품,1345000,1,26000,1.97,10131905175000,
75,062040,산일전기,312500,2,-11500,-3.55,9567453125000,
76,352820,하이브,233500,2,-8000,-3.31,10064375141500,
77,003490,대한항공,25050,2,-700,-2.72,9223927558050,
78,007660,이수페타시스,128900,2,-11200,-7.99,9462448329100,
79,000500,가온전선,533000,1,56000,11.74,8817480295000,
80,267270,HD건설기계,175400,2,-5000,-2.77,8414660297200,
81,377300,카카오페이,57700,2,-1700,-2.86,7804287067500,
82,326030,SK바이오팜,102300,1,3700,3.75,8011445475000,
83,064400,LG씨엔에스,73500,1,3000,4.26,7121117178000,
84,066970,엘앤에프,173900,2,-13400,-7.15,7035209189300,
85,078930,GS,76700,2,-700,-0.9,7126609492600,
86,000990,DB하이텍,170900,2,-15800,-8.46,7434934089200,
87,161390,한국타이어앤테크놀로지,59200,2,-1900,-3.11,7333404084800,
88,180640,한진칼,109700,2,-1200,-1.08,7323822006300,
89,009830,한화솔루션,43300,2,-2200,-4.84,7442946808800,
90,090430,아모레퍼시픽,124100,2,-3800,-2.97,7258951391900,
91,241560,두산밥캣,71800,2,-1400,-1.91,6882465467000,
92,454910,두산로보틱스,100700,2,-3700,-3.54,6527371986000,
93,000100,유한양행,85100,1,500,0.59,6778010845100,
94,021240,코웨이,92700,2,-100,-0.11,6560140390200,
95,032640,LG유플러스,15720,1,400,2.61,6756901740600,
96,103590,일진전기,137700,2,-4800,-3.37,6566278203000,
97,336260,두산퓨얼셀,89300,2,-7400,-7.65,5848589731800,
98,353200,대덕전자,124200,2,-1600,-1.27,6137582085000,
99,052690,한전기술,164100,2,-7300,-4.26,6271902000000,
100,001040,CJ,210500,2,-8000,-3.66,6141758079000,
101,010060,OCI홀딩스,333000,1,13500,4.23,6217187256000,
102,034220,LG디스플레이,12750,1,140,1.11,6375000000000,
103,082740,한화엔진,74700,2,-3700,-4.72,6233501507400,
104,271560,오리온,139000,2,-600,-0.43,5495522348000,
105,036570,NC,251500,1,500,0.2,5418321533000,
106,128940,한미약품,447500,1,24000,5.67,5732918472500,
107,138930,BNK금융지주,17550,2,-90,-0.51,5446239429150,
108,011790,SKC,143400,2,-12900,-8.25,5430313933200,
109,004020,현대제철,43050,2,-600,-1.37,5744841044250,
110,022100,포스코DX,34550,1,300,0.88,5252799886950,
111,029780,삼성카드,49500,2,-700,-1.39,5735015104500,
112,088980,맥쿼리인프라,11200,2,-30,-0.27,5363926321600,
113,002380,KCC,589000,2,-17000,-2.81,5234131419000,
114,018880,한온시스템,5170,2,-560,-9.77,5305777393840,
115,175330,JB금융지주,25650,2,-450,-1.72,4828704429600,
116,450080,에코프로머티,71800,2,-3200,-4.27,5066118537200,
117,489790,한화비전,81900,1,2700,3.41,4134999141000,
118,051900,LG생활건강,263000,2,-5500,-2.05,4024546717000,
119,004800,효성,252500,2,-7500,-2.88,4226952767500,
120,023530,롯데쇼핑,151900,1,6900,4.76,4297061884500,
121,004170,신세계,440500,2,-5000,-1.12,4160602230500,
122,088350,한화생명,4610,2,-80,-1.71,4003923300000,
123,251270,넷마블,41800,2,-950,-2.22,3425943507800,
124,036460,한국가스공사,36700,2,-400,-1.08,3387887100000,
125,111770,영원무역,83300,1,1900,2.33,3691145284400,
126,011170,롯데케미칼,90300,2,-16200,-15.21,3862620335700,
127,035250,강원랜드,15850,2,-160,-1.0,3390956925000,
128,012510,더존비즈온,120000,3,0,0.0,3647378400000,
129,017800,현대엘리베이터,92900,2,-3600,-3.73,3631682566500,
130,020150,롯데에너지머티리얼즈,71800,2,-3600,-4.77,3759840243400,
131,011780,금호석유화학,143200,2,-6100,-4.09,3602528940000,
132,204320,HL만도,59700,2,-2400,-3.86,2803340064000,
133,006360,GS건설,33900,2,-2300,-6.35,2901212511000,
134,375500,DL이앤씨,85700,2,-5600,-6.13,3316043491100,
135,383220,F&F,83500,2,-2600,-3.02,3198640762500,
136,439260,대한조선,76700,2,-4400,-5.43,2954968130400,
137,457190,이수스페셜티케미컬,103800,2,-6500,-5.89,3136718913600,
138,483650,달바글로벌,254000,1,35500,16.25,3155071160000,
139,071970,HD현대마린엔진,87400,2,-3300,-3.64,2964738663000,
140,097950,CJ제일제당,212500,2,-13000,-5.76,3199014525000,
141,139130,iM금융지주,18540,2,-690,-3.59,2977979768820,
142,139480,이마트,107100,2,-5800,-5.14,2955512214900,
143,007340,DN오토모티브,47300,2,-1450,-2.97,2767563914500,
144,009970,영원무역홀딩스,205500,1,500,0.24,2774093203500,
145,012750,에스원,72600,2,-1100,-1.49,2758740322800,
146,014680,한솔케미칼,283500,1,4500,1.61,3223450282500,
147,028670,팬오션,5840,1,20,0.34,3121885950080,
148,031210,서울보증보험,44950,2,-100,-0.22,3138480830100,
149,001720,신영증권,187000,2,-10800,-5.46,3074280000000,
150,004990,롯데지주,28900,2,-950,-3.18,2880283126400,
151,005850,에스엘,64200,2,-3800,-5.59,2981994984000,
152,302440,SK바이오사이언스,41600,2,-600,-1.42,3263792604800,
153,192820,코스맥스,222500,1,9500,4.46,2525265752500,
154,005440,현대지에프홀딩스,14220,2,-290,-2.0,2216959160220,
155,279570,케이뱅크,5520,2,-270,-4.66,2239437233520,
156,282330,BGF리테일,132200,2,-500,-0.38,2284932373200,
157,322000,HD현대에너지솔루션,210000,1,19600,10.29,2352000000000,
158,051600,한전KPS,58100,1,1000,1.75,2614500000000,
159,069960,현대백화점,111300,1,100,0.09,2400174705600,
160,097230,HJ중공업,25250,2,-1850,-6.83,2279957436000,
161,103140,풍산,92800,2,-400,-0.43,2600652998400,
162,112610,씨에스윈드,58200,2,-1300,-2.18,2454375654600,
163,120110,코오롱인더,87200,2,-1000,-1.13,2611293990400,
164,161890,한국콜마,101700,1,1800,1.8,2400636330900,
165,007070,GS리테일,25700,2,-200,-0.77,2148710565500,
166,007810,코리아써키트,97800,2,-1700,-1.71,2345500236000,
167,008770,호텔신라,62400,2,-1800,-2.8,2449082750400,
168,008930,한미사이언스,36100,1,900,2.56,2468934955000,
169,009420,한올바이오파마,47150,1,1050,2.28,2463146081700,
170,011210,현대위아,92800,1,3200,3.57,2523703702400,
171,017960,한국카본,43650,2,-1400,-3.11,2281960890000,
172,018670,SK가스,267500,2,-2500,-0.93,2476312770000,
173,026960,동서,24500,2,-150,-0.61,2442650000000,
174,030000,제일기획,18980,2,-60,-0.32,2183482450500,
175,000120,CJ대한통운,96800,2,-400,-0.41,2208234899200,
176,000240,한국앤컴퍼니,23950,2,-700,-2.84,2273698998000,
177,001430,세아베스틸지주,68900,2,-4100,-5.62,2470899999100,
