,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,287750,1,2250,0.79,1682266669452000,
1,000660,SK하이닉스,1847000,2,-33000,-1.76,1316361268155000,
2,402340,SK스퀘어,1199000,1,12000,1.01,158218104814000,
3,005380,현대차,680000,1,34000,5.26,139235280880000,
4,373220,LG에너지솔루션,470500,1,2500,0.53,110097000000000,
5,034020,두산에너빌리티,131400,1,3400,2.66,84169734584400,
6,329180,HD현대중공업,720500,1,35500,5.18,75624562612500,
7,028260,삼성물산,460000,1,8000,1.77,74597731260000,
8,009150,삼성전기,973000,1,73000,8.11,72676966208000,
9,000270,기아,178800,1,4100,2.35,69805844042400,
10,207940,삼성바이오로직스,1476000,1,18000,1.23,68325443676000,
11,012450,한화에어로스페이스,1299000,2,-16000,-1.22,66980857899000,
12,032830,삼성생명,307000,1,7500,2.5,61400000000000,
13,105560,KB금융,158000,2,-800,-0.5,58910371890000,
14,006400,삼성SDI,671000,2,-13000,-1.9,54072890630000,
15,012330,현대모비스,588000,1,35000,6.33,53350758804000,
16,267260,HD현대일렉트릭,1354000,2,-8000,-0.59,48807820790000,
17,055550,신한지주,98100,1,900,0.93,46563592814100,
18,006800,미래에셋증권,79700,1,300,0.38,44597480336000,
19,010120,LS ELECTRIC,291500,2,-12500,-4.11,43725000000000,
20,068270,셀트리온,193500,1,2200,1.15,42945053503500,
21,034730,SK,559000,2,-12000,-2.1,40529010977000,
22,005490,POSCO홀딩스,503000,2,-9000,-1.76,39858488081000,
23,042700,한미반도체,414000,1,14000,3.5,39459250800000,
24,298040,효성중공업,4230000,2,-103000,-2.38,39442838040000,
25,042660,한화오션,126850,2,-3650,-2.8,38868539028900,
26,086790,하나금융지주,126500,2,-100,-0.08,34707520122000,
27,009540,HD한국조선해양,478000,1,4000,0.84,33829549448000,
28,035420,NAVER,210500,2,-1000,-0.47,33021929848000,
29,010130,고려아연,1590000,1,62000,4.06,33188020710000,
30,066570,LG전자,183600,1,26900,17.17,29905940653200,
31,010140,삼성중공업,32650,2,-1300,-3.83,28732000000000,
32,051910,LG화학,408000,2,-15500,-3.66,28801675944000,
33,000150,두산,1738000,1,18000,1.05,28144885230000,
34,015760,한국전력,42350,2,-850,-1.97,27187178660950,
35,003670,포스코퓨처엠,279000,2,-1000,-0.36,24815995380000,
36,064350,현대로템,219500,3,0,0.0,23956733313500,
37,316140,우리금융지주,32200,2,-300,-0.92,23637257504000,
38,000810,삼성화재,514000,1,9000,1.78,22948801122000,
39,267250,HD현대,292000,2,-1500,-0.51,23065980820000,
40,017670,SK텔레콤,105900,1,7700,7.84,22746266612700,
41,096770,SK이노베이션,131000,2,-1700,-1.28,22145915228000,
42,272210,한화시스템,114000,2,-2100,-1.81,21536810346000,
43,033780,KT&G,182300,1,2000,1.11,20905552383500,
44,086280,현대글로비스,284000,1,33000,13.15,21300000000000,
45,035720,카카오,44400,2,-300,-0.67,19674143362800,
46,079550,LIG디펜스앤에어로스페이스,896000,1,21000,2.4,19712000000000,
47,011200,HMM,19840,2,-210,-1.05,18713841324800,
48,138040,메리츠금융지주,111600,2,-400,-0.36,18675955666800,
49,000720,현대건설,162800,2,-3000,-1.81,18128718542000,
50,307950,현대오토에버,650000,1,15000,2.36,17825588300000,
51,011070,LG이노텍,728000,1,40000,5.81,17229653896000,
52,003550,LG,111700,1,6600,6.28,17226551044500,
53,024110,기업은행,21500,1,150,0.7,17144656183500,
54,006260,LS,514000,2,-27000,-4.99,16036800000000,
55,047810,한국항공우주,168400,2,-1100,-0.65,16414808018800,
56,278470,에이피알,419500,2,-18500,-4.22,15705306022500,
57,030200,KT,59300,1,500,0.85,14944885920500,
58,071050,한국금융지주,265250,2,-750,-0.28,14781319378000,
59,018260,삼성에스디에스,185900,1,12200,7.02,14384533020000,
60,047050,포스코인터내셔널,76600,1,1300,1.73,13475685560800,
61,259960,크래프톤,285500,1,1000,0.35,13535074218000,
62,047040,대우건설,31300,2,-800,-2.49,12861409069400,
63,0126Z0,삼성에피스홀딩스,527000,1,12000,2.33,13113366823000,
64,010950,S-Oil,114000,1,3100,2.8,12834438288000,
65,016360,삼성증권,136800,1,1600,1.18,12216240000000,
66,005940,NH투자증권,35850,2,-200,-0.55,12774945628650,
67,001440,대한전선,67800,2,-2700,-3.83,12641126940000,
68,039490,키움증권,445000,2,-14000,-3.05,11671600620000,
69,323410,카카오뱅크,23100,2,-50,-0.22,11021482094700,
70,028050,삼성E&A,56800,2,-1800,-3.07,11132800000000,
71,443060,HD현대마린솔루션,256500,2,-500,-0.19,11499782490000,
72,005830,DB손해보험,161600,2,-600,-0.37,10584856398400,
73,352820,하이브,237000,2,-4500,-1.86,10215233013000,
74,062040,산일전기,316500,2,-7500,-2.31,9689916525000,
75,003230,삼양식품,1321000,1,2000,0.15,9951112815000,
76,000880,한화,138900,1,800,0.58,9793549949100,
77,007660,이수페타시스,134100,2,-6000,-4.28,9844176267900,
78,003490,대한항공,25300,2,-450,-1.75,9315982723300,
79,000500,가온전선,522000,1,45000,9.43,8635506030000,
80,267270,HD건설기계,178100,2,-2300,-1.27,8544190415800,
81,326030,SK바이오팜,100700,1,2100,2.13,7886144275000,
82,009830,한화솔루션,45350,2,-150,-0.33,7795326507600,
83,377300,카카오페이,58500,2,-900,-1.52,7912492087500,
84,454910,두산로보틱스,113700,1,9300,8.91,7370031726000,
85,064400,LG씨엔에스,75000,1,4500,6.38,7266446100000,
86,066970,엘앤에프,185100,2,-2200,-1.17,7488310643700,
87,000990,DB하이텍,177000,2,-9700,-5.2,7700312076000,
88,090430,아모레퍼시픽,124900,2,-3000,-2.35,7305745599100,
89,161390,한국타이어앤테크놀로지,61100,3,0,0.0,7568766715900,
90,180640,한진칼,111300,1,400,0.36,7430641652700,
91,078930,GS,78200,1,800,1.03,7265982559600,
92,241560,두산밥캣,72700,2,-500,-0.68,6968735925500,
93,052690,한전기술,171300,2,-100,-0.06,6547086000000,
94,000100,유한양행,85300,1,700,0.83,6793940365300,
95,032640,LG유플러스,15660,1,340,2.22,6731112039300,
96,021240,코웨이,93000,1,200,0.22,6581370618000,
97,336260,두산퓨얼셀,93400,2,-3300,-3.41,6117114008400,
98,353200,대덕전자,127900,1,2100,1.67,6320424707500,
99,082740,한화엔진,77500,2,-900,-1.15,6467153505000,
100,004020,현대제철,45500,1,1850,4.24,6071783217500,
101,010060,OCI홀딩스,341500,1,22000,6.89,6375884228000,
102,034220,LG디스플레이,12890,1,280,2.22,6445000000000,
103,001040,CJ,205500,2,-13000,-5.95,5995873089000,
104,103590,일진전기,134600,2,-7900,-5.54,6418453494000,
105,271560,오리온,138400,2,-1200,-0.86,5471800668800,
