,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,279000,2,-6500,-2.28,1631111731632000,
1,000660,SK하이닉스,1835000,2,-45000,-2.39,1307808839775000,
2,402340,SK스퀘어,1126000,2,-61000,-5.14,148585142636000,
3,005380,현대차,646000,3,0,0.0,132273516836000,
4,373220,LG에너지솔루션,443000,2,-25000,-5.34,103662000000000,
5,034020,두산에너빌리티,125600,2,-2400,-1.88,80454479937600,
6,329180,HD현대중공업,707000,1,22000,3.21,74207586075000,
7,009150,삼성전기,958000,1,58000,6.44,71556560768000,
8,028260,삼성물산,435000,2,-17000,-3.76,70543506735000,
9,207940,삼성바이오로직스,1443000,2,-15000,-1.03,66797842293000,
10,012450,한화에어로스페이스,1284000,2,-31000,-2.36,66207406884000,
11,000270,기아,168300,2,-6400,-3.66,65706507563400,
12,032830,삼성생명,299500,3,0,0.0,59900000000000,
13,105560,KB금융,153600,2,-5200,-3.27,57269829888000,
14,006400,삼성SDI,629000,2,-55000,-8.04,50688298370000,
15,012330,현대모비스,548000,2,-5000,-0.9,49721455484000,
16,267260,HD현대일렉트릭,1309000,2,-53000,-3.89,47185699715000,
17,055550,신한지주,96700,2,-500,-0.51,45899076708700,
18,010120,LS ELECTRIC,289000,2,-15000,-4.93,43350000000000,
19,068270,셀트리온,193300,1,2000,1.05,42900665851300,
20,006800,미래에셋증권,74300,2,-5100,-6.42,41575819184000,
21,034730,SK,541000,2,-30000,-5.25,39223962323000,
22,298040,효성중공업,4197000,2,-136000,-3.14,39135127956000,
23,005490,POSCO홀딩스,479000,2,-33000,-6.45,37956691433000,
24,042660,한화오션,122000,2,-8500,-6.51,37382434068000,
25,042700,한미반도체,377500,2,-22500,-5.63,35980355500000,
26,086790,하나금융지주,123100,2,-3500,-2.76,33774669778800,
27,009540,HD한국조선해양,464500,2,-9500,-2.0,32874112382000,
28,035420,NAVER,204000,2,-7500,-3.55,32002250304000,
29,010130,고려아연,1512000,2,-16000,-1.05,31559929128000,
30,066570,LG전자,184900,1,28200,18.0,30117692956300,
31,051910,LG화학,388500,2,-35000,-8.26,27425125255500,
32,000150,두산,1676000,2,-44000,-2.56,27140867460000,
33,010140,삼성중공업,31400,2,-2550,-7.51,27632000000000,
34,015760,한국전력,41250,2,-1950,-4.51,26481018176250,
35,064350,현대로템,215000,2,-4500,-2.05,23465592995000,
36,003670,포스코퓨처엠,261000,2,-19000,-6.79,23214963420000,
37,316140,우리금융지주,31800,2,-700,-2.15,23343626976000,
38,267250,HD현대,287000,2,-6500,-2.21,22671015395000,
39,000810,삼성화재,505000,3,0,0.0,22546973865000,
40,017670,SK텔레콤,103400,1,5200,5.3,22209291480200,
41,096770,SK이노베이션,128500,2,-4200,-3.17,21723283258000,
42,272210,한화시스템,111700,2,-4400,-3.79,21102295751300,
43,033780,KT&G,182100,1,1800,1.0,20882617054500,
44,086280,현대글로비스,265500,1,14500,5.78,19912500000000,
45,035720,카카오,43550,2,-1150,-2.57,19297498726350,
46,079550,LIG디펜스앤에어로스페이스,879000,1,4000,0.46,19338000000000,
47,011200,HMM,19800,2,-250,-1.25,18676111806000,
48,138040,메리츠금융지주,107500,2,-4500,-4.02,17989831847500,
49,000720,현대건설,156000,2,-9800,-5.91,17371499340000,
50,307950,현대오토에버,615000,2,-20000,-3.15,16865748930000,
51,003550,LG,110400,1,5300,5.04,17026062984000,
52,024110,기업은행,21350,3,0,0.0,17025042303150,
53,011070,LG이노텍,696000,1,8000,1.16,16472306472000,
54,047810,한국항공우주,165900,2,-3600,-2.12,16171120251300,
55,006260,LS,510000,2,-31000,-5.73,15912000000000,
56,278470,에이피알,415500,2,-22500,-5.14,15555553402500,
57,030200,KT,59900,1,1100,1.87,15096098931500,
58,018260,삼성에스디에스,179300,1,5600,3.22,13873839540000,
59,071050,한국금융지주,249500,2,-16500,-6.2,13903635004000,
60,259960,크래프톤,277500,2,-7000,-2.46,13155807690000,
61,047050,포스코인터내셔널,74000,2,-1300,-1.73,13018286312000,
62,001440,대한전선,67200,2,-3300,-4.68,12529258560000,
63,0126Z0,삼성에피스홀딩스,520000,1,5000,0.97,12939185480000,
64,010950,S-Oil,114300,1,3400,3.07,12868213125600,
65,005940,NH투자증권,34000,2,-2050,-5.69,12115708546000,
66,047040,대우건설,30150,2,-1950,-6.07,12388865285700,
67,016360,삼성증권,128000,2,-7200,-5.33,11430400000000,
68,323410,카카오뱅크,22550,2,-600,-2.59,10759065854350,
69,028050,삼성E&A,54900,2,-3700,-6.31,10760400000000,
70,039490,키움증권,420000,2,-39000,-8.5,11015892720000,
71,443060,HD현대마린솔루션,248500,2,-8500,-3.31,11141114810000,
72,000880,한화,142200,1,4100,2.97,10026226081800,
73,005830,DB손해보험,161500,2,-700,-0.43,10578306363500,
74,003230,삼양식품,1331000,1,12000,0.91,10026442965000,
75,352820,하이브,231500,2,-10000,-4.14,9978170643500,
76,007660,이수페타시스,128400,2,-11700,-8.35,9425743719600,
77,062040,산일전기,312000,2,-12000,-3.7,9552145200000,
78,003490,대한항공,24850,2,-900,-3.5,9150283425850,
79,000500,가온전선,564000,1,87000,18.24,9330316860000,
80,267270,HD건설기계,178900,2,-1500,-0.83,8582569710200,
81,377300,카카오페이,57600,2,-1800,-3.03,7790761440000,
82,326030,SK바이오팜,102600,1,4000,4.06,8034939450000,
83,064400,LG씨엔에스,73000,1,2500,3.55,7072674204000,
84,066970,엘앤에프,175000,2,-12300,-6.57,7079710225000,
85,078930,GS,76200,2,-1200,-1.55,7080151803600,
86,000990,DB하이텍,165800,2,-20900,-11.19,7213060690400,
87,161390,한국타이어앤테크놀로지,59200,2,-1900,-3.11,7333404084800,
88,180640,한진칼,109700,2,-1200,-1.08,7323822006300,
89,009830,한화솔루션,43000,2,-2500,-5.49,7391379048000,
90,090430,아모레퍼시픽,123200,2,-4700,-3.67,7206307908800,
91,241560,두산밥캣,71800,2,-1400,-1.91,6882465467000,
92,454910,두산로보틱스,101200,2,-3200,-3.07,6559781976000,
93,082740,한화엔진,77600,2,-800,-1.02,6475498219200,
94,000100,유한양행,84900,1,300,0.35,6762081324900,
95,021240,코웨이,91800,2,-1000,-1.08,6496449706800,
96,032640,LG유플러스,15730,1,410,2.68,6761200024150,
97,034220,LG디스플레이,12760,1,150,1.19,6380000000000,
98,103590,일진전기,139200,2,-3300,-2.32,6637806288000,
99,336260,두산퓨얼셀,92700,2,-4000,-4.14,6071268400200,
100,353200,대덕전자,128000,1,2200,1.75,6325366400000,
101,001040,CJ,208000,2,-10500,-4.81,6068815584000,
102,128940,한미약품,454500,1,31000,7.32,5822595409500,
103,010060,OCI홀딩스,332500,1,13000,4.07,6207852140000,
104,052690,한전기술,163500,2,-7900,-4.61,6248970000000,
105,271560,오리온,139100,2,-500,-0.36,5499475961200,
106,036570,NC,250000,2,-1000,-0.4,5386005500000,
107,138930,BNK금융지주,17480,2,-160,-0.91,5424516536840,
108,011790,SKC,145000,2,-11300,-7.23,5490903210000,
109,004020,현대제철,42400,2,-1250,-2.86,5658101284000,
110,022100,포스코DX,34650,1,400,1.17,5268003359850,
111,029780,삼성카드,49450,2,-750,-1.49,5729222159950,
112,088980,맥쿼리인프라,11220,2,-10,-0.09,5373504761460,
113,002380,KCC,581000,2,-25000,-4.13,5163039651000,
114,018880,한온시스템,5160,2,-570,-9.95,5295514768320,
115,175330,JB금융지주,25700,2,-400,-1.53,4838117108800,
116,450080,에코프로머티,71700,2,-3300,-4.4,5059062661800,
117,489790,한화비전,80200,1,1000,1.26,4049168878000,
118,051900,LG생활건강,264000,2,-4500,-1.68,4039849176000,
119,004800,효성,250000,2,-10000,-3.85,4185101750000,
120,023530,롯데쇼핑,151700,1,6700,4.62,4291404133500,
121,004170,신세계,441500,2,-4000,-0.9,4170047411500,
122,088350,한화생명,4845,1,155,3.3,4208027850000,
123,251270,넷마블,41950,2,-800,-1.87,3438237563450,
124,036460,한국가스공사,36700,2,-400,-1.08,3387887100000,
125,111770,영원무역,81800,1,400,0.49,3624678082400,
126,011170,롯데케미칼,89100,2,-17400,-16.34,3811289832900,
127,035250,강원랜드,15880,2,-130,-0.81,3397375140000,
128,012510,더존비즈온,120000,3,0,0.0,3647378400000,
129,014680,한솔케미칼,300000,1,21000,7.53,3411058500000,
130,017800,현대엘리베이터,93700,2,-2800,-2.9,3662956474500,
131,020150,롯데에너지머티리얼즈,71900,2,-3500,-4.64,3765076789700,
132,011780,금호석유화학,142400,2,-6900,-4.62,3582403080000,
133,204320,HL만도,60200,2,-1900,-3.06,2826818624000,
134,006360,GS건설,34000,2,-2200,-6.08,2909770660000,
135,302440,SK바이오사이언스,41800,2,-400,-0.95,3279483915400,
136,375500,DL이앤씨,85900,2,-5400,-5.91,3323782215700,
137,383220,F&F,83500,2,-2600,-3.02,3198640762500,
138,439260,대한조선,76000,2,-5100,-6.29,2927999712000,
139,457190,이수스페셜티케미컬,103600,2,-6700,-6.07,3130675139200,
140,483650,달바글로벌,247000,1,28500,13.04,3068120380000,
141,071970,HD현대마린엔진,88400,2,-2300,-2.54,2998660158000,
142,097950,CJ제일제당,212500,2,-13000,-5.76,3199014525000,
143,139130,iM금융지주,18470,2,-760,-3.95,2966736048010,
144,139480,이마트,107100,2,-5800,-5.14,2955512214900,
145,009970,영원무역홀딩스,202500,2,-2500,-1.22,2733595492500,
146,028670,팬오션,5810,2,-10,-0.17,3105848864720,
147,031210,서울보증보험,44900,2,-150,-0.33,3134989750200,
148,001720,신영증권,186500,2,-11300,-5.71,3066060000000,
149,004990,롯데지주,28600,2,-1250,-4.19,2850383993600,
150,005850,에스엘,64700,2,-3300,-4.85,3005219244000,
151,229640,LS에코에너지,90000,1,1600,1.81,2756239110000,
152,192820,코스맥스,219500,1,6500,3.05,2491217225500,
153,005440,현대지에프홀딩스,14230,2,-280,-1.93,2218518203230,
154,282330,BGF리테일,132600,2,-100,-0.08,2291845935600,
155,322000,HD현대에너지솔루션,207000,1,16600,8.72,2318400000000,
156,051600,한전KPS,57400,1,300,0.53,2583000000000,
157,069960,현대백화점,110700,2,-500,-0.45,2387235758400,
158,097230,HJ중공업,25400,2,-1700,-6.27,2293501737600,
159,103140,풍산,92100,2,-1100,-1.18,2581036003800,
160,112610,씨에스윈드,57700,2,-1800,-3.03,2433289953100,
161,120110,코오롱인더,86400,2,-1800,-2.04,2587337164800,
162,161890,한국콜마,100100,1,200,0.2,2362868207700,
163,007070,GS리테일,25650,2,-250,-0.97,2144530194750,
