,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,271000,2,-14500,-5.08,1584341502768000,
1,000660,SK하이닉스,1904000,1,24000,1.28,1356985302960000,
2,402340,SK스퀘어,1102000,2,-85000,-7.16,145418141372000,
3,005380,현대차,644000,2,-2000,-0.31,131864001304000,
4,373220,LG에너지솔루션,444000,2,-24000,-5.13,103896000000000,
5,034020,두산에너빌리티,122300,2,-5700,-4.45,78340628155800,
6,329180,HD현대중공업,679000,2,-6000,-0.88,71268671775000,
7,028260,삼성물산,427500,2,-24500,-5.42,69327239377500,
8,009150,삼성전기,922000,1,22000,2.44,68867587712000,
9,207940,삼성바이오로직스,1457000,2,-1000,-0.07,67445915607000,
10,012450,한화에어로스페이스,1292000,2,-23000,-1.75,66619914092000,
11,000270,기아,163700,2,-11000,-6.3,63910607772600,
12,032830,삼성생명,300000,1,500,0.17,60000000000000,
13,105560,KB금융,155100,2,-3700,-2.33,57829105570500,
14,006400,삼성SDI,619000,2,-65000,-9.5,49882443070000,
15,012330,현대모비스,555000,1,2000,0.36,50356583565000,
16,267260,HD현대일렉트릭,1275000,2,-87000,-6.39,45960097125000,
17,055550,신한지주,95000,2,-2200,-2.26,45092164295000,
18,010120,LS ELECTRIC,284500,2,-19500,-6.41,42675000000000,
19,068270,셀트리온,187600,2,-3700,-1.93,41635617763600,
20,006800,미래에셋증권,70800,2,-8600,-10.83,39617335104000,
21,034730,SK,543000,2,-28000,-4.9,39368967729000,
22,298040,효성중공업,4136000,2,-197000,-4.55,38566330528000,
23,005490,POSCO홀딩스,482500,2,-29500,-5.76,38234036777500,
24,042660,한화오션,122300,2,-8200,-6.28,37474358086200,
25,042700,한미반도체,369000,2,-31000,-7.75,35170201800000,
26,086790,하나금융지주,123100,2,-3500,-2.76,33774669778800,
27,035420,NAVER,205500,2,-6000,-2.84,32237560968000,
28,010130,고려아연,1537000,1,9000,0.59,32081753353000,
29,009540,HD한국조선해양,445000,2,-29000,-6.12,31494036620000,
30,066570,LG전자,182900,1,26200,16.72,29791920182300,
31,010140,삼성중공업,31750,2,-2200,-6.48,27940000000000,
32,051910,LG화학,392500,2,-31000,-7.32,27707494627500,
33,015760,한국전력,41050,2,-2150,-4.98,26352625360850,
34,000150,두산,1604000,2,-116000,-6.74,25974911340000,
35,064350,현대로템,216500,2,-3000,-1.37,23629306434500,
36,316140,우리금융지주,31950,2,-550,-1.69,23453738424000,
37,267250,HD현대,289000,2,-4500,-1.53,22829001565000,
38,003670,포스코퓨처엠,258000,2,-22000,-7.86,22948124760000,
39,000810,삼성화재,508000,1,3000,0.59,22680916284000,
40,017670,SK텔레콤,100300,1,2100,2.14,21543442315900,
41,096770,SK이노베이션,124400,2,-8300,-6.25,21030166827200,
42,272210,한화시스템,110600,2,-5500,-4.74,20894484423400,
43,033780,KT&G,179700,2,-600,-0.33,20607393106500,
44,079550,LIG디펜스앤에어로스페이스,878000,1,3000,0.34,19316000000000,
45,035720,카카오,43650,2,-1050,-2.35,19341809860050,
46,086280,현대글로비스,258500,1,7500,2.99,19387500000000,
47,011200,HMM,19810,2,-240,-1.2,18685544185700,
48,138040,메리츠금융지주,108900,2,-3100,-2.77,18224118029700,
49,024110,기업은행,21150,2,-200,-0.94,16865557129350,
50,003550,LG,110200,1,5100,4.85,16995218667000,
51,000720,현대건설,151900,2,-13900,-8.38,16914940703500,
52,307950,현대오토에버,602500,2,-32500,-5.12,16522949155000,
53,011070,LG이노텍,674000,2,-14000,-2.03,15951630118000,
54,047810,한국항공우주,160800,2,-8700,-5.13,15673997205600,
55,278470,에이피알,411500,2,-26500,-6.05,15405800782500,
56,006260,LS,492500,2,-48500,-8.96,15366000000000,
57,030200,KT,59400,1,600,1.02,14970088089000,
58,071050,한국금융지주,253500,2,-12500,-4.7,14126538972000,
59,259960,크래프톤,278000,2,-6500,-2.28,13179511848000,
60,018260,삼성에스디에스,175400,1,1700,0.98,13572066120000,
61,047050,포스코인터내셔널,75100,2,-200,-0.27,13211801378800,
62,047040,대우건설,30525,2,-1575,-4.91,12542955649950,
63,0126Z0,삼성에피스홀딩스,514000,2,-1000,-0.19,12789887186000,
64,010950,S-Oil,113900,1,3000,2.71,12823180008800,
65,005940,NH투자증권,34300,2,-1750,-4.85,12222611856700,
66,001440,대한전선,66000,2,-4500,-6.38,12305521800000,
67,016360,삼성증권,126000,2,-9200,-6.8,11251800000000,
68,443060,HD현대마린솔루션,250000,2,-7000,-2.72,11208365000000,
69,323410,카카오뱅크,22400,2,-750,-3.24,10687497788800,
70,028050,삼성E&A,55200,2,-3400,-5.8,10819200000000,
71,039490,키움증권,416500,2,-42500,-9.26,10924093614000,
72,352820,하이브,232000,2,-9500,-3.93,9999721768000,
73,005830,DB손해보험,161000,2,-1200,-0.74,10545556189000,
74,003230,삼양식품,1337000,1,18000,1.36,10071641055000,
75,000880,한화,141200,1,3100,2.24,9955718162800,
76,007660,이수페타시스,128700,2,-11400,-8.14,9447766485300,
77,003490,대한항공,25050,2,-700,-2.72,9223927558050,
78,062040,산일전기,299000,2,-25000,-7.72,9154139150000,
79,000500,가온전선,518000,1,41000,8.6,8569333570000,
80,267270,HD건설기계,176200,2,-4200,-2.33,8453039591600,
81,377300,카카오페이,56800,2,-2600,-4.38,7682556420000,
