,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,189600,1,22400,13.4,1122363350011200,
1,000660,SK하이닉스,893000,1,86000,10.66,636443211945000,
2,005380,현대차,488000,1,42500,9.54,99921789808000,
3,373220,LG에너지솔루션,407000,1,12500,3.17,95238000000000,
4,207940,삼성바이오로직스,1572000,1,68000,4.52,72769374972000,
5,012450,한화에어로스페이스,1333000,1,84000,6.73,68734013533000,
6,402340,SK스퀘어,501000,1,34500,7.4,66175644615000,
7,034020,두산에너빌리티,99600,1,7800,8.5,63799890141600,
8,000270,기아,155300,1,10100,6.96,60631138589400,
9,105560,KB금융,148300,1,6400,4.51,55293722476500,
10,068270,셀트리온,206000,1,8800,4.46,47595941766000,
11,329180,HD현대중공업,451500,2,-13500,-2.9,47389993087500,
12,032830,삼성생명,227000,1,16500,7.84,45400000000000,
13,028260,삼성물산,273000,1,19500,7.69,44272131813000,
14,055550,신한지주,93300,1,5600,6.39,44285251881300,
15,042660,한화오션,127000,1,6800,5.66,38914501038000,
16,012330,현대모비스,409000,1,31000,8.2,37109626447000,
17,006800,미래에셋증권,66600,1,5000,8.12,36984072772800,
18,006400,삼성SDI,432000,1,24000,5.88,34812948960000,
19,009150,삼성전기,444500,1,37000,9.08,33201347872000,
20,035420,NAVER,210000,1,8500,4.22,32939053980000,
21,267260,HD현대일렉트릭,902000,1,70000,8.41,32514515770000,
22,010130,고려아연,1517000,1,95000,6.68,31664293973000,
23,086790,하나금융지주,112800,1,6200,5.82,31395151819200,
24,015760,한국전력,43700,1,2050,4.92,28053830164900,
25,005490,POSCO홀딩스,346000,1,13500,4.06,28002801392000,
26,009540,HD한국조선해양,372500,1,28500,8.28,26362985710000,
27,042700,한미반도체,273500,1,22500,8.96,26067886700000,
28,298040,효성중공업,2653000,1,197000,8.02,24738025844000,
29,272210,한화시스템,128800,1,14700,12.88,24332817303200,
30,316140,우리금융지주,32900,1,850,2.65,24151110928000,
31,010140,삼성중공업,27000,1,2550,10.43,23760000000000,
32,010120,LS ELECTRIC,794000,1,76000,10.58,23820000000000,
33,034730,SK,321000,1,20000,6.64,23273367663000,
34,051910,LG화학,312500,1,13500,4.52,22060107187500,
35,035720,카카오,48250,1,2450,5.35,21363480151000,
36,000810,삼성화재,454000,1,13500,3.06,20889064370000,
37,064350,현대로템,188800,1,19300,11.39,20606064918400,
38,267250,HD현대,247000,1,8000,3.35,19511291995000,
39,138040,메리츠금융지주,115700,1,4300,3.86,19553447286100,
40,011200,HMM,20350,1,780,3.99,19194892689500,
41,096770,SK이노베이션,114500,1,5800,5.34,19356544226000,
42,003670,포스코퓨처엠,211500,1,8000,3.93,18812125530000,
43,033780,KT&G,160000,1,800,0.5,18348263200000,
44,066570,LG전자,112500,1,6900,6.53,18324718537500,
45,047810,한국항공우주,187900,1,23200,14.09,18315572605300,
46,000720,현대건설,159900,1,17800,12.53,17805786823500,
47,000150,두산,1115000,1,89000,8.67,18056126025000,
48,079550,LIG넥스원,794000,4,183000,29.95,17468000000000,
49,024110,기업은행,22000,1,650,3.04,17543369118000,
50,017670,SK텔레콤,78500,1,2100,2.75,16861019160500,
51,086280,현대글로비스,219000,1,11500,5.54,16425000000000,
52,030200,KT,61400,1,1000,1.66,15474131459000,
53,003550,LG,87200,1,4400,5.31,13448122212000,
54,0126Z0,삼성에피스홀딩스,520000,1,26000,5.26,12939185480000,
55,047050,포스코인터내셔널,75700,1,4200,5.87,13317355051600,
56,352820,하이브,289500,2,-9500,-3.18,12468141417000,
57,010950,S-Oil,113100,1,7800,7.41,12733113775200,
58,071050,한국금융지주,224000,1,21500,10.62,12482622208000,
59,278470,에이피알,344500,1,7500,2.23,12897444397500,
60,018260,삼성에스디에스,156100,1,6000,4.0,12078674580000,
61,259960,크래프톤,262000,1,7000,2.75,12420395842000,
62,005830,DB손해보험,168000,1,4200,2.56,11656512000000,
63,323410,카카오뱅크,24700,1,750,3.13,11782985243900,
64,005940,NH투자증권,31850,1,2250,7.6,11349568152650,
65,039490,키움증권,437500,1,27000,6.58,11467614375000,
66,307950,현대오토에버,391000,1,32500,9.07,10722776962000,
67,003230,삼양식품,1316000,1,116000,9.67,9913447740000,
68,003490,대한항공,24700,1,1150,4.88,9095050326700,
69,006260,LS,278500,1,22500,8.79,8689200000000,
70,000880,한화,113800,1,6700,6.26,8530304043000,
71,016360,삼성증권,98400,1,6000,6.49,8787120000000,
72,443060,HD현대마린솔루션,187600,1,8000,4.45,8410358446000,
73,011070,LG이노텍,343000,1,49500,16.87,8117817701000,
74,090430,아모레퍼시픽,142600,1,5400,3.94,8341067433400,
75,326030,SK바이오팜,99000,1,4200,4.43,7753011750000,
76,180640,한진칼,117000,1,9200,8.53,7811186643000,
77,000100,유한양행,99500,1,4700,4.96,7924936299500,
78,007660,이수페타시스,108700,1,10700,10.92,7979582105300,
79,047040,대우건설,19430,1,3880,24.95,8075547856340,
80,028050,삼성E&A,37900,1,2200,6.16,7428400000000,
81,377300,카카오페이,50900,1,2050,4.2,6882914121400,
82,267270,HD건설기계,146200,1,21100,16.87,7013816051600,
83,161390,한국타이어앤테크놀로지,56400,1,2300,4.25,6986553891600,
84,128940,한미약품,553000,1,38000,7.38,7084478023000,
85,032640,LG유플러스,15640,1,110,0.71,6722515472200,
86,009830,한화솔루션,37550,1,400,1.08,6454564726800,
87,052690,한전기술,167300,1,16000,10.58,6394206000000,
88,241560,두산밥캣,62600,1,5700,10.02,6000589669000,
89,078930,GS,67200,1,3400,5.33,6243913401600,
90,066970,엘앤에프,147400,1,3500,2.43,5943917529000,
91,029780,삼성카드,53200,1,100,0.19,6163693001200,
92,454910,두산로보틱스,84600,1,5100,6.42,5483770308000,
93,138930,BNK금융지주,18230,1,340,1.9,5657261811590,
94,175330,JB금융지주,30500,1,800,2.69,5741734312000,
95,001440,대한전선,30050,1,3350,12.55,5602741365000,
96,064400,LG씨엔에스,59500,1,3700,6.63,5764713906000,
97,001040,CJ,201000,1,12000,6.35,5864576598000,
98,034220,LG디스플레이,11400,1,550,5.07,5700000000000,
99,450080,에코프로머티,72600,1,5600,8.36,5122565540400,
100,088980,맥쿼리인프라,11340,1,120,1.07,5430975400620,
101,021240,코웨이,71800,2,-400,-0.55,5081101186800,
102,271560,오리온,131800,1,3800,2.97,5210862197600,
103,022100,포스코DX,31500,1,2050,6.96,4789093963500,
104,004020,현대제철,35700,1,2050,6.09,4764014524500,
105,036570,엔씨소프트,229500,1,5500,2.46,4944353049000,
106,353200,대덕전자,88000,1,11300,14.73,4348689400000,
107,002380,KCC,504000,1,22000,4.56,4478781384000,
108,062040,산일전기,142000,1,7100,5.26,4337418400000,
109,251270,넷마블,51400,1,2200,4.47,4212763069400,
110,489790,한화비전,75600,1,4600,6.48,3816922284000,
111,088350,한화생명,4750,1,320,7.22,4125517500000,
112,051900,LG생활건강,253500,1,6500,2.63,3879173356500,
113,000990,DB하이텍,86100,1,7600,9.68,3745745026800,
114,011790,SKC,98500,1,7200,7.89,3730027353000,
115,018880,한온시스템,3935,1,195,5.21,4038343142120,
116,082740,한화엔진,44700,1,1150,2.64,3730087247400,
117,439260,대한조선,90000,1,4300,5.02,3467368080000,
118,097950,CJ제일제당,220000,1,3500,1.62,3311920920000,
119,103590,일진전기,75200,1,5700,8.2,3585941328000,
120,111770,영원무역,81900,1,3400,4.33,3629109229200,
121,302440,SK바이오사이언스,43650,1,1950,4.68,3423674698650,
122,017800,현대엘리베이터,87700,1,4400,5.28,3428402164500,
123,035250,강원랜드,17160,1,270,1.6,3671218980000,
124,036460,한국가스공사,35800,1,850,2.43,3304805400000,
125,010060,OCI홀딩스,193500,1,5700,3.04,3612689892000,
126,011170,롯데케미칼,82000,1,1400,1.74,3507584358000,
127,012510,더존비즈온,119400,1,300,0.25,3629141508000,
128,031210,서울보증보험,52300,1,100,0.19,3651669575400,
129,457190,이수스페셜티케미컬,95100,1,5800,6.49,2873814727200,
130,023530,롯데쇼핑,106000,2,-2200,-2.03,2998608030000,
131,085620,미래에셋생명,16630,1,500,3.1,2943779223070,
132,009420,한올바이오파마,58500,1,3200,5.79,3056077323000,
133,009970,영원무역홀딩스,225000,1,6000,2.74,3037328325000,
134,004990,롯데지주,28600,1,1300,4.76,3000404178200,
135,012750,에스원,86200,1,500,0.58,3275529143600,
136,014680,한솔케미칼,284000,1,31500,12.48,3229135380000,
137,001720,신영증권,198600,1,14200,7.7,3264984000000,
138,004170,신세계,316500,1,16000,5.32,3052699786500,
139,011780,금호석유화학,122500,1,4600,3.9,3188888395000,
140,375500,DL이앤씨,72500,1,5700,8.53,2805287667500,
141,003690,코리안리,12450,1,210,1.72,2425521835950,
142,103140,풍산,93500,1,6800,7.84,2620269993000,
143,112610,씨에스윈드,63700,1,4100,6.88,2686318371100,
144,139130,iM금융지주,17180,1,470,2.81,2759530335940,
145,139480,이마트,97000,1,1300,1.36,2676794443000,
146,279570,케이뱅크,6080,1,110,1.84,2466626518080,
147,026960,동서,27900,1,550,2.01,2781630000000,
148,028670,팬오션,5060,1,165,3.37,2704921730720,
149,051600,한전KPS,58500,1,3000,5.41,2632500000000,
150,071970,HD현대마린엔진,71400,1,2700,3.93,2421994743000,
151,005850,에스엘,58600,1,3200,5.78,2721883272000,
152,008930,한미사이언스,38000,1,900,2.43,2598878900000,
153,000120,CJ대한통운,108900,1,5500,5.32,2484264261600,
154,001430,세아베스틸지주,71000,1,6600,10.25,2546210449000,
155,001450,현대해상,31450,1,1300,4.31,2811630000000,
156,383220,F&F,63700,1,2400,3.92,2440160677500,
157,336260,두산퓨얼셀,36400,1,3000,8.98,2383971626400,
158,004800,효성,138100,1,9600,7.47,2311850206700,
159,097230,HJ중공업,23950,1,2200,10.11,2162573488800,
160,120110,코오롱인더,83000,1,10000,13.7,2284084553000,
161,192820,코스맥스,200000,1,3500,1.78,2269901800000,
162,204320,HL만도,51000,1,1950,3.98,2394813120000,
163,282330,BGF리테일,137600,2,-1700,-1.22,2378265465600,
164,023590,다우기술,46250,1,3100,7.18,2075081036250,
165,030000,제일기획,19290,1,320,1.69,2219145230250,
166,069620,대웅제약,170300,1,10300,6.44,1973193722500,
167,081660,미스토홀딩스,41850,1,850,2.07,2221893504000,
168,005440,현대지에프홀딩스,14510,1,760,5.53,2262171407510,
169,006360,GS건설,28050,1,2950,11.75,2400560794500,
170,007340,DN오토모티브,40700,1,2550,6.68,2381392205500,
171,011210,현대위아,80600,1,3500,4.54,2191923689800,
172,017960,한국카본,41200,1,2350,6.05,2138628222400,
173,018670,SK가스,259500,2,-9500,-3.53,2399140818000,
174,020150,롯데에너지머티리얼즈,42400,1,1000,2.42,2220295631200,
175,000240,한국앤컴퍼니,24800,1,800,3.33,2354393952000,
176,001120,LX인터내셔널,51000,1,5750,12.71,1976760000000,
177,002790,아모레퍼시픽홀딩스,28950,1,1300,4.7,2213464311000,
178,004370,농심,379500,1,12500,3.41,2308362639000,
179,462870,시프트업,33900,1,1850,5.77,1999569126000,
180,361610,SK아이이테크놀로지,22300,1,1050,4.94,1823852330000,
181,475150,SK이터닉스,54000,2,-300,-0.55,1822718268000,
182,483650,달바글로벌,152600,1,10600,7.46,1891273279000,
183,100090,SK오션플랜트,29300,1,2450,9.12,1830609179700,
184,161890,한국콜마,78600,1,2600,3.42,1855359052200,
185,298020,효성티앤씨,400000,1,21000,5.54,1731072800000,
186,034230,파라다이스,16900,1,800,4.97,1565436555800,
187,069960,현대백화점,81500,1,2300,2.9,1844248259500,
