,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,189850,1,22650,13.55,1123843259491700,
1,000660,SK하이닉스,899000,1,92000,11.4,640719426135000,
2,005380,현대차,490500,1,45000,10.1,100433684223000,
3,373220,LG에너지솔루션,409000,1,14500,3.68,95706000000000,
4,207940,삼성바이오로직스,1582000,1,78000,5.19,73232284482000,
5,012450,한화에어로스페이스,1347000,1,98000,7.85,69455901147000,
6,402340,SK스퀘어,506000,1,39500,8.47,66836080190000,
7,034020,두산에너빌리티,100100,1,8300,9.04,64120170714600,
8,000270,기아,156300,1,11100,7.64,61021551587400,
9,105560,KB금융,149700,1,7800,5.5,55815713113500,
10,068270,셀트리온,206250,1,9050,4.59,47653703831250,
11,329180,HD현대중공업,449000,2,-16000,-3.44,47127590025000,
12,032830,삼성생명,228000,1,17500,8.31,45600000000000,
13,028260,삼성물산,274000,1,20500,8.09,44434300794000,
14,055550,신한지주,93800,1,6100,6.96,44522579061800,
15,042660,한화오션,126700,1,6500,5.41,38822577019800,
16,006800,미래에셋증권,67400,1,5800,9.42,37428325899200,
17,012330,현대모비스,408000,1,30000,7.94,37018893864000,
18,006400,삼성SDI,433500,1,25500,6.25,34933827255000,
19,009150,삼성전기,446000,1,38500,9.45,33313388416000,
20,035420,NAVER,211000,1,9500,4.71,33095906618000,
21,267260,HD현대일렉트릭,911000,1,79000,9.5,32838939985000,
22,010130,고려아연,1527000,1,105000,7.38,31873023663000,
23,086790,하나금융지주,113700,1,7100,6.66,31645645051800,
24,015760,한국전력,43700,1,2050,4.92,28053830164900,
25,005490,POSCO홀딩스,347000,1,14500,4.36,28083734344000,
26,009540,HD한국조선해양,375500,1,31500,9.16,26575305058000,
27,042700,한미반도체,272000,1,21000,8.37,25924918400000,
28,298040,효성중공업,2681000,1,225000,9.16,24999113188000,
29,272210,한화시스템,130000,1,15900,13.94,24559520570000,
30,316140,우리금융지주,33150,1,1100,3.43,24334630008000,
31,010140,삼성중공업,27200,1,2750,11.25,23936000000000,
32,010120,LS ELECTRIC,804000,1,86000,11.98,24120000000000,
33,034730,SK,323000,1,22000,7.31,23418373069000,
34,051910,LG화학,313500,1,14500,4.85,22130699530500,
35,035720,카카오,48350,1,2550,5.57,21407756793800,
36,000810,삼성화재,457000,1,16500,3.75,21027097835000,
37,064350,현대로템,189700,1,20200,11.92,20704292982100,
38,138040,메리츠금융지주,115900,1,4500,4.04,19587247540700,
39,096770,SK이노베이션,114200,1,5500,5.06,19305828389600,
40,011200,HMM,20450,1,880,4.5,19289216486500,
41,267250,HD현대,247000,1,8000,3.35,19511291995000,
42,003670,포스코퓨처엠,212500,1,9000,4.42,18901071750000,
43,033780,KT&G,160000,1,800,0.5,18348263200000,
44,000150,두산,1128000,1,102000,9.94,18266645880000,
45,066570,LG전자,112400,1,6800,6.44,18308429898800,
46,047810,한국항공우주,188200,1,23500,14.27,18344815137400,
47,000720,현대건설,159800,1,17700,12.46,17794651247000,
48,079550,LIG넥스원,794000,4,183000,29.95,17468000000000,
49,024110,기업은행,22000,1,650,3.04,17543369118000,
50,017670,SK텔레콤,78600,1,2200,2.88,16882498165800,
51,086280,현대글로비스,219500,1,12000,5.78,16462500000000,
52,030200,KT,61500,1,1100,1.82,15499333627500,
53,003550,LG,88300,1,5500,6.64,13617765955500,
54,047050,포스코인터내셔널,76600,1,5100,7.13,13475685560800,
55,278470,에이피알,347000,1,10000,2.97,12991039785000,
56,259960,크래프톤,264500,1,9500,3.73,12538911069500,
57,0126Z0,삼성에피스홀딩스,520000,1,26000,5.26,12939185480000,
58,010950,S-Oil,113150,1,7850,7.45,12738742914800,
59,071050,한국금융지주,225500,1,23000,11.36,12566211196000,
60,018260,삼성에스디에스,156200,1,6100,4.06,12086412360000,
61,352820,하이브,290500,2,-8500,-2.84,12511209263000,
62,005830,DB손해보험,169400,1,5600,3.42,11753649600000,
63,323410,카카오뱅크,24750,1,800,3.34,11806837440750,
64,005940,NH투자증권,32000,1,2400,8.11,11403019808000,
65,039490,키움증권,442500,1,32000,7.8,11598672825000,
66,307950,현대오토에버,390500,1,32000,8.93,10709064971000,
67,003230,삼양식품,1316000,1,116000,9.67,9913447740000,
68,003490,대한항공,24700,1,1150,4.88,9095050326700,
69,016360,삼성증권,99300,1,6900,7.47,8867490000000,
70,006260,LS,283000,1,27000,10.55,8829600000000,
71,443060,HD현대마린솔루션,187400,1,7800,4.34,8401392179000,
72,090430,아모레퍼시픽,143000,1,5800,4.23,8364464537000,
73,000880,한화,113800,1,6700,6.26,8530304043000,
74,011070,LG이노텍,343500,1,50000,17.04,8129651254500,
75,047040,대우건설,19740,1,4190,26.95,8204390874120,
76,326030,SK바이오팜,99200,1,4400,4.64,7768674400000,
77,000100,유한양행,100100,1,5300,5.59,7972724860100,
78,007660,이수페타시스,109650,1,11650,11.89,8049320863350,
79,180640,한진칼,116900,1,9100,8.44,7804510415100,
80,028050,삼성E&A,37950,1,2250,6.3,7438200000000,
81,377300,카카오페이,51100,1,2250,4.61,6909958970600,
82,267270,HD건설기계,145900,1,20800,16.63,6999423816200,
83,161390,한국타이어앤테크놀로지,56400,1,2300,4.25,6986553891600,
84,128940,한미약품,557000,1,42000,8.16,7135721987000,
85,032640,LG유플러스,15680,1,150,0.97,6739708606400,
86,009830,한화솔루션,37700,1,550,1.48,6480348607200,
87,052690,한전기술,167400,1,16100,10.64,6398028000000,
88,241560,두산밥캣,62700,1,5800,10.19,6010175275500,
89,078930,GS,66600,1,2800,4.39,6188164174800,
90,066970,엘앤에프,148500,1,4600,3.2,5988275122500,
91,029780,삼성카드,53600,1,500,0.94,6210036557600,
92,454910,두산로보틱스,85300,1,5800,7.3,5529144294000,
93,138930,BNK금융지주,18320,1,430,2.4,5685191244560,
94,175330,JB금융지주,30700,1,1000,3.37,5779385028800,
95,001440,대한전선,30300,1,3600,13.48,5649353190000,
96,064400,LG씨엔에스,59900,1,4100,7.35,5803468285200,
97,001040,CJ,200500,1,11500,6.08,5849988099000,
98,034220,LG디스플레이,11400,1,550,5.07,5700000000000,
99,450080,에코프로머티,73200,1,6200,9.25,5164900792800,
100,088980,맥쿼리인프라,11330,1,110,0.98,5426186180690,
101,021240,코웨이,72000,2,-200,-0.28,5095254672000,
102,271560,오리온,130800,1,2800,2.19,5171326065600,
103,022100,포스코DX,31550,1,2100,7.13,4796695699950,
104,004020,현대제철,35750,1,2100,6.24,4770686813750,
105,036570,엔씨소프트,230500,1,6500,2.9,4965897071000,
106,353200,대덕전자,88650,1,11950,15.58,4380810401250,
107,002380,KCC,504000,1,22000,4.56,4478781384000,
108,062040,산일전기,142800,1,7900,5.86,4361854560000,
109,251270,넷마블,51900,1,2700,5.49,4253743254900,
110,489790,한화비전,75600,1,4600,6.48,3816922284000,
111,088350,한화생명,4787,1,357,8.06,4157653110000,
112,018880,한온시스템,3935,1,195,5.21,4038343142120,
113,082740,한화엔진,44800,1,1250,2.87,3738431961600,
114,011790,SKC,98800,1,7500,8.21,3741387842400,
115,051900,LG생활건강,253500,1,6500,2.63,3879173356500,
116,439260,대한조선,89700,1,4000,4.67,3455810186400,
117,097950,CJ제일제당,218750,1,2250,1.04,3293103187500,
118,103590,일진전기,75300,1,5800,8.35,3590709867000,
119,111770,영원무역,82100,1,3600,4.59,3637971522800,
120,302440,SK바이오사이언스,43600,1,1900,4.56,3419752963600,
121,031210,서울보증보험,52100,2,-100,-0.19,3637705255800,
122,000990,DB하이텍,85700,1,7200,9.17,3728343191600,
123,036460,한국가스공사,35800,1,850,2.43,3304805400000,
124,010060,OCI홀딩스,195500,1,7700,4.1,3650030356000,
125,011170,롯데케미칼,81600,1,1000,1.24,3490474190400,
126,012510,더존비즈온,119200,1,100,0.08,3623062544000,
127,017800,현대엘리베이터,87600,1,4300,5.16,3424492926000,
128,035250,강원랜드,17130,1,240,1.42,3664800765000,
129,457190,이수스페셜티케미컬,95900,1,6600,7.39,2897989824800,
130,023530,롯데쇼핑,105900,2,-2300,-2.13,2995779154500,
131,085620,미래에셋생명,16630,1,500,3.1,2943779223070,
132,009420,한올바이오파마,59000,1,3700,6.69,3082197642000,
133,009970,영원무역홀딩스,227000,1,8000,3.65,3064326799000,
134,004990,롯데지주,28600,1,1300,4.76,3000404178200,
135,012750,에스원,86100,1,400,0.47,3271729225800,
136,014680,한솔케미칼,284000,1,31500,12.48,3229135380000,
137,001720,신영증권,199000,1,14600,7.92,3271560000000,
138,004170,신세계,315500,1,15000,4.99,3043054605500,
139,011780,금호석유화학,122300,1,4400,3.73,3183682046600,
140,375500,DL이앤씨,73500,1,6700,10.03,2843981290500,
