,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,186100,1,18900,11.3,1101644617284200,
1,000660,SK하이닉스,882000,1,75000,9.29,628603485930000,
2,005380,현대차,483000,1,37500,8.42,98898000978000,
3,373220,LG에너지솔루션,404000,1,9500,2.41,94536000000000,
4,207940,삼성바이오로직스,1568000,1,64000,4.26,72584211168000,
5,012450,한화에어로스페이스,1323000,1,74000,5.92,68218379523000,
6,402340,SK스퀘어,496000,1,29500,6.32,65515209040000,
7,034020,두산에너빌리티,98800,1,7000,7.63,63287441224800,
8,000270,기아,154700,1,9500,6.54,60396890790600,
9,105560,KB금융,148800,1,6900,4.86,55480147704000,
10,068270,셀트리온,203500,1,6300,3.19,47018321113500,
11,329180,HD현대중공업,447500,2,-17500,-3.76,46970148187500,
12,032830,삼성생명,226500,1,16000,7.6,45300000000000,
13,055550,신한지주,92700,1,5000,5.7,44000459264700,
14,028260,삼성물산,270000,1,16500,6.51,43785624870000,
15,042660,한화오션,125900,1,5700,4.74,38577446304600,
16,006800,미래에셋증권,67100,1,5500,8.93,37261730976800,
17,012330,현대모비스,403500,1,25500,6.75,36610597240500,
18,006400,삼성SDI,427500,1,19500,4.78,34450314075000,
19,009150,삼성전기,444500,1,37000,9.08,33201347872000,
20,035420,NAVER,208750,1,7250,3.6,32742988182500,
21,267260,HD현대일렉트릭,909000,1,77000,9.25,32766845715000,
22,010130,고려아연,1512000,1,90000,6.33,31559929128000,
23,086790,하나금융지주,112400,1,5800,5.44,31283821493600,
24,015760,한국전력,43250,1,1600,3.84,27764946330250,
25,005490,POSCO홀딩스,343500,1,11000,3.31,27800469012000,
26,009540,HD한국조선해양,374500,1,30500,8.87,26504531942000,
27,042700,한미반도체,268000,1,17000,6.77,25543669600000,
28,298040,효성중공업,2640000,1,184000,7.49,24616806720000,
29,272210,한화시스템,128600,1,14500,12.71,24295033425400,
30,010120,LS ELECTRIC,804000,1,86000,11.98,24120000000000,
31,316140,우리금융지주,32800,1,750,2.34,24077703296000,
32,010140,삼성중공업,26950,1,2500,10.22,23716000000000,
33,034730,SK,316500,1,15500,5.15,22947105499500,
34,051910,LG화학,309000,1,10000,3.34,21813033987000,
35,035720,카카오,47750,1,1950,4.26,21142096937000,
36,000810,삼성화재,451000,1,10500,2.38,20751030905000,
37,064350,현대로템,188700,1,19200,11.33,20595150689100,
38,267250,HD현대,244000,1,5000,2.09,19274312740000,
39,096770,SK이노베이션,112800,1,4100,3.77,19069154486400,
40,011200,HMM,20150,1,580,2.96,19006245095500,
41,138040,메리츠금융지주,112500,1,1100,0.99,19012643212500,
42,003670,포스코퓨처엠,210000,1,6500,3.19,18678706200000,
43,033780,KT&G,158400,2,-800,-0.5,18164780568000,
44,000150,두산,1113000,1,87000,8.48,18023738355000,
45,066570,LG전자,112300,1,6700,6.34,18292141260100,
46,047810,한국항공우주,187200,1,22500,13.66,18247340030400,
47,000720,현대건설,156400,1,14300,10.06,17416041646000,
48,024110,기업은행,21750,1,400,1.87,17344012650750,
49,017670,SK텔레콤,78000,1,1600,2.09,16753624134000,
50,079550,LIG넥스원,769500,1,158500,25.94,16929000000000,
51,086280,현대글로비스,217000,1,9500,4.58,16275000000000,
52,030200,KT,61300,1,900,1.49,15448929290500,
53,003550,LG,86000,1,3200,3.86,13263056310000,
54,047050,포스코인터내셔널,76500,1,5000,6.99,13458093282000,
55,278470,에이피알,342500,1,5500,1.63,12822568087500,
56,352820,하이브,291000,2,-8000,-2.68,12532743186000,
57,259960,크래프톤,260500,1,5500,2.16,12349286705500,
58,0126Z0,삼성에피스홀딩스,511000,1,17000,3.44,12715238039000,
59,010950,S-Oil,111800,1,6500,6.17,12586756145600,
60,071050,한국금융지주,223500,1,21000,10.37,12454759212000,
61,018260,삼성에스디에스,154500,1,4400,2.93,11954870100000,
62,005830,DB손해보험,167000,1,3200,1.95,11587128000000,
63,323410,카카오뱅크,24475,1,525,2.19,11675650358075,
64,005940,NH투자증권,31250,1,1650,5.57,11135761531250,
65,039490,키움증권,434000,1,23500,5.72,11375873460000,
66,307950,현대오토에버,386250,1,27750,7.74,10592513047500,
67,003230,삼양식품,1310000,1,110000,9.17,9868249650000,
68,003490,대한항공,24550,1,1000,4.25,9039817227550,
69,443060,HD현대마린솔루션,189500,1,9900,5.51,8495537982500,
70,016360,삼성증권,97600,1,5200,5.63,8715680000000,
71,006260,LS,282000,1,26000,10.16,8798400000000,
72,090430,아모레퍼시픽,141200,1,4000,2.92,8259177570800,
73,000880,한화,111900,1,4800,4.48,8387882446500,
74,011070,LG이노텍,339000,1,45500,15.5,8023149273000,
75,326030,SK바이오팜,98500,1,3700,3.9,7713855125000,
76,180640,한진칼,115000,1,7200,6.68,7677662085000,
77,000100,유한양행,99200,1,4400,4.64,7901042019200,
78,007660,이수페타시스,108600,1,10600,10.82,7972241183400,
79,047040,대우건설,18900,1,3350,21.54,7855267858200,
80,028050,삼성E&A,37500,1,1800,5.04,7350000000000,
81,377300,카카오페이,50300,1,1450,2.97,6801779573800,
82,267270,HD건설기계,146400,1,21300,17.03,7023410875200,
83,161390,한국타이어앤테크놀로지,56400,1,2300,4.25,6986553891600,
84,128940,한미약품,550000,1,35000,6.8,7046045050000,
85,009830,한화솔루션,37350,1,200,0.54,6420186219600,
86,032640,LG유플러스,15490,2,-40,-0.26,6658041218950,
87,241560,두산밥캣,62300,1,5400,9.49,5971832849500,
88,029780,삼성카드,53000,2,-100,-0.19,6140521223000,
89,078930,GS,66000,1,2200,3.45,6132414948000,
90,066970,엘앤에프,146000,1,2100,1.46,5887462410000,
91,052690,한전기술,162900,1,11600,7.67,6226038000000,
92,454910,두산로보틱스,85300,1,5800,7.3,5529144294000,
93,138930,BNK금융지주,18230,1,340,1.9,5657261811590,
94,175330,JB금융지주,30400,1,700,2.36,5722908953600,
95,001440,대한전선,30150,1,3450,12.92,5621386095000,
96,064400,LG씨엔에스,58700,1,2900,5.2,5687205147600,
97,088980,맥쿼리인프라,11330,1,110,0.98,5426186180690,
98,001040,CJ,199300,1,10300,5.45,5814975701400,
99,034220,LG디스플레이,11350,1,500,4.61,5675000000000,
100,450080,에코프로머티,72700,1,5700,8.51,5129621415800,
101,021240,코웨이,71600,2,-600,-0.83,5066947701600,
102,271560,오리온,130400,1,2400,1.88,5155511612800,
103,022100,포스코DX,30800,1,1350,4.58,4682669653200,
104,004020,현대제철,35250,1,1600,4.75,4703963921250,
105,036570,엔씨소프트,226500,1,2500,1.12,4879720983000,
106,353200,대덕전자,89100,1,12400,16.17,4403048017500,
107,002380,KCC,498500,1,16500,3.42,4429905793500,
108,062040,산일전기,141100,1,6200,4.6,4309927720000,
109,251270,넷마블,51500,1,2300,4.67,4220959106500,
110,489790,한화비전,75300,1,4300,6.06,3801775767000,
111,088350,한화생명,4730,1,300,6.77,4108146900000,
112,018880,한온시스템,3875,1,135,3.61,3976767389000,
113,082740,한화엔진,44500,1,950,2.18,3713397819000,
114,011790,SKC,97400,1,6100,6.68,3688372225200,
115,051900,LG생활건강,250500,1,3500,1.42,3833265979500,
116,439260,대한조선,88000,1,2300,2.68,3390315456000,
117,097950,CJ제일제당,217500,1,1000,0.46,3274285455000,
118,103590,일진전기,75000,1,5500,7.91,3576404250000,
119,111770,영원무역,81000,1,2500,3.18,3589228908000,
120,302440,SK바이오사이언스,43200,1,1500,3.6,3388379083200,
121,031210,서울보증보험,52000,2,-200,-0.38,3630723096000,
122,000990,DB하이텍,84500,1,6000,7.64,3676137686000,
123,036460,한국가스공사,35550,1,600,1.72,3281727150000,
124,010060,OCI홀딩스,192700,1,4900,2.61,3597753706400,
125,011170,롯데케미칼,80800,1,200,0.25,3456253855200,
126,012510,더존비즈온,119300,1,200,0.17,3626102026000,
127,017800,현대엘리베이터,86500,1,3200,3.84,3381491302500,
128,035250,강원랜드,17100,1,210,1.24,3658382550000,
129,457190,이수스페셜티케미컬,94100,1,4800,5.38,2843595855200,
130,023530,롯데쇼핑,106900,2,-1300,-1.2,3024067909500,
131,085620,미래에셋생명,16630,1,500,3.1,2943779223070,
132,009420,한올바이오파마,59200,1,3900,7.05,3092645769600,
133,009970,영원무역홀딩스,222000,1,3000,1.37,2996830614000,
134,004990,롯데지주,28300,1,1000,3.66,2968931407100,
135,012750,에스원,85300,2,-400,-0.47,3241329883400,
136,014680,한솔케미칼,282500,1,30000,11.88,3212080087500,
137,001720,신영증권,197000,1,12600,6.83,3238680000000,
138,004170,신세계,314000,1,13500,4.49,3028586834000,
139,011780,금호석유화학,122000,1,4100,3.48,3175872524000,
140,375500,DL이앤씨,70500,1,3700,5.54,2727900421500,
141,003690,코리안리,12220,2,-20,-0.16,2380712998820,
142,103140,풍산,92100,1,5400,6.23,2581036003800,
143,112610,씨에스윈드,64150,1,4550,7.63,2705295502450,
144,139130,iM금융지주,16990,1,280,1.68,2729011665170,
145,139480,이마트,95900,1,200,0.21,2646439042100,
146,204320,HL만도,50700,1,1650,3.36,2380725984000,
147,279570,케이뱅크,6060,1,90,1.51,2458512615060,
148,026960,동서,27600,1,250,0.91,2751720000000,
149,028670,팬오션,5000,1,105,2.15,2672847560000,
150,051600,한전KPS,57700,1,2200,3.96,2596500000000,
151,071970,HD현대마린엔진,71300,1,2600,3.78,2418602593500,
152,005850,에스엘,58000,1,2600,4.69,2694014160000,
153,008930,한미사이언스,37950,1,850,2.29,2595459322500,
154,000120,CJ대한통운,107900,1,4500,4.35,2461451917600,
155,001430,세아베스틸지주,71700,1,7300,11.34,2571313932300,
156,001450,현대해상,31000,1,850,2.82,2771400000000,
157,383220,F&F,63400,1,2100,3.43,2428668555000,
158,336260,두산퓨얼셀,36050,1,2650,7.93,2361048822300,
