,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,181400,1,14200,8.49,1073822319050800,
1,000660,SK하이닉스,876000,1,69000,8.55,624327271740000,
2,005380,현대차,478500,1,33000,7.41,97976591031000,
3,373220,LG에너지솔루션,397000,1,2500,0.63,92898000000000,
4,207940,삼성바이오로직스,1546000,1,42000,2.79,71565810246000,
5,012450,한화에어로스페이스,1343000,1,94000,7.53,69249647543000,
6,402340,SK스퀘어,496500,1,30000,6.43,65581252597500,
7,034020,두산에너빌리티,98200,1,6400,6.97,62903104537200,
8,000270,기아,151900,1,6700,4.61,59303734396200,
9,105560,KB금융,148700,1,6800,4.79,55442862658500,
10,068270,셀트리온,202500,1,5300,2.69,46787272852500,
11,329180,HD현대중공업,443250,2,-21750,-4.68,46524062981250,
12,032830,삼성생명,225750,1,15250,7.24,45150000000000,
13,055550,신한지주,92900,1,5200,5.93,44095390136900,
14,028260,삼성물산,266000,1,12500,4.93,43136948946000,
15,042660,한화오션,125900,1,5700,4.74,38577446304600,
16,006800,미래에셋증권,67300,1,5700,9.25,37372794258400,
17,012330,현대모비스,395750,1,17750,4.7,35907419722250,
18,006400,삼성SDI,420500,1,12500,3.06,33886215365000,
19,009150,삼성전기,449500,1,42000,10.31,33574816352000,
20,267260,HD현대일렉트릭,904000,1,72000,8.65,32586610040000,
21,035420,NAVER,208000,1,6500,3.23,32625348704000,
22,010130,고려아연,1517000,1,95000,6.68,31664293973000,
23,086790,하나금융지주,111600,1,5000,4.69,31061160842400,
24,005490,POSCO홀딩스,342000,1,9500,2.86,27679069584000,
25,015760,한국전력,42700,1,1050,2.52,27411866087900,
26,009540,HD한국조선해양,365000,1,21000,6.1,25832187340000,
27,042700,한미반도체,268500,1,17500,6.97,25591325700000,
28,272210,한화시스템,132900,1,18800,16.48,25107386798100,
29,298040,효성중공업,2603000,1,147000,5.99,24271798444000,
30,316140,우리금융지주,32800,1,750,2.34,24077703296000,
31,010120,LS ELECTRIC,779000,1,61000,8.5,23370000000000,
32,010140,삼성중공업,26950,1,2500,10.22,23716000000000,
33,034730,SK,315500,1,14500,4.82,22874602796500,
34,051910,LG화학,305500,1,6500,2.17,21565960786500,
