,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,180400,1,13200,7.89,1067902681128800,
1,000660,SK하이닉스,871000,1,64000,7.93,620763759915000,
2,005380,현대차,474500,1,29000,6.51,97157559967000,
3,373220,LG에너지솔루션,397500,1,3000,0.76,93015000000000,
4,207940,삼성바이오로직스,1514000,1,10000,0.66,70084499814000,
5,012450,한화에어로스페이스,1291000,1,42000,3.36,66568350691000,
6,402340,SK스퀘어,492000,1,25500,5.47,64986860580000,
7,034020,두산에너빌리티,97400,1,5600,6.1,62390655620400,
8,000270,기아,152300,1,7100,4.89,59459899595400,
9,105560,KB금융,148200,1,6300,4.44,55256437431000,
10,068270,셀트리온,202500,1,5300,2.69,46787272852500,
11,329180,HD현대중공업,440500,2,-24500,-5.27,46235419612500,
12,032830,삼성생명,222500,1,12000,5.7,44500000000000,
13,055550,신한지주,92400,1,4700,5.36,43858062956400,
14,028260,삼성물산,265000,1,11500,4.54,42974779965000,
15,042660,한화오션,124300,1,4100,3.41,38087184874200,
16,006800,미래에셋증권,65800,1,4200,6.82,36539819646400,
17,012330,현대모비스,392000,1,14000,3.7,35567172536000,
18,006400,삼성SDI,419500,1,11500,2.82,33805629835000,
19,009150,삼성전기,439000,1,31500,7.73,32790532544000,
20,035420,NAVER,208500,1,7000,3.47,32703775023000,
21,267260,HD현대일렉트릭,898000,1,66000,7.93,32370327230000,
22,010130,고려아연,1500000,1,78000,5.49,31309453500000,
23,086790,하나금융지주,110900,1,4300,4.03,30866332772600,
24,005490,POSCO홀딩스,341500,1,9000,2.71,27638603108000,
25,015760,한국전력,42700,1,1050,2.52,27411866087900,
26,009540,HD한국조선해양,359500,1,15500,4.51,25442935202000,
27,042700,한미반도체,268000,1,17000,6.77,25543669600000,
28,298040,효성중공업,2616000,1,160000,6.51,24393017568000,
29,316140,우리금융지주,32800,1,750,2.34,24077703296000,
30,272210,한화시스템,124200,1,10100,8.85,23463788113800,
31,010120,LS ELECTRIC,769000,1,51000,7.1,23070000000000,
32,010140,삼성중공업,25700,1,1250,5.11,22616000000000,
33,034730,SK,313500,1,12500,4.15,22729597390500,
34,051910,LG화학,305500,1,6500,2.17,21565960786500,
35,000810,삼성화재,448500,1,8000,1.82,20636003017500,
36,035720,카카오,47250,1,1450,3.17,20920713723000,
37,064350,현대로템,182200,1,12700,7.49,19885725784600,
38,267250,HD현대,245000,1,6000,2.51,19353305825000,
39,138040,메리츠금융지주,114600,1,3200,2.87,19367545885800,
40,096770,SK이노베이션,112200,1,3500,3.22,18967722813600,
41,003670,포스코퓨처엠,208500,1,5000,2.46,18545286870000,
42,011200,HMM,19890,1,320,1.64,18761003223300,
43,066570,LG전자,111100,1,5500,5.21,18096677595700,
44,000150,두산,1101000,1,75000,7.31,17829412335000,
45,033780,KT&G,157100,2,-2100,-1.32,18015700929500,
46,024110,기업은행,21900,1,550,2.58,17463626531100,
47,000720,현대건설,156500,1,14400,10.13,17427177222500,
48,047810,한국항공우주,179800,1,15100,9.17,17526024238600,
49,017670,SK텔레콤,77500,1,1100,1.44,16646229107500,
50,086280,현대글로비스,214500,1,7000,3.37,16087500000000,
51,079550,LIG넥스원,696000,1,85000,13.91,15312000000000,
52,030200,KT,60900,1,500,0.83,15348120616500,
53,003550,LG,86500,1,3700,4.47,13340167102500,
54,047050,포스코인터내셔널,74550,1,3050,4.27,13115043845400,
55,0126Z0,삼성에피스홀딩스,508000,1,14000,2.83,12640588892000,
56,278470,에이피알,335000,2,-2000,-0.59,12541781925000,
57,352820,하이브,289500,2,-9500,-3.18,12468141417000,
58,010950,S-Oil,109000,1,3700,3.51,12271524328000,
59,071050,한국금융지주,221000,1,18500,9.14,12315444232000,
60,259960,크래프톤,258000,1,3000,1.18,12230771478000,
61,018260,삼성에스디에스,153900,1,3800,2.53,11908443420000,
62,005830,DB손해보험,168800,1,5000,3.05,11712019200000,
63,039490,키움증권,432500,1,22000,5.36,11336555925000,
64,323410,카카오뱅크,24400,1,450,1.88,11639872062800,
65,005940,NH투자증권,31200,1,1600,5.41,11117944312800,
66,307950,현대오토에버,380500,1,22000,6.14,10434825151000,
67,003230,삼양식품,1251000,1,51000,4.25,9423801765000,
68,003490,대한항공,24075,1,525,2.23,8864912413575,
69,006260,LS,277500,1,21500,8.4,8658000000000,
70,000880,한화,111200,1,4100,3.83,8335411332000,
71,016360,삼성증권,97200,1,4800,5.19,8679960000000,
72,443060,HD현대마린솔루션,181400,1,1800,1.0,8132404169000,
73,011070,LG이노텍,340500,1,47000,16.01,8058649933500,
74,007660,이수페타시스,107500,1,9500,9.69,7891491042500,
75,090430,아모레퍼시픽,139700,1,2500,1.82,8171438432300,
76,000100,유한양행,97100,1,2300,2.43,7733782057100,
77,326030,SK바이오팜,97000,1,2200,2.32,7596385250000,
78,180640,한진칼,111300,1,3500,3.25,7430641652700,
79,047040,대우건설,17850,1,2300,14.79,7418864088300,
80,028050,삼성E&A,36750,1,1050,2.94,7203000000000,
81,377300,카카오페이,50200,1,1350,2.76,6788257149200,
82,128940,한미약품,537000,1,22000,4.27,6879502167000,
83,032640,LG유플러스,15670,1,140,0.9,6735410322850,
84,267270,HD건설기계,141300,1,16200,12.95,6778742873400,
85,161390,한국타이어앤테크놀로지,56200,1,2100,3.88,6961778877800,
86,009830,한화솔루션,37000,2,-150,-0.4,6360023832000,
87,029780,삼성카드,53600,1,500,0.94,6210036557600,
88,241560,두산밥캣,61600,1,4700,8.26,5904733604000,
89,078930,GS,65350,1,1550,2.43,6072019952300,
90,066970,엘앤에프,146700,1,2800,1.95,5915689969500,
91,052690,한전기술,159800,1,8500,5.62,6107556000000,
92,454910,두산로보틱스,83500,1,4000,5.03,5412468330000,
93,138930,BNK금융지주,18350,1,460,2.57,5694501055550,
94,175330,JB금융지주,30300,1,600,2.02,5704083595200,
95,001440,대한전선,28800,1,2100,7.87,5369682240000,
96,064400,LG씨엔에스,57900,1,2100,3.76,5609696389200,
97,088980,맥쿼리인프라,11330,1,110,0.98,5426186180690,
98,001040,CJ,195700,1,6700,3.54,5709938508600,
99,034220,LG디스플레이,11190,1,340,3.13,5595000000000,
100,450080,에코프로머티,71800,1,4800,7.16,5066118537200,
101,021240,코웨이,71800,2,-400,-0.55,5081101186800,
102,271560,오리온,129800,1,1800,1.41,5131789933600,
103,022100,포스코DX,30450,1,1000,3.4,4629457498050,
104,004020,현대제철,34800,1,1150,3.42,4643913318000,
105,036570,엔씨소프트,224500,1,500,0.22,4836632939000,
106,353200,대덕전자,88000,1,11300,14.73,4348689400000,
107,002380,KCC,501000,1,19000,3.94,4452121971000,
108,062040,산일전기,141600,1,6700,4.97,4325200320000,
109,251270,넷마블,50700,1,1500,3.05,4155390809700,
110,489790,한화비전,75800,1,4800,6.76,3827019962000,
111,088350,한화생명,4640,1,210,4.74,4029979200000,
112,031210,서울보증보험,52200,3,0,0.0,3644687415600,
113,035250,강원랜드,16970,1,80,0.47,3630570285000,
114,018880,한온시스템,3815,1,75,2.01,3915191635880,
115,082740,한화엔진,44750,1,1200,2.76,3734259604500,
116,011790,SKC,95700,1,4400,4.82,3623996118600,
117,012510,더존비즈온,119200,1,100,0.08,3623062544000,
118,051900,LG생활건강,248500,1,1500,0.61,3802661061500,
119,439260,대한조선,86950,1,1250,1.46,3349862828400,
120,097950,CJ제일제당,213500,2,-3000,-1.39,3214068711000,
121,103590,일진전기,73600,1,4100,5.9,3509644704000,
122,111770,영원무역,80500,1,2000,2.55,3567073174000,
123,302440,SK바이오사이언스,42700,1,1000,2.4,3349161732700,
124,001720,신영증권,194000,1,9600,5.21,3189360000000,
125,010060,OCI홀딩스,191800,1,4000,2.13,3580950497600,
126,011170,롯데케미칼,81400,1,800,0.99,3481919106600,
