,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,184400,1,17200,10.29,1091581232816800,
1,000660,SK하이닉스,880000,1,73000,9.05,627178081200000,
2,005380,현대차,481000,1,35500,7.97,98488485446000,
3,373220,LG에너지솔루션,399000,1,4500,1.14,93366000000000,
4,207940,삼성바이오로직스,1559000,1,55000,3.66,72167592609000,
5,012450,한화에어로스페이스,1314000,1,65000,5.2,67754308914000,
6,402340,SK스퀘어,493000,1,26500,5.68,65118947695000,
7,034020,두산에너빌리티,98400,1,6600,7.19,63031216766400,
8,000270,기아,153100,1,7900,5.44,59772229993800,
9,105560,KB금융,147900,1,6000,4.23,55144582294500,
10,068270,셀트리온,203500,1,6300,3.19,47018321113500,
11,329180,HD현대중공업,444500,2,-20500,-4.41,46655264512500,
12,032830,삼성생명,226000,1,15500,7.36,45200000000000,
13,055550,신한지주,92600,1,4900,5.59,43952993828600,
14,028260,삼성물산,268000,1,14500,5.72,43461286908000,
15,042660,한화오션,124600,1,4400,3.66,38179108892400,
16,006800,미래에셋증권,67500,1,5900,9.58,37483857540000,
17,012330,현대모비스,397500,1,19500,5.16,36066201742500,
18,006400,삼성SDI,420000,1,12000,2.94,33845922600000,
19,009150,삼성전기,443500,1,36000,8.83,33126654176000,
20,035420,NAVER,208750,1,7250,3.6,32742988182500,
21,267260,HD현대일렉트릭,901000,1,69000,8.29,32478468635000,
22,010130,고려아연,1517000,1,95000,6.68,31664293973000,
23,086790,하나금융지주,111700,1,5100,4.78,31088993423800,
24,015760,한국전력,43250,1,1600,3.84,27764946330250,
25,005490,POSCO홀딩스,341000,1,8500,2.56,27598136632000,
26,009540,HD한국조선해양,366000,1,22000,6.4,25902960456000,
27,042700,한미반도체,268000,1,17000,6.77,25543669600000,
28,298040,효성중공업,2611000,1,155000,6.31,24346394828000,
29,272210,한화시스템,127100,1,13000,11.39,24011654341900,
30,316140,우리금융지주,32800,1,750,2.34,24077703296000,
31,010140,삼성중공업,26850,1,2400,9.82,23628000000000,
32,010120,LS ELECTRIC,783000,1,65000,9.05,23490000000000,
