,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,193100,1,6900,3.71,1143082082738200,
1,000660,SK하이닉스,886000,1,10000,1.14,631454295390000,
2,373220,LG에너지솔루션,412500,1,14000,3.51,96525000000000,
3,005380,현대차,469000,2,-2000,-0.42,96031392254000,
4,012450,한화에어로스페이스,1450000,1,1000,0.07,74766931450000,
5,207940,삼성바이오로직스,1555000,1,1000,0.06,71982428805000,
6,402340,SK스퀘어,487000,1,4000,0.83,64326425005000,
7,034020,두산에너빌리티,95700,2,-900,-0.93,61301701672200,
8,000270,기아,151600,1,1400,0.93,59186610496800,
9,105560,KB금융,147900,1,2400,1.65,55144582294500,
10,329180,HD현대중공업,471000,2,-8500,-1.77,49436736975000,
11,032830,삼성생명,226000,1,5000,2.26,45200000000000,
12,068270,셀트리온,195800,1,500,0.26,45239249503800,
13,055550,신한지주,92900,1,1100,1.2,44095390136900,
14,028260,삼성물산,269500,1,6500,2.47,43704540379500,
15,042660,한화오션,122000,2,-6000,-4.69,37382434068000,
16,006400,삼성SDI,453500,1,15000,3.42,36545537855000,
17,012330,현대모비스,388500,3,0,0.0,35249608495500,
18,006800,미래에셋증권,63200,1,100,0.16,35095996985600,
19,009150,삼성전기,462000,1,6000,1.32,34508487552000,
20,267260,HD현대일렉트릭,894000,1,11000,1.25,32226138690000,
21,086790,하나금융지주,112400,1,2700,2.46,31283821493600,
22,010130,고려아연,1481000,2,-3000,-0.2,30912867089000,
23,035420,NAVER,196800,2,-700,-0.35,30868599158400,
24,005490,POSCO홀딩스,349000,1,1500,0.43,28245600248000,
25,009540,HD한국조선해양,371500,2,-3500,-0.93,26292212594000,
26,015760,한국전력,40250,2,-50,-0.12,25839054099250,
27,298040,효성중공업,2633000,1,73000,2.85,24551534884000,
28,272210,한화시스템,127600,2,-7800,-5.76,24106114036400,
29,316140,우리금융지주,32400,1,450,1.41,23784072768000,
30,010140,삼성중공업,27000,2,-900,-3.23,23760000000000,
31,010120,LS ELECTRIC,799000,1,30000,3.9,23970000000000,
32,042700,한미반도체,252000,2,-8000,-3.08,24018674400000,
33,064350,현대로템,211000,1,1000,0.48,23029023823000,
34,034730,SK,314000,1,1500,0.48,22765848742000,
35,051910,LG화학,317000,1,12500,4.11,22377772731000,
36,096770,SK이노베이션,123200,1,5000,4.23,20827303481600,
37,000810,삼성화재,444500,1,3000,0.68,20451958397500,
38,035720,카카오,44850,2,-350,-0.77,19858074295800,
39,011200,HMM,20100,1,50,0.25,18959083197000,
40,267250,HD현대,243000,2,-2000,-0.82,19195319655000,
41,003670,포스코퓨처엠,211000,2,-500,-0.24,18767652420000,
42,138040,메리츠금융지주,111300,2,-1000,-0.89,18809841684900,
43,033780,KT&G,157300,1,1000,0.64,18038636258500,
44,079550,LIG넥스원,810000,2,-50000,-5.81,17820000000000,
45,066570,LG전자,109400,1,1100,1.02,17819770737800,
46,047810,한국항공우주,183100,1,500,0.27,17847692091700,
47,024110,기업은행,21600,1,250,1.17,17224398770400,
48,000150,두산,1078000,1,7000,0.65,17456954130000,
49,017670,SK텔레콤,80400,2,-500,-0.62,17269120261200,
50,000720,현대건설,151900,1,800,0.53,16914940703500,
51,086280,현대글로비스,209000,2,-1000,-0.48,15675000000000,
52,030200,KT,60200,1,700,1.18,15171705437000,
53,047050,포스코인터내셔널,80600,2,-4500,-5.29,14179376712800,
54,003550,LG,88400,1,1900,2.2,13633188114000,
55,010950,S-Oil,118100,1,6700,6.01,13296027735200,
56,278470,에이피알,336000,1,9000,2.75,12579220080000,
57,0126Z0,삼성에피스홀딩스,491000,2,-7000,-1.41,12217577059000,
58,071050,한국금융지주,215000,1,3000,1.42,11981088280000,
59,018260,삼성에스디에스,152400,1,200,0.13,11792376720000,
60,352820,하이브,271000,1,1000,0.37,11671386266000,
61,259960,크래프톤,236500,2,-7000,-2.87,11211540521500,
62,005830,DB손해보험,163000,1,1000,0.62,11309592000000,
63,323410,카카오뱅크,23650,1,200,0.85,11282089110050,
64,005940,NH투자증권,30450,1,500,1.67,10850686036050,
65,039490,키움증권,420500,1,8500,2.06,11022015645000,
66,307950,현대오토에버,373000,2,-7500,-1.97,10229145286000,
67,003230,삼양식품,1208000,2,-32000,-2.58,9099882120000,
68,028050,삼성E&A,45650,1,5100,12.58,8947400000000,
69,016360,삼성증권,96200,1,2800,3.0,8590660000000,
70,003490,대한항공,23150,1,150,0.65,8524308302150,
71,000880,한화,115100,1,1400,1.23,8627750398500,
72,006260,LS,268000,3,0,0.0,8361600000000,
73,443060,HD현대마린솔루션,173900,2,-4500,-2.52,7796169156500,
74,011070,LG이노텍,336500,1,12000,3.7,7963981505500,
75,007660,이수페타시스,104800,1,2200,2.14,7693286151200,
76,090430,아모레퍼시픽,131200,2,-300,-0.23,7674249980800,
77,180640,한진칼,107800,2,-1100,-1.01,7196973676200,
78,000100,유한양행,91800,2,-1000,-1.08,7311649771800,
79,047040,대우건설,17310,1,500,2.97,7194427863780,
80,326030,SK바이오팜,95800,1,1700,1.81,7502409350000,
81,066970,엘앤에프,170600,1,4200,2.52,6879459501000,
82,267270,HD건설기계,149000,1,2900,1.98,7148143582000,
83,377300,카카오페이,49800,1,1900,3.97,6734167450800,
84,128940,한미약품,500000,2,-7000,-1.38,6405495500000,
85,009830,한화솔루션,38150,2,-900,-2.3,6557700248400,
86,032640,LG유플러스,15610,1,280,1.83,6709620621550,
87,161390,한국타이어앤테크놀로지,53400,1,1400,2.69,6614928684600,
88,029780,삼성카드,52900,1,800,1.54,6128935333900,
89,078930,GS,65600,1,2300,3.63,6095248796800,
90,052690,한전기술,161200,2,-1700,-1.04,6161064000000,
91,175330,JB금융지주,30150,1,950,3.25,5675845557600,
92,241560,두산밥캣,60900,1,300,0.5,5837634358500,
93,001040,CJ,186600,2,-4100,-2.15,5444427826800,
94,064400,LG씨엔에스,57600,3,0,0.0,5580630604800,
95,034220,LG디스플레이,10950,1,90,0.83,5475000000000,
96,454910,두산로보틱스,81500,2,-1000,-1.21,5282828370000,
97,138930,BNK금융지주,17370,2,-230,-1.31,5390380563210,
98,001440,대한전선,28900,2,-300,-1.03,5388326970000,
99,021240,코웨이,72400,1,400,0.56,5123561642400,
100,088980,맥쿼리인프라,11270,2,-30,-0.27,5397450861110,
101,271560,오리온,131200,1,1400,1.08,5187140518400,
102,450080,에코프로머티,68900,1,400,0.58,4861498150600,
103,022100,포스코DX,31300,1,800,2.62,4758687017700,
104,036570,엔씨소프트,213000,1,1500,0.71,4588876686000,
105,004020,현대제철,34150,2,-100,-0.29,4557173557750,
106,062040,산일전기,137500,1,3900,2.92,4209679375000,
107,353200,대덕전자,81000,2,-200,-0.25,4002770925000,
108,251270,넷마블,49700,2,-300,-0.6,4073430438700,
109,088350,한화생명,4510,1,40,0.89,3917070300000,
110,002380,KCC,457000,2,-7000,-1.51,4061117247000,
111,018880,한온시스템,3755,2,-25,-0.66,3853615882760,
112,000990,DB하이텍,91600,1,1000,1.1,3985020260800,
113,010060,OCI홀딩스,216500,2,-13000,-5.66,4042105228000,
114,439260,대한조선,89000,2,-5100,-5.42,3428841768000,
115,017800,현대엘리베이터,88400,1,1500,1.73,3455766834000,
116,097950,CJ제일제당,233000,1,7000,3.1,3507625338000,
117,103590,일진전기,76000,1,5000,7.04,3624089640000,
118,111770,영원무역,80700,1,1000,1.25,3575935467600,
119,031210,서울보증보험,48200,3,0,0.0,3365401023600,
120,035250,강원랜드,16620,1,10,0.06,3555691110000,
121,036460,한국가스공사,35400,1,750,2.16,3267880200000,
122,051900,LG생활건강,239000,2,-8000,-3.24,3657287701000,
123,082740,한화엔진,44300,2,-1400,-3.06,3696708390600,
124,011170,롯데케미칼,83600,1,3500,4.37,3576025028400,
125,011790,SKC,89900,1,700,0.78,3404359990200,
126,012510,더존비즈온,119300,1,100,0.08,3626102026000,
127,012750,에스원,87800,1,1300,1.5,3336327828400,
128,489790,한화비전,70900,2,-1800,-2.48,3579626851000,
129,375500,DL이앤씨,77200,1,2200,2.93,2987147695600,
130,457190,이수스페셜티케미컬,96800,1,4400,4.76,2925186809600,
131,103140,풍산,109300,1,12500,12.91,3063053585400,
132,112610,씨에스윈드,73300,2,-3600,-4.68,3091163839900,
133,302440,SK바이오사이언스,40750,2,-350,-0.85,3196214065750,
134,004990,롯데지주,27450,1,150,0.55,2879758555650,
135,085620,미래에셋생명,16660,2,-110,-0.66,2949089708740,
