,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,192600,1,6400,3.44,1140122263777200,
1,000660,SK하이닉스,881000,1,5000,0.57,627890783565000,
2,373220,LG에너지솔루션,412500,1,14000,3.51,96525000000000,
3,005380,현대차,469500,2,-1500,-0.32,96133771137000,
4,012450,한화에어로스페이스,1457000,1,8000,0.55,75127875257000,
5,207940,삼성바이오로직스,1567000,1,13000,0.84,72537920217000,
6,402340,SK스퀘어,485000,1,2000,0.41,64062250775000,
7,034020,두산에너빌리티,96300,2,-300,-0.31,61686038359800,
8,000270,기아,151600,1,1400,0.93,59186610496800,
9,105560,KB금융,148800,1,3300,2.27,55480147704000,
10,329180,HD현대중공업,475500,2,-4000,-0.83,49909062487500,
11,032830,삼성생명,226500,1,5500,2.49,45300000000000,
12,068270,셀트리온,196200,1,900,0.46,45331668808200,
13,055550,신한지주,93800,1,2000,2.18,44522579061800,
14,028260,삼성물산,268500,1,5500,2.09,43542371398500,
15,042660,한화오션,122600,2,-5400,-4.22,37566282104400,
16,006400,삼성SDI,454000,1,15500,3.53,36585830620000,
17,012330,현대모비스,387000,2,-1500,-0.39,35113509621000,
18,006800,미래에셋증권,63100,3,0,0.0,35040465344800,
19,009150,삼성전기,460000,1,4000,0.88,34359100160000,
20,267260,HD현대일렉트릭,901000,1,18000,2.04,32478468635000,
21,086790,하나금융지주,113200,1,3500,3.19,31506482144800,
22,010130,고려아연,1489000,1,5000,0.34,31079850841000,
23,035420,NAVER,196800,2,-700,-0.35,30868599158400,
24,005490,POSCO홀딩스,348500,1,1000,0.29,28205133772000,
25,009540,HD한국조선해양,373000,2,-2000,-0.53,26398372268000,
26,015760,한국전력,40150,2,-150,-0.37,25774857691550,
27,298040,효성중공업,2644000,1,84000,3.28,24654104912000,
28,272210,한화시스템,128900,2,-6500,-4.8,24351709242100,
29,316140,우리금융지주,32400,1,450,1.41,23784072768000,
30,010140,삼성중공업,27150,2,-750,-2.69,23892000000000,
31,010120,LS ELECTRIC,801000,1,32000,4.16,24030000000000,
32,042700,한미반도체,250500,2,-9500,-3.65,23875706100000,
33,064350,현대로템,211000,1,1000,0.48,23029023823000,
34,051910,LG화학,319000,1,14500,4.76,22518957417000,
35,034730,SK,313000,1,500,0.16,22693346039000,
36,000810,삼성화재,448500,1,7000,1.59,20636003017500,
37,096770,SK이노베이션,120300,1,2100,1.78,20337050396400,
38,035720,카카오,44750,2,-450,-1.0,19813797653000,
39,267250,HD현대,246000,1,1000,0.41,19432298910000,
40,011200,HMM,20150,1,100,0.5,19006245095500,
41,138040,메리츠금융지주,112600,1,300,0.27,19029543339800,
42,003670,포스코퓨처엠,210750,2,-750,-0.35,18745415865000,
43,033780,KT&G,158100,1,1800,1.15,18130377574500,
44,047810,한국항공우주,184000,1,1400,0.77,17935419688000,
45,079550,LIG넥스원,818000,2,-42000,-4.88,17996000000000,
46,066570,LG전자,109300,1,1000,0.92,17803482099100,
47,024110,기업은행,21650,1,300,1.41,17264270063850,
48,000150,두산,1081000,1,10000,0.93,17505535635000,
49,017670,SK텔레콤,80300,2,-600,-0.74,17247641255900,
50,000720,현대건설,151800,1,700,0.46,16903805127000,
51,086280,현대글로비스,208000,2,-2000,-0.95,15600000000000,
52,030200,KT,60300,1,800,1.34,15196907605500,
53,047050,포스코인터내셔널,79800,2,-5300,-6.23,14038638482400,
54,003550,LG,88700,1,2200,2.54,13679454589500,
55,010950,S-Oil,117300,1,5900,5.3,13205961501600,
56,278470,에이피알,333000,1,6000,1.83,12466905615000,
57,0126Z0,삼성에피스홀딩스,490500,2,-7500,-1.51,12205135534500,
58,071050,한국금융지주,215000,1,3000,1.42,11981088280000,
59,018260,삼성에스디에스,152100,2,-100,-0.07,11769163380000,
60,352820,하이브,269500,2,-500,-0.19,11606784497000,
61,259960,크래프톤,237000,2,-6500,-2.67,11235243567000,
62,005830,DB손해보험,164200,1,2200,1.36,11392852800000,
63,323410,카카오뱅크,23900,1,450,1.92,11401350094300,
64,005940,NH투자증권,30450,1,500,1.67,10850686036050,
65,039490,키움증권,419000,1,7000,1.7,10982698110000,
66,307950,현대오토에버,372500,2,-8000,-2.1,10215433295000,
67,003230,삼양식품,1210000,2,-30000,-2.42,9114948150000,
68,028050,삼성E&A,45500,1,4950,12.21,8918000000000,
69,006260,LS,273000,1,5000,1.87,8517600000000,
70,003490,대한항공,23250,1,250,1.09,8561130368250,
71,000880,한화,115700,1,2000,1.76,8672725639500,
72,016360,삼성증권,95900,1,2500,2.68,8563870000000,
73,443060,HD현대마린솔루션,175400,2,-3000,-1.68,7863416159000,
74,011070,LG이노텍,335500,1,11000,3.39,7940314398500,
75,007660,이수페타시스,104500,1,1900,1.85,7671263385500,
76,090430,아모레퍼시픽,130400,2,-1100,-0.84,7627455773600,
77,180640,한진칼,107800,2,-1100,-1.01,7196973676200,
78,000100,유한양행,92100,2,-700,-0.75,7335544052100,
79,047040,대우건설,17420,1,610,3.63,7240146353960,
80,326030,SK바이오팜,95800,1,1700,1.81,7502409350000,
81,377300,카카오페이,50100,1,2200,4.59,6774734724600,
82,066970,엘앤에프,172400,1,6000,3.61,6952044654000,
83,267270,HD건설기계,149300,1,3200,2.19,7162535817400,
84,128940,한미약품,502000,2,-5000,-0.99,6431117482000,
85,009830,한화솔루션,38000,2,-1050,-2.69,6531916368000,
86,032640,LG유플러스,15610,1,280,1.83,6709620621550,
87,161390,한국타이어앤테크놀로지,53500,1,1500,2.88,6627316191500,
88,029780,삼성카드,52700,1,600,1.15,6105763555700,
89,078930,GS,65600,1,2300,3.63,6095248796800,
90,052690,한전기술,161400,2,-1500,-0.92,6168708000000,
91,175330,JB금융지주,30300,1,1100,3.77,5704083595200,
92,241560,두산밥캣,61100,1,500,0.83,5856805571500,
93,001040,CJ,188300,2,-2400,-1.26,5494028723400,
94,064400,LG씨엔에스,57600,3,0,0.0,5580630604800,
95,034220,LG디스플레이,10880,1,20,0.18,5440000000000,
96,454910,두산로보틱스,81400,2,-1100,-1.33,5276346372000,
97,138930,BNK금융지주,17440,2,-160,-0.91,5412103455520,
98,001440,대한전선,29050,2,-150,-0.51,5416294065000,
99,021240,코웨이,72200,1,200,0.28,5109408157200,
100,088980,맥쿼리인프라,11270,2,-30,-0.27,5397450861110,
101,271560,오리온,131500,1,1700,1.31,5199001358000,
102,450080,에코프로머티,69100,1,600,0.88,4875609901400,
103,022100,포스코DX,31150,1,650,2.13,4735881808350,
104,036570,엔씨소프트,213500,1,2000,0.95,4599648697000,
105,004020,현대제철,34100,2,-150,-0.44,4550501268500,
106,062040,산일전기,137900,1,4300,3.22,4221925715000,
107,353200,대덕전자,80800,2,-400,-0.49,3992887540000,
108,251270,넷마블,49900,2,-100,-0.2,4089822512900,
109,082740,한화엔진,44450,2,-1250,-2.74,3709225461900,
110,002380,KCC,457000,2,-7000,-1.51,4061117247000,
111,010060,OCI홀딩스,213000,2,-16500,-7.19,3976759416000,
112,018880,한온시스템,3755,2,-25,-0.66,3853615882760,
113,000990,DB하이텍,92400,1,1800,1.99,4019823931200,
114,088350,한화생명,4495,1,25,0.56,3904042350000,
115,439260,대한조선,89900,2,-4200,-4.46,3463515448800,
116,489790,한화비전,71200,2,-1500,-2.06,3594773368000,
117,097950,CJ제일제당,233500,1,7500,3.32,3515152431000,
118,103590,일진전기,76300,1,5300,7.46,3638395257000,
119,111770,영원무역,80700,1,1000,1.25,3575935467600,
120,031210,서울보증보험,48250,1,50,0.1,3368892103500,
121,017800,현대엘리베이터,88500,1,1600,1.84,3459676072500,
122,051900,LG생활건강,239500,2,-7500,-3.04,3664938930500,
123,011170,롯데케미칼,83800,1,3700,4.62,3584580112200,
124,011790,SKC,89400,1,200,0.22,3385425841200,
125,012510,더존비즈온,119300,1,100,0.08,3626102026000,
126,012750,에스원,87800,1,1300,1.5,3336327828400,
127,035250,강원랜드,16630,1,20,0.12,3557830515000,
128,375500,DL이앤씨,78000,1,3000,4.0,3018102594000,
129,457190,이수스페셜티케미컬,98000,1,5600,6.06,2961449456000,
130,103140,풍산,110600,1,13800,14.26,3099485146800,
131,112610,씨에스윈드,73000,2,-3900,-5.07,3078512419000,
132,302440,SK바이오사이언스,40850,2,-250,-0.61,3204057535850,
133,023530,롯데쇼핑,104900,1,5400,5.43,2967490399500,
134,004990,롯데지주,27350,1,50,0.18,2869267631950,
135,085620,미래에셋생명,16660,2,-110,-0.66,2949089708740,
136,011780,금호석유화학,120800,1,2800,2.37,3144634433600,
137,014680,한솔케미칼,265000,1,500,0.19,3013101675000,
138,001720,신영증권,185300,2,-2200,-1.17,3046332000000,
139,004170,신세계,324500,1,19500,6.39,3129861234500,
140,036460,한국가스공사,35250,1,600,1.73,3254033250000,
141,139130,iM금융지주,17040,1,390,2.34,2737042894320,
142,001450,현대해상,29950,1,50,0.17,2677530000000,
143,279570,케이뱅크,6230,1,350,5.95,2527480790730,
144,026960,동서,27100,1,150,0.56,2701870000000,
145,028670,팬오션,5250,2,-10,-0.19,2806489938000,
146,051600,한전KPS,56600,2,-600,-1.05,2547000000000,
147,071970,HD현대마린엔진,74700,2,-1100,-1.45,2533935676500,
148,005850,에스엘,54500,2,-700,-1.27,2531444340000,
149,006360,GS건설,27950,1,700,2.57,2392002645500,
150,008930,한미사이언스,38550,1,950,2.53,2636494252500,
