,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,192100,1,5900,3.17,1137162444816200,
1,000660,SK하이닉스,877000,1,1000,0.11,625039974105000,
2,373220,LG에너지솔루션,411500,1,13000,3.26,96291000000000,
3,005380,현대차,467500,2,-3500,-0.74,95724255605000,
4,012450,한화에어로스페이스,1450000,1,1000,0.07,74766931450000,
5,207940,삼성바이오로직스,1561000,1,7000,0.45,72260174511000,
6,402340,SK스퀘어,483000,3,0,0.0,63798076545000,
7,034020,두산에너빌리티,95600,2,-1000,-1.04,61237645557600,
8,000270,기아,150700,1,500,0.33,58835238798600,
9,105560,KB금융,147300,1,1800,1.24,54920872021500,
10,329180,HD현대중공업,471500,2,-8000,-1.67,49489217587500,
11,032830,삼성생명,224500,1,3500,1.58,44900000000000,
12,068270,셀트리온,195200,2,-100,-0.05,45100620547200,
13,055550,신한지주,92800,1,1000,1.09,44047924700800,
14,028260,삼성물산,267000,1,4000,1.52,43299117927000,
15,042660,한화오션,121900,2,-6100,-4.77,37351792728600,
16,006400,삼성SDI,454000,1,15500,3.53,36585830620000,
17,012330,현대모비스,386000,2,-2500,-0.64,35022777038000,
18,006800,미래에셋증권,62800,2,-300,-0.48,34873870422400,
19,009150,삼성전기,459500,1,3500,0.77,34321753312000,
20,267260,HD현대일렉트릭,891000,1,8000,0.91,32117997285000,
21,086790,하나금융지주,112300,1,2600,2.37,31255988912200,
22,010130,고려아연,1476000,2,-8000,-0.54,30808502244000,
23,035420,NAVER,196050,2,-1450,-0.73,30750959679900,
24,005490,POSCO홀딩스,348000,1,500,0.14,28164667296000,
25,009540,HD한국조선해양,372500,2,-2500,-0.67,26362985710000,
26,015760,한국전력,40000,2,-300,-0.74,25678563080000,
27,298040,효성중공업,2618000,1,58000,2.27,24411666664000,
28,272210,한화시스템,127500,2,-7900,-5.83,24087222097500,
29,042700,한미반도체,248500,2,-11500,-4.42,23685081700000,
30,010140,삼성중공업,27050,2,-850,-3.05,23804000000000,
31,010120,LS ELECTRIC,792000,1,23000,2.99,23760000000000,
32,316140,우리금융지주,32150,1,200,0.63,23600553688000,
33,064350,현대로템,210000,3,0,0.0,22919881530000,
34,051910,LG화학,317000,1,12500,4.11,22377772731000,
35,034730,SK,311000,2,-1500,-0.48,22548340633000,
36,096770,SK이노베이션,121950,1,3750,3.17,20615987496600,
37,000810,삼성화재,443500,1,2000,0.45,20405947242500,
38,035720,카카오,44650,2,-550,-1.22,19769521010200,
39,138040,메리츠금융지주,112000,2,-300,-0.27,18928142576000,
40,011200,HMM,20100,1,50,0.25,18959083197000,
41,267250,HD현대,243000,2,-2000,-0.82,19195319655000,
42,003670,포스코퓨처엠,210500,2,-1000,-0.47,18723179310000,
43,033780,KT&G,156800,1,500,0.32,17981297936000,
44,047810,한국항공우주,183100,1,500,0.27,17847692091700,
45,079550,LIG넥스원,808000,2,-52000,-6.05,17776000000000,
46,066570,LG전자,109200,1,900,0.83,17787193460400,
47,024110,기업은행,21550,1,200,0.94,17184527476950,
48,000150,두산,1075000,1,4000,0.37,17408372625000,
49,017670,SK텔레콤,80000,2,-900,-1.11,17183204240000,
50,000720,현대건설,151300,1,200,0.13,16848127244500,
51,086280,현대글로비스,207500,2,-2500,-1.19,15562500000000,
52,030200,KT,59600,1,100,0.17,15020492426000,
53,047050,포스코인터내셔널,80300,2,-4800,-5.64,14126599876400,
54,003550,LG,87800,1,1300,1.5,13540655163000,
55,010950,S-Oil,117600,1,6200,5.57,13239736339200,
56,278470,에이피알,333000,1,6000,1.83,12466905615000,
57,0126Z0,삼성에피스홀딩스,489000,2,-9000,-1.81,12167810961000,
58,071050,한국금융지주,214000,1,2000,0.94,11925362288000,
59,018260,삼성에스디에스,151400,2,-800,-0.53,11714998920000,
60,352820,하이브,268500,2,-1500,-0.56,11563716651000,
61,259960,크래프톤,236000,2,-7500,-3.08,11187837476000,
62,005830,DB손해보험,161500,2,-500,-0.31,11205516000000,
63,323410,카카오뱅크,23675,1,225,0.96,11294015208475,
64,005940,NH투자증권,30350,1,400,1.34,10815051599150,
65,039490,키움증권,418000,1,6000,1.46,10956486420000,
66,307950,현대오토에버,371500,2,-9000,-2.37,10188009313000,
67,003230,삼양식품,1208000,2,-32000,-2.58,9099882120000,
68,028050,삼성E&A,45600,1,5050,12.45,8937600000000,
69,016360,삼성증권,95800,1,2400,2.57,8554940000000,
70,003490,대한항공,23150,1,150,0.65,8524308302150,
