,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,000050,경방,,,,,,
1,007660,이수페타시스,,,,,,
2,100840,SNT에너지,,,,,,
3,024090,디씨엠,,,,,,
4,030000,제일기획,,,,,,
5,004870,티웨이홀딩스,,,,,,
6,0126Z0,삼성에피스홀딩스,,,,,,
7,013870,지엠비코리아,,,,,,
8,005720,넥센,,,,,,
9,170900,동아에스티,,,,,,
10,226320,잇츠한불,,,,,,
11,014280,금강공업,,,,,,
12,091810,티웨이항공,,,,,,
13,443060,HD현대마린솔루션,,,,,,
14,140910,에이리츠,,,,,,
15,361610,SK아이이테크놀로지,,,,,,
16,005320,온타이드,,,,,,
17,004150,한솔홀딩스,,,,,,
18,032640,LG유플러스,,,,,,
19,025820,이구산업,,,,,,
20,005690,파미셀,,,,,,
21,462870,시프트업,,,,,,
22,011690,와이투솔루션,,,,,,
23,077500,유니퀘스트,,,,,,
24,298050,HS효성첨단소재,,,,,,
25,004170,신세계,,,,,,
26,025860,남해화학,,,,,,
27,005830,DB손해보험,,,,,,
28,014790,HL D&I,,,,,,
29,003780,진양산업,,,,,,
30,000370,한화손해보험,,,,,,
31,161390,한국타이어앤테크놀로지,,,,,,
32,004440,삼일씨엔에스,,,,,,
33,003070,코오롱글로벌,,,,,,
34,039130,하나투어,,,,,,
35,005820,원림,,,,,,
36,013360,일성건설,,,,,,
37,003240,태광산업,,,,,,
38,003470,유안타증권,,,,,,
39,128940,한미약품,,,,,,
40,004370,농심,,,,,,
41,294870,HDC현대산업개발,,,,,,
42,092200,디아이씨,,,,,,
43,453340,현대그린푸드,,,,,,
44,006650,대한유화,,,,,,
45,035250,강원랜드,,,,,,
46,025530,SJM홀딩스,,,,,,
47,028670,팬오션,,,,,,
48,000970,한국주철관,,,,,,
49,010660,화천기계,,,,,,
50,013890,지누스,,,,,,
51,004380,삼익THK,,,,,,
52,123690,한국화장품,,,,,,
53,024110,기업은행,,,,,,
54,336370,솔루스첨단소재,,,,,,
55,210540,디와이파워,,,,,,
56,033240,자화전자,,,,,,
57,000430,대원강업,,,,,,
58,004690,삼천리,,,,,,
59,009180,한솔로지스틱스,,,,,,
60,462520,조선내화,,,,,,
61,002390,한독,,,,,,
62,271560,오리온,,,,,,
63,000220,유유제약,,,,,,
64,475150,SK이터닉스,,,,,,
65,006980,우성,,,,,,
66,042660,한화오션,,,,,,
67,029780,삼성카드,,,,,,
68,004410,서울식품,,,,,,
69,002320,한진,,,,,,
70,069260,TKG휴켐스,,,,,,
71,085620,미래에셋생명,,,,,,
72,011780,금호석유화학,,,,,,
73,009070,KCTC,,,,,,
74,002630,오리엔트바이오,,,,,,
75,143210,핸즈코퍼레이션,,,,,,
76,003280,흥아해운,,,,,,
77,005490,POSCO홀딩스,,,,,,
78,016360,삼성증권,,,,,,
79,009320,아진전자부품,,,,,,
80,002460,HS화성,,,,,,
81,008870,금비,,,,,,
82,003540,대신증권,,,,,,
83,000120,CJ대한통운,,,,,,
84,015590,DKME,,,,,,
